"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2012","66 und älter","6.9","8","348","6.61","7.19"
"2013","16-34 Jahre alt","7.18","8","5096","7.12","7.24"
"2013","35-65 Jahre alt","6.98","7","13809","6.95","7.01"
"2013","66 und älter","7.26","8","348","7.01","7.51"
"2014","16-34 Jahre alt","7.12","8","4444","7.06","7.18"
"2014","35-65 Jahre alt","7.01","8","12350","6.97","7.05"
"2014","66 und älter","6.75","8","361","6.48","7.02"
"2015","16-34 Jahre alt","7.29","8","3829","7.23","7.35"
"2015","35-65 Jahre alt","7.01","7","11503","6.97","7.05"
"2015","66 und älter","7.17","8","349","6.93","7.41"
"2016","16-34 Jahre alt","7.28","8","3743","7.22","7.34"
"2016","35-65 Jahre alt","7.05","7","11119","7.01","7.09"
"2016","66 und älter","7.17","8","361","6.93","7.41"
"2017","16-34 Jahre alt","7.31","8","4095","7.25","7.37"
"2017","35-65 Jahre alt","7.03","7","12450","7","7.06"
"2017","66 und älter","7.51","8","420","7.31","7.71"
"2018","16-34 Jahre alt","7.18","8","4115","7.12","7.24"
"2018","35-65 Jahre alt","7.04","7","11936","7","7.08"
"2018","66 und älter","7.35","8","443","7.13","7.57"
"2019","16-34 Jahre alt","7.35","8","3642","7.29","7.41"
"2019","35-65 Jahre alt","7.14","8","12525","7.11","7.17"
"2019","66 und älter","7.93","8","599","7.79","8.07"
