year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,female,1278,6.90249991901575,6.841317930558758,6.9636819074727425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Urban regions,male,2959,6.856775602970477,6.81944899187761,6.894102214063344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,2276,6.87378458052922,6.830938067590662,6.916631093467778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Rural regions,male,1574,6.742226498186963,6.690462188467288,6.7939908079066385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,1264,6.855675679661229,6.795926774580628,6.915424584741831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,2854,6.879132377579182,6.842332144328368,6.915932610829997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,2198,6.844960929931329,6.80175658134126,6.888165278521398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,male,1534,6.719380217493728,6.665440285191455,6.773320149796001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,1213,6.800584671925935,6.741224685432344,6.8599446584195265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,3112,6.944475620481051,6.907896634118374,6.9810546068437285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,2436,6.860778808729418,6.819982879395438,6.901574738063399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,1655,6.832138847979389,6.779609867805287,6.884667828153492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,1319,6.866891956082488,6.806511791910784,6.927272120254192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,3011,6.895985625478734,6.858852049684971,6.933119201272497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,female,2388,6.797374834035499,6.7540892178758964,6.840660450195101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,male,1613,6.873216832190725,6.823574951844596,6.922858712536855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,1307,6.799498626159446,6.739814090984426,6.859183161334466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Urban regions,male,4774,7.155093741443838,7.125558684647774,7.184628798239902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,3857,7.028864275546472,6.993862470941385,7.06386608015156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,male,2542,7.054419612332491,7.012686735285611,7.096152489379371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,female,2071,6.90659960550114,6.856994446743936,6.956204764258343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Urban regions,male,4623,7.0949004530328645,7.064524953135149,7.12527595293058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,female,3873,7.0575410982532905,7.022696813721252,7.092385382785329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,male,2461,7.057017789744562,7.01574916006645,7.098286419422674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Rural regions,female,2066,6.947866730130654,6.900951165451423,6.994782294809885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,male,5051,6.934343094763813,6.905220947591713,6.963465241935913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,female,4237,6.87748435471696,6.844106908505587,6.910861800928332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,male,2500,6.811248203504485,6.769780196740312,6.8527162102686585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,2126,6.938570341701456,6.891212048439905,6.985928634963007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,male,4731,6.917181931688465,6.887271235466909,6.947092627910021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Urban regions,female,4113,6.850188106834021,6.8162664777459945,6.884109735922047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,male,2339,6.746558487046909,6.702298621715677,6.790818352378141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,female,2034,6.8894109576578515,6.8397212450545,6.939100670261203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Urban regions,male,4551,6.786947721765554,6.755209852369348,6.818685591161759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,3984,6.787945473559373,6.754062013477293,6.821828933641452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,2232,6.692184665912393,6.644469084634974,6.739900247189812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,female,1987,6.79668382673167,6.74791855621078,6.845449097252559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,4294,6.744569871727157,6.711521999472498,6.777617743981817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,female,3802,6.733259131755716,6.6980099836758455,6.7685082798355864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,male,2100,6.668927372531978,6.619810196400165,6.718044548663791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,female,1911,6.754194318265308,6.703181042524332,6.805207594006284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Urban regions,male,4406,6.7198375066870435,6.687658132013764,6.752016881360323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,female,3968,6.7733134709965155,6.73862923757029,6.807997704422741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,male,2244,6.779668848620167,6.734525922642318,6.824811774598016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,2040,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Urban regions,male,4139,6.757468913128887,6.725115351215388,6.789822475042387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Urban regions,female,3797,6.721290077372663,6.6862172734952035,6.756362881250122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,male,2146,6.849478685273366,6.80445174356817,6.894505626978561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,female,1973,6.751203587345914,6.701368165884468,6.8010390088073605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,male,3910,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,3639,6.823746334515599,6.7893511178097485,6.85814155122145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,2011,6.761819306952433,6.713633829128993,6.810004784775874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,1881,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,3589,6.642470440545133,6.606603091724336,6.67833778936593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,female,3452,6.770108852613338,6.733527564876601,6.806690140350074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,1916,6.7121679284084985,6.662205240368822,6.762130616448175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,female,1820,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,4900,6.850449215637217,6.820725149754345,6.880173281520088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,female,4492,6.783693936594576,6.7517352250898,6.815652648099351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,2624,6.816253573332544,6.774928161800537,6.857578984864551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,female,2411,6.839826516938173,6.795836091436569,6.883816942439776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,male,5164,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,female,5268,6.906964584309318,6.87693721126424,6.936991957354396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,male,2918,6.881565938442509,6.841963617292128,6.921168259592889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,female,2917,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,male,5136,6.986815963942755,6.959373927955998,7.014257999929512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,female,5339,7.063279049095508,7.036058984510032,7.090499113680983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,male,2944,7.091414116302066,7.053589200129351,7.129239032474781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Rural regions,female,3031,6.916491951137781,6.877458823751384,6.955525078524177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Urban regions,male,6234,6.994580924073515,6.968914649251689,7.0202471988953405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Urban regions,female,6468,7.1044830403723145,7.079098043913001,7.129868036831628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,male,3206,7.07131678333661,7.035187693420508,7.107445873252712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,3301,7.003287810999749,6.967105814256062,7.039469807743437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,male,5476,7.001238611663607,6.973850508007284,7.0286267153199296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,female,5721,7.033694724530523,7.006968255410375,7.060421193650671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Rural regions,male,2911,7.1545988726006025,7.117371781175245,7.19182596402596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,3010,6.945197351935835,6.906914191193178,6.983480512678493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,male,4925,7.058922563109423,7.031651809425536,7.08619331679331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,female,5217,7.1037991502540665,7.075781797271652,7.131816503236481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,2668,7.201126237875817,7.164486230291311,7.237766245460324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,2839,7.0205707623593545,6.98243807393129,7.058703450787419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,male,4727,7.060857435389364,7.0329642259736564,7.088750644805072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Urban regions,female,5122,7.092944275295411,7.065536226491277,7.120352324099544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,male,2583,7.2482609804756555,7.212100605275599,7.284421355675712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,female,2744,7.093844260010109,7.056088105375356,7.131600414644862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,male,5278,7.109775299708293,7.083461502175204,7.136089097241381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Urban regions,female,5657,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,male,2911,7.162909154310816,7.12804635628049,7.197771952341141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,female,3059,7.112678859082457,7.077135524701716,7.148222193463197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,male,5146,7.042131391476086,7.015836816805703,7.068425966146468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Urban regions,female,5562,7.099494703545004,7.073327106740001,7.125662300350006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,male,2764,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,female,2982,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,male,5378,7.204679670208924,7.17931978588903,7.230039554528819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,5349,7.180607844991438,7.155237216238095,7.205978473744781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,male,2828,7.301198499155861,7.268085961039515,7.334311037272207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,female,2804,7.192405141186255,7.156961938361273,7.227848344011236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,5670,7.079617604258687,7.054736883040497,7.104498325476878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,female,5561,7.129820798174599,7.104166996371748,7.15547459997745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,2785,7.2107328276168845,7.1759916385878375,7.2454740166459315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,2740,7.127534739358045,7.0922219267034405,7.162847552012649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,male,3762,7.205310330147599,7.174999007275147,7.235621653020051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,3961,7.163024235027504,7.133072775242515,7.192975694812493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,male,1873,7.181711437649524,7.137512342915494,7.225910532383553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,female,1947,7.252862234863773,7.210090353986255,7.295634115741292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
