year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Urban regions,female,6.901066917351477,6.856666435927196,6.945467398775757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2094.0
1994,Rural regions,male,6.958689835729079,6.905215607444704,7.012164064013454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1452.0
1994,Rural regions,female,7.057384856558914,6.999941901092758,7.11482781202507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1106.0
1995,Urban regions,male,6.861945053527372,6.825178762012917,6.898711345041828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3049.0
1995,Urban regions,female,6.802924858110274,6.7583108939640875,6.847538822256461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
1995,Rural regions,male,6.906249454515871,6.853848456309069,6.958650452722673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1592.0
1995,Rural regions,female,6.902499919015752,6.84131793055876,6.963681907472744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1278.0
1996,Urban regions,male,6.856775602970476,6.819448991877609,6.894102214063343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2959.0
1996,Urban regions,female,6.873784580529219,6.830938067590661,6.916631093467777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2276.0
1996,Rural regions,male,6.742226498186964,6.690462188467289,6.793990807906639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1574.0
1996,Rural regions,female,6.855675679661229,6.795926774580628,6.915424584741831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
1997,Urban regions,male,6.8791323775791815,6.842332144328367,6.915932610829996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2854.0
1997,Urban regions,female,6.84496092993133,6.801756581341261,6.888165278521399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2198.0
1997,Rural regions,male,6.719380217493727,6.665440285191454,6.7733201497960005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
1997,Rural regions,female,6.800584671925936,6.7412246854323445,6.859944658419527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
1998,Urban regions,male,6.944475620481051,6.907896634118374,6.9810546068437285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3112.0
1998,Urban regions,female,6.860778808729419,6.819982879395439,6.9015747380634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2436.0
1998,Rural regions,male,6.832138847979389,6.779609867805287,6.884667828153492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1655.0
1998,Rural regions,female,6.8668919560824895,6.806511791910785,6.927272120254194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1319.0
1999,Urban regions,male,6.895985625478734,6.858852049684971,6.933119201272497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3011.0
1999,Urban regions,female,6.797374834035499,6.7540892178758964,6.840660450195101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2388.0
1999,Rural regions,male,6.873216832190726,6.823574951844597,6.922858712536856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1613.0
1999,Rural regions,female,6.7994986261594486,6.739814090984429,6.859183161334468,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1307.0
2000,Urban regions,male,7.155093741443839,7.125558684647775,7.184628798239903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4774.0
2000,Urban regions,female,7.028864275546473,6.9938624709413855,7.063866080151561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3857.0
2000,Rural regions,male,7.0544196123324925,7.012686735285612,7.096152489379373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2542.0
2000,Rural regions,female,6.906599605501139,6.856994446743935,6.956204764258342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2071.0
2001,Urban regions,male,7.0949004530328645,7.064524953135149,7.12527595293058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4623.0
2001,Urban regions,female,7.0575410982532905,7.022696813721252,7.092385382785329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3873.0
2001,Rural regions,male,7.057017789744562,7.01574916006645,7.098286419422674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2461.0
2001,Rural regions,female,6.947866730130654,6.900951165451423,6.994782294809885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2066.0
2002,Urban regions,male,6.934343094763813,6.905220947591713,6.963465241935913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5051.0
2002,Urban regions,female,6.87748435471696,6.844106908505587,6.910861800928332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4237.0
2002,Rural regions,male,6.811248203504486,6.769780196740313,6.852716210268659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2500.0
2002,Rural regions,female,6.938570341701454,6.891212048439903,6.985928634963005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2126.0
2003,Urban regions,male,6.917181931688465,6.887271235466909,6.947092627910021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4731.0
2003,Urban regions,female,6.850188106834019,6.816266477745993,6.884109735922046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4113.0
2003,Rural regions,male,6.746558487046909,6.702298621715677,6.790818352378141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2339.0
2003,Rural regions,female,6.8894109576578515,6.8397212450545,6.939100670261203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2034.0
2004,Urban regions,male,6.786947721765554,6.755209852369348,6.818685591161759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4551.0
2004,Urban regions,female,6.787945473559371,6.7540620134772915,6.82182893364145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3984.0
2004,Rural regions,male,6.692184665912392,6.644469084634973,6.739900247189811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2232.0
2004,Rural regions,female,6.79668382673167,6.74791855621078,6.845449097252559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1987.0
2005,Urban regions,male,6.744569871727157,6.711521999472498,6.777617743981817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
2005,Urban regions,female,6.733259131755716,6.6980099836758455,6.7685082798355864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3802.0
2005,Rural regions,male,6.668927372531977,6.619810196400164,6.71804454866379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
2005,Rural regions,female,6.75419431826531,6.703181042524334,6.805207594006286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1911.0
2006,Urban regions,male,6.7198375066870435,6.687658132013764,6.752016881360323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4406.0
2006,Urban regions,female,6.773313470996515,6.738629237570289,6.80799770442274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2006,Rural regions,male,6.779668848620168,6.734525922642319,6.824811774598017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2244.0
2006,Rural regions,female,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2040.0
2007,Urban regions,male,6.757468913128888,6.725115351215389,6.789822475042388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4139.0
2007,Urban regions,female,6.721290077372662,6.686217273495203,6.756362881250121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3797.0
2007,Rural regions,male,6.849478685273366,6.80445174356817,6.894505626978561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
2007,Rural regions,female,6.751203587345916,6.70136816588447,6.801039008807362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1973.0
2008,Urban regions,male,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3910.0
2008,Urban regions,female,6.823746334515598,6.789351117809748,6.858141551221449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3639.0
2008,Rural regions,male,6.7618193069524315,6.713633829128991,6.810004784775872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
2008,Rural regions,female,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
2009,Urban regions,male,6.642470440545134,6.606603091724337,6.678337789365931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3589.0
2009,Urban regions,female,6.770108852613339,6.733527564876602,6.806690140350075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3452.0
2009,Rural regions,male,6.712167928408501,6.6622052403688246,6.762130616448178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1916.0
2009,Rural regions,female,6.715964652721166,6.664458019529572,6.767471285912759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2010,Urban regions,male,6.850449215637215,6.8207251497543435,6.8801732815200864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4900.0
2010,Urban regions,female,6.783693936594574,6.751735225089798,6.815652648099349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4492.0
2010,Rural regions,male,6.816253573332544,6.774928161800537,6.857578984864551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
2010,Rural regions,female,6.839826516938173,6.795836091436569,6.883816942439776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2411.0
2011,Urban regions,male,6.922371172509302,6.893109493693148,6.951632851325456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5164.0
2011,Urban regions,female,6.906964584309318,6.87693721126424,6.936991957354396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5268.0
2011,Rural regions,male,6.881565938442508,6.841963617292127,6.921168259592888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2918.0
2011,Rural regions,female,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2917.0
2012,Urban regions,male,6.986815963942754,6.959373927955997,7.014257999929511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5136.0
2012,Urban regions,female,7.063279049095508,7.036058984510032,7.090499113680983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5339.0
2012,Rural regions,male,7.091414116302066,7.053589200129351,7.129239032474781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2944.0
2012,Rural regions,female,6.91649195113778,6.877458823751383,6.955525078524176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3031.0
2013,Urban regions,male,6.994580924073514,6.968914649251688,7.02024719889534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6234.0
2013,Urban regions,female,7.104483040372313,7.079098043913,7.129868036831626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6468.0
2013,Rural regions,male,7.071316783336611,7.035187693420509,7.107445873252713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3206.0
2013,Rural regions,female,7.003287810999749,6.967105814256062,7.039469807743437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3301.0
2014,Urban regions,male,7.001238611663606,6.973850508007283,7.028626715319929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5476.0
2014,Urban regions,female,7.033694724530523,7.006968255410375,7.060421193650671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5721.0
2014,Rural regions,male,7.1545988726006025,7.117371781175245,7.19182596402596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2911.0
2014,Rural regions,female,6.945197351935834,6.906914191193176,6.983480512678491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3010.0
2015,Urban regions,male,7.058922563109423,7.031651809425536,7.08619331679331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4925.0
2015,Urban regions,female,7.1037991502540665,7.075781797271652,7.131816503236481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5217.0
2015,Rural regions,male,7.201126237875816,7.16448623029131,7.237766245460323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2668.0
2015,Rural regions,female,7.0205707623593545,6.98243807393129,7.058703450787419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2839.0
2016,Urban regions,male,7.060857435389364,7.0329642259736564,7.088750644805072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4727.0
2016,Urban regions,female,7.09294427529541,7.065536226491276,7.120352324099543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5122.0
2016,Rural regions,male,7.248260980475655,7.212100605275598,7.284421355675711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2583.0
2016,Rural regions,female,7.093844260010109,7.056088105375356,7.131600414644862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2744.0
2017,Urban regions,male,7.109775299708294,7.083461502175205,7.136089097241382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5278.0
2017,Urban regions,female,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5657.0
2017,Rural regions,male,7.162909154310818,7.1280463562804925,7.197771952341144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2911.0
2017,Rural regions,female,7.112678859082457,7.077135524701716,7.148222193463197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3059.0
2018,Urban regions,male,7.042131391476085,7.015836816805702,7.068425966146467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5146.0
2018,Urban regions,female,7.099494703545004,7.073327106740001,7.125662300350006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5562.0
2018,Rural regions,male,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2764.0
2018,Rural regions,female,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2982.0
2019,Urban regions,male,7.204679670208924,7.17931978588903,7.230039554528819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5378.0
2019,Urban regions,female,7.180607844991438,7.155237216238095,7.205978473744781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5349.0
2019,Rural regions,male,7.30119849915586,7.268085961039514,7.334311037272206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2828.0
2019,Rural regions,female,7.192405141186255,7.156961938361273,7.227848344011236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2804.0
2020,Urban regions,male,7.079617604258687,7.054736883040497,7.104498325476878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5670.0
2020,Urban regions,female,7.1298207981746,7.104166996371749,7.155474599977451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5561.0
2020,Rural regions,male,7.210732827616883,7.175991638587836,7.24547401664593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2785.0
2020,Rural regions,female,7.127534739358046,7.092221926703441,7.16284755201265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2740.0
2021,Urban regions,male,7.205310330147599,7.174999007275147,7.235621653020051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3762.0
2021,Urban regions,female,7.163024235027503,7.133072775242514,7.1929756948124925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3961.0
2021,Rural regions,male,7.181711437649525,7.137512342915495,7.225910532383554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1873.0
2021,Rural regions,female,7.252862234863773,7.210090353986255,7.295634115741292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1947.0
