year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,female,3010,6.945197351935834,6.906914191193176,6.983480512678491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,male,4925,7.058922563109424,7.0316518094255365,7.086193316793311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,female,5217,7.1037991502540665,7.075781797271652,7.131816503236481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,male,2668,7.201126237875816,7.16448623029131,7.237766245460323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2015,Rural regions,female,2839,7.020570762359355,6.982438073931291,7.05870345078742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,male,4727,7.060857435389363,7.032964225973656,7.088750644805071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Urban regions,female,5122,7.092944275295409,7.065536226491275,7.120352324099542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,male,2583,7.248260980475655,7.212100605275598,7.284421355675711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,female,2744,7.093844260010109,7.056088105375356,7.131600414644862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,male,5278,7.109775299708294,7.083461502175205,7.136089097241382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Urban regions,female,5657,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,male,2911,7.162909154310816,7.12804635628049,7.197771952341141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,female,3059,7.112678859082456,7.077135524701715,7.148222193463196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,male,5146,7.042131391476086,7.015836816805703,7.068425966146468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Urban regions,female,5562,7.099494703545002,7.073327106739999,7.125662300350005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,male,2764,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,female,2982,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,male,5378,7.204679670208924,7.17931978588903,7.230039554528819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,female,5349,7.180607844991438,7.155237216238095,7.205978473744781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,male,2828,7.30119849915586,7.268085961039514,7.334311037272206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,female,2804,7.192405141186255,7.156961938361273,7.227848344011236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,5670,7.079617604258687,7.054736883040497,7.104498325476878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Urban regions,female,5561,7.1298207981746,7.104166996371749,7.155474599977451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,male,2785,7.210732827616883,7.175991638587836,7.24547401664593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,2740,7.127534739358045,7.0922219267034405,7.162847552012649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,male,3762,7.205310330147598,7.174999007275146,7.23562165302005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,3961,7.163024235027504,7.133072775242515,7.192975694812493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,male,1873,7.181711437649523,7.137512342915493,7.225910532383552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,female,1947,7.252862234863773,7.210090353986255,7.295634115741292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
