year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,7.143994246884651,7.109316458721099,7.178672035048202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3146.0
1991,Staedtischer Raum,weiblich,7.04946896078075,7.006355650221304,7.092582271340197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2284.0
1991,Laendlicher Raum,maennlich,6.795685891991363,6.741242086447083,6.850129697535643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1991,Laendlicher Raum,weiblich,6.80716564001684,6.743267560290816,6.871063719742864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1279.0
1992,-1,maennlich,7.45524814372006,7.128950346491869,7.781545940948251,7.084036365172813,8.0,9.0,4.210090912932033,10.0,8.0,7.0,8.0,42.0
1992,-1,weiblich,6.628917552974168,6.253554275787006,7.00428083016133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1992,Staedtischer Raum,maennlich,7.3737608203632075,7.34169864490979,7.405822995816625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3012.0
1992,Staedtischer Raum,weiblich,7.290255514139748,7.249716196661701,7.330794831617794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
1992,Laendlicher Raum,maennlich,7.081148594419247,7.03065797032861,7.131639218509884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1540.0
1992,Laendlicher Raum,weiblich,7.298453223247628,7.242347476453507,7.354558970041748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
1993,Staedtischer Raum,maennlich,7.049180580712481,7.014745127838159,7.083616033586804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2959.0
1993,Staedtischer Raum,weiblich,7.103410723356625,7.061692485075922,7.145128961637327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
1993,Laendlicher Raum,maennlich,7.0595594267654675,7.009402280673385,7.10971657285755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1486.0
1993,Laendlicher Raum,weiblich,6.9902294672127345,6.925439726316281,7.055019208109188,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1111.0
1994,Staedtischer Raum,maennlich,6.9661131785386585,6.929957525311552,7.002268831765765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2833.0
1994,Staedtischer Raum,weiblich,6.899781402762341,6.855304932273568,6.9442578732511135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2088.0
1994,Laendlicher Raum,maennlich,6.954844482101792,6.901180651180011,7.008508313023572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1445.0
1994,Laendlicher Raum,weiblich,7.057057987150128,6.999230786941922,7.114885187358334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1096.0
1995,Staedtischer Raum,maennlich,6.860840071406745,6.824000754154258,6.897679388659232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3042.0
1995,Staedtischer Raum,weiblich,6.797421298674239,6.7527083647778285,6.84213423257065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2304.0
1995,Laendlicher Raum,maennlich,6.900846576000764,6.848237998532483,6.953455153469045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1577.0
1995,Laendlicher Raum,weiblich,6.893017377350329,6.8315841862537985,6.95445056844686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1269.0
1996,Staedtischer Raum,maennlich,6.852345812859191,6.814856035650046,6.889835590068336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2940.0
1996,Staedtischer Raum,weiblich,6.874441934542337,6.831550574002777,6.917333295081897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2267.0
1996,Laendlicher Raum,maennlich,6.73796975484948,6.685995825491079,6.7899436842078815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1996,Laendlicher Raum,weiblich,6.8444514280105215,6.784370014710859,6.904532841310184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.876171806625724,6.839239861618183,6.9131037516332645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2835.0
1997,Staedtischer Raum,weiblich,6.843921030141238,6.800626282262402,6.887215778020074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2191.0
1997,Laendlicher Raum,maennlich,6.706675700823869,6.652494824490095,6.760856577157643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1997,Laendlicher Raum,weiblich,6.799650798661274,6.740289611039803,6.859011986282744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
1998,Staedtischer Raum,maennlich,6.933958571561604,6.897285811941357,6.970631331181851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3098.0
1998,Staedtischer Raum,weiblich,6.861547187752473,6.8205857737757185,6.902508601729227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2422.0
1998,Laendlicher Raum,maennlich,6.824243075025393,6.7715235868964,6.876962563154386,5.435913034805684,7.0,8.0,1.5897825870142097,10.0,7.0,7.0,7.0,1642.0
1998,Laendlicher Raum,weiblich,6.862497700704319,6.801796540175026,6.923198861233612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1310.0
1999,Staedtischer Raum,maennlich,6.894355517527505,6.857129494496886,6.931581540558125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2996.0
1999,Staedtischer Raum,weiblich,6.800504708670457,6.757241741367008,6.843767675973905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2385.0
1999,Laendlicher Raum,maennlich,6.862765358213978,6.812985694001338,6.9125450224266185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1605.0
1999,Laendlicher Raum,weiblich,6.793636587906202,6.733565831898158,6.853707343914246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1294.0
2000,Staedtischer Raum,maennlich,7.15301406335086,7.1234225677102785,7.182605558991442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4750.0
2000,Staedtischer Raum,weiblich,7.025975014804404,6.990902012613736,7.061048016995072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3837.0
2000,Laendlicher Raum,maennlich,7.05303907600698,7.01116451131984,7.094913640694121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2521.0
2000,Laendlicher Raum,weiblich,6.898993546202059,6.849280077285966,6.948707015118151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2062.0
2001,Staedtischer Raum,maennlich,7.093369481406381,7.062952283204773,7.1237866796079885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4605.0
2001,Staedtischer Raum,weiblich,7.0525238459078015,7.0175303688253,7.087517322990303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3849.0
2001,Laendlicher Raum,maennlich,7.052307130015039,7.010921436330992,7.093692823699085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2437.0
2001,Laendlicher Raum,weiblich,6.94852271068934,6.901485542439194,6.995559878939486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2058.0
2002,Staedtischer Raum,maennlich,6.9309052014946335,6.901752508891795,6.960057894097472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5034.0
2002,Staedtischer Raum,weiblich,6.878169121477852,6.84471575301356,6.911622489942145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4217.0
2002,Laendlicher Raum,maennlich,6.804126717950193,6.762499558791919,6.845753877108466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2481.0
2002,Laendlicher Raum,weiblich,6.930803670371239,6.883243551019313,6.978363789723164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2111.0
2003,Staedtischer Raum,maennlich,6.91176274742503,6.88177130002188,6.94175419482818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4701.0
2003,Staedtischer Raum,weiblich,6.852816807560093,6.818976445829552,6.886657169290634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4095.0
2003,Laendlicher Raum,maennlich,6.749660039772086,6.705280273173179,6.794039806370992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2319.0
2003,Laendlicher Raum,weiblich,6.888131418648574,6.838423410850385,6.937839426446763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2018.0
2004,Staedtischer Raum,maennlich,6.802525582232523,6.771051995169877,6.8339991692951685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4529.0
2004,Staedtischer Raum,weiblich,6.784005261135237,6.7499912671985625,6.818019255071911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2004,Laendlicher Raum,maennlich,6.68872811002237,6.640943584163944,6.736512635880796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2215.0
2004,Laendlicher Raum,weiblich,6.805587487355696,6.756846004967227,6.854328969744166,5.903006211886848,7.0,8.0,2.75751552971712,10.0,7.0,7.0,7.0,1973.0
2005,Staedtischer Raum,maennlich,6.742369167322019,6.709236322587084,6.775502012056955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4272.0
2005,Staedtischer Raum,weiblich,6.736676827523816,6.701443147247481,6.7719105078001505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3782.0
2005,Laendlicher Raum,maennlich,6.667843657635843,6.618733611495979,6.716953703775707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
2005,Laendlicher Raum,weiblich,6.745425105636215,6.694219775622061,6.7966304356503695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1896.0
2006,Staedtischer Raum,maennlich,6.719788757927216,6.687602974511937,6.751974541342496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4405.0
2006,Staedtischer Raum,weiblich,6.773313470996515,6.738629237570289,6.80799770442274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2006,Laendlicher Raum,maennlich,6.780551219616704,6.7354232109156715,6.825679228317737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2241.0
2006,Laendlicher Raum,weiblich,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2040.0
2007,Staedtischer Raum,maennlich,6.757468913128887,6.725115351215388,6.789822475042387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4139.0
2007,Staedtischer Raum,weiblich,6.721290077372662,6.686217273495203,6.756362881250121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3797.0
2007,Laendlicher Raum,maennlich,6.849478685273366,6.80445174356817,6.894505626978561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
2007,Laendlicher Raum,weiblich,6.751203587345915,6.701368165884469,6.801039008807361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1973.0
2008,Staedtischer Raum,maennlich,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3910.0
2008,Staedtischer Raum,weiblich,6.823746334515599,6.7893511178097485,6.85814155122145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3639.0
2008,Laendlicher Raum,maennlich,6.761819306952433,6.713633829128993,6.810004784775874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
2008,Laendlicher Raum,weiblich,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
2009,Staedtischer Raum,maennlich,6.642470440545134,6.606603091724337,6.678337789365931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3589.0
2009,Staedtischer Raum,weiblich,6.770108852613338,6.733527564876601,6.806690140350074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3452.0
2009,Laendlicher Raum,maennlich,6.7121679284085,6.662205240368824,6.762130616448177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1916.0
2009,Laendlicher Raum,weiblich,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2010,Staedtischer Raum,maennlich,6.850449215637216,6.820725149754344,6.880173281520087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4900.0
2010,Staedtischer Raum,weiblich,6.783693936594575,6.751735225089799,6.81565264809935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4492.0
2010,Laendlicher Raum,maennlich,6.816253573332543,6.774928161800536,6.85757898486455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
2010,Laendlicher Raum,weiblich,6.839826516938173,6.795836091436569,6.883816942439776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2411.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5164.0
2011,Staedtischer Raum,weiblich,6.906964584309318,6.87693721126424,6.936991957354396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5268.0
2011,Laendlicher Raum,maennlich,6.881565938442509,6.841963617292128,6.921168259592889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2918.0
2011,Laendlicher Raum,weiblich,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2917.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.986581278480171,6.959137766265141,7.0140247906952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5135.0
2012,Staedtischer Raum,weiblich,7.063279049095509,7.036058984510033,7.090499113680984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5339.0
2012,Laendlicher Raum,maennlich,7.091414116302067,7.053589200129352,7.129239032474782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2944.0
2012,Laendlicher Raum,weiblich,6.916491951137781,6.877458823751384,6.955525078524177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3031.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.994031781670039,6.968363699749853,7.019699863590224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6232.0
2013,Staedtischer Raum,weiblich,7.104311455871414,7.078925110271957,7.129697801470872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6467.0
2013,Laendlicher Raum,maennlich,7.071327437288851,7.0351861093811525,7.107468765196549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3204.0
2013,Laendlicher Raum,weiblich,7.003287810999748,6.96710581425606,7.039469807743435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3301.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.001238611663608,6.973850508007285,7.02862671531993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5476.0
2014,Staedtischer Raum,weiblich,7.033694724530523,7.006968255410375,7.060421193650671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5721.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.1545988726006025,7.117371781175245,7.19182596402596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2911.0
2014,Laendlicher Raum,weiblich,6.945197351935834,6.906914191193176,6.983480512678491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3010.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.058922563109422,7.031651809425535,7.0861933167933095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4925.0
2015,Staedtischer Raum,weiblich,7.103741124831965,7.0757209972713895,7.13176125239254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5216.0
2015,Laendlicher Raum,maennlich,7.201126237875816,7.16448623029131,7.237766245460323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2668.0
2015,Laendlicher Raum,weiblich,7.0205707623593545,6.98243807393129,7.058703450787419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2839.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.060857435389363,7.032964225973656,7.088750644805071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4727.0
2016,Staedtischer Raum,weiblich,7.092944275295411,7.065536226491277,7.120352324099544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5122.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.2482609804756555,7.212100605275599,7.284421355675712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2583.0
2016,Laendlicher Raum,weiblich,7.093844260010108,7.0560881053753555,7.131600414644861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2744.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.109775299708293,7.083461502175204,7.136089097241381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5278.0
2017,Staedtischer Raum,weiblich,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5657.0
2017,Laendlicher Raum,maennlich,7.162909154310816,7.12804635628049,7.197771952341141,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2911.0
2017,Laendlicher Raum,weiblich,7.112678859082457,7.077135524701716,7.148222193463197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3059.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.042131391476086,7.015836816805703,7.068425966146468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5146.0
2018,Staedtischer Raum,weiblich,7.099494703545004,7.073327106740001,7.125662300350006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5562.0
2018,Laendlicher Raum,maennlich,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2764.0
2018,Laendlicher Raum,weiblich,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2982.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.7284362615435205,7.586140341672273,7.870732181414768,6.5958617707611396,8.0,9.0,2.989654426902849,10.0,8.0,7.0,8.0,183.0
2019,-1,weiblich,7.233149854534148,7.067833124522117,7.3984665845461794,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,176.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.204679670208924,7.17931978588903,7.230039554528819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5378.0
2019,Staedtischer Raum,weiblich,7.180607844991437,7.155237216238094,7.20597847374478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5349.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.30119849915586,7.268085961039514,7.334311037272206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2828.0
2019,Laendlicher Raum,weiblich,7.192405141186255,7.156961938361273,7.227848344011236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2804.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.079617604258687,7.054736883040497,7.104498325476878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5670.0
2020,Staedtischer Raum,weiblich,7.1298207981746,7.104166996371749,7.155474599977451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5561.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.210732827616883,7.175991638587836,7.24547401664593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2785.0
2020,Laendlicher Raum,weiblich,7.127534739358045,7.0922219267034405,7.162847552012649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2740.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.205310330147599,7.174999007275147,7.235621653020051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3762.0
2021,Staedtischer Raum,weiblich,7.163024235027503,7.133072775242514,7.1929756948124925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3961.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.181711437649524,7.137512342915494,7.225910532383553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1873.0
2021,Laendlicher Raum,weiblich,7.252862234863773,7.210090353986255,7.295634115741292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1947.0
