"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Laendlicher Raum","weiblich","7","6.5","1123","4","6","9","10","10","6.87","7.13","0","10","7","8"
"1993","Staedtischer Raum","maennlich","7.05","7.5","2974","4","6","8","9","10","6.98","7.12","0","10","7","8"
"1993","Staedtischer Raum","weiblich","7.11","7.5","2160","5","6","8","9","10","7.02","7.2","0","10","7","8"
"1994","Laendlicher Raum","maennlich","6.96","7.5","1456","4","6","8","9","10","6.85","7.07","0","10","7","8"
"1994","Laendlicher Raum","weiblich","7.06","6.5","1108","5","6","8","10","10","6.94","7.18","0","10","7","7"
"1994","Staedtischer Raum","maennlich","6.97","6.5","2844","4","6","8","9","10","6.9","7.04","0","10","7","8"
"1994","Staedtischer Raum","weiblich","6.9","6.5","2092","4","5","8","9","10","6.81","6.99","0","10","7","8"
"1995","Laendlicher Raum","maennlich","6.91","6.5","1598","4","6","8","9","10","6.8","7.02","0","10","7","8"
"1995","Laendlicher Raum","weiblich","6.9","6.5","1280","4","5","8","10","10","6.78","7.02","0","10","7","8"
"1995","Staedtischer Raum","maennlich","6.86","6.5","3043","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1995","Staedtischer Raum","weiblich","6.8","6.5","2314","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1996","Laendlicher Raum","maennlich","6.74","6.5","1580","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1996","Laendlicher Raum","weiblich","6.85","6.5","1265","4","5","8","9","10","6.73","6.97","0","10","7","8"
"1996","Staedtischer Raum","maennlich","6.86","6.5","2953","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1996","Staedtischer Raum","weiblich","6.88","6.5","2275","4","5","8","9","10","6.79","6.97","0","10","7","7"
"1997","Laendlicher Raum","maennlich","6.72","6.5","1539","3","5","8","9","10","6.61","6.83","0","10","7","7"
"1997","Laendlicher Raum","weiblich","6.8","6.5","1214","4","5","8","9","10","6.68","6.92","0","10","7","7"
"1997","Staedtischer Raum","maennlich","6.88","6.5","2849","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.84","6.5","2197","4","6","8","9","10","6.75","6.93","0","10","7","7"
"1998","Laendlicher Raum","maennlich","6.83","6.5","1661","4","6","8","9","10","6.73","6.93","0","10","7","7"
"1998","Laendlicher Raum","weiblich","6.86","6.5","1322","4","6","8","10","10","6.74","6.98","0","10","7","8"
"1998","Staedtischer Raum","maennlich","6.94","6.5","3106","4","6","8","9","10","6.87","7.01","0","10","7","7"
"1998","Staedtischer Raum","weiblich","6.86","6.5","2433","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1999","Laendlicher Raum","maennlich","6.87","6.5","1620","4","6","8","9","10","6.77","6.97","0","10","7","7"
"1999","Laendlicher Raum","weiblich","6.8","6.5","1311","3","5","8","9","10","6.68","6.92","0","10","7","8"
"1999","Staedtischer Raum","maennlich","6.9","6.5","3004","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1999","Staedtischer Raum","weiblich","6.8","6.5","2384","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2000","Laendlicher Raum","maennlich","7.06","7.5","2557","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2000","Laendlicher Raum","weiblich","6.91","6.5","2082","4","5","8","10","10","6.81","7.01","0","10","7","8"
"2000","Staedtischer Raum","maennlich","7.15","7.5","4760","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2000","Staedtischer Raum","weiblich","7.03","7.5","3847","4","6","9","10","10","6.96","7.1","0","10","7","8"
"2001","Laendlicher Raum","maennlich","7.06","7.5","2475","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2001","Laendlicher Raum","weiblich","6.95","6.5","2075","4","6","8","10","10","6.85","7.05","0","10","7","8"
"2001","Staedtischer Raum","maennlich","7.09","7.5","4609","4","6","9","10","10","7.03","7.15","0","10","8","8"
"2001","Staedtischer Raum","weiblich","7.06","7.5","3864","4","6","9","10","10","6.99","7.13","0","10","8","8"
"2002","Laendlicher Raum","maennlich","6.81","6.5","2514","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.94","6.5","2137","4","6","8","10","10","6.85","7.03","0","10","7","8"
"2002","Staedtischer Raum","maennlich","6.93","6.5","5037","4","6","8","9","10","6.87","6.99","0","10","8","8"
"2002","Staedtischer Raum","weiblich","6.88","6.5","4226","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2003","Laendlicher Raum","maennlich","6.75","6.5","2355","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.88","6.5","2045","4","6","8","10","10","6.78","6.98","0","10","7","8"
"2003","Staedtischer Raum","maennlich","6.92","6.5","4715","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2003","Staedtischer Raum","weiblich","6.85","6.5","4102","4","5","8","9","10","6.78","6.92","0","10","7","8"
"2004","Laendlicher Raum","maennlich","6.7","6.5","2247","3","5","8","9","10","6.61","6.79","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.8","6.5","1996","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.79","6.5","4536","4","6","8","9","10","6.73","6.85","0","10","7","8"
"2004","Staedtischer Raum","weiblich","6.79","6.5","3975","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2005","Laendlicher Raum","maennlich","6.67","6.5","2113","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2005","Laendlicher Raum","weiblich","6.76","6.5","1922","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2005","Staedtischer Raum","maennlich","6.74","6.5","4281","4","5","8","9","10","6.68","6.8","0","10","7","8"
"2005","Staedtischer Raum","weiblich","6.73","6.5","3791","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2006","Laendlicher Raum","maennlich","6.78","6.5","2259","4","6","8","9","10","6.69","6.87","0","10","7","7"
"2006","Laendlicher Raum","weiblich","6.88","6.5","2050","4","5","8","10","10","6.78","6.98","0","10","7","7"
"2006","Staedtischer Raum","maennlich","6.72","6.5","4391","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2006","Staedtischer Raum","weiblich","6.77","6.5","3958","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2007","Laendlicher Raum","maennlich","6.85","6.5","2163","4","6","8","9","10","6.76","6.94","0","10","7","7"
"2007","Laendlicher Raum","weiblich","6.75","6.5","1984","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2007","Staedtischer Raum","maennlich","6.76","6.5","4122","4","6","8","9","10","6.7","6.82","0","10","7","7"
"2007","Staedtischer Raum","weiblich","6.72","6.5","3786","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2008","Laendlicher Raum","maennlich","6.76","6.5","2025","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2008","Laendlicher Raum","weiblich","6.85","6.5","1890","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2008","Staedtischer Raum","maennlich","6.82","6.5","3896","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2008","Staedtischer Raum","weiblich","6.83","6.5","3630","4","5","8","9","10","6.76","6.9","0","10","7","8"
"2009","Laendlicher Raum","maennlich","6.71","6.5","1929","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2009","Laendlicher Raum","weiblich","6.72","6.5","1827","3","5","8","9","10","6.62","6.82","0","10","7","7"
"2009","Staedtischer Raum","maennlich","6.64","6.5","3576","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2009","Staedtischer Raum","weiblich","6.77","6.5","3445","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2010","Laendlicher Raum","maennlich","6.81","6.5","2636","4","6","8","9","10","6.73","6.89","0","10","7","8"
"2010","Laendlicher Raum","weiblich","6.84","6.5","2422","4","6","8","9","10","6.75","6.93","0","10","7","8"
"2010","Staedtischer Raum","maennlich","6.85","6.5","4888","4","6","8","9","10","6.79","6.91","0","10","7","8"
"2010","Staedtischer Raum","weiblich","6.78","6.5","4481","4","5","8","9","10","6.71","6.85","0","10","7","8"
"2011","Laendlicher Raum","maennlich","6.88","6.5","2928","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2011","Laendlicher Raum","weiblich","6.88","6.5","2931","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2011","Staedtischer Raum","maennlich","6.92","6.5","5154","4","6","8","9","10","6.86","6.98","0","10","8","8"
"2011","Staedtischer Raum","weiblich","6.91","6.5","5254","4","6","8","9","10","6.85","6.97","0","10","8","8"
"2012","Laendlicher Raum","maennlich","7.09","7.5","2952","4","6","9","9","10","7.02","7.16","0","10","8","8"
"2012","Laendlicher Raum","weiblich","6.92","6.5","3039","4","5","9","9","10","6.84","7","0","10","8","8"
"2012","Staedtischer Raum","maennlich","6.99","6.5","5128","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2012","Staedtischer Raum","weiblich","7.06","7.5","5331","4","6","8","9","10","7","7.12","0","10","8","8"
"2013","Laendlicher Raum","maennlich","7.06","7.5","3215","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2013","Laendlicher Raum","weiblich","7.01","7.5","3311","4","6","8","9","10","6.94","7.08","0","10","8","8"
"2013","Staedtischer Raum","maennlich","6.99","6.5","6225","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.09","7.5","6458","4","6","9","10","10","7.04","7.14","0","10","8","8"
"2014","Laendlicher Raum","maennlich","7.15","7.5","2918","4","6","8","9","10","7.07","7.23","0","10","8","8"
"2014","Laendlicher Raum","weiblich","6.96","6.5","3018","4","6","8","9","10","6.88","7.04","0","10","8","8"
"2014","Staedtischer Raum","maennlich","7","6.5","5469","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2014","Staedtischer Raum","weiblich","7.03","7.5","5713","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2015","Laendlicher Raum","maennlich","7.2","7.5","2676","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2015","Laendlicher Raum","weiblich","7.04","7.5","2850","4","6","8","9","10","6.96","7.12","0","10","8","8"
"2015","Staedtischer Raum","maennlich","7.05","6.5","4917","4","6","8","9","10","7","7.1","0","10","8","8"
"2015","Staedtischer Raum","weiblich","7.1","7.5","5206","4","6","9","9","10","7.04","7.16","0","10","8","8"
"2016","Laendlicher Raum","maennlich","7.24","7.5","2589","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.11","7.5","2753","4","6","8","9","10","7.03","7.19","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.05","6.5","4721","4","6","8","9","10","6.99","7.11","0","10","8","8"
"2016","Staedtischer Raum","weiblich","7.09","7.5","5113","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","Laendlicher Raum","maennlich","7.16","7.5","2921","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2017","Laendlicher Raum","weiblich","7.12","7.5","3072","4","6","8","9","10","7.05","7.19","0","10","8","8"
"2017","Staedtischer Raum","maennlich","7.11","6.5","5268","4","6","8","9","10","7.06","7.16","0","10","7","8"
"2017","Staedtischer Raum","weiblich","7.12","7.5","5644","4","6","9","10","10","7.07","7.17","0","10","8","8"
"2018","Laendlicher Raum","maennlich","7.15","7.5","2772","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2018","Laendlicher Raum","weiblich","7.07","6.5","2992","5","6","8","9","10","7","7.14","0","10","7","8"
"2018","Staedtischer Raum","maennlich","7.04","6.5","5138","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2018","Staedtischer Raum","weiblich","7.1","7.5","5552","4","6","8","9","10","7.05","7.15","0","10","7","8"
"2019","Laendlicher Raum","maennlich","7.29","7.5","2844","5","6","9","9","10","7.22","7.36","0","10","8","8"
"2019","Laendlicher Raum","weiblich","7.18","7.5","2815","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2019","Staedtischer Raum","maennlich","7.21","7.5","5379","5","6","9","9","10","7.16","7.26","0","10","8","8"
"2019","Staedtischer Raum","weiblich","7.18","7.5","5349","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2020","Laendlicher Raum","maennlich","7.2","7.5","2814","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2020","Laendlicher Raum","weiblich","7.12","7.5","2760","5","6","8","9","10","7.04","7.2","0","10","8","8"
"2020","Staedtischer Raum","maennlich","7.07","6.5","5656","4","6","8","9","10","7.02","7.12","0","10","8","8"
"2020","Staedtischer Raum","weiblich","7.13","7.5","5552","5","6","8","9","10","7.08","7.18","0","10","8","8"
