year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-1,maennlich,7.173026065814706,6.7102675634705475,7.635784568158864,5.0,8.0,9.834615112947432,1.0,10.0,8.0,7.0,10.0,32.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,7.143994246884649,7.109316458721097,7.1786720350482005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3146.0
1991,Staedtischer Raum,weiblich,7.04946896078075,7.006355650221304,7.092582271340197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2284.0
1991,Laendlicher Raum,maennlich,6.795685891991363,6.741242086447083,6.850129697535643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
1991,Laendlicher Raum,weiblich,6.807165640016838,6.743267560290814,6.871063719742862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1279.0
1992,-1,maennlich,7.455248143720062,7.12895034649187,7.781545940948253,7.0840363651728095,8.0,9.0,4.210090912932024,10.0,8.0,7.0,8.0,42.0
1992,-1,weiblich,6.628917552974168,6.253554275787006,7.00428083016133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1992,Staedtischer Raum,maennlich,7.3737608203632075,7.34169864490979,7.405822995816625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3012.0
1992,Staedtischer Raum,weiblich,7.290255514139749,7.249716196661702,7.330794831617795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2188.0
1992,Laendlicher Raum,maennlich,7.081148594419247,7.03065797032861,7.131639218509884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1540.0
1992,Laendlicher Raum,weiblich,7.298453223247628,7.242347476453507,7.354558970041748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1146.0
1993,Staedtischer Raum,maennlich,7.049180580712481,7.014745127838159,7.083616033586804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2959.0
1993,Staedtischer Raum,weiblich,7.103410723356623,7.061692485075921,7.145128961637325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2151.0
1993,Laendlicher Raum,maennlich,7.059559426765465,7.009402280673382,7.109716572857548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1486.0
1993,Laendlicher Raum,weiblich,6.990229467212736,6.925439726316283,7.05501920810919,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1111.0
1994,Staedtischer Raum,maennlich,6.9661131785386585,6.929957525311552,7.002268831765765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2833.0
1994,Staedtischer Raum,weiblich,6.899781402762341,6.855304932273568,6.9442578732511135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2088.0
1994,Laendlicher Raum,maennlich,6.954844482101792,6.901180651180011,7.008508313023572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1445.0
1994,Laendlicher Raum,weiblich,7.057057987150128,6.999230786941922,7.114885187358334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1096.0
1995,Staedtischer Raum,maennlich,6.860840071406745,6.824000754154258,6.897679388659232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3042.0
1995,Staedtischer Raum,weiblich,6.797421298674241,6.75270836477783,6.842134232570651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2304.0
1995,Laendlicher Raum,maennlich,6.900846576000764,6.848237998532483,6.953455153469045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1577.0
1995,Laendlicher Raum,weiblich,6.893017377350329,6.8315841862537985,6.95445056844686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1269.0
1996,Staedtischer Raum,maennlich,6.852345812859191,6.814856035650046,6.889835590068336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2940.0
1996,Staedtischer Raum,weiblich,6.874441934542335,6.831550574002775,6.917333295081895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2267.0
1996,Laendlicher Raum,maennlich,6.73796975484948,6.685995825491079,6.7899436842078815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1996,Laendlicher Raum,weiblich,6.844451428010522,6.78437001471086,6.904532841310185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.876171806625724,6.839239861618183,6.9131037516332645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2835.0
1997,Staedtischer Raum,weiblich,6.84392103014124,6.800626282262404,6.887215778020075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2191.0
1997,Laendlicher Raum,maennlich,6.70667570082387,6.652494824490096,6.760856577157644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1997,Laendlicher Raum,weiblich,6.799650798661273,6.7402896110398025,6.859011986282743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
1998,Staedtischer Raum,maennlich,6.933958571561604,6.897285811941357,6.970631331181851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3098.0
1998,Staedtischer Raum,weiblich,6.861547187752473,6.8205857737757185,6.902508601729227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2422.0
1998,Laendlicher Raum,maennlich,6.824243075025393,6.7715235868964,6.876962563154386,5.690974287393376,7.0,8.0,2.227435718483441,10.0,7.0,7.0,7.0,1642.0
1998,Laendlicher Raum,weiblich,6.862497700704319,6.801796540175026,6.923198861233612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1310.0
1999,Staedtischer Raum,maennlich,6.894355517527505,6.857129494496886,6.931581540558125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2996.0
1999,Staedtischer Raum,weiblich,6.800504708670457,6.757241741367008,6.843767675973905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2385.0
1999,Laendlicher Raum,maennlich,6.862765358213978,6.812985694001338,6.9125450224266185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1605.0
1999,Laendlicher Raum,weiblich,6.793636587906202,6.733565831898158,6.853707343914246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1294.0
2000,Staedtischer Raum,maennlich,7.15301406335086,7.1234225677102785,7.182605558991442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4750.0
2000,Staedtischer Raum,weiblich,7.025975014804404,6.990902012613736,7.061048016995072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3837.0
2000,Laendlicher Raum,maennlich,7.053039076006979,7.011164511319839,7.09491364069412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2521.0
2000,Laendlicher Raum,weiblich,6.898993546202061,6.849280077285969,6.948707015118154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2062.0
2001,Staedtischer Raum,maennlich,7.0933694814063815,7.0629522832047735,7.123786679607989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4605.0
2001,Staedtischer Raum,weiblich,7.052523845907802,7.017530368825301,7.087517322990304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3849.0
2001,Laendlicher Raum,maennlich,7.052307130015039,7.010921436330992,7.093692823699085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2437.0
2001,Laendlicher Raum,weiblich,6.94852271068934,6.901485542439194,6.995559878939486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2058.0
2002,Staedtischer Raum,maennlich,6.9309052014946335,6.901752508891795,6.960057894097472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5034.0
2002,Staedtischer Raum,weiblich,6.878169121477852,6.84471575301356,6.911622489942145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4217.0
2002,Laendlicher Raum,maennlich,6.804126717950193,6.762499558791919,6.845753877108466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2481.0
2002,Laendlicher Raum,weiblich,6.93080367037124,6.883243551019315,6.978363789723166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2111.0
2003,Staedtischer Raum,maennlich,6.911762747425029,6.881771300021879,6.941754194828179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4701.0
2003,Staedtischer Raum,weiblich,6.852816807560093,6.818976445829552,6.886657169290634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4095.0
2003,Laendlicher Raum,maennlich,6.749660039772085,6.705280273173178,6.794039806370991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2319.0
2003,Laendlicher Raum,weiblich,6.888131418648574,6.838423410850385,6.937839426446763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2018.0
2004,Staedtischer Raum,maennlich,6.802525582232523,6.771051995169877,6.8339991692951685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4529.0
2004,Staedtischer Raum,weiblich,6.7840052611352375,6.749991267198563,6.818019255071912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2004,Laendlicher Raum,maennlich,6.688728110022368,6.640943584163942,6.7365126358807945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2215.0
2004,Laendlicher Raum,weiblich,6.805587487355696,6.756846004967227,6.854328969744166,5.276138325571712,7.0,8.0,1.190345813929281,10.0,7.0,7.0,7.0,1973.0
2005,Staedtischer Raum,maennlich,6.742369167322019,6.709236322587084,6.775502012056955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4272.0
2005,Staedtischer Raum,weiblich,6.736676827523816,6.701443147247481,6.7719105078001505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3782.0
2005,Laendlicher Raum,maennlich,6.667843657635843,6.618733611495979,6.716953703775707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
2005,Laendlicher Raum,weiblich,6.7454251056362144,6.69421977562206,6.796630435650369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1896.0
2006,Staedtischer Raum,maennlich,6.719788757927216,6.687602974511937,6.751974541342496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4405.0
2006,Staedtischer Raum,weiblich,6.773313470996516,6.738629237570291,6.807997704422742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3968.0
2006,Laendlicher Raum,maennlich,6.780551219616704,6.7354232109156715,6.825679228317737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2241.0
2006,Laendlicher Raum,weiblich,6.877294524648261,6.829395305376109,6.9251937439204125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2040.0
2007,Staedtischer Raum,maennlich,6.757468913128887,6.725115351215388,6.789822475042387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4139.0
2007,Staedtischer Raum,weiblich,6.721290077372662,6.686217273495203,6.756362881250121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3797.0
2007,Laendlicher Raum,maennlich,6.849478685273366,6.80445174356817,6.894505626978561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
2007,Laendlicher Raum,weiblich,6.751203587345917,6.701368165884471,6.801039008807363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1973.0
2008,Staedtischer Raum,maennlich,6.820029951009955,6.788366382238874,6.851693519781036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3910.0
2008,Staedtischer Raum,weiblich,6.823746334515599,6.7893511178097485,6.85814155122145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3639.0
2008,Laendlicher Raum,maennlich,6.7618193069524315,6.713633829128991,6.810004784775872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
2008,Laendlicher Raum,weiblich,6.8550152743440576,6.806968564753402,6.903061983934713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
2009,Staedtischer Raum,maennlich,6.642470440545135,6.606603091724338,6.678337789365932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3589.0
2009,Staedtischer Raum,weiblich,6.770108852613339,6.733527564876602,6.806690140350075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3452.0
2009,Laendlicher Raum,maennlich,6.7121679284084985,6.662205240368822,6.762130616448175,5.593664560095533,7.0,8.0,1.9841614002388326,10.0,7.0,7.0,7.0,1916.0
2009,Laendlicher Raum,weiblich,6.7159646527211665,6.664458019529573,6.76747128591276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
2010,Staedtischer Raum,maennlich,6.850449215637217,6.820725149754345,6.880173281520088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4900.0
2010,Staedtischer Raum,weiblich,6.783693936594576,6.7517352250898,6.815652648099351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4492.0
2010,Laendlicher Raum,maennlich,6.816253573332543,6.774928161800536,6.85757898486455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
2010,Laendlicher Raum,weiblich,6.839826516938172,6.795836091436568,6.8838169424397755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2411.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.922371172509303,6.8931094936931485,6.951632851325457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5164.0
2011,Staedtischer Raum,weiblich,6.906964584309318,6.87693721126424,6.936991957354396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5268.0
2011,Laendlicher Raum,maennlich,6.88156593844251,6.841963617292129,6.92116825959289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2918.0
2011,Laendlicher Raum,weiblich,6.885020529219876,6.845568421561857,6.924472636877895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2917.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.986581278480172,6.959137766265143,7.014024790695202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5135.0
2012,Staedtischer Raum,weiblich,7.063279049095509,7.036058984510033,7.090499113680984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5339.0
2012,Laendlicher Raum,maennlich,7.091414116302066,7.053589200129351,7.129239032474781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2944.0
2012,Laendlicher Raum,weiblich,6.916491951137781,6.877458823751384,6.955525078524177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3031.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.994031781670039,6.968363699749853,7.019699863590224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6232.0
2013,Staedtischer Raum,weiblich,7.104311455871414,7.078925110271957,7.129697801470872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6467.0
2013,Laendlicher Raum,maennlich,7.0713274372888515,7.035186109381153,7.10746876519655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3204.0
2013,Laendlicher Raum,weiblich,7.003287810999749,6.967105814256062,7.039469807743437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3301.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.001238611663607,6.973850508007284,7.0286267153199296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5476.0
2014,Staedtischer Raum,weiblich,7.033694724530523,7.006968255410375,7.060421193650671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5721.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.154598872600604,7.117371781175247,7.191825964025962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2911.0
2014,Laendlicher Raum,weiblich,6.945197351935835,6.906914191193178,6.983480512678493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3010.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.058922563109424,7.0316518094255365,7.086193316793311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4925.0
2015,Staedtischer Raum,weiblich,7.103741124831964,7.075720997271389,7.131761252392539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5216.0
2015,Laendlicher Raum,maennlich,7.201126237875817,7.164486230291311,7.237766245460324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2668.0
2015,Laendlicher Raum,weiblich,7.020570762359355,6.982438073931291,7.05870345078742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2839.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.060857435389365,7.032964225973657,7.0887506448050726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4727.0
2016,Staedtischer Raum,weiblich,7.09294427529541,7.065536226491276,7.120352324099543,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5122.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.248260980475655,7.212100605275598,7.284421355675711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2583.0
2016,Laendlicher Raum,weiblich,7.093844260010108,7.0560881053753555,7.131600414644861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2744.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.109775299708293,7.083461502175204,7.136089097241381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5278.0
2017,Staedtischer Raum,weiblich,7.1190060805554145,7.092467324192038,7.145544836918791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5657.0
2017,Laendlicher Raum,maennlich,7.162909154310818,7.1280463562804925,7.197771952341144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2911.0
2017,Laendlicher Raum,weiblich,7.112678859082457,7.077135524701716,7.148222193463197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3059.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.042131391476086,7.015836816805703,7.068425966146468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5146.0
2018,Staedtischer Raum,weiblich,7.099494703545002,7.073327106739999,7.125662300350005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5562.0
2018,Laendlicher Raum,maennlich,7.150806670637821,7.1164287822586045,7.185184559017038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2764.0
2018,Laendlicher Raum,weiblich,7.07155832207284,7.036066017320533,7.1070506268251465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2982.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.7284362615435205,7.586140341672273,7.870732181414768,6.568542480778106,8.0,9.0,2.9213562019452652,10.0,8.0,7.0,8.0,183.0
2019,-1,weiblich,7.233149854534148,7.067833124522117,7.3984665845461794,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,176.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.2046796702089235,7.179319785889029,7.230039554528818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5378.0
2019,Staedtischer Raum,weiblich,7.180607844991437,7.155237216238094,7.20597847374478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5349.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.301198499155859,7.268085961039513,7.334311037272205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2828.0
2019,Laendlicher Raum,weiblich,7.192405141186256,7.156961938361275,7.227848344011238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2804.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.079617604258687,7.054736883040497,7.104498325476878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5670.0
2020,Staedtischer Raum,weiblich,7.129820798174599,7.104166996371748,7.15547459997745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5561.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.210732827616883,7.175991638587836,7.24547401664593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2785.0
2020,Laendlicher Raum,weiblich,7.127534739358045,7.0922219267034405,7.162847552012649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2740.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.205310330147599,7.174999007275147,7.235621653020051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3762.0
2021,Staedtischer Raum,weiblich,7.163024235027504,7.133072775242515,7.192975694812493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3961.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.181711437649525,7.137512342915495,7.225910532383554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1873.0
2021,Laendlicher Raum,weiblich,7.252862234863773,7.210090353986255,7.295634115741292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1947.0
