"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Staedtischer Raum","weiblich","6.8","6.5","2314","6.71","6.89"
"1996","Laendlicher Raum","männlich","6.74","6.5","1580","6.63","6.85"
"1996","Laendlicher Raum","weiblich","6.85","6.5","1265","6.73","6.97"
"1996","Staedtischer Raum","männlich","6.86","6.5","2953","6.78","6.94"
"1996","Staedtischer Raum","weiblich","6.88","6.5","2275","6.79","6.97"
"1997","Laendlicher Raum","männlich","6.72","6.5","1539","6.61","6.83"
"1997","Laendlicher Raum","weiblich","6.8","6.5","1214","6.68","6.92"
"1997","Staedtischer Raum","männlich","6.88","6.5","2849","6.8","6.96"
"1997","Staedtischer Raum","weiblich","6.84","6.5","2197","6.75","6.93"
"1998","Laendlicher Raum","männlich","6.83","6.5","1661","6.73","6.93"
"1998","Laendlicher Raum","weiblich","6.86","6.5","1322","6.74","6.98"
"1998","Staedtischer Raum","männlich","6.94","6.5","3106","6.87","7.01"
"1998","Staedtischer Raum","weiblich","6.86","6.5","2433","6.78","6.94"
"1999","Laendlicher Raum","männlich","6.87","6.5","1620","6.77","6.97"
"1999","Laendlicher Raum","weiblich","6.8","6.5","1311","6.68","6.92"
"1999","Staedtischer Raum","männlich","6.9","6.5","3004","6.83","6.97"
"1999","Staedtischer Raum","weiblich","6.8","6.5","2384","6.71","6.89"
"2000","Laendlicher Raum","männlich","7.06","7.5","2556","6.98","7.14"
"2000","Laendlicher Raum","weiblich","6.91","6.5","2081","6.81","7.01"
"2000","Staedtischer Raum","männlich","7.15","7.5","4760","7.09","7.21"
"2000","Staedtischer Raum","weiblich","7.03","7.5","3847","6.96","7.1"
"2001","Laendlicher Raum","männlich","7.06","7.5","2475","6.98","7.14"
"2001","Laendlicher Raum","weiblich","6.95","6.5","2075","6.85","7.05"
"2001","Staedtischer Raum","männlich","7.09","7.5","4609","7.03","7.15"
"2001","Staedtischer Raum","weiblich","7.06","7.5","3864","6.99","7.13"
"2002","Laendlicher Raum","männlich","6.81","6.5","2514","6.73","6.89"
"2002","Laendlicher Raum","weiblich","6.94","6.5","2137","6.85","7.03"
"2002","Staedtischer Raum","männlich","6.93","6.5","5037","6.87","6.99"
"2002","Staedtischer Raum","weiblich","6.88","6.5","4226","6.81","6.95"
"2003","Laendlicher Raum","männlich","6.75","6.5","2355","6.66","6.84"
"2003","Laendlicher Raum","weiblich","6.88","6.5","2045","6.78","6.98"
"2003","Staedtischer Raum","männlich","6.92","6.5","4715","6.86","6.98"
"2003","Staedtischer Raum","weiblich","6.85","6.5","4102","6.78","6.92"
"2004","Laendlicher Raum","männlich","6.7","6.5","2247","6.61","6.79"
"2004","Laendlicher Raum","weiblich","6.8","6.5","1996","6.7","6.9"
"2004","Staedtischer Raum","männlich","6.79","6.5","4536","6.73","6.85"
"2004","Staedtischer Raum","weiblich","6.79","6.5","3975","6.72","6.86"
"2005","Laendlicher Raum","männlich","6.67","6.5","2113","6.57","6.77"
"2005","Laendlicher Raum","weiblich","6.76","6.5","1922","6.66","6.86"
"2005","Staedtischer Raum","männlich","6.74","6.5","4281","6.68","6.8"
"2005","Staedtischer Raum","weiblich","6.73","6.5","3791","6.66","6.8"
"2006","Laendlicher Raum","männlich","6.78","6.5","2259","6.69","6.87"
"2006","Laendlicher Raum","weiblich","6.88","6.5","2050","6.78","6.98"
"2006","Staedtischer Raum","männlich","6.72","6.5","4391","6.66","6.78"
"2006","Staedtischer Raum","weiblich","6.77","6.5","3958","6.7","6.84"
"2007","Laendlicher Raum","männlich","6.85","6.5","2163","6.76","6.94"
"2007","Laendlicher Raum","weiblich","6.75","6.5","1984","6.65","6.85"
"2007","Staedtischer Raum","männlich","6.76","6.5","4122","6.7","6.82"
"2007","Staedtischer Raum","weiblich","6.72","6.5","3786","6.65","6.79"
"2008","Laendlicher Raum","männlich","6.76","6.5","2025","6.67","6.85"
"2008","Laendlicher Raum","weiblich","6.85","6.5","1890","6.75","6.95"
"2008","Staedtischer Raum","männlich","6.82","6.5","3896","6.76","6.88"
"2008","Staedtischer Raum","weiblich","6.83","6.5","3630","6.76","6.9"
"2009","Laendlicher Raum","männlich","6.71","6.5","1929","6.61","6.81"
"2009","Laendlicher Raum","weiblich","6.72","6.5","1827","6.62","6.82"
"2009","Staedtischer Raum","männlich","6.64","6.5","3576","6.57","6.71"
"2009","Staedtischer Raum","weiblich","6.77","6.5","3445","6.7","6.84"
"2010","Laendlicher Raum","männlich","6.81","6.5","2636","6.73","6.89"
"2010","Laendlicher Raum","weiblich","6.84","6.5","2422","6.75","6.93"
"2010","Staedtischer Raum","männlich","6.85","6.5","4888","6.79","6.91"
"2010","Staedtischer Raum","weiblich","6.78","6.5","4481","6.71","6.85"
"2011","Laendlicher Raum","männlich","6.88","6.5","2928","6.8","6.96"
"2011","Laendlicher Raum","weiblich","6.88","6.5","2931","6.8","6.96"
"2011","Staedtischer Raum","männlich","6.92","6.5","5154","6.86","6.98"
"2011","Staedtischer Raum","weiblich","6.91","6.5","5254","6.85","6.97"
"2012","Laendlicher Raum","männlich","7.09","7.5","2952","7.02","7.16"
"2012","Laendlicher Raum","weiblich","6.92","6.5","3039","6.84","7"
"2012","Staedtischer Raum","männlich","6.99","6.5","5128","6.93","7.05"
"2012","Staedtischer Raum","weiblich","7.06","7.5","5331","7","7.12"
"2013","Laendlicher Raum","männlich","7.06","7.5","3215","6.99","7.13"
"2013","Laendlicher Raum","weiblich","7.01","7.5","3311","6.94","7.08"
"2013","Staedtischer Raum","männlich","6.99","6.5","6225","6.94","7.04"
"2013","Staedtischer Raum","weiblich","7.09","7.5","6458","7.04","7.14"
"2014","Laendlicher Raum","männlich","7.15","7.5","2918","7.07","7.23"
"2014","Laendlicher Raum","weiblich","6.96","6.5","3018","6.88","7.04"
"2014","Staedtischer Raum","männlich","7","6.5","5469","6.95","7.05"
"2014","Staedtischer Raum","weiblich","7.03","7.5","5713","6.98","7.08"
"2015","Laendlicher Raum","männlich","7.2","7.5","2676","7.13","7.27"
"2015","Laendlicher Raum","weiblich","7.04","7.5","2850","6.96","7.12"
"2015","Staedtischer Raum","männlich","7.05","6.5","4917","7","7.1"
"2015","Staedtischer Raum","weiblich","7.1","7.5","5206","7.04","7.16"
"2016","Laendlicher Raum","männlich","7.24","7.5","2589","7.17","7.31"
"2016","Laendlicher Raum","weiblich","7.11","7.5","2753","7.03","7.19"
"2016","Staedtischer Raum","männlich","7.05","6.5","4721","6.99","7.11"
"2016","Staedtischer Raum","weiblich","7.09","7.5","5113","7.04","7.14"
"2017","Laendlicher Raum","männlich","7.16","7.5","2921","7.09","7.23"
"2017","Laendlicher Raum","weiblich","7.12","7.5","3072","7.05","7.19"
"2017","Staedtischer Raum","männlich","7.11","6.5","5268","7.06","7.16"
"2017","Staedtischer Raum","weiblich","7.12","7.5","5644","7.07","7.17"
"2018","Laendlicher Raum","männlich","7.15","7.5","2772","7.08","7.22"
"2018","Laendlicher Raum","weiblich","7.07","6.5","2992","7","7.14"
"2018","Staedtischer Raum","männlich","7.04","6.5","5138","6.99","7.09"
"2018","Staedtischer Raum","weiblich","7.1","7.5","5552","7.05","7.15"
"2019","Laendlicher Raum","männlich","7.29","7.5","2844","7.22","7.36"
"2019","Laendlicher Raum","weiblich","7.18","7.5","2815","7.11","7.25"
"2019","Staedtischer Raum","männlich","7.21","7.5","5379","7.16","7.26"
"2019","Staedtischer Raum","weiblich","7.18","7.5","5349","7.13","7.23"
"2020","Laendlicher Raum","männlich","7.2","7.5","2814","7.13","7.27"
"2020","Laendlicher Raum","weiblich","7.12","7.5","2760","7.04","7.2"
"2020","Staedtischer Raum","männlich","7.07","6.5","5656","7.02","7.12"
"2020","Staedtischer Raum","weiblich","7.13","7.5","5551","7.08","7.18"
