"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","7.15","8","263","6.9","7.4"
"1989","16-34 Jahre alt","(noch) kein Abschluss","6.59","7","99","6.13","7.05"
"1989","16-34 Jahre alt","AkademikerInnen","7.67","8","166","7.37","7.97"
"1989","16-34 Jahre alt","Hauptschulabschluss","7.19","8","1212","7.07","7.31"
"1989","16-34 Jahre alt","Realschulabschluss","7.36","8","652","7.2","7.52"
"1989","35-65 Jahre alt","(Fach-)Abitur","7.3","8","136","6.98","7.62"
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.69","7","295","6.45","6.93"
"1989","35-65 Jahre alt","AkademikerInnen","7.71","8","374","7.53","7.89"
"1989","35-65 Jahre alt","Hauptschulabschluss","7.16","8","1942","7.07","7.25"
"1989","35-65 Jahre alt","Realschulabschluss","7.29","8","419","7.1","7.48"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","6.92","7","322","6.69","7.15"
"1990","16-34 Jahre alt","(noch) kein Abschluss","6.6","7","92","6.09","7.11"
"1990","16-34 Jahre alt","AkademikerInnen","7.16","8","433","6.95","7.37"
"1990","16-34 Jahre alt","Hauptschulabschluss","7.22","8","1352","7.11","7.33"
"1990","16-34 Jahre alt","Realschulabschluss","7.1","7","1570","6.99","7.21"
"1990","35-65 Jahre alt","(Fach-)Abitur","7.46","8","165","7.16","7.76"
"1990","35-65 Jahre alt","(noch) kein Abschluss","7","7","296","6.77","7.23"
"1990","35-65 Jahre alt","AkademikerInnen","7.24","8","957","7.1","7.38"
"1990","35-65 Jahre alt","Hauptschulabschluss","7.28","8","2846","7.2","7.36"
"1990","35-65 Jahre alt","Realschulabschluss","7.34","8","869","7.2","7.48"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","6.94","8","332","6.7","7.18"
"1991","16-34 Jahre alt","(noch) kein Abschluss","6.58","7","108","6.12","7.04"
"1991","16-34 Jahre alt","AkademikerInnen","7.12","8","383","6.89","7.35"
"1991","16-34 Jahre alt","Hauptschulabschluss","7.31","8","1297","7.19","7.43"
"1991","16-34 Jahre alt","Realschulabschluss","6.97","8","1397","6.84","7.1"
"1991","35-65 Jahre alt","(Fach-)Abitur","7.03","7","177","6.71","7.35"
"1991","35-65 Jahre alt","(noch) kein Abschluss","7.3","8","298","7.07","7.53"
"1991","35-65 Jahre alt","AkademikerInnen","6.88","8","908","6.73","7.03"
"1991","35-65 Jahre alt","Hauptschulabschluss","6.97","7","2600","6.88","7.06"
"1991","35-65 Jahre alt","Realschulabschluss","6.9","7","850","6.74","7.06"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","7.18","8","335","6.97","7.39"
"1992","16-34 Jahre alt","(noch) kein Abschluss","6.98","7","91","6.51","7.45"
"1992","16-34 Jahre alt","AkademikerInnen","7.44","8","348","7.24","7.64"
"1992","16-34 Jahre alt","Hauptschulabschluss","7.5","8","1212","7.4","7.6"
"1992","16-34 Jahre alt","Realschulabschluss","7.18","8","1291","7.06","7.3"
"1992","35-65 Jahre alt","(Fach-)Abitur","7.3","8","183","7","7.6"
"1992","35-65 Jahre alt","(noch) kein Abschluss","6.98","7","271","6.73","7.23"
"1992","35-65 Jahre alt","AkademikerInnen","7.27","8","893","7.14","7.4"
"1992","35-65 Jahre alt","Hauptschulabschluss","7.23","8","2399","7.15","7.31"
"1992","35-65 Jahre alt","Realschulabschluss","7.32","8","849","7.19","7.45"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","7.28","8","326","7.07","7.49"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.28","7","76","6.8","7.76"
"1993","16-34 Jahre alt","AkademikerInnen","7.11","7","334","6.91","7.31"
"1993","16-34 Jahre alt","Hauptschulabschluss","7.24","8","1156","7.12","7.36"
"1993","16-34 Jahre alt","Realschulabschluss","7.03","8","1267","6.92","7.14"
"1993","35-65 Jahre alt","(Fach-)Abitur","7.22","8","183","6.91","7.53"
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.85","7","262","6.6","7.1"
"1993","35-65 Jahre alt","AkademikerInnen","7.11","8","886","6.98","7.24"
"1993","35-65 Jahre alt","Hauptschulabschluss","6.95","7","2225","6.86","7.04"
"1993","35-65 Jahre alt","Realschulabschluss","7.03","8","873","6.89","7.17"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","6.96","7","366","6.75","7.17"
"1994","16-34 Jahre alt","(noch) kein Abschluss","7.12","7","80","6.69","7.55"
"1994","16-34 Jahre alt","AkademikerInnen","6.87","7","347","6.66","7.08"
"1994","16-34 Jahre alt","Hauptschulabschluss","7.29","8","1025","7.17","7.41"
"1994","16-34 Jahre alt","Realschulabschluss","7.03","8","1216","6.91","7.15"
"1994","35-65 Jahre alt","(Fach-)Abitur","6.73","7","169","6.39","7.07"
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.77","7","231","6.47","7.07"
"1994","35-65 Jahre alt","AkademikerInnen","7","8","890","6.87","7.13"
"1994","35-65 Jahre alt","Hauptschulabschluss","6.8","7","2088","6.71","6.89"
"1994","35-65 Jahre alt","Realschulabschluss","6.94","7","893","6.81","7.07"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","7.01","7","442","6.82","7.2"
"1995","16-34 Jahre alt","(noch) kein Abschluss","6.29","7","96","5.8","6.78"
"1995","16-34 Jahre alt","AkademikerInnen","6.83","7","368","6.61","7.05"
"1995","16-34 Jahre alt","Hauptschulabschluss","6.98","7","1132","6.85","7.11"
"1995","16-34 Jahre alt","Realschulabschluss","7","8","1308","6.88","7.12"
"1995","35-65 Jahre alt","(Fach-)Abitur","6.68","7","244","6.39","6.97"
"1995","35-65 Jahre alt","(noch) kein Abschluss","6.63","7","226","6.33","6.93"
"1995","35-65 Jahre alt","AkademikerInnen","6.92","7","988","6.79","7.05"
"1995","35-65 Jahre alt","Hauptschulabschluss","6.69","7","2174","6.6","6.78"
"1995","35-65 Jahre alt","Realschulabschluss","6.94","7","992","6.81","7.07"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","5.23","5","46","4.46","6"
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","7.13","8","424","6.93","7.33"
"1996","16-34 Jahre alt","(noch) kein Abschluss","6.76","7","88","6.27","7.25"
"1996","16-34 Jahre alt","AkademikerInnen","6.98","8","360","6.77","7.19"
"1996","16-34 Jahre alt","Hauptschulabschluss","6.97","7","1083","6.84","7.1"
"1996","16-34 Jahre alt","Realschulabschluss","6.97","7","1241","6.85","7.09"
"1996","35-65 Jahre alt","(Fach-)Abitur","6.48","7","246","6.21","6.75"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.09","6","210","5.78","6.4"
"1996","35-65 Jahre alt","AkademikerInnen","6.93","7.39","991","6.8","7.06"
"1996","35-65 Jahre alt","Hauptschulabschluss","6.7","7","2090","6.6","6.8"
"1996","35-65 Jahre alt","Realschulabschluss","6.94","7","1057","6.81","7.07"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","5.58","5","53","4.88","6.28"
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","7.05","7","432","6.87","7.23"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.04","7","80","6.53","7.55"
"1997","16-34 Jahre alt","AkademikerInnen","7.09","7.02","356","6.9","7.28"
"1997","16-34 Jahre alt","Hauptschulabschluss","6.91","7","1004","6.78","7.04"
"1997","16-34 Jahre alt","Realschulabschluss","6.98","7","1182","6.86","7.1"
"1997","35-65 Jahre alt","(Fach-)Abitur","6.3","7","240","6.01","6.59"
"1997","35-65 Jahre alt","(noch) kein Abschluss","6.29","7","191","5.97","6.61"
"1997","35-65 Jahre alt","AkademikerInnen","6.97","7","989","6.85","7.09"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.6","7","1982","6.5","6.7"
"1997","35-65 Jahre alt","Realschulabschluss","6.97","7","1077","6.85","7.09"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","6.04","6","49","5.21","6.87"
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","6.95","7","452","6.76","7.14"
"1998","16-34 Jahre alt","(noch) kein Abschluss","6.53","7","80","6.12","6.94"
"1998","16-34 Jahre alt","AkademikerInnen","7.02","8","372","6.82","7.22"
"1998","16-34 Jahre alt","Hauptschulabschluss","6.9","7","979","6.76","7.04"
"1998","16-34 Jahre alt","Realschulabschluss","6.84","7","1229","6.72","6.96"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.83","7","282","6.59","7.07"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6.57","7","175","6.28","6.86"
"1998","35-65 Jahre alt","AkademikerInnen","6.95","7","1124","6.83","7.07"
"1998","35-65 Jahre alt","Hauptschulabschluss","6.79","7","2096","6.7","6.88"
"1998","35-65 Jahre alt","Realschulabschluss","6.99","7","1231","6.88","7.1"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","6.31","7","70","5.57","7.05"
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","7.04","8","467","6.85","7.23"
"1999","16-34 Jahre alt","(noch) kein Abschluss","6.18","6","87","5.67","6.69"
"1999","16-34 Jahre alt","AkademikerInnen","7.19","8","364","6.99","7.39"
"1999","16-34 Jahre alt","Hauptschulabschluss","6.89","8","957","6.76","7.02"
"1999","16-34 Jahre alt","Realschulabschluss","6.93","7","1187","6.81","7.05"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.78","7","290","6.55","7.01"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.3","7","168","5.97","6.63"
"1999","35-65 Jahre alt","AkademikerInnen","7.03","7","1130","6.92","7.14"
"1999","35-65 Jahre alt","Hauptschulabschluss","6.68","7","2075","6.59","6.77"
"1999","35-65 Jahre alt","Realschulabschluss","6.89","7","1307","6.78","7"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","5.18","5","50","4.33","6.03"
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","7.12","8","706","6.97","7.27"
"2000","16-34 Jahre alt","(noch) kein Abschluss","5.73","6","70","4.95","6.51"
"2000","16-34 Jahre alt","AkademikerInnen","7.33","8","592","7.18","7.48"
"2000","16-34 Jahre alt","Hauptschulabschluss","7.3","8","1308","7.18","7.42"
"2000","16-34 Jahre alt","Realschulabschluss","7.19","8","1807","7.09","7.29"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.94","7","620","6.77","7.11"
"2000","35-65 Jahre alt","(noch) kein Abschluss","5.74","6","119","5.24","6.24"
"2000","35-65 Jahre alt","AkademikerInnen","7.17","8","1972","7.08","7.26"
"2000","35-65 Jahre alt","Hauptschulabschluss","6.99","7","3471","6.92","7.06"
"2000","35-65 Jahre alt","Realschulabschluss","7.06","8","2418","6.97","7.15"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","7.9","9","33","6.91","8.89"
"2000","66 und älter","Hauptschulabschluss","4.91","6","130","4.3","5.52"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","7.14","8","769","7","7.28"
"2001","16-34 Jahre alt","(noch) kein Abschluss","6.78","8","113","6.35","7.21"
"2001","16-34 Jahre alt","AkademikerInnen","7.37","8","547","7.2","7.54"
"2001","16-34 Jahre alt","Hauptschulabschluss","7.2","8","1154","7.07","7.33"
"2001","16-34 Jahre alt","Realschulabschluss","7.21","8","1712","7.11","7.31"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.79","7","671","6.62","6.96"
"2001","35-65 Jahre alt","(noch) kein Abschluss","5.94","6","91","5.39","6.49"
"2001","35-65 Jahre alt","AkademikerInnen","7.18","8","2039","7.1","7.26"
"2001","35-65 Jahre alt","Hauptschulabschluss","6.99","7","3255","6.92","7.06"
"2001","35-65 Jahre alt","Realschulabschluss","7.05","8","2482","6.97","7.13"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","6.44","8","38","5.2","7.68"
"2001","66 und älter","Hauptschulabschluss","5.41","6","122","4.75","6.07"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","7.01","7","795","6.87","7.15"
"2002","16-34 Jahre alt","(noch) kein Abschluss","6.42","7","112","5.97","6.87"
"2002","16-34 Jahre alt","AkademikerInnen","7.13","8","542","6.97","7.29"
"2002","16-34 Jahre alt","Hauptschulabschluss","6.9","7","1010","6.76","7.04"
"2002","16-34 Jahre alt","Realschulabschluss","7.08","8","1628","6.97","7.19"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.82","7","789","6.68","6.96"
"2002","35-65 Jahre alt","(noch) kein Abschluss","6.62","6","77","6.09","7.15"
"2002","35-65 Jahre alt","AkademikerInnen","7.08","8","2855","7.01","7.15"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3132","6.7","6.86"
"2002","35-65 Jahre alt","Realschulabschluss","6.86","7","2685","6.78","6.94"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","7.58","8","67","6.98","8.18"
"2002","66 und älter","Hauptschulabschluss","5.31","6","129","4.7","5.92"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","7.02","7","788","6.88","7.16"
"2003","16-34 Jahre alt","(noch) kein Abschluss","6","7","111","5.47","6.53"
"2003","16-34 Jahre alt","AkademikerInnen","7.05","8","482","6.88","7.22"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.95","7","920","6.81","7.09"
"2003","16-34 Jahre alt","Realschulabschluss","6.94","8","1509","6.83","7.05"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.82","7","771","6.68","6.96"
"2003","35-65 Jahre alt","(noch) kein Abschluss","6.64","6","71","6.06","7.22"
"2003","35-65 Jahre alt","AkademikerInnen","7.09","8","2689","7.02","7.16"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.81","7","2886","6.73","6.89"
"2003","35-65 Jahre alt","Realschulabschluss","6.77","7","2643","6.69","6.85"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","6.68","8","68","5.89","7.47"
"2003","66 und älter","Hauptschulabschluss","5.42","6","136","4.82","6.02"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","7.14","7","782","7","7.28"
"2004","16-34 Jahre alt","(noch) kein Abschluss","5.21","6","102","4.61","5.81"
"2004","16-34 Jahre alt","AkademikerInnen","6.58","7","474","6.4","6.76"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.9","7","816","6.73","7.07"
"2004","16-34 Jahre alt","Realschulabschluss","6.83","7","1341","6.71","6.95"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.78","7","780","6.63","6.93"
"2004","35-65 Jahre alt","(noch) kein Abschluss","5.9","6","71","5.26","6.54"
"2004","35-65 Jahre alt","AkademikerInnen","6.9","7","2620","6.82","6.98"
"2004","35-65 Jahre alt","Hauptschulabschluss","6.69","7","2761","6.61","6.77"
"2004","35-65 Jahre alt","Realschulabschluss","6.69","7","2619","6.61","6.77"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","7","8","67","6.3","7.7"
"2004","66 und älter","Hauptschulabschluss","5.96","7","125","5.37","6.55"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","7.08","7","723","6.93","7.23"
"2005","16-34 Jahre alt","(noch) kein Abschluss","5.93","7","101","5.41","6.45"
"2005","16-34 Jahre alt","AkademikerInnen","7.17","8","452","6.99","7.35"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.61","7","721","6.42","6.8"
"2005","16-34 Jahre alt","Realschulabschluss","6.96","7","1231","6.84","7.08"
"2005","35-65 Jahre alt","(Fach-)Abitur","6.53","7","768","6.38","6.68"
"2005","35-65 Jahre alt","(noch) kein Abschluss","5.04","5","64","4.32","5.76"
"2005","35-65 Jahre alt","AkademikerInnen","6.86","7","2484","6.78","6.94"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.65","7","2569","6.56","6.74"
"2005","35-65 Jahre alt","Realschulabschluss","6.61","7","2571","6.52","6.7"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","6.61","8","63","5.78","7.44"
"2005","66 und älter","Hauptschulabschluss","5.44","6","135","4.86","6.02"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","7.03","7","723","6.88","7.18"
"2006","16-34 Jahre alt","(noch) kein Abschluss","6.57","7","61","5.92","7.22"
"2006","16-34 Jahre alt","AkademikerInnen","7.33","8","480","7.16","7.5"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.72","7","695","6.54","6.9"
"2006","16-34 Jahre alt","Realschulabschluss","6.92","7","1201","6.8","7.04"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.62","7","843","6.48","6.76"
"2006","35-65 Jahre alt","(noch) kein Abschluss","5.72","6","61","5.14","6.3"
"2006","35-65 Jahre alt","AkademikerInnen","6.85","7","2666","6.77","6.93"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.67","7","2677","6.59","6.75"
"2006","35-65 Jahre alt","Realschulabschluss","6.69","7","2764","6.61","6.77"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","6.5","8","72","5.77","7.23"
"2006","66 und älter","Hauptschulabschluss","5.81","6","144","5.29","6.33"
"2006","66 und älter","Realschulabschluss","5.86","6","36","4.93","6.79"
"2007","16-34 Jahre alt","(Fach-)Abitur","7.09","7","716","6.94","7.24"
"2007","16-34 Jahre alt","(noch) kein Abschluss","6.71","7","57","6.07","7.35"
"2007","16-34 Jahre alt","AkademikerInnen","7.33","8","481","7.16","7.5"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.82","8","638","6.63","7.01"
"2007","16-34 Jahre alt","Realschulabschluss","6.92","7","1079","6.79","7.05"
"2007","35-65 Jahre alt","(Fach-)Abitur","6.74","7","819","6.61","6.87"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.6","5","49","4.84","6.36"
"2007","35-65 Jahre alt","AkademikerInnen","6.88","7","2521","6.8","6.96"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.58","7","2469","6.49","6.67"
"2007","35-65 Jahre alt","Realschulabschluss","6.68","7","2686","6.6","6.76"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","6.59","8","92","6","7.18"
"2007","66 und älter","Hauptschulabschluss","5.95","6","147","5.44","6.46"
"2007","66 und älter","Realschulabschluss","5.84","7","36","4.72","6.96"
"2008","16-34 Jahre alt","(Fach-)Abitur","6.92","7","660","6.77","7.07"
"2008","16-34 Jahre alt","(noch) kein Abschluss","5.91","6","73","5.37","6.45"
"2008","16-34 Jahre alt","AkademikerInnen","7.04","8","469","6.88","7.2"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.98","7","562","6.79","7.17"
"2008","16-34 Jahre alt","Realschulabschluss","6.9","7","999","6.77","7.03"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.81","7","806","6.67","6.95"
