"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerIn","weiblich","6.94","6.5","1439","6.84","7.04"
"2002","Hauptschule","männlich","6.72","6.5","2519","6.63","6.81"
"2002","Hauptschule","weiblich","6.79","6.5","1739","6.68","6.9"
"2002","Realschule","männlich","6.93","6.5","2055","6.84","7.02"
"2002","Realschule","weiblich","6.95","6.5","2267","6.86","7.04"
"2003","(Fach-)Abitur","männlich","6.84","6.5","765","6.7","6.98"
"2003","(Fach-)Abitur","weiblich","7.02","6.5","784","6.87","7.17"
"2003","(noch) kein Abschluss","männlich","6.14","5.5","98","5.58","6.7"
"2003","(noch) kein Abschluss","weiblich","6.3","6.5","85","5.72","6.88"
"2003","AkademikerIn","männlich","7.18","7.5","1854","7.1","7.26"
"2003","AkademikerIn","weiblich","6.95","6.5","1376","6.84","7.06"
"2003","Hauptschule","männlich","6.72","6.5","2301","6.63","6.81"
"2003","Hauptschule","weiblich","6.85","6.5","1629","6.73","6.97"
"2003","Realschule","männlich","6.86","6.5","1976","6.77","6.95"
"2003","Realschule","weiblich","6.8","6.5","2195","6.71","6.89"
"2004","(Fach-)Abitur","männlich","6.86","6.5","748","6.71","7.01"
"2004","(Fach-)Abitur","weiblich","7.01","6.5","814","6.87","7.15"
"2004","(noch) kein Abschluss","männlich","5.2","5.5","93","4.54","5.86"
"2004","(noch) kein Abschluss","weiblich","5.84","5.5","83","5.26","6.42"
"2004","AkademikerIn","männlich","6.99","7.5","1802","6.9","7.08"
"2004","AkademikerIn","weiblich","6.73","6.5","1351","6.62","6.84"
"2004","Hauptschule","männlich","6.69","6.5","2153","6.59","6.79"
"2004","Hauptschule","weiblich","6.74","6.5","1537","6.62","6.86"
"2004","Realschule","männlich","6.74","6.5","1883","6.64","6.84"
"2004","Realschule","weiblich","6.8","6.5","2093","6.71","6.89"
"2005","(Fach-)Abitur","männlich","6.74","6.5","722","6.59","6.89"
"2005","(Fach-)Abitur","weiblich","6.88","6.5","769","6.73","7.03"
"2005","(noch) kein Abschluss","männlich","5.48","5.5","99","4.93","6.03"
"2005","(noch) kein Abschluss","weiblich","5.48","4.5","70","4.8","6.16"
"2005","AkademikerIn","männlich","7.01","7.5","1679","6.91","7.11"
"2005","AkademikerIn","weiblich","6.84","6.5","1314","6.73","6.95"
"2005","Hauptschule","männlich","6.56","6.5","1966","6.45","6.67"
"2005","Hauptschule","weiblich","6.69","6.5","1444","6.57","6.81"
"2005","Realschule","männlich","6.79","6.5","1803","6.69","6.89"
"2005","Realschule","weiblich","6.73","6.5","2015","6.63","6.83"
"2006","(Fach-)Abitur","männlich","6.69","6.5","731","6.54","6.84"
"2006","(Fach-)Abitur","weiblich","6.92","6.5","835","6.77","7.07"
"2006","(noch) kein Abschluss","männlich","6.34","6.5","72","5.76","6.92"
"2006","(noch) kein Abschluss","weiblich","5.8","5.5","53","5.15","6.45"
"2006","AkademikerIn","männlich","7.01","7.5","1801","6.92","7.1"
"2006","AkademikerIn","weiblich","6.86","6.5","1413","6.76","6.96"
"2006","Hauptschule","männlich","6.57","6.5","2039","6.47","6.67"
"2006","Hauptschule","weiblich","6.82","6.5","1466","6.7","6.94"
"2006","Realschule","männlich","6.79","6.5","1864","6.69","6.89"
"2006","Realschule","weiblich","6.76","6.5","2131","6.66","6.86"
"2007","(Fach-)Abitur","männlich","6.89","6.5","729","6.74","7.04"
"2007","(Fach-)Abitur","weiblich","6.91","6.5","806","6.77","7.05"
"2007","(noch) kein Abschluss","männlich","6.77","7.5","58","6.09","7.45"
"2007","(noch) kein Abschluss","weiblich","5.58","5.5","53","4.89","6.27"
"2007","AkademikerIn","männlich","6.99","6.5","1685","6.9","7.08"
"2007","AkademikerIn","weiblich","6.92","6.5","1406","6.82","7.02"
"2007","Hauptschule","männlich","6.65","6.5","1871","6.55","6.75"
"2007","Hauptschule","weiblich","6.56","6.5","1373","6.43","6.69"
"2007","Realschule","männlich","6.78","6.5","1792","6.68","6.88"
"2007","Realschule","weiblich","6.71","6.5","2003","6.61","6.81"
"2008","(Fach-)Abitur","männlich","6.9","6.5","686","6.76","7.04"
"2008","(Fach-)Abitur","weiblich","6.79","6.5","776","6.65","6.93"
"2008","(noch) kein Abschluss","männlich","6.34","6.5","70","5.79","6.89"
"2008","(noch) kein Abschluss","weiblich","5.88","4.5","55","5.29","6.47"
"2008","AkademikerIn","männlich","6.99","6.5","1578","6.89","7.09"
"2008","AkademikerIn","weiblich","7.01","6.5","1357","6.91","7.11"
"2008","Hauptschule","männlich","6.69","6.5","1735","6.59","6.79"
"2008","Hauptschule","weiblich","6.77","6.5","1277","6.64","6.9"
"2008","Realschule","männlich","6.79","6.5","1692","6.69","6.89"
"2008","Realschule","weiblich","6.8","6.5","1923","6.71","6.89"
"2009","(Fach-)Abitur","männlich","6.83","6.5","636","6.68","6.98"
"2009","(Fach-)Abitur","weiblich","6.66","6.5","739","6.51","6.81"
"2009","(noch) kein Abschluss","männlich","6.06","6.5","66","5.45","6.67"
"2009","(noch) kein Abschluss","weiblich","6.38","6.5","46","5.69","7.07"
"2009","AkademikerIn","männlich","7","7.5","1489","6.9","7.1"
"2009","AkademikerIn","weiblich","6.94","6.5","1330","6.84","7.04"
"2009","Hauptschule","männlich","6.37","6.5","1558","6.25","6.49"
"2009","Hauptschule","weiblich","6.61","6.5","1154","6.47","6.75"
"2009","Realschule","männlich","6.69","6.5","1583","6.58","6.8"
"2009","Realschule","weiblich","6.75","6.5","1863","6.65","6.85"
"2010","(Fach-)Abitur","männlich","6.93","6.5","945","6.8","7.06"
"2010","(Fach-)Abitur","weiblich","6.83","6.5","1065","6.69","6.97"
"2010","(noch) kein Abschluss","männlich","6.92","6.5","120","6.43","7.41"
"2010","(noch) kein Abschluss","weiblich","6.12","5.5","63","5.33","6.91"
"2010","AkademikerIn","männlich","7.09","6.5","2014","7.01","7.17"
"2010","AkademikerIn","weiblich","6.94","6.5","1714","6.85","7.03"
"2010","Hauptschule","männlich","6.66","6.5","2125","6.56","6.76"
"2010","Hauptschule","weiblich","6.64","6.5","1397","6.51","6.77"
"2010","Realschule","männlich","6.79","6.5","2146","6.7","6.88"
"2010","Realschule","weiblich","6.87","6.5","2541","6.78","6.96"
"2011","(Fach-)Abitur","männlich","6.98","6.5","971","6.86","7.1"
"2011","(Fach-)Abitur","weiblich","7.05","7.5","1282","6.93","7.17"
"2011","(noch) kein Abschluss","männlich","6.91","6.5","131","6.53","7.29"
"2011","(noch) kein Abschluss","weiblich","6.38","6.5","88","5.74","7.02"
"2011","AkademikerIn","männlich","7.27","7.5","2182","7.19","7.35"
"2011","AkademikerIn","weiblich","7.08","7.5","2025","6.99","7.17"
"2011","Hauptschule","männlich","6.65","6.5","2235","6.55","6.75"
"2011","Hauptschule","weiblich","6.66","6.5","1630","6.54","6.78"
"2011","Realschule","männlich","6.83","6.5","2250","6.74","6.92"
"2011","Realschule","weiblich","6.88","6.5","2973","6.8","6.96"
"2012","(Fach-)Abitur","männlich","7.01","6.5","1011","6.89","7.13"
"2012","(Fach-)Abitur","weiblich","7.05","6.5","1350","6.94","7.16"
"2012","(noch) kein Abschluss","männlich","6.64","6.5","134","6.25","7.03"
"2012","(noch) kein Abschluss","weiblich","6.66","6.5","99","6.17","7.15"
"2012","AkademikerIn","männlich","7.28","7.5","2175","7.2","7.36"
"2012","AkademikerIn","weiblich","7.08","7.5","2060","7","7.16"
"2012","Hauptschule","männlich","6.76","6.5","2273","6.67","6.85"
"2012","Hauptschule","weiblich","6.93","6.5","1659","6.82","7.04"
"2012","Realschule","männlich","7.08","6.5","2275","7","7.16"
"2012","Realschule","weiblich","7.07","7.5","3030","7","7.14"
"2013","(Fach-)Abitur","männlich","7.17","7.5","1369","7.06","7.28"
"2013","(Fach-)Abitur","weiblich","7.24","7.5","1728","7.14","7.34"
"2013","(noch) kein Abschluss","männlich","6.82","6.5","193","6.46","7.18"
"2013","(noch) kein Abschluss","weiblich","6.75","6.5","180","6.39","7.11"
"2013","AkademikerIn","männlich","7.25","7.5","2505","7.18","7.32"
"2013","AkademikerIn","weiblich","7.16","7.5","2469","7.08","7.24"
"2013","Hauptschule","männlich","6.79","6.5","2727","6.71","6.87"
"2013","Hauptschule","weiblich","6.98","7.5","2018","6.88","7.08"
"2013","Realschule","männlich","6.97","6.5","2396","6.89","7.05"
"2013","Realschule","weiblich","6.98","7.5","3177","6.91","7.05"
"2014","(Fach-)Abitur","männlich","7.19","7.5","1259","7.08","7.3"
"2014","(Fach-)Abitur","weiblich","7.12","7.5","1569","7.02","7.22"
"2014","(noch) kein Abschluss","männlich","7.11","7.5","164","6.76","7.46"
"2014","(noch) kein Abschluss","weiblich","6.48","6.5","142","6.05","6.91"
"2014","AkademikerIn","männlich","7.29","7.5","2208","7.21","7.37"
"2014","AkademikerIn","weiblich","7.15","7.5","2256","7.07","7.23"
"2014","Hauptschule","männlich","6.79","6.5","2316","6.7","6.88"
"2014","Hauptschule","weiblich","6.97","7.5","1757","6.86","7.08"
"2014","Realschule","männlich","7.02","7.5","2144","6.93","7.11"
"2014","Realschule","weiblich","6.92","6.5","2788","6.84","7"
"2015","(Fach-)Abitur","männlich","7.09","6.5","1124","6.99","7.19"
"2015","(Fach-)Abitur","weiblich","7.19","7.5","1449","7.09","7.29"
"2015","(noch) kein Abschluss","männlich","6.86","7.5","129","6.49","7.23"
"2015","(noch) kein Abschluss","weiblich","6.77","6.5","114","6.32","7.22"
"2015","AkademikerIn","männlich","7.27","7.5","2047","7.19","7.35"
"2015","AkademikerIn","weiblich","7.21","7.5","2101","7.13","7.29"
"2015","Hauptschule","männlich","7.05","7.5","2045","6.96","7.14"
"2015","Hauptschule","weiblich","7.02","7.5","1495","6.91","7.13"
"2015","Realschule","männlich","7.05","6.5","1976","6.96","7.14"
"2015","Realschule","weiblich","6.95","6.5","2644","6.87","7.03"
"2016","(Fach-)Abitur","männlich","7.18","6.5","1142","7.07","7.29"
"2016","(Fach-)Abitur","weiblich","7.12","7.5","1510","7.02","7.22"
"2016","(noch) kein Abschluss","männlich","7.45","7.5","138","7.09","7.81"
"2016","(noch) kein Abschluss","weiblich","7.24","7.5","127","6.88","7.6"
"2016","AkademikerIn","männlich","7.25","7.5","2021","7.17","7.33"
"2016","AkademikerIn","weiblich","7.15","7.5","2104","7.07","7.23"
"2016","Hauptschule","männlich","6.93","6.5","1952","6.83","7.03"
"2016","Hauptschule","weiblich","7.13","7.5","1452","7.02","7.24"
"2016","Realschule","männlich","7.09","6.5","1804","7","7.18"
"2016","Realschule","weiblich","7.01","6.5","2453","6.93","7.09"
"2017","(Fach-)Abitur","männlich","7.09","6.5","1293","6.99","7.19"
"2017","(Fach-)Abitur","weiblich","7.18","7.5","1663","7.08","7.28"
"2017","(noch) kein Abschluss","männlich","7","6.5","150","6.66","7.34"
"2017","(noch) kein Abschluss","weiblich","7.53","7.5","127","7.13","7.93"
"2017","AkademikerIn","männlich","7.35","7.5","2320","7.28","7.42"
"2017","AkademikerIn","weiblich","7.22","7.5","2346","7.14","7.3"
"2017","Hauptschule","männlich","6.9","6.5","2035","6.81","6.99"
"2017","Hauptschule","weiblich","7.06","6.5","1533","6.95","7.17"
"2017","Realschule","männlich","7.11","6.5","2117","7.03","7.19"
"2017","Realschule","weiblich","7.02","6.5","2810","6.94","7.1"
"2018","(Fach-)Abitur","männlich","7","6.5","1298","6.9","7.1"
"2018","(Fach-)Abitur","weiblich","7.21","7.5","1645","7.11","7.31"
"2018","(noch) kein Abschluss","männlich","6.67","6.5","146","6.28","7.06"
"2018","(noch) kein Abschluss","weiblich","6.58","6.5","137","6.2","6.96"
"2018","AkademikerIn","männlich","7.16","6.5","2240","7.09","7.23"
"2018","AkademikerIn","weiblich","7.12","6.5","2318","7.04","7.2"
"2018","Hauptschule","männlich","7.01","6.5","1876","6.91","7.11"
"2018","Hauptschule","weiblich","7.02","6.5","1463","6.91","7.13"
"2018","Realschule","männlich","7.06","6.5","2029","6.98","7.14"
"2018","Realschule","weiblich","7.06","6.5","2734","6.98","7.14"
"2019","(Fach-)Abitur","männlich","7.25","7.5","1395","7.15","7.35"
"2019","(Fach-)Abitur","weiblich","7.17","7.5","1658","7.08","7.26"
"2019","(noch) kein Abschluss","männlich","6.97","6.5","134","6.63","7.31"
"2019","(noch) kein Abschluss","weiblich","7.36","7.5","121","7.01","7.71"
"2019","AkademikerIn","männlich","7.43","7.5","2721","7.36","7.5"
"2019","AkademikerIn","weiblich","7.27","7.5","2442","7.2","7.34"
"2019","Hauptschule","männlich","7.16","7.5","1738","7.06","7.26"
"2019","Hauptschule","weiblich","7.18","7.5","1227","7.07","7.29"
"2019","Realschule","männlich","7.12","7.5","2129","7.04","7.2"
"2019","Realschule","weiblich","7.1","7.5","2643","7.02","7.18"
"2020","(Fach-)Abitur","männlich","7.15","6.5","1525","7.05","7.25"
"2020","(Fach-)Abitur","weiblich","7.13","7.5","1759","7.04","7.22"
"2020","(noch) kein Abschluss","männlich","6.96","7.5","211","6.66","7.26"
"2020","(noch) kein Abschluss","weiblich","8.05","7.5","126","7.68","8.42"
"2020","AkademikerIn","männlich","7.28","7.5","2759","7.21","7.35"
"2020","AkademikerIn","weiblich","7.18","7.5","2582","7.11","7.25"
"2020","Hauptschule","männlich","6.97","6.5","1674","6.87","7.07"
"2020","Hauptschule","weiblich","6.98","6.5","1180","6.86","7.1"
"2020","Realschule","männlich","6.99","7.5","1904","6.9","7.08"
"2020","Realschule","weiblich","7.15","7.5","2376","7.07","7.23"
