"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","AkademikerIn","maennlich","7","7.5","749","4","6","8","9","10","6.84","7.16","0","10","7","8"
"1991","AkademikerIn","weiblich","6.88","7.5","548","4","5","9","9","10","6.67","7.09","0","10","7","8"
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","7.14","7.5","307","5","6","8","9","10","6.92","7.36","0","10","7","8"
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","7.38","7.5","713","5","7","9","9","10","7.23","7.53","0","10","8","8"
"1992","AkademikerIn","weiblich","7.22","7.5","532","4","6","8","10","10","7.05","7.39","0","10","7","8"
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","7.06","7.5","701","4","6","8","9","10","6.92","7.2","0","10","7","8"
"1993","AkademikerIn","weiblich","7.21","7.5","524","5","6","9","9","10","7.04","7.38","0","10","7","8"
"1993","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","7.08","7.5","705","5","6","8","9","10","6.94","7.22","0","10","7","8"
"1994","AkademikerIn","weiblich","6.82","6.5","539","4","5","8","9","10","6.65","6.99","0","10","7","8"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","6.82","6.5","376","3","6","8","9","10","6.6","7.04","0","10","7","8"
"1995","(Fach-)Abitur","weiblich","7.01","7.5","303","4","6","8","9","10","6.77","7.25","0","10","7","8"
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","6.99","7.5","766","4","6","8","9","10","6.85","7.13","0","10","7","8"
"1995","AkademikerIn","weiblich","6.78","6.5","594","3","5","8","9","10","6.61","6.95","0","10","7","8"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","6.83","6.5","366","4","6","8","9","10","6.61","7.05","0","10","7","8"
"1996","(Fach-)Abitur","weiblich","6.95","7.5","303","3","5","9","9","10","6.71","7.19","1","10","7","8"
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","7.03","7.5","766","4","6","8","9","10","6.89","7.17","0","10","7","8"
"1996","AkademikerIn","weiblich","6.88","7.5","595","3","5","8","9","10","6.71","7.05","0","10","7","8"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","6.81","6.5","366","4","6","8","9","10","6.59","7.03","0","10","7","8"
"1997","(Fach-)Abitur","weiblich","6.73","6.5","307","4","5","8","9","10","6.5","6.96","0","10","7","8"
"1997","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","7.05","6.5","768","4","6","8","9","10","6.92","7.18","0","10","7","8"
"1997","AkademikerIn","weiblich","6.98","6.5","583","4","6","8","9","10","6.83","7.13","0","10","7","8"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","6.9","6.5","383","4","6","8","9","10","6.71","7.09","0","10","7","7"
"1998","(Fach-)Abitur","weiblich","6.95","6.5","356","4","6","8","9","10","6.72","7.18","0","10","7","8"
"1998","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","7","6.5","843","4","6","8","9","10","6.87","7.13","0","10","7","8"
"1998","AkademikerIn","weiblich","6.89","7.5","659","4","6","8","9","10","6.73","7.05","0","10","7","8"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","6.88","6.5","377","4","6","8","9","10","6.67","7.09","0","10","7","8"
"1999","(Fach-)Abitur","weiblich","7.02","6.5","374","4","6","8","9","10","6.81","7.23","0","10","7","8"
"1999","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","7.1","6.5","857","4","6","9","9","10","6.97","7.23","0","10","7","8"
"1999","AkademikerIn","weiblich","7.04","7.5","644","4","6","8","9","10","6.89","7.19","0","10","7","8"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","6.99","6.5","692","4","6","8","10","10","6.83","7.15","0","10","7","8"
"2000","(Fach-)Abitur","weiblich","7.06","6.5","628","5","6","8","10","10","6.9","7.22","0","10","7","8"
"2000","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","weiblich","5.7","4.5","83","0","4","8","10","10","5.03","6.37","0","10","5","7"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","maennlich","6.94","6.5","732","4","6","8","9","10","6.79","7.09","0","10","7","8"
"2001","(Fach-)Abitur","weiblich","7","7.5","694","4","6","9","9","10","6.84","7.16","0","10","7","8"
"2001","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","weiblich","6.69","7.5","94","3","5","8","10","10","6.18","7.2","0","10","7","8"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","maennlich","6.89","6.5","798","4","6","8","9","10","6.75","7.03","0","10","7","8"
"2002","(Fach-)Abitur","weiblich","7.01","6.5","780","5","6","8","9","10","6.87","7.15","0","10","7","8"
"2002","(noch) kein Abschluss","maennlich","6.46","5.5","94","4","5","8","10","10","5.96","6.96","0","10","6","8"
"2002","(noch) kein Abschluss","weiblich","6.89","7.5","95","4","5","9","10","10","6.43","7.35","0","10","7","8"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2002","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","maennlich","6.84","6.5","765","4","6","8","9","10","6.7","6.98","0","10","7","8"
"2003","(Fach-)Abitur","weiblich","7.02","6.5","784","4","6","8","9","10","6.87","7.17","0","10","7","8"
"2003","(noch) kein Abschluss","maennlich","6.14","5.5","98","2","5","8","10","10","5.58","6.7","0","10","5","7"
"2003","(noch) kein Abschluss","weiblich","6.3","6.5","85","2","5","8","10","10","5.72","6.88","0","10","6","7"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","6.86","6.5","748","4","6","8","9","10","6.71","7.01","0","10","7","8"
"2004","(Fach-)Abitur","weiblich","7.01","6.5","814","5","6","8","9","10","6.87","7.15","0","10","7","8"
"2004","(noch) kein Abschluss","maennlich","5.2","5.5","93","0","2","8","10","10","4.54","5.86","0","10","5","7"
"2004","(noch) kein Abschluss","weiblich","5.84","5.5","83","2","4","8","10","10","5.26","6.42","0","10","5","7"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2004","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","maennlich","6.74","6.5","722","4","6","8","9","10","6.59","6.89","0","10","7","8"
"2005","(Fach-)Abitur","weiblich","6.88","6.5","769","4","6","8","9","10","6.73","7.03","0","10","7","8"
"2005","(noch) kein Abschluss","maennlich","5.48","5.5","99","0","4","8","9","10","4.93","6.03","0","10","6","7"
"2005","(noch) kein Abschluss","weiblich","5.48","4.5","70","2","4","8","10","10","4.8","6.16","0","10","5","7"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","6.69","6.5","731","3","6","8","9","10","6.54","6.84","0","10","7","7"
"2006","(Fach-)Abitur","weiblich","6.92","6.5","835","4","6","8","9","10","6.77","7.07","0","10","7","8"
"2006","(noch) kein Abschluss","maennlich","6.34","6.5","72","3","5","8","9","10","5.76","6.92","0","10","6","8"
"2006","(noch) kein Abschluss","weiblich","5.8","5.5","53","3","4","8","8","10","5.15","6.45","0","10","6","8"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","6.89","6.5","729","4","6","8","9","10","6.74","7.04","0","10","7","7"
"2007","(Fach-)Abitur","weiblich","6.91","6.5","806","4","6","8","9","10","6.77","7.05","0","10","7","8"
"2007","(noch) kein Abschluss","maennlich","6.77","7.5","58","2","5","8","10","10","6.09","7.45","0","10","7","8"
"2007","(noch) kein Abschluss","weiblich","5.58","5.5","53","2","4","7","9","10","4.89","6.27","0","10","5","7"
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","6.9","6.5","686","5","6","8","9","10","6.76","7.04","0","10","7","7"
"2008","(Fach-)Abitur","weiblich","6.79","6.5","776","4","5","8","9","10","6.65","6.93","0","10","7","8"
"2008","(noch) kein Abschluss","maennlich","6.34","6.5","70","3","5","8","9","10","5.79","6.89","0","10","6","8"
"2008","(noch) kein Abschluss","weiblich","5.88","4.5","55","3","4","8","8","10","5.29","6.47","0","10","5","7"
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","6.83","6.5","636","4","6","8","9","10","6.68","6.98","0","10","7","8"
"2009","(Fach-)Abitur","weiblich","6.66","6.5","739","4","5","8","9","10","6.51","6.81","0","10","7","8"
"2009","(noch) kein Abschluss","maennlich","6.06","6.5","66","3","5","8","9","10","5.45","6.67","0","10","5","7"
"2009","(noch) kein Abschluss","weiblich","6.38","6.5","46","3","5","8","9","10","5.69","7.07","0","10","6","8"
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","6.93","6.5","945","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","6.12","5.5","63","1","5","8","9","10","5.33","6.91","0","10","5","8"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","6.98","6.5","971","4","6","8","9","10","6.86","7.1","0","10","7","8"
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","6.38","6.5","88","3","3","9","10","10","5.74","7.02","0","10","6","8"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","6.66","6.5","99","4","5","9","10","10","6.17","7.15","0","10","7","8"
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","7.07","7.5","3030","4","6","8","9","10","7","7.14","0","10","8","8"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","6.98","7.5","3177","4","6","8","9","10","6.91","7.05","0","10","8","8"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
