"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","AkademikerInnen","weiblich","7.78","8","157","7.48","8.08"
"1987","Hauptschulabschluss","maennlich","7.46","8","2241","7.37","7.55"
"1987","Hauptschulabschluss","weiblich","7.27","8","1232","7.15","7.39"
"1987","Realschulabschluss","maennlich","7.5","8","547","7.34","7.66"
"1987","Realschulabschluss","weiblich","7.4","8","567","7.23","7.57"
"1988","(Fach-)Abitur","maennlich","7.17","8","233","6.9","7.44"
"1988","(Fach-)Abitur","weiblich","7.02","8","162","6.67","7.37"
"1988","(noch) kein Abschluss","maennlich","6.94","8","242","6.67","7.21"
"1988","(noch) kein Abschluss","weiblich","6.85","7","170","6.53","7.17"
"1988","AkademikerInnen","maennlich","7.4","8","394","7.2","7.6"
"1988","AkademikerInnen","weiblich","7.49","8","155","7.18","7.8"
"1988","Hauptschulabschluss","maennlich","7.3","8","2113","7.21","7.39"
"1988","Hauptschulabschluss","weiblich","7.17","8","1177","7.04","7.3"
"1988","Realschulabschluss","maennlich","7.18","8","533","7.02","7.34"
"1988","Realschulabschluss","weiblich","7.45","8","549","7.28","7.62"
"1989","(Fach-)Abitur","maennlich","7.17","8","244","6.92","7.42"
"1989","(Fach-)Abitur","weiblich","7.18","8","161","6.86","7.5"
"1989","(noch) kein Abschluss","maennlich","6.62","7","231","6.34","6.9"
"1989","(noch) kein Abschluss","weiblich","6.71","7","163","6.38","7.04"
"1989","AkademikerInnen","maennlich","7.76","8","392","7.59","7.93"
"1989","AkademikerInnen","weiblich","7.63","8","156","7.32","7.94"
"1989","Hauptschulabschluss","maennlich","7.22","8","2022","7.13","7.31"
"1989","Hauptschulabschluss","weiblich","7.11","8","1144","6.99","7.23"
"1989","Realschulabschluss","maennlich","7.28","8","513","7.11","7.45"
"1989","Realschulabschluss","weiblich","7.4","8","560","7.23","7.57"
"1990","(Fach-)Abitur","maennlich","7.12","7","292","6.88","7.36"
"1990","(Fach-)Abitur","weiblich","7.08","8","202","6.79","7.37"
"1990","(noch) kein Abschluss","maennlich","6.92","7","227","6.65","7.19"
"1990","(noch) kein Abschluss","weiblich","6.74","7","161","6.4","7.08"
"1990","AkademikerInnen","maennlich","7.31","8","799","7.16","7.46"
"1990","AkademikerInnen","weiblich","7.1","8","602","6.91","7.29"
"1990","Hauptschulabschluss","maennlich","7.26","8","2543","7.18","7.34"
"1990","Hauptschulabschluss","weiblich","7.27","8","1678","7.17","7.37"
"1990","Realschulabschluss","maennlich","7.21","8","1268","7.09","7.33"
"1990","Realschulabschluss","weiblich","7.18","8","1178","7.05","7.31"
"1991","(Fach-)Abitur","maennlich","6.94","8","298","6.69","7.19"
"1991","(Fach-)Abitur","weiblich","7.05","8","218","6.77","7.33"
"1991","(noch) kein Abschluss","maennlich","6.98","8","231","6.7","7.26"
"1991","(noch) kein Abschluss","weiblich","7.07","7","175","6.76","7.38"
"1991","AkademikerInnen","maennlich","7","8","752","6.84","7.16"
"1991","AkademikerInnen","weiblich","6.87","8","549","6.66","7.08"
"1991","Hauptschulabschluss","maennlich","7.14","8","2382","7.05","7.23"
"1991","Hauptschulabschluss","weiblich","6.97","7","1529","6.86","7.08"
"1991","Realschulabschluss","maennlich","6.9","7","1171","6.77","7.03"
"1991","Realschulabschluss","weiblich","7","8","1082","6.85","7.15"
"1992","(Fach-)Abitur","maennlich","7.11","8","308","6.89","7.33"
"1992","(Fach-)Abitur","weiblich","7.38","8","214","7.11","7.65"
"1992","(noch) kein Abschluss","maennlich","6.98","8","205","6.68","7.28"
"1992","(noch) kein Abschluss","weiblich","6.98","7","157","6.65","7.31"
"1992","AkademikerInnen","maennlich","7.38","8","715","7.23","7.53"
"1992","AkademikerInnen","weiblich","7.23","8","533","7.06","7.4"
"1992","Hauptschulabschluss","maennlich","7.33","8","2228","7.25","7.41"
"1992","Hauptschulabschluss","weiblich","7.29","8","1393","7.18","7.4"
"1992","Realschulabschluss","maennlich","7.22","8","1107","7.1","7.34"
"1992","Realschulabschluss","weiblich","7.28","8","1037","7.15","7.41"
"1993","(Fach-)Abitur","maennlich","7.2","8","291","6.97","7.43"
"1993","(Fach-)Abitur","weiblich","7.36","8","221","7.08","7.64"
"1993","(noch) kein Abschluss","maennlich","7.11","7","194","6.84","7.38"
"1993","(noch) kein Abschluss","weiblich","6.79","7","144","6.42","7.16"
"1993","AkademikerInnen","maennlich","7.07","8","701","6.93","7.21"
"1993","AkademikerInnen","weiblich","7.18","8","525","7.01","7.35"
"1993","Hauptschulabschluss","maennlich","7.07","7","2110","6.98","7.16"
"1993","Hauptschulabschluss","weiblich","6.99","7","1288","6.87","7.11"
"1993","Realschulabschluss","maennlich","6.96","7","1099","6.84","7.08"
"1993","Realschulabschluss","weiblich","7.11","8","1044","6.98","7.24"
"1994","(Fach-)Abitur","maennlich","6.82","7","298","6.57","7.07"
"1994","(Fach-)Abitur","weiblich","6.98","7","242","6.73","7.23"
"1994","(noch) kein Abschluss","maennlich","7.08","7","174","6.77","7.39"
"1994","(noch) kein Abschluss","weiblich","6.61","7","137","6.2","7.02"
"1994","AkademikerInnen","maennlich","7.08","8","705","6.94","7.22"
"1994","AkademikerInnen","weiblich","6.8","7","539","6.63","6.97"
"1994","Hauptschulabschluss","maennlich","6.97","7","1948","6.88","7.06"
"1994","Hauptschulabschluss","weiblich","6.89","7","1177","6.77","7.01"
"1994","Realschulabschluss","maennlich","6.9","7","1087","6.78","7.02"
"1994","Realschulabschluss","weiblich","7.09","8","1024","6.96","7.22"
"1995","(Fach-)Abitur","maennlich","6.83","7","380","6.61","7.05"
"1995","(Fach-)Abitur","weiblich","7.01","7.71","310","6.77","7.25"
"1995","(noch) kein Abschluss","maennlich","6.56","7","178","6.21","6.91"
"1995","(noch) kein Abschluss","weiblich","6.39","7","145","6.02","6.76"
"1995","AkademikerInnen","maennlich","7","8","769","6.86","7.14"
"1995","AkademikerInnen","weiblich","6.73","7","597","6.56","6.9"
"1995","Hauptschulabschluss","maennlich","6.8","7","2063","6.7","6.9"
"1995","Hauptschulabschluss","weiblich","6.64","7","1289","6.51","6.77"
"1995","Realschulabschluss","maennlich","6.9","7","1152","6.78","7.02"
"1995","Realschulabschluss","weiblich","7.05","8","1154","6.92","7.18"
"1996","(Fach-)Abitur","maennlich","6.84","7","368","6.63","7.05"
"1996","(Fach-)Abitur","weiblich","6.95","8","308","6.71","7.19"
"1996","(noch) kein Abschluss","maennlich","6.25","7","164","5.89","6.61"
"1996","(noch) kein Abschluss","weiblich","6.44","7","136","6.06","6.82"
"1996","AkademikerInnen","maennlich","7.01","8","767","6.87","7.15"
"1996","AkademikerInnen","weiblich","6.84","7","596","6.68","7"
"1996","Hauptschulabschluss","maennlich","6.76","7","1960","6.66","6.86"
"1996","Hauptschulabschluss","weiblich","6.72","7","1266","6.6","6.84"
"1996","Realschulabschluss","maennlich","6.88","7","1162","6.76","7"
"1996","Realschulabschluss","weiblich","7.05","8","1139","6.93","7.17"
"1997","(Fach-)Abitur","maennlich","6.81","7","368","6.59","7.03"
"1997","(Fach-)Abitur","weiblich","6.72","7","311","6.49","6.95"
"1997","(noch) kein Abschluss","maennlich","6.19","6","145","5.82","6.56"
"1997","(noch) kein Abschluss","weiblich","6.97","7","126","6.58","7.36"
"1997","AkademikerInnen","maennlich","7.02","7","771","6.89","7.15"
"1997","AkademikerInnen","weiblich","6.98","7","585","6.83","7.13"
"1997","Hauptschulabschluss","maennlich","6.68","7","1850","6.58","6.78"
"1997","Hauptschulabschluss","weiblich","6.64","7","1185","6.51","6.77"
"1997","Realschulabschluss","maennlich","6.95","7","1142","6.83","7.07"
"1997","Realschulabschluss","weiblich","6.99","7","1122","6.87","7.11"
"1998","(Fach-)Abitur","maennlich","6.84","7","384","6.65","7.03"
"1998","(Fach-)Abitur","weiblich","6.95","7","358","6.72","7.18"
"1998","(noch) kein Abschluss","maennlich","6.52","7","133","6.18","6.86"
"1998","(noch) kein Abschluss","weiblich","6.59","7","124","6.25","6.93"
"1998","AkademikerInnen","maennlich","7.02","7.39","846","6.89","7.15"
"1998","AkademikerInnen","weiblich","6.88","8","661","6.72","7.04"
"1998","Hauptschulabschluss","maennlich","6.85","7","1916","6.75","6.95"
"1998","Hauptschulabschluss","weiblich","6.72","7","1229","6.59","6.85"
"1998","Realschulabschluss","maennlich","6.91","7","1255","6.79","7.03"
"1998","Realschulabschluss","weiblich","6.93","7","1215","6.81","7.05"
"1999","(Fach-)Abitur","maennlich","6.85","7","385","6.64","7.06"
"1999","(Fach-)Abitur","weiblich","7.03","7","377","6.83","7.23"
"1999","(noch) kein Abschluss","maennlich","5.86","6","134","5.45","6.27"
"1999","(noch) kein Abschluss","weiblich","6.76","7","125","6.4","7.12"
"1999","AkademikerInnen","maennlich","7.11","7","861","6.98","7.24"
"1999","AkademikerInnen","weiblich","7.02","8","645","6.87","7.17"
"1999","Hauptschulabschluss","maennlich","6.77","7","1870","6.67","6.87"
"1999","Hauptschulabschluss","weiblich","6.59","7","1212","6.46","6.72"
"1999","Realschulabschluss","maennlich","6.97","7","1261","6.86","7.08"
"1999","Realschulabschluss","weiblich","6.84","7","1243","6.72","6.96"
"2000","(Fach-)Abitur","maennlich","6.97","7","701","6.81","7.13"
"2000","(Fach-)Abitur","weiblich","7.08","7","636","6.92","7.24"
"2000","(noch) kein Abschluss","maennlich","5.63","6","110","5.09","6.17"
"2000","(noch) kein Abschluss","weiblich","5.68","5","84","5.02","6.34"
"2000","AkademikerInnen","maennlich","7.28","8","1512","7.18","7.38"
"2000","AkademikerInnen","weiblich","7.12","8","1087","7","7.24"
"2000","Hauptschulabschluss","maennlich","7.06","8","2939","6.98","7.14"
"2000","Hauptschulabschluss","weiblich","6.9","7","1970","6.79","7.01"
"2000","Realschulabschluss","maennlich","7.2","8","2074","7.11","7.29"
"2000","Realschulabschluss","weiblich","7.02","8","2169","6.92","7.12"
"2001","(Fach-)Abitur","maennlich","6.95","7","740","6.8","7.1"
"2001","(Fach-)Abitur","weiblich","7","8","705","6.84","7.16"
"2001","(noch) kein Abschluss","maennlich","6.28","7","112","5.82","6.74"
"2001","(noch) kein Abschluss","weiblich","6.69","8","95","6.19","7.19"
"2001","AkademikerInnen","maennlich","7.23","8","1500","7.13","7.33"
"2001","AkademikerInnen","weiblich","7.17","8","1124","7.05","7.29"
"2001","Hauptschulabschluss","maennlich","7.03","8","2681","6.95","7.11"
"2001","Hauptschulabschluss","weiblich","6.92","7","1850","6.81","7.03"
"2001","Realschulabschluss","maennlich","7.13","8","2046","7.04","7.22"
"2001","Realschulabschluss","weiblich","7.05","8","2165","6.96","7.14"
"2002","(Fach-)Abitur","maennlich","6.88","7","806","6.74","7.02"
"2002","(Fach-)Abitur","weiblich","6.98","7","786","6.84","7.12"
"2002","(noch) kein Abschluss","maennlich","6.44","6","95","5.94","6.94"
"2002","(noch) kein Abschluss","weiblich","6.71","7","96","6.24","7.18"
"2002","AkademikerInnen","maennlich","7.21","8","2021","7.13","7.29"
"2002","AkademikerInnen","weiblich","6.94","7","1443","6.84","7.04"
"2002","Hauptschulabschluss","maennlich","6.73","7","2527","6.64","6.82"
"2002","Hauptschulabschluss","weiblich","6.78","7","1744","6.67","6.89"
"2002","Realschulabschluss","maennlich","6.93","7","2057","6.84","7.02"
"2002","Realschulabschluss","weiblich","6.95","8","2273","6.86","7.04"
"2003","(Fach-)Abitur","maennlich","6.84","7","773","6.7","6.98"
"2003","(Fach-)Abitur","weiblich","7.02","7","792","6.88","7.16"
"2003","(noch) kein Abschluss","maennlich","6.1","6","98","5.54","6.66"
"2003","(noch) kein Abschluss","weiblich","6.37","7","86","5.79","6.95"
"2003","AkademikerInnen","maennlich","7.18","8","1860","7.1","7.26"
"2003","AkademikerInnen","weiblich","6.92","7","1379","6.81","7.03"
"2003","Hauptschulabschluss","maennlich","6.72","7","2308","6.63","6.81"
"2003","Hauptschulabschluss","weiblich","6.87","7","1634","6.75","6.99"
"2003","Realschulabschluss","maennlich","6.86","7","1979","6.77","6.95"
"2003","Realschulabschluss","weiblich","6.77","7","2201","6.68","6.86"
"2004","(Fach-)Abitur","maennlich","6.87","7","756","6.72","7.02"
"2004","(Fach-)Abitur","weiblich","7.03","7","817","6.89","7.17"
"2004","(noch) kein Abschluss","maennlich","5.18","6","93","4.52","5.84"
"2004","(noch) kein Abschluss","weiblich","5.86","6","83","5.28","6.44"
"2004","AkademikerInnen","maennlich","6.95","8","1807","6.86","7.04"
"2004","AkademikerInnen","weiblich","6.67","7","1354","6.56","6.78"
"2004","Hauptschulabschluss","maennlich","6.7","7","2161","6.6","6.8"
"2004","Hauptschulabschluss","weiblich","6.73","7","1541","6.61","6.85"
"2004","Realschulabschluss","maennlich","6.72","7","1886","6.62","6.82"
"2004","Realschulabschluss","weiblich","6.78","7","2095","6.69","6.87"
"2005","(Fach-)Abitur","maennlich","6.71","7","726","6.56","6.86"
"2005","(Fach-)Abitur","weiblich","6.88","7","776","6.73","7.03"
"2005","(noch) kein Abschluss","maennlich","5.42","6","99","4.87","5.97"
"2005","(noch) kein Abschluss","weiblich","5.45","5","70","4.77","6.13"
"2005","AkademikerInnen","maennlich","6.96","8","1683","6.86","7.06"
"2005","AkademikerInnen","weiblich","6.86","7","1316","6.75","6.97"
"2005","Hauptschulabschluss","maennlich","6.52","7","1976","6.41","6.63"
"2005","Hauptschulabschluss","weiblich","6.68","7","1449","6.56","6.8"
"2005","Realschulabschluss","maennlich","6.76","7","1807","6.66","6.86"
"2005","Realschulabschluss","weiblich","6.7","7","2017","6.6","6.8"
"2006","(Fach-)Abitur","maennlich","6.67","7","735","6.52","6.82"
"2006","(Fach-)Abitur","weiblich","6.94","7","838","6.79","7.09"
"2006","(noch) kein Abschluss","maennlich","6.34","7","72","5.76","6.92"
"2006","(noch) kein Abschluss","weiblich","5.71","6","53","5.06","6.36"
"2006","AkademikerInnen","maennlich","6.99","8","1803","6.9","7.08"
"2006","AkademikerInnen","weiblich","6.85","7","1415","6.75","6.95"
"2006","Hauptschulabschluss","maennlich","6.52","7","2047","6.42","6.62"
"2006","Hauptschulabschluss","weiblich","6.82","7","1469","6.7","6.94"
"2006","Realschulabschluss","maennlich","6.75","7","1868","6.65","6.85"
"2006","Realschulabschluss","weiblich","6.75","7","2133","6.65","6.85"
"2007","(Fach-)Abitur","maennlich","6.86","7","734","6.71","7.01"
"2007","(Fach-)Abitur","weiblich","6.93","7","811","6.79","7.07"
"2007","(noch) kein Abschluss","maennlich","6.82","7.87","58","6.14","7.5"
"2007","(noch) kein Abschluss","weiblich","5.48","5","53","4.79","6.17"
"2007","AkademikerInnen","maennlich","6.98","7","1688","6.89","7.07"
"2007","AkademikerInnen","weiblich","6.94","7","1406","6.84","7.04"
"2007","Hauptschulabschluss","maennlich","6.62","7","1878","6.52","6.72"
"2007","Hauptschulabschluss","weiblich","6.56","7","1376","6.43","6.69"
"2007","Realschulabschluss","maennlich","6.78","7","1795","6.68","6.88"
"2007","Realschulabschluss","weiblich","6.72","7","2006","6.62","6.82"
"2008","(Fach-)Abitur","maennlich","6.91","7","693","6.77","7.05"
"2008","(Fach-)Abitur","weiblich","6.81","7","779","6.67","6.95"
"2008","(noch) kein Abschluss","maennlich","6.28","6.65","71","5.73","6.83"
"2008","(noch) kein Abschluss","weiblich","5.86","6","55","5.27","6.45"
"2008","AkademikerInnen","maennlich","6.94","7","1582","6.84","7.04"
"2008","AkademikerInnen","weiblich","6.99","7","1359","6.89","7.09"
"2008","Hauptschulabschluss","maennlich","6.65","7","1740","6.55","6.75"
"2008","Hauptschulabschluss","weiblich","6.77","7","1280","6.64","6.9"
"2008","Realschulabschluss","maennlich","6.71","7","1697","6.61","6.81"
"2008","Realschulabschluss","weiblich","6.77","7","1926","6.68","6.86"
"2009","(Fach-)Abitur","maennlich","6.8","7","642","6.65","6.95"
"2009","(Fach-)Abitur","weiblich","6.66","7","745","6.51","6.81"
"2009","(noch) kein Abschluss","maennlich","6.21","7","67","5.6","6.82"
"2009","(noch) kein Abschluss","weiblich","6.39","6","46","5.7","7.08"
"2009","AkademikerInnen","maennlich","6.97","8","1492","6.87","7.07"
"2009","AkademikerInnen","weiblich","6.94","7","1331","6.84","7.04"
"2009","Hauptschulabschluss","maennlich","6.34","7","1564","6.22","6.46"
"2009","Hauptschulabschluss","weiblich","6.62","7","1156","6.48","6.76"
"2009","Realschulabschluss","maennlich","6.68","7","1586","6.57","6.79"
"2009","Realschulabschluss","weiblich","6.74","7","1865","6.64","6.84"
"2010","(Fach-)Abitur","maennlich","6.92","7","952","6.79","7.05"
"2010","(Fach-)Abitur","weiblich","6.84","7","1070","6.7","6.98"
"2010","(noch) kein Abschluss","maennlich","6.84","7","122","6.36","7.32"
"2010","(noch) kein Abschluss","weiblich","6.13","6.19","63","5.34","6.92"
"2010","AkademikerInnen","maennlich","7.07","7","2016","6.99","7.15"
"2010","AkademikerInnen","weiblich","6.97","7","1714","6.88","7.06"
"2010","Hauptschulabschluss","maennlich","6.66","7","2131","6.56","6.76"
"2010","Hauptschulabschluss","weiblich","6.62","7","1399","6.49","6.75"
"2010","Realschulabschluss","maennlich","6.78","7","2153","6.69","6.87"
"2010","Realschulabschluss","weiblich","6.87","7","2545","6.78","6.96"
"2011","(Fach-)Abitur","maennlich","6.95","7","975","6.83","7.07"
"2011","(Fach-)Abitur","weiblich","7.05","8","1284","6.93","7.17"
"2011","(noch) kein Abschluss","maennlich","6.83","7","131","6.45","7.21"
"2011","(noch) kein Abschluss","weiblich","6.47","8","88","5.83","7.11"
"2011","AkademikerInnen","maennlich","7.26","8","2186","7.18","7.34"
"2011","AkademikerInnen","weiblich","7.11","8","2026","7.02","7.2"
"2011","Hauptschulabschluss","maennlich","6.64","7","2240","6.54","6.74"
"2011","Hauptschulabschluss","weiblich","6.66","7","1632","6.54","6.78"
"2011","Realschulabschluss","maennlich","6.83","7","2253","6.74","6.92"
"2011","Realschulabschluss","weiblich","6.87","7","2977","6.79","6.95"
"2012","(Fach-)Abitur","maennlich","7","7","1015","6.88","7.12"
"2012","(Fach-)Abitur","weiblich","7.05","7","1354","6.94","7.16"
"2012","(noch) kein Abschluss","maennlich","6.67","7","134","6.28","7.06"
"2012","(noch) kein Abschluss","weiblich","6.72","7","99","6.23","7.21"
"2012","AkademikerInnen","maennlich","7.29","8","2180","7.21","7.37"
"2012","AkademikerInnen","weiblich","7.09","8","2059","7.01","7.17"
"2012","Hauptschulabschluss","maennlich","6.74","7","2278","6.65","6.83"
"2012","Hauptschulabschluss","weiblich","6.94","7","1662","6.83","7.05"
"2012","Realschulabschluss","maennlich","7.09","7","2277","7.01","7.17"
"2012","Realschulabschluss","weiblich","7.08","8","3035","7.01","7.15"
"2013","(Fach-)Abitur","maennlich","7.19","8","1378","7.08","7.3"
"2013","(Fach-)Abitur","weiblich","7.25","8","1737","7.15","7.35"
"2013","(noch) kein Abschluss","maennlich","6.83","7","193","6.47","7.19"
"2013","(noch) kein Abschluss","weiblich","6.75","7","180","6.39","7.11"
"2013","AkademikerInnen","maennlich","7.26","8","2510","7.19","7.33"
"2013","AkademikerInnen","weiblich","7.18","8","2469","7.1","7.26"
"2013","Hauptschulabschluss","maennlich","6.79","7","2734","6.71","6.87"
"2013","Hauptschulabschluss","weiblich","6.99","8","2020","6.89","7.09"
"2013","Realschulabschluss","maennlich","6.97","7","2400","6.89","7.05"
"2013","Realschulabschluss","weiblich","6.98","8","3180","6.91","7.05"
"2014","(Fach-)Abitur","maennlich","7.19","8","1265","7.08","7.3"
"2014","(Fach-)Abitur","weiblich","7.11","8","1572","7.01","7.21"
"2014","(noch) kein Abschluss","maennlich","7.09","8","164","6.74","7.44"
"2014","(noch) kein Abschluss","weiblich","6.54","7","142","6.11","6.97"
"2014","AkademikerInnen","maennlich","7.3","8","2211","7.22","7.38"
"2014","AkademikerInnen","weiblich","7.17","8","2259","7.09","7.25"
"2014","Hauptschulabschluss","maennlich","6.79","7","2321","6.7","6.88"
"2014","Hauptschulabschluss","weiblich","6.96","8","1761","6.85","7.07"
"2014","Realschulabschluss","maennlich","7.03","8","2148","6.94","7.12"
"2014","Realschulabschluss","weiblich","6.93","7","2792","6.85","7.01"
"2015","(Fach-)Abitur","maennlich","7.08","7","1128","6.98","7.18"
"2015","(Fach-)Abitur","weiblich","7.2","8","1451","7.1","7.3"
"2015","(noch) kein Abschluss","maennlich","6.84","8","129","6.47","7.21"
"2015","(noch) kein Abschluss","weiblich","6.75","7","114","6.3","7.2"
"2015","AkademikerInnen","maennlich","7.27","8","2052","7.19","7.35"
"2015","AkademikerInnen","weiblich","7.22","8","2103","7.14","7.3"
"2015","Hauptschulabschluss","maennlich","7.03","8","2048","6.94","7.12"
"2015","Hauptschulabschluss","weiblich","7.04","8","1499","6.93","7.15"
"2015","Realschulabschluss","maennlich","7.05","7","1979","6.96","7.14"
"2015","Realschulabschluss","weiblich","6.96","7","2648","6.88","7.04"
"2016","(Fach-)Abitur","maennlich","7.19","7","1155","7.08","7.3"
"2016","(Fach-)Abitur","weiblich","7.14","8","1515","7.04","7.24"
"2016","(noch) kein Abschluss","maennlich","7.45","8","139","7.09","7.81"
"2016","(noch) kein Abschluss","weiblich","7.21","8","127","6.85","7.57"
"2016","AkademikerInnen","maennlich","7.26","8","2029","7.18","7.34"
"2016","AkademikerInnen","weiblich","7.16","8","2107","7.08","7.24"
"2016","Hauptschulabschluss","maennlich","6.92","7","1955","6.82","7.02"
"2016","Hauptschulabschluss","weiblich","7.14","8","1456","7.03","7.25"
"2016","Realschulabschluss","maennlich","7.11","8","1806","7.02","7.2"
"2016","Realschulabschluss","weiblich","7.03","7","2457","6.95","7.11"
"2017","(Fach-)Abitur","maennlich","7.1","7","1305","7","7.2"
"2017","(Fach-)Abitur","weiblich","7.2","8","1670","7.11","7.29"
"2017","(noch) kein Abschluss","maennlich","6.98","7","151","6.64","7.32"
"2017","(noch) kein Abschluss","weiblich","7.53","8","127","7.13","7.93"
"2017","AkademikerInnen","maennlich","7.34","8","2332","7.27","7.41"
"2017","AkademikerInnen","weiblich","7.23","8","2349","7.15","7.31"
"2017","Hauptschulabschluss","maennlich","6.88","7","2042","6.79","6.97"
"2017","Hauptschulabschluss","weiblich","7.05","7","1538","6.94","7.16"
"2017","Realschulabschluss","maennlich","7.11","7","2120","7.03","7.19"
"2017","Realschulabschluss","weiblich","7.03","7","2814","6.95","7.11"
"2018","(Fach-)Abitur","maennlich","7.01","7","1297","6.91","7.11"
"2018","(Fach-)Abitur","weiblich","7.21","8","1626","7.11","7.31"
"2018","(noch) kein Abschluss","maennlich","6.67","7","143","6.27","7.07"
"2018","(noch) kein Abschluss","weiblich","6.59","7","137","6.21","6.97"
"2018","AkademikerInnen","maennlich","7.16","7","2225","7.09","7.23"
"2018","AkademikerInnen","weiblich","7.12","7","2306","7.04","7.2"
"2018","Hauptschulabschluss","maennlich","6.99","7","1860","6.89","7.09"
"2018","Hauptschulabschluss","weiblich","7.02","7","1453","6.91","7.13"
"2018","Realschulabschluss","maennlich","7.05","7","2005","6.97","7.13"
"2018","Realschulabschluss","weiblich","7.07","7","2711","6.99","7.15"
"2019","(Fach-)Abitur","maennlich","7.27","8","1392","7.17","7.37"
"2019","(Fach-)Abitur","weiblich","7.19","8","1640","7.09","7.29"
"2019","(noch) kein Abschluss","maennlich","6.97","7","134","6.63","7.31"
"2019","(noch) kein Abschluss","weiblich","7.4","8","120","7.05","7.75"
"2019","AkademikerInnen","maennlich","7.42","8","2705","7.35","7.49"
"2019","AkademikerInnen","weiblich","7.27","8","2432","7.2","7.34"
"2019","Hauptschulabschluss","maennlich","7.15","8","1723","7.05","7.25"
"2019","Hauptschulabschluss","weiblich","7.18","8","1220","7.07","7.29"
"2019","Realschulabschluss","maennlich","7.13","8","2114","7.05","7.21"
"2019","Realschulabschluss","weiblich","7.1","7","2631","7.02","7.18"
