year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,general elemantary,Staedtischer Raum,7.206853689524713,7.1461234497098145,7.267583929339611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1040.0
1991,general elemantary,Laendlicher Raum,6.968339083807451,6.85478448163592,7.081893685978982,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,349.0
1991,middle vocational,-1,7.15144545067199,6.78936373137179,7.513527169972191,5.295423309094653,8.0,9.0,2.0,10.0,8.0,8.0,9.0,37.0
1991,middle vocational,Staedtischer Raum,7.093641409537664,7.055469662397832,7.131813156677496,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2692.0
1991,middle vocational,Laendlicher Raum,6.7389797445799955,6.683899526441288,6.794059962718703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,6.961092277052054,6.815410927077511,7.106773627026597,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,204.0
1991,vocational + Abi,Laendlicher Raum,6.8671294356504315,6.553637512388021,7.180621358912842,5.0,7.42811590640612,9.0,0.0,10.0,7.0,6.0,8.0,59.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.141469594869666,7.02948451698297,7.253454672756362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1991,higher vocational,Laendlicher Raum,7.078934200679229,6.9458662460600955,7.212002155298363,6.0,7.803717524386368,8.0,3.0,10.0,7.0,6.0,7.0,212.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.029039059386167,6.956330150383662,7.101747968388672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,776.0
1991,higher education,Laendlicher Raum,6.767718864543285,6.666898011338737,6.868539717747834,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,507.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.742762901496111,7.562272270841201,7.92325353215102,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,7.103406649286467,6.977088562018383,7.229724736554551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,253.0
1992,inadequately,Laendlicher Raum,6.927155302505344,6.605048190468412,7.249262414542277,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,51.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,7.211422758483205,7.152952193832806,7.269893323133604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,979.0
1992,general elemantary,Laendlicher Raum,7.3502895799713475,7.2502303533531745,7.4503488065895205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,325.0
1992,middle vocational,-1,6.900850445297711,6.554842948124587,7.246857942470835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,41.0
1992,middle vocational,Staedtischer Raum,7.373399123650916,7.337918386161515,7.408879861140317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2597.0
1992,middle vocational,Laendlicher Raum,7.078161186241175,7.027234081552673,7.129088290929677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1548.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.093127939539393,6.955479354432303,7.230776524646483,6.0,8.0,8.859542400696665,1.7106863989550032,10.0,8.0,8.0,9.0,196.0
1992,vocational + Abi,Laendlicher Raum,7.349458488516666,7.0604314285558765,7.638485548477455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,49.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.3912205448231445,7.294326103356826,7.488114986289463,7.0,8.0,8.062705559693065,5.405941660460403,9.656763899232661,8.0,8.0,8.0,331.0
1992,higher vocational,Laendlicher Raum,7.442793056761658,7.328654269253112,7.556931844270204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,211.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,7.372657273317463,7.306642455603053,7.438672091031873,7.0,8.0,8.326414406407945,5.010378390388082,10.0,8.0,8.0,8.0,755.0
1992,higher education,Laendlicher Raum,7.1920388725105715,7.102076685052656,7.282001059968487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,464.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.48832068475348,7.301828205821839,7.67481316368512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1993,-1,Laendlicher Raum,7.365116357317665,7.037151182288051,7.6930815323472785,6.0,7.504141675773821,9.0,3.0,10.0,8.0,7.0,10.0,32.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,6.990779036320815,6.861042853593274,7.120515219048356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
1993,inadequately,Laendlicher Raum,7.349969461696824,7.086249817039984,7.613689106353664,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,50.0
1993,general elemantary,Staedtischer Raum,6.919743385835808,6.85585051001835,6.983636261653266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,926.0
1993,general elemantary,Laendlicher Raum,7.028176594754954,6.904611239425998,7.15174195008391,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,311.0
1993,middle vocational,Staedtischer Raum,7.081384554167461,7.043703725724423,7.1190653826105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2548.0
1993,middle vocational,Laendlicher Raum,6.954651979201637,6.901745156202242,7.007558802201032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1504.0
1993,vocational + Abi,Staedtischer Raum,7.062183664009102,6.923888083660224,7.20047924435798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,197.0
1993,vocational + Abi,Laendlicher Raum,7.09450032030693,6.870427162938372,7.318573477675488,6.0,7.001278058841013,8.0,3.0,10.0,7.0,6.0,8.0,54.0
1993,higher vocational,Staedtischer Raum,7.243596671811733,7.143149463530603,7.344043880092862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,325.0
1993,higher vocational,Laendlicher Raum,7.080846448181425,6.939380444489343,7.222312451873506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
1993,higher education,Staedtischer Raum,7.069147334568801,7.002469742381555,7.135824926756047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,774.0
1993,higher education,Laendlicher Raum,7.241803716158834,7.151651761829369,7.331955670488298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,451.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.957794319553148,6.752252996081785,7.163335643024511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,6.7328082339423725,6.589494788501887,6.876121679382858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,213.0
1994,inadequately,Laendlicher Raum,8.119405655536532,7.861266488489884,8.37754482258318,7.632178046221708,9.0,10.0,4.080445115554269,10.0,9.0,9.0,10.0,49.0
1994,general elemantary,Staedtischer Raum,6.865055912797519,6.793653430303187,6.936458395291852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1994,general elemantary,Laendlicher Raum,7.217957982258199,7.108970800868366,7.326945163648033,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,297.0
1994,middle vocational,Staedtischer Raum,6.99050875898372,6.95138445115724,7.0296330668102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2494.0
1994,middle vocational,Laendlicher Raum,6.909170926913376,6.856376968759185,6.961964885067567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1452.0
1994,vocational + Abi,Staedtischer Raum,6.845625398559856,6.696711236431112,6.994539560688601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
1994,vocational + Abi,Laendlicher Raum,6.719238092426405,6.489344408593263,6.949131776259547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,68.0
1994,higher vocational,Staedtischer Raum,6.871746392728889,6.762318583156984,6.981174202300795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,327.0
1994,higher vocational,Laendlicher Raum,6.859527416181518,6.703180819725367,7.015874012637668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,190.0
1994,higher education,Staedtischer Raum,6.908317623082996,6.8397377248373,6.976897521328692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1994,higher education,Laendlicher Raum,7.171136375477835,7.083525177514679,7.258747573440991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,451.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,7.135708142180364,6.948577632791283,7.322838651569445,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,132.0
1995,-1,Laendlicher Raum,7.661668839826727,7.356065754452821,7.967271925200633,6.515874292786422,8.0,9.0,3.0,10.0,8.0,7.0,9.0,33.0
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,6.404408827641799,6.248434582463882,6.5603830728197154,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,221.0
1995,inadequately,Laendlicher Raum,6.788774300052343,6.460487307317583,7.1170612927871035,5.0,7.0,9.0,3.0,10.0,7.0,5.0,9.0,40.0
1995,general elemantary,Staedtischer Raum,6.738728709814636,6.664722005506921,6.81273541412235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
1995,general elemantary,Laendlicher Raum,6.966043269162302,6.840792809821691,7.091293728502913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,338.0
1995,middle vocational,Staedtischer Raum,6.83093246861476,6.790512605822386,6.8713523314071345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2675.0
1995,middle vocational,Laendlicher Raum,6.854970856348692,6.802435788609961,6.907505924087423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1633.0
1995,vocational + Abi,Staedtischer Raum,6.890729569716923,6.764151431671248,7.017307707762598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,243.0
1995,vocational + Abi,Laendlicher Raum,7.146501369327268,6.9339378009058,7.3590649377487365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
1995,higher vocational,Staedtischer Raum,6.959243258518336,6.846387402436583,7.07209911460009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
