year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,7.2180646285638685,7.177736077568617,7.25839317955912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2555.0
1990,30-45 J.,7.170378446003889,7.136827588244242,7.203929303763537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3598.0
1990,46-65 J.,7.286164395869917,7.249480039633127,7.322848752106706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2796.0
1990,66 und älter,7.959177604579926,7.691304595088957,8.227050614070894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,7.08093113959805,7.037625510304842,7.124236768891258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2392.0
1991,30-45 J.,6.99832240720368,6.963083423226221,7.033561391181138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3497.0
1991,46-65 J.,6.948565499606356,6.907371072002055,6.989759927210656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2518.0
1991,66 und älter,7.850860657359479,7.584971453735831,8.116749860983127,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,7.336636555334606,7.2978004400583085,7.375472670610904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2238.0
1992,30-45 J.,7.266710149758462,7.233825070129498,7.299595229387426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3375.0
1992,46-65 J.,7.260979678595853,7.222953226627386,7.299006130564321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2322.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.171673941983725,7.12879230000452,7.21455558396293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2139.0
1993,30-45 J.,7.094723130140097,7.0620614019664565,7.127384858313738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3320.0
1993,46-65 J.,6.923181031005011,6.881287601413261,6.96507446059676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.164169253483151,7.119512726389174,7.208825780577128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2026.0
1994,30-45 J.,6.953860375869934,6.920426341469294,6.987294410270574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3241.0
1994,46-65 J.,6.795774792766548,6.751991402764316,6.83955818276878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.037649274382219,6.992696924839351,7.082601623925087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2193.0
1995,30-45 J.,6.86155975543353,6.827117484633095,6.8960020262339645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3595.0
1995,46-65 J.,6.749850083495258,6.706421660335669,6.793278506654847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1995,66 und älter,6.032700819855945,5.7237222236298715,6.341679416082019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,67.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,6.993326325594062,6.948116488407827,7.0385361627802965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2046.0
1996,30-45 J.,6.8337140529811835,6.799618406596158,6.867809699366209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3612.0
1996,46-65 J.,6.768991428610231,6.726374085212871,6.81160877200759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2286.0
1996,66 und älter,6.22599807635897,5.957514934898388,6.494481217819553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,77.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,6.986101307628994,6.93929849092048,7.032904124337508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1917.0
1997,30-45 J.,6.849425060070206,6.815889379698019,6.8829607404423925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3524.0
1997,46-65 J.,6.717341672776459,6.674833699933158,6.759849645619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
1997,66 und älter,6.3470805862342035,6.044688451672629,6.649472720795778,4.0,7.0,8.569190418967835,0.0,10.0,7.0,6.0,9.0,73.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,6.980623296085925,6.932506044620222,7.028740547551628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1973.0
1998,30-45 J.,6.880716454590423,6.847584392003009,6.913848517177836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3874.0
1998,46-65 J.,6.849152562528418,6.809211137000286,6.889093988056549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2519.0
1998,66 und älter,6.543782105297006,6.289545218785387,6.798018991808625,5.0,7.0,8.62196764408958,0.0,10.0,7.0,6.0,8.0,106.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.012476223396051,6.962544720095727,7.062407726696375,6.0,8.0,8.242054521612532,2.6369182175812016,10.0,8.0,8.0,9.0,1875.0
1999,30-45 J.,6.8712648438850525,6.839000412231947,6.903529275538158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1999,46-65 J.,6.755321195350242,6.713865746476139,6.796776644224345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1999,66 und älter,5.993338666898333,5.6870146449227645,6.299662688873901,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,81.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.209437677804888,7.168079531138765,7.250795824471012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2565.0
2000,30-45 J.,7.090334511772045,7.064387825617378,7.116281197926711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6212.0
2000,46-65 J.,7.025046533174674,6.992239894127898,7.05785317222145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4196.0
2000,66 und älter,5.666867018841406,5.431789534781199,5.901944502901612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,197.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.187312491961037,7.145355753994376,7.229269229927698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2532.0
2001,30-45 J.,7.09931816125861,7.073619445635566,7.125016876881655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6062.0
2001,46-65 J.,7.005233997985618,6.972969472375361,7.037498523595875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
2001,66 und älter,5.50357003459535,5.2346977367978464,5.772442332392854,0.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,184.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,7.007367912588079,6.964427407943821,7.050308417232338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2494.0
2002,30-45 J.,6.946692461727594,6.921024480148526,6.972360443306661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2002,46-65 J.,6.820571469293207,6.7902366776943985,6.850906260892016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4966.0
2002,66 und älter,5.842000458310776,5.624498019173878,6.059502897447674,3.1348663783482764,7.0,8.879982498629525,0.0,10.0,7.0,6.974999999999994,8.0,224.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,6.991521019495319,6.9474247003019975,7.03561733868864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2351.0
2003,30-45 J.,6.941635780073038,6.915164420346432,6.968107139799644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5748.0
2003,46-65 J.,6.774255233583168,6.743287101876017,6.805223365290319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4797.0
2003,66 und älter,5.617828517675432,5.396350394094793,5.83930664125607,2.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,237.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.94172729694184,6.895879418910724,6.987575174972957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2290.0
2004,30-45 J.,6.821545913506295,6.793232380908962,6.849859446103628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5390.0
2004,46-65 J.,6.672494248454709,6.641254065556583,6.703734431352834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4775.0
2004,66 und älter,6.246084017642316,6.046940313964374,6.445227721320258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.97474350133045,6.927072798755849,7.0224142039050514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
2005,30-45 J.,6.756564958322656,6.727129282628798,6.7860006340165135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2005,46-65 J.,6.618841769008593,6.586712127994924,6.650971410022261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4622.0
2005,66 und älter,5.845785554555944,5.628591114943615,6.0629799941682725,3.611004610887284,7.0,9.0,0.0,10.0,7.0,6.0,8.0,232.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,6.997720365456289,6.952030737992545,7.043409992920034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2239.0
2006,30-45 J.,6.766677620982239,6.737444299189915,6.7959109427745625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5176.0
2006,46-65 J.,6.6963855225132045,6.666206327511647,6.726564717514762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4981.0
2006,66 und älter,5.936232734685259,5.744385459242517,6.128080010128,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,258.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,7.027292393936075,6.9799329916456285,7.074651796226521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2117.0
2007,30-45 J.,6.861207727868865,6.832118944078976,6.890296511658754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2007,46-65 J.,6.554802300551402,6.5244317262956315,6.5851728748071725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4807.0
2007,66 und älter,6.058968169756704,5.879277249225565,6.238659090287843,4.970102345590253,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,291.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,6.9231324191085095,6.875602957418291,6.970661880798728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2016.0
2008,30-45 J.,6.898519156633563,6.869129476265557,6.92790883700157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4444.0
2008,46-65 J.,6.67424516803682,6.6442720066430585,6.7042183294305815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2008,66 und älter,6.760903679593391,6.595714281540689,6.926093077646094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,273.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.923418363879523,6.873717148218431,6.973119579540614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1898.0
2009,30-45 J.,6.792347206870056,6.760200512355005,6.8244939013851065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4023.0
2009,46-65 J.,6.547110155937058,6.514460031929989,6.579760279944127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4557.0
2009,66 und älter,6.08971580672302,5.920264979681454,6.259166633764586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.038755240015021,6.99336943758733,7.084141042442712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2227.0
2010,30-45 J.,6.930844371799838,6.906646849163743,6.955041894435932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6811.0
2010,46-65 J.,6.65753447347566,6.6277936111128275,6.687275335838492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2010,66 und älter,6.209575134186338,6.03160035477493,6.387549913597745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,293.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.158408857635513,7.114235487432212,7.202582227838815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2317.0
2011,30-45 J.,7.045735839196932,7.0228616188678155,7.068610059526049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7488.0
2011,46-65 J.,6.71536019689967,6.687663474731737,6.7430569190676035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6119.0
2011,66 und älter,6.174352730045928,6.005092377666052,6.343613082425805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,343.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.212414206925297,7.169301263941268,7.255527149909327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2289.0
2012,30-45 J.,7.129192381436524,7.107085614899438,7.15129914797361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7180.0
2012,46-65 J.,6.852155013406152,6.826910810232671,6.877399216579634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6633.0
2012,66 und älter,6.879194305197425,6.73826637525813,7.02012223513672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,347.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.238902876748902,7.200492337343333,7.277313416154471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2967.0
2013,30-45 J.,7.15472324336308,7.133583184364145,7.175863302362014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8286.0
2013,46-65 J.,6.864677836782417,6.840788144604763,6.888567528960071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7604.0
2013,66 und älter,7.251913265329082,7.128974564311631,7.374851966346534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.134251407744994,7.095567734103151,7.1729350813868376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2706.0
2014,30-45 J.,7.136556596790221,7.113401265685163,7.159711927895279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6980.0
2014,46-65 J.,6.9218929072796485,6.897461893190753,6.946323921368544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7072.0
2014,66 und älter,6.740067142420064,6.591814820137964,6.888319464702164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.35052358206894,7.310963923233367,7.390083240904512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2424.0
2015,30-45 J.,7.150487008246153,7.1260329902763395,7.174941026215967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6055.0
2015,46-65 J.,6.945798849377301,6.921821117341902,6.9697765814127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6821.0
2015,66 und älter,7.152896015836724,7.02816046153575,7.277631570137698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.318057953788255,7.278544132007852,7.357571775568658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2016,30-45 J.,7.158495075854475,7.133707042548925,7.183283109160025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5743.0
2016,46-65 J.,6.993828672949493,6.970453549355345,7.017203796543641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6707.0
2016,66 und älter,7.078884253971242,6.946352593506943,7.21141591443554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.414772269072601,7.377378735357357,7.452165802787844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2664.0
2017,30-45 J.,7.09031480490156,7.065392962489483,7.115236647313637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5951.0
2017,46-65 J.,7.007565199426034,6.985942920999062,7.029187477853007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7872.0
2017,66 und älter,7.483421165361878,7.370189716060973,7.596652614662783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,418.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.256791921742441,7.219612875117936,7.2939709683669465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2764.0
2018,30-45 J.,7.122382554672628,7.0983937151523016,7.146371394192954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5584.0
2018,46-65 J.,6.967944562447129,6.94611735351355,6.989771771380708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7664.0
2018,66 und älter,7.316696554255186,7.204598144801485,7.428794963708887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.342734127268749,7.304161213986349,7.38130704055115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2405.0
2019,30-45 J.,7.273958844298074,7.249939524812149,7.297978163783998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5238.0
2019,46-65 J.,7.081958918698024,7.061240179405322,7.102677657990725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8481.0
2019,66 und älter,7.903031662993724,7.834062045637086,7.972001280350362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.3976363420063365,7.3634366749102735,7.431836009102399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2020,30-45 J.,7.163173043936755,7.13837934464372,7.18796674322979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5539.0
2020,46-65 J.,6.954200957523474,6.932756862699799,6.975645052347149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7929.0
2020,66 und älter,7.818467340544337,7.739011266551267,7.897923414537407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.257449302920437,7.212412673853913,7.302485931986962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1843.0
2021,30-45 J.,7.172445077828617,7.142138095452141,7.202752060205093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3603.0
2021,46-65 J.,7.137210864119061,7.112318429533272,7.16210329870485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5629.0
2021,66 und älter,7.703173642305265,7.602039307481861,7.804307977128668,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,472.0
