year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,7.233886025962174,7.193172045487325,7.274600006437023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1989,46-65 J.,7.228508830371029,7.183689650074599,7.27332801066746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1750.0
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,7.2180646285638685,7.177736077568617,7.25839317955912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2555.0
1990,30-45 J.,7.17037844600389,7.136827588244243,7.2039293037635375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3598.0
1990,46-65 J.,7.286164395869916,7.249480039633126,7.322848752106705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2796.0
1990,66 und älter,7.959177604579926,7.691304595088957,8.227050614070894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,7.08093113959805,7.037625510304842,7.124236768891258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2392.0
1991,30-45 J.,6.9983224072036805,6.963083423226222,7.033561391181139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3497.0
1991,46-65 J.,6.948565499606356,6.907371072002055,6.989759927210656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2518.0
1991,66 und älter,7.850860657359477,7.584971453735829,8.116749860983125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,36.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,7.336636555334605,7.297800440058308,7.375472670610903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2238.0
1992,30-45 J.,7.266710149758462,7.233825070129498,7.299595229387426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3375.0
1992,46-65 J.,7.260979678595853,7.222953226627386,7.299006130564321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2322.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,7.171673941983727,7.1287923000045215,7.214555583962932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2139.0
1993,30-45 J.,7.094723130140097,7.0620614019664565,7.127384858313738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3320.0
1993,46-65 J.,6.923181031005012,6.881287601413263,6.965074460596762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,7.164169253483151,7.119512726389174,7.208825780577128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2026.0
1994,30-45 J.,6.953860375869934,6.920426341469294,6.987294410270574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3241.0
1994,46-65 J.,6.795774792766548,6.751991402764316,6.83955818276878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.03764927438222,6.992696924839352,7.082601623925088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2193.0
1995,30-45 J.,6.86155975543353,6.827117484633095,6.8960020262339645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3595.0
1995,46-65 J.,6.749850083495258,6.706421660335669,6.793278506654847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1995,66 und älter,6.032700819855946,5.723722223629872,6.34167941608202,5.0,6.88459086994353,8.0,0.5,10.0,7.0,7.0,9.0,67.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,6.993326325594061,6.948116488407826,7.038536162780296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2046.0
1996,30-45 J.,6.8337140529811835,6.799618406596158,6.867809699366209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3612.0
1996,46-65 J.,6.76899142861023,6.72637408521287,6.811608772007589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2286.0
1996,66 und älter,6.225998076358971,5.957514934898388,6.494481217819555,4.978045409881714,7.0,8.0,0.44511352470428545,10.0,7.0,7.0,9.0,77.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,6.986101307628994,6.93929849092048,7.032904124337508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1917.0
1997,30-45 J.,6.849425060070206,6.815889379698019,6.8829607404423925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3524.0
1997,46-65 J.,6.717341672776459,6.674833699933158,6.759849645619759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
1997,66 und älter,6.347080586234204,6.04468845167263,6.649472720795779,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,6.980623296085925,6.932506044620222,7.028740547551628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1973.0
1998,30-45 J.,6.880716454590421,6.847584392003007,6.9138485171778346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3874.0
1998,46-65 J.,6.849152562528419,6.809211137000287,6.88909398805655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2519.0
1998,66 und älter,6.543782105297003,6.289545218785384,6.798018991808623,5.0,7.0,8.978060155100199,0.0,10.0,7.0,6.0,8.0,106.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.012476223396051,6.962544720095727,7.062407726696375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1875.0
1999,30-45 J.,6.871264843885052,6.839000412231946,6.903529275538157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1999,46-65 J.,6.755321195350241,6.713865746476138,6.7967766442243445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1999,66 und älter,5.993338666898333,5.6870146449227645,6.299662688873901,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,81.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.209437677804888,7.168079531138765,7.250795824471012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2565.0
2000,30-45 J.,7.090334511772045,7.064387825617378,7.116281197926711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6212.0
2000,46-65 J.,7.025046533174675,6.9922398941278985,7.057853172221451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4196.0
2000,66 und älter,5.666867018841406,5.431789534781199,5.901944502901612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,197.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.187312491961036,7.145355753994375,7.229269229927697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2532.0
2001,30-45 J.,7.09931816125861,7.073619445635566,7.125016876881655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6062.0
2001,46-65 J.,7.005233997985617,6.97296947237536,7.0374985235958745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
2001,66 und älter,5.50357003459535,5.2346977367978464,5.772442332392854,0.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,184.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,7.0073679125880775,6.964427407943819,7.050308417232336,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2494.0
2002,30-45 J.,6.946692461727594,6.921024480148526,6.972360443306661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6159.0
2002,46-65 J.,6.820571469293207,6.7902366776943985,6.850906260892016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4966.0
2002,66 und älter,5.842000458310776,5.624498019173878,6.059502897447674,3.1257121385708317,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,224.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,6.991521019495319,6.9474247003019975,7.03561733868864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2351.0
2003,30-45 J.,6.941635780073038,6.915164420346432,6.968107139799644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5748.0
2003,46-65 J.,6.774255233583169,6.743287101876018,6.80522336529032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4797.0
2003,66 und älter,5.617828517675433,5.396350394094794,5.839306641256071,2.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,237.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.94172729694184,6.895879418910724,6.987575174972957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2290.0
2004,30-45 J.,6.821545913506295,6.793232380908962,6.849859446103628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5390.0
2004,46-65 J.,6.672494248454709,6.641254065556583,6.703734431352834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4775.0
2004,66 und älter,6.246084017642316,6.046940313964374,6.445227721320258,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.97474350133045,6.927072798755849,7.0224142039050514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2163.0
2005,30-45 J.,6.756564958322655,6.727129282628797,6.786000634016513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5019.0
2005,46-65 J.,6.6188417690085934,6.586712127994925,6.650971410022262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4622.0
2005,66 und älter,5.845785554555944,5.628591114943615,6.0629799941682725,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,232.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,6.997720365456289,6.952030737992545,7.043409992920034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2239.0
2006,30-45 J.,6.766677620982239,6.737444299189915,6.7959109427745625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5176.0
2006,46-65 J.,6.6963855225132045,6.666206327511647,6.726564717514762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4981.0
2006,66 und älter,5.936232734685258,5.744385459242516,6.1280800101279995,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,258.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,7.027292393936075,6.9799329916456285,7.074651796226521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2117.0
2007,30-45 J.,6.861207727868864,6.832118944078975,6.890296511658753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2007,46-65 J.,6.554802300551402,6.5244317262956315,6.5851728748071725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4807.0
2007,66 und älter,6.058968169756704,5.879277249225565,6.238659090287843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,291.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,6.9231324191085095,6.875602957418291,6.970661880798728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2016.0
2008,30-45 J.,6.898519156633564,6.869129476265558,6.927908837001571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4444.0
2008,46-65 J.,6.674245168036822,6.64427200664306,6.704218329430583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2008,66 und älter,6.760903679593393,6.59571428154069,6.926093077646096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,273.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.923418363879523,6.873717148218431,6.973119579540614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1898.0
2009,30-45 J.,6.792347206870056,6.760200512355005,6.8244939013851065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4023.0
2009,46-65 J.,6.54711015593706,6.514460031929991,6.579760279944129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4557.0
2009,66 und älter,6.08971580672302,5.920264979681454,6.259166633764586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.038755240015021,6.99336943758733,7.084141042442712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2227.0
2010,30-45 J.,6.9308443717998385,6.906646849163744,6.955041894435933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6811.0
2010,46-65 J.,6.65753447347566,6.6277936111128275,6.687275335838492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2010,66 und älter,6.209575134186338,6.03160035477493,6.387549913597745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,293.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
