"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","17-34","7.16","7.5","3985","4","6","9","9","10","7.1","7.22","0","10","8","8"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","6.87","7.5","347","3","5","9","10","10","6.58","7.16","0","10","8","8"
"2013","17-34","7.17","7.5","5068","4","6","9","10","10","7.11","7.23","0","10","8","8"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","7.23","7.5","347","4","6","9","10","10","6.98","7.48","0","10","8","8"
"2014","17-34","7.11","7.5","4425","4","6","9","9","10","7.05","7.17","0","10","8","8"
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","6.73","7.5","360","1","6","9","10","10","6.46","7","0","10","8","8"
"2015","17-34","7.3","7.5","3813","5","6","9","10","10","7.24","7.36","0","10","8","8"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","7.14","7.5","348","4","6","9","10","10","6.9","7.38","0","10","8","8"
"2016","17-34","7.27","7.5","3711","5","6","9","10","10","7.21","7.33","0","10","8","8"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","7.07","7.5","361","3","6","9","10","10","6.83","7.31","0","10","8","8"
"2017","17-34","7.31","7.5","4060","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","7.48","7.5","418","5","7","9","10","10","7.28","7.68","0","10","8","8"
"2018","17-34","7.18","7.5","4093","4","6","9","9","10","7.12","7.24","0","10","8","8"
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","7.32","7.5","442","4","6","9","10","10","7.1","7.54","0","10","8","8"
"2019","17-34","7.35","7.5","3632","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","7.9","7.5","599","6","7","9","10","10","7.76","8.04","0","10","8","9"
"2020","17-34","7.26","7.5","4392","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","7.82","7.5","480","5","7","9","10","10","7.65","7.99","0","10","8","8"
