year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,6.554802300551402,6.5244317262956315,6.5851728748071725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4807.0
2007,66 und älter,6.058968169756703,5.879277249225564,6.238659090287842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,291.0
2008,17-29 J.,6.9231324191085095,6.875602957418291,6.970661880798728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2016.0
2008,30-45 J.,6.898519156633565,6.869129476265559,6.927908837001572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4444.0
2008,46-65 J.,6.67424516803682,6.6442720066430585,6.7042183294305815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2008,66 und älter,6.760903679593392,6.5957142815406895,6.926093077646095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,273.0
2009,17-29 J.,6.923418363879523,6.873717148218431,6.973119579540614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1898.0
2009,30-45 J.,6.7923472068700566,6.760200512355006,6.824493901385107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4023.0
2009,46-65 J.,6.547110155937058,6.514460031929989,6.579760279944127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4557.0
2009,66 und älter,6.08971580672302,5.920264979681454,6.259166633764586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2010,17-29 J.,7.03875524001502,6.993369437587329,7.084141042442711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2227.0
2010,30-45 J.,6.9308443717998385,6.906646849163744,6.955041894435933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6811.0
2010,46-65 J.,6.65753447347566,6.6277936111128275,6.687275335838492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2010,66 und älter,6.209575134186338,6.03160035477493,6.387549913597745,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,293.0
2011,17-29 J.,7.158408857635513,7.114235487432212,7.202582227838815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2317.0
2011,30-45 J.,7.045735839196932,7.0228616188678155,7.068610059526049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7488.0
2011,46-65 J.,6.71536019689967,6.687663474731737,6.7430569190676035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6119.0
2011,66 und älter,6.1743527300459276,6.005092377666051,6.343613082425804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,343.0
2012,17-29 J.,7.212841729534283,7.169736058854415,7.255947400214151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2290.0
2012,30-45 J.,7.129192381436522,7.107085614899436,7.151299147973608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7180.0
2012,46-65 J.,6.852155013406152,6.826910810232671,6.877399216579634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6633.0
2012,66 und älter,6.879194305197425,6.73826637525813,7.02012223513672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,347.0
2013,17-29 J.,7.240164837457851,7.201782518217851,7.27854715669785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2972.0
2013,30-45 J.,7.15472324336308,7.133583184364145,7.175863302362014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8286.0
2013,46-65 J.,6.864677836782414,6.84078814460476,6.888567528960069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7604.0
2013,66 und älter,7.251913265329084,7.1289745643116325,7.374851966346536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,347.0
2014,17-29 J.,7.134251407744994,7.095567734103151,7.1729350813868376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2706.0
2014,30-45 J.,7.136556596790222,7.113401265685164,7.15971192789528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6980.0
2014,46-65 J.,6.921892907279648,6.897461893190752,6.946323921368543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7072.0
2014,66 und älter,6.740067142420064,6.591814820137964,6.888319464702164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2015,17-29 J.,7.3506161073124865,7.311064997245659,7.390167217379314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2425.0
2015,30-45 J.,7.150487008246153,7.1260329902763395,7.174941026215967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6055.0
2015,46-65 J.,6.945798849377301,6.921821117341902,6.9697765814127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6821.0
2015,66 und älter,7.152896015836726,7.028160461535752,7.2776315701377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
2016,17-29 J.,7.318057953788256,7.278544132007853,7.357571775568659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2365.0
2016,30-45 J.,7.158495075854475,7.133707042548925,7.183283109160025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5743.0
2016,46-65 J.,6.993828672949493,6.970453549355345,7.017203796543641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6707.0
2016,66 und älter,7.078884253971242,6.946352593506943,7.21141591443554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2017,17-29 J.,7.4147722690726,7.3773787353573566,7.452165802787843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2664.0
2017,30-45 J.,7.090314804901562,7.065392962489485,7.115236647313639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5951.0
2017,46-65 J.,7.0075651994260335,6.985942920999061,7.029187477853006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7872.0
2017,66 und älter,7.483421165361878,7.370189716060973,7.596652614662783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,418.0
2018,17-29 J.,7.256791921742441,7.219612875117936,7.2939709683669465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2764.0
2018,30-45 J.,7.122382554672628,7.0983937151523016,7.146371394192954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5584.0
2018,46-65 J.,6.967944562447129,6.94611735351355,6.989771771380708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7664.0
2018,66 und älter,7.316696554255186,7.204598144801485,7.428794963708887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
2019,17-29 J.,7.3427341272687485,7.304161213986348,7.381307040551149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2405.0
2019,30-45 J.,7.273958844298075,7.2499395248121505,7.297978163784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5238.0
2019,46-65 J.,7.081958918698021,7.06124017940532,7.102677657990722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8481.0
2019,66 und älter,7.903031662993726,7.834062045637088,7.972001280350364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2020,17-29 J.,7.3976363420063365,7.3634366749102735,7.431836009102399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2020,30-45 J.,7.163173043936755,7.13837934464372,7.18796674322979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5539.0
2020,46-65 J.,6.954200957523473,6.932756862699798,6.975645052347148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7929.0
2020,66 und älter,7.818467340544337,7.739011266551267,7.897923414537407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2021,17-29 J.,7.257449302920437,7.212412673853913,7.302485931986962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1843.0
2021,30-45 J.,7.172445077828617,7.142138095452141,7.202752060205093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3603.0
2021,46-65 J.,7.137210864119061,7.112318429533272,7.16210329870485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5629.0
2021,66 und älter,7.703173642305263,7.602039307481859,7.8043079771286665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
