year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,2518,6.948565499606356,6.863535564285346,7.033595434927365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,66 and older,36,7.850860657359479,7.282667204398913,8.419054110320046,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2298,7.341155559864996,7.261997154009006,7.420313965720986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,30-45 y.,3375,7.266710149758462,7.198839937682722,7.3345803618342025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,46-65 y.,2322,7.260979678595853,7.182485612583908,7.3394737446077984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2187,7.184011978564633,7.096532997675028,7.271490959454238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,3320,7.094723130140097,7.027313483412059,7.162132776868135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,2219,6.923181031005012,6.836702668343909,7.009659393666116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2064,7.173706827508637,7.082726975717836,7.264686679299437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,3241,6.953860375869935,6.884856173670722,7.022864578069147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,2169,6.795774792766548,6.7053939479925,6.886155637540596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2236,7.053068507775342,6.961281259220805,7.144855756329879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,30-45 y.,3595,6.86155975543353,6.79047727968902,6.93264223117804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,2337,6.749850083495258,6.66020558822283,6.839494578767686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,67,6.032700819855946,5.3833369551793036,6.682064684532588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2098,7.007149445503321,6.915162042956066,7.099136848050577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,3612,6.8337140529811835,6.763347057512396,6.904081048449971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,2286,6.76899142861023,6.681020137815825,6.856962719404635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,77,6.22599807635897,5.663123845834342,6.788872306883599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1961,7.001043536568782,6.905598995336744,7.096488077800821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,3524,6.849425060070204,6.780213149366475,6.9186369707739335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,2241,6.717341672776459,6.629595211930197,6.8050881336227205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,73,6.347080586234204,5.712546161925138,6.981615010543271,4.0,7.0,8.24533407305086,0.0,10.0,7.0,6.0,9.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2023,7.006269734083262,6.908599165490103,7.103940302676421,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,30-45 y.,3874,6.880716454590422,6.812339665610043,6.9490932435708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,2519,6.849152562528419,6.766708980279531,6.9315961447773065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,106,6.543782105297005,6.013145492957406,7.074418717636604,5.0,7.0,8.898908706210307,0.0,10.0,7.0,6.0,8.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1914,7.020171311135204,6.9182311709912625,7.122111451279146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,30-45 y.,3894,6.871264843885051,6.80467874814036,6.937850939629741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,2430,6.755321195350241,6.669750991285897,6.840891399414585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,81,5.9933386668983335,5.351650002492942,6.635027331303725,5.0,6.189453407732052,8.0,0.5,10.0,6.0,4.0,7.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2639,7.220733897302782,7.136353928219912,7.3051138663856525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,6212,7.0903345117720455,7.036792951211712,7.143876072332379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,4196,7.025046533174674,6.957342966445368,7.09275009990398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,66 and older,197,5.666867018841406,5.178860706631789,6.154873331051022,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2606,7.197918186151549,7.1125596033557414,7.283276768947356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,30-45 y.,6062,7.09931816125861,7.046288037569651,7.1523482849475695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,46-65 y.,4171,7.005233997985617,6.938649083903513,7.071818912067721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,66 and older,184,5.50357003459535,4.9451613533284275,6.061978715862273,0.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2565,7.023092658701648,6.93567860543748,7.110506711965816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,30-45 y.,6159,6.946692461727593,6.89372592536772,6.999658998087465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,4966,6.820571469293208,6.757971894120311,6.883171044466105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,224,5.842000458310774,5.39081821548079,6.293182701140758,3.130549250972776,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2435,6.991480594929331,6.900889510602401,7.082071679256261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,30-45 y.,5748,6.941635780073038,6.887010684378795,6.996260875767281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,46-65 y.,4797,6.774255233583166,6.710348134058385,6.838162333107948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,237,5.617828517675431,5.1585372440404305,6.077119791310431,2.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2365,6.908069521632099,6.81274556463753,7.003393478626667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,30-45 y.,5390,6.821545913506295,6.763118575915988,6.879973251096602,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,4775,6.672494248454709,6.608025658002674,6.736962838906743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,224,6.246084017642316,5.8329847290668395,6.659183306217792,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2234,6.974607936193442,6.8770548249995125,7.072161047387371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,30-45 y.,5019,6.756564958322655,6.695820975896193,6.817308940749117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,4622,6.6188417690085934,6.5525370976567485,6.685146440360438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,232,5.845785554555944,5.395327336831386,6.296243772280501,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2243,6.996765976407084,6.90246755383636,7.091064398977808,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,30-45 y.,5176,6.7666776209822395,6.706351661206379,6.8270035807581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,4981,6.696385522513205,6.634107085805249,6.7586639592211615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,258,5.936232734685257,5.5385560522094766,6.3339094171610375,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2117,7.027292393936075,6.92952834357754,7.12505644429461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,30-45 y.,4840,6.861207727868863,6.801179062001718,6.921236393736009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,46-65 y.,4807,6.554802300551403,6.49212837787167,6.617476223231136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,291,6.058968169756704,5.686690592942503,6.431245746570905,4.973033628490269,7.0,8.882019001860455,0.0,10.0,7.0,6.0,8.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2016,6.92313241910851,6.825014500282519,7.021250337934502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,30-45 y.,4444,6.898519156633563,6.8378681972573405,6.959170116009786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,46-65 y.,4708,6.674245168036821,6.6123910345994235,6.736099301474218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,273,6.760903679593391,6.41857493508998,7.103232424096802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1898,6.923418363879524,6.820813327079419,7.0260234006796285,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,30-45 y.,4023,6.7923472068700566,6.726004754273688,6.8586896594664255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,4557,6.54711015593706,6.479731132534277,6.614489179339842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,299,6.08971580672302,5.738692798714952,6.440738814731088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2227,7.038755240015021,6.9450679430150135,7.132442537015029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,30-45 y.,6811,6.930844371799839,6.880913104863842,6.980775638735837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,46-65 y.,5096,6.65753447347566,6.596160926202926,6.718908020748393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,293,6.209575134186338,5.840863583378607,6.578286684994068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2317,7.158408857635514,7.067226242302488,7.2495914729685405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,7488,7.045735839196933,6.9985359477076665,7.092935730686199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,46-65 y.,6119,6.715360196899672,6.6582072289969645,6.77251316480238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,343,6.174352730045929,5.823908142047343,6.524797318044516,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2290,7.212841729534283,7.123862509430965,7.301820949637601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2012,30-45 y.,7180,7.129192381436522,7.083575778774545,7.174808984098499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,46-65 y.,6633,6.852155013406152,6.800063686534062,6.904246340278243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,66 and older,347,6.879194305197425,6.587422474578586,7.170966135816263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2972,7.240164837457851,7.1609452343223,7.319384440593401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,8286,7.15472324336308,7.111102392583317,7.1983440941428425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,46-65 y.,7604,6.864677836782417,6.8153826878924875,6.913972985672347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,66 and older,347,7.251913265329082,6.997385650645358,7.506440880012807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2706,7.134251407744996,7.054406620966499,7.214096194523493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,30-45 y.,6980,7.136556596790222,7.088776083930072,7.1843371096503725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,46-65 y.,7072,6.921892907279648,6.871480164611907,6.972305649947388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,66 and older,360,6.740067142420066,6.433170175830568,7.046964109009563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2425,7.3506161073124865,7.268976657454661,7.432255557170312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,6055,7.150487008246153,7.100025346420541,7.2009486700717655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2015,46-65 y.,6821,6.945798849377301,6.896321130326337,6.995276568428265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,66 and older,348,7.152896015836724,6.894650876616358,7.4111411550570905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2365,7.318057953788256,7.236494438399529,7.399621469176983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,30-45 y.,5743,7.158495075854475,7.107343606729148,7.209646544979802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,46-65 y.,6707,6.993828672949493,6.9455942825508705,7.042063063348116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,66 and older,361,7.07888425397124,6.804533189574749,7.353235318367731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2664,7.4147722690726,7.3375898423579065,7.491954695787293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,5951,7.090314804901562,7.038887592366889,7.1417420174362345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,46-65 y.,7872,7.0075651994260335,6.962948983859551,7.052181414992516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,66 and older,418,7.483421165361878,7.2491310949977095,7.717711235726046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2764,7.2567919217424395,7.1800534717451745,7.3335303717397045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,30-45 y.,5584,7.122382554672628,7.072879968614145,7.171885140731111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,46-65 y.,7664,6.967944562447133,6.922905297610673,7.012983827283592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,66 and older,442,7.316696554255187,7.08478762116378,7.5486054873465935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2405,7.342734127268748,7.263113492033566,7.42235476250393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,30-45 y.,5238,7.2739588442980745,7.224392650679239,7.32352503791691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2019,46-65 y.,8481,7.081958918698023,7.039207571668589,7.124710265727456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,66 and older,598,7.903031662993724,7.760450005691977,8.045613320295471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2814,7.397636342006337,7.327047953159762,7.468224730852913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,30-45 y.,5539,7.163173043936754,7.112009485379189,7.21433660249432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,46-65 y.,7929,6.954200957523475,6.909952461576571,6.9984494534703785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,66 and older,478,7.818467340544337,7.654122928979555,7.982811752109119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1843,7.257449302920438,7.16447223963508,7.350426366205797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,30-45 y.,3603,7.172445077828618,7.109897119237992,7.234993036419244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,46-65 y.,5629,7.137210864119061,7.08584373784373,7.188577990394393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,66 and older,472,7.703173642305265,7.493983828339092,7.912363456271438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
