"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","6.97","6.5","7665","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2018","66","7.32","7.5","442","4","6","9","10","10","7.1","7.54","0","10","8","8"
"2019","17-29","7.33","7.5","2417","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2019","30-45","7.28","7.5","5244","5","6","8","9","10","7.23","7.33","0","10","8","8"
"2019","46-65","7.08","7.5","8490","4","6","8","9","10","7.04","7.12","0","10","8","8"
"2019","66","7.9","7.5","599","6","7","9","10","10","7.76","8.04","0","10","8","9"
"2020","17-29","7.38","7.5","2823","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2020","30-45","7.16","7.5","5545","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2020","46-65","6.95","6.5","7937","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2020","66","7.82","7.5","480","5","7","9","10","10","7.65","7.99","0","10","8","8"
