year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,No migration background,male,7.246203515125258,7.21523974085458,7.277167289395937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4003.0
1990,No migration background,female,7.221974716236695,7.185615083281618,7.258334349191772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3175.0
1990,Direct migration background,male,7.190229667774118,7.128653074913804,7.2518062606344325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1093.0
1990,Direct migration background,female,7.141076991957536,7.066662308593124,7.215491675321947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,623.0
1990,Indirect migration background,male,7.116663185828808,6.882861755811893,7.350464615845723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,84.0
1990,Indirect migration background,female,7.5783873677777285,7.361628237502984,7.795146498052473,6.4662641105762475,8.0,9.0,3.0,10.0,8.0,7.0,9.0,70.0
1991,No migration background,male,7.020365805825524,6.986659928850718,7.05407168280033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3707.0
1991,No migration background,female,6.966198553489983,6.925889268962199,7.006507838017767,5.0,7.0,8.911578855465738,0.0,10.0,7.0,6.0,7.0,2877.0
1991,Direct migration background,male,7.160139311681279,7.099630555356393,7.220648068006165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1072.0
1991,Direct migration background,female,7.0809961393044745,7.006449481139635,7.155542797469314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,635.0
1991,Indirect migration background,male,7.254510510541649,7.033541070319963,7.475479950763335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
1991,Indirect migration background,female,7.5276492520136085,7.312603076825838,7.742695427201379,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
1992,No migration background,male,7.278559998326445,7.247460917503058,7.309659079149832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3495.0
1992,No migration background,female,7.258843538547337,7.22202033278757,7.295666744307105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2696.0
1992,Direct migration background,male,7.285476046625255,7.227590343950856,7.343361749299653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1015.0
1992,Direct migration background,female,7.4339506306618635,7.359945916683411,7.507955344640316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,585.0
1992,Indirect migration background,male,7.898608348053181,7.744081149211123,8.05313554689524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
1992,Indirect migration background,female,7.948409151823346,7.780760244627885,8.116058059018807,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,109.0
1993,No migration background,male,7.07064617755478,7.038172328450012,7.103120026659547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3380.0
1993,No migration background,female,7.078109099077662,7.038790197188295,7.117428000967029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2596.0
1993,Direct migration background,male,6.900861592463067,6.838899808356367,6.962823376569767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,940.0
1993,Direct migration background,female,6.931440748379691,6.846463389621556,7.0164181071378255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,561.0
1993,Indirect migration background,male,7.425802398550164,7.264621826716378,7.586982970383951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1993,Indirect migration background,female,7.741850827859488,7.574593092003837,7.909108563715139,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
1994,No migration background,male,6.973478459543287,6.939800138472358,7.007156780614216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3305.0
1994,No migration background,female,6.9771090756031695,6.938045797219599,7.01617235398674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2559.0
1994,Direct migration background,male,6.864596704858733,6.790431602049509,6.938761807667957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,836.0
1994,Direct migration background,female,6.707932172822757,6.614696951244207,6.801167394401308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,510.0
1994,Indirect migration background,male,7.307621372149407,7.172497095939829,7.4427456483589856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,159.0
1994,Indirect migration background,female,7.03960911761369,6.84875009298625,7.23046814224113,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,131.0
1995,No migration background,male,6.904179905933007,6.87029418974026,6.9380656221257535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3470.0
1995,No migration background,female,6.835027304036208,6.7949771608661305,6.875077447206285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2784.0
1995,Direct migration background,male,6.677159341922504,6.602828076630832,6.751490607214176,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,998.0
1995,Direct migration background,female,6.766107951567596,6.671686941612981,6.860528961522212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,656.0
1995,Indirect migration background,male,7.1086245549149965,6.964007009293763,7.25324210053623,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,173.0
1995,Indirect migration background,female,7.267723084881107,7.083763929746939,7.451682240015274,5.182230531273663,8.0,9.0,0.0,10.0,8.0,7.0,9.0,154.0
1996,No migration background,male,6.856013289388156,6.822495266329711,6.889531312446601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3436.0
1996,No migration background,female,6.863706084976135,6.824933367770545,6.902478802181725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2771.0
1996,Direct migration background,male,6.6108034327327125,6.531370797420835,6.69023606804459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,908.0
1996,Direct migration background,female,6.81940794766882,6.729076032343376,6.909739862994264,5.0,7.0,8.52911459394165,0.0,10.0,7.0,6.0,7.0,613.0
1996,Indirect migration background,male,6.831597124430087,6.664316215176953,6.998878033683221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
1996,Indirect migration background,female,7.318325130988151,7.148125886419739,7.488524375556563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,156.0
1997,No migration background,male,6.8541964909183175,6.81966545667868,6.888727525157955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3332.0
1997,No migration background,female,6.853904706240313,6.815008201563472,6.892801210917154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2688.0
1997,Direct migration background,male,6.680342315862545,6.608327676374566,6.752356955350523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1997,Direct migration background,female,6.609909959779418,6.517804468876994,6.7020154506818415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,558.0
1997,Indirect migration background,male,6.8693735312029265,6.720430908856059,7.018316153549794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,194.0
1997,Indirect migration background,female,7.156239245827148,7.002100974451579,7.310377517202717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,165.0
1998,No migration background,male,6.90366869126114,6.869941634292786,6.937395748229493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3735.0
1998,No migration background,female,6.857209798433989,6.819492247013301,6.894927349854678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3035.0
1998,Direct migration background,male,6.881854226420326,6.807713556727635,6.955994896113016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,820.0
1998,Direct migration background,female,6.8314614141927645,6.7448897023079395,6.91803312607759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,544.0
1998,Indirect migration background,male,7.2444947280511425,7.101452014620059,7.387537441482226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1998,Indirect migration background,female,7.150667531495086,6.996824032239953,7.304511030750218,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,176.0
1999,No migration background,male,6.887872432364246,6.854689752312152,6.921055112416341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3665.0
1999,No migration background,female,6.8400069667314645,6.801616563407989,6.87839737005494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3016.0
1999,Direct migration background,male,6.832405801614777,6.755363663586309,6.909447939643245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,747.0
1999,Direct migration background,female,6.415276024428319,6.316288156918479,6.5142638919381595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
1999,Indirect migration background,male,7.183942137010166,7.043099219795669,7.324785054224662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1999,Indirect migration background,female,7.189336849994481,7.030333112641749,7.348340587347213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2000,No migration background,male,7.147803699960387,7.121651746230285,7.17395565369049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5998.0
2000,No migration background,female,7.021029347445455,6.990104255350812,7.051954439540098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4978.0
2000,Direct migration background,male,6.9614599406824995,6.8912275462298025,7.0316923351351965,6.0,7.082337942045956,8.40205379247222,2.3969193112916702,10.0,7.0,6.0,7.0,1057.0
2000,Direct migration background,female,6.676157649419289,6.5895666511433,6.762748647695278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2000,Indirect migration background,male,7.18561455083897,7.065168932580974,7.306060169096966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2000,Indirect migration background,female,7.460018102300804,7.328227469865026,7.591808734736582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,212.0
2001,No migration background,male,7.097201210788374,7.070726968623135,7.123675452953614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5856.0
2001,No migration background,female,7.02116733063785,6.990457956689418,7.051876704586282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4989.0
2001,Direct migration background,male,6.951439887517013,6.8774967700502,7.025383004983826,6.0,8.0,8.309445585669383,2.535831621495925,10.0,8.0,8.0,9.0,958.0
2001,Direct migration background,female,6.933955301709502,6.854827038708286,7.013083564710718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,737.0
2001,Indirect migration background,male,7.2270660425012325,7.1074147897674695,7.3467172952349955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
2001,Indirect migration background,female,7.433393070177744,7.308248282563718,7.55853785779177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
2002,No migration background,male,6.913163872232383,6.887439353159601,6.9388883913051655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6386.0
2002,No migration background,female,6.941811997650199,6.91254580853726,6.971078186763139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5449.0
2002,Direct migration background,male,6.792913583699713,6.722383676727717,6.863443490671709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
2002,Direct migration background,female,6.668992089658368,6.583256095846503,6.7547280834702335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
2002,Indirect migration background,male,6.83941240480823,6.6986473540680125,6.980177455548447,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,270.0
2002,Indirect migration background,female,6.625861677856932,6.477147093774454,6.774576261939409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,229.0
2003,No migration background,male,6.906057238899549,6.879759746709247,6.93235473108985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5999.0
2003,No migration background,female,6.853177814696476,6.82266270757036,6.883692921822592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5240.0
2003,Direct migration background,male,6.537011828605406,6.454583222246856,6.619440434963956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2003,Direct migration background,female,6.830733973899573,6.746013228985414,6.915454718813732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,671.0
2003,Indirect migration background,male,7.036607707145737,6.904873987797987,7.168341426493487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2003,Indirect migration background,female,7.188582138700352,7.066937425862263,7.310226851538441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
2004,No migration background,male,6.788831188199675,6.760525461317874,6.817136915081475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5752.0
2004,No migration background,female,6.815280280795491,6.785418479186407,6.845142082404576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5112.0
2004,Direct migration background,male,6.5036957405136855,6.416729293042294,6.590662187985077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
2004,Direct migration background,female,6.685213778910166,6.597719039165847,6.772708518654484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,625.0
2004,Indirect migration background,male,6.912466691908637,6.791345596907858,7.0335877869094166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,264.0
2004,Indirect migration background,female,6.613301459468206,6.46222969672408,6.764373222212331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,234.0
2005,No migration background,male,6.763151205076325,6.734092114927888,6.792210295224763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5435.0
2005,No migration background,female,6.761631492605464,6.730290940105458,6.792972045105471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4870.0
2005,Direct migration background,male,6.416961366897956,6.321884378144362,6.51203835565155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,688.0
2005,Direct migration background,female,6.446903537608835,6.358028238166292,6.535778837051377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
2005,Indirect migration background,male,6.779536922552459,6.647639544879274,6.911434300225643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,271.0
2005,Indirect migration background,female,7.257031957362385,7.11581946396079,7.398244450763981,6.506568145462726,8.0,9.0,2.766420363656815,10.0,8.0,8.0,9.0,237.0
2006,No migration background,male,6.782969930161054,6.755085412068965,6.810854448253144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5685.0
2006,No migration background,female,6.8212727538521545,6.791153083486903,6.851392424217406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5148.0
2006,Direct migration background,male,6.38447645494165,6.294471562639216,6.474481347244084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
2006,Direct migration background,female,6.561953367112408,6.470540169472426,6.65336656475239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,612.0
2006,Indirect migration background,male,6.919647012756582,6.799572911524157,7.039721113989007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
2006,Indirect migration background,female,7.1943972109915535,7.055484275082992,7.333310146900115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2007,No migration background,male,6.839024390122276,6.811464007883957,6.8665847723605955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5395.0
2007,No migration background,female,6.768794682896582,6.738097940016378,6.799491425776785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4968.0
2007,Direct migration background,male,6.3838431029667735,6.288089194839175,6.479597011094372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
2007,Direct migration background,female,6.469529262674859,6.374033335926643,6.565025189423076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2007,Indirect migration background,male,6.89669528323336,6.764293560153607,7.029097006313112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
2007,Indirect migration background,female,6.763923912381742,6.624603187944962,6.903244636818521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2008,No migration background,male,6.832388708420862,6.804073969439932,6.860703447401793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5092.0
2008,No migration background,female,6.86498162894383,6.835216441710337,6.894746816177323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4756.0
2008,Direct migration background,male,6.526223794803505,6.433948322415246,6.618499267191764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
2008,Direct migration background,female,6.694880147529629,6.603427258265252,6.786333036794006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,523.0
2008,Indirect migration background,male,6.925716281844883,6.806190564037311,7.045241999652455,5.437167179140334,7.0,8.0,1.5929179478508355,10.0,7.0,6.0,7.0,281.0
2008,Indirect migration background,female,6.688964122080858,6.535942308808572,6.841985935353144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
2009,No migration background,male,6.7005939599673665,6.669415965988276,6.731771953946457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4779.0
2009,No migration background,female,6.818559558105412,6.787266103111393,6.849853013099431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4538.0
2009,Direct migration background,male,6.383589195389342,6.284422600231156,6.482755790547528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2009,Direct migration background,female,6.271740705098514,6.161982679208531,6.381498730988497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
2009,Indirect migration background,male,6.6828232930042395,6.543474143373904,6.822172442634575,5.360307556933647,7.0,8.0,1.4007688923341184,10.0,7.0,6.0,7.0,256.0
2009,Indirect migration background,female,6.88861373034077,6.747487785510723,7.029739675170818,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,250.0
2010,No migration background,male,6.868428477748099,6.842415710199124,6.894441245297073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6244.0
2010,No migration background,female,6.835312412604263,6.808101648129708,6.862523177078818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5937.0
2010,Direct migration background,male,6.673205803525697,6.599277904261719,6.747133702789675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,905.0
2010,Direct migration background,female,6.616130876353918,6.523281377392487,6.70898037531535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,666.0
2010,Indirect migration background,male,6.759809068885367,6.638833291031472,6.880784846739263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,375.0
2010,Indirect migration background,female,6.734786599730296,6.603975429480035,6.865597769980558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,300.0
2011,No migration background,male,6.916158442026168,6.890559317934976,6.94175756611736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6763.0
2011,No migration background,female,6.887948810794128,6.861971378247312,6.913926243340943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6978.0
2011,Direct migration background,male,6.802263769518599,6.731131702597622,6.873395836439576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,909.0
2011,Direct migration background,female,6.946991057996944,6.873434607137233,7.020547508856654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,812.0
2011,Indirect migration background,male,7.0364004237579945,6.928384914655187,7.144415932860802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
2011,Indirect migration background,female,6.975543697711379,6.863698538363915,7.087388857058844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,395.0
2012,No migration background,male,7.025302938195119,7.001363804555311,7.049242071834927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6725.0
2012,No migration background,female,7.003883562308658,6.979648695449212,7.028118429168105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7109.0
2012,Direct migration background,male,6.914379779870612,6.844353123328771,6.984406436412453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,940.0
2012,Direct migration background,female,7.01959626074202,6.950257384682597,7.088935136801443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,875.0
2012,Indirect migration background,male,7.222127241113264,7.119928097456855,7.324326384769673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
2012,Indirect migration background,female,7.191925592382816,7.088869419199328,7.2949817655663045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,386.0
2013,No migration background,male,6.968443051377773,6.943495171100353,6.993390931655193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6608.0
2013,No migration background,female,7.049289685992119,7.025047196866681,7.073532175117557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7102.0
2013,Direct migration background,male,7.15448471058573,7.110295180622189,7.198674240549271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2114.0
2013,Direct migration background,female,7.156265922378588,7.108825551755399,7.203706293001777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2041.0
2013,Indirect migration background,male,7.398119427716347,7.3213034275506885,7.474935427882006,6.73860574245758,8.0,9.0,3.346514356143949,10.0,8.0,8.0,9.0,718.0
2013,Indirect migration background,female,7.187371360998237,7.109460553080809,7.2652821689156655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,626.0
2014,No migration background,male,7.042022767187974,7.016555429166007,7.067490105209941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6051.0
2014,No migration background,female,6.979554749756482,6.954140250499894,7.00496924901307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6484.0
2014,Direct migration background,male,7.090774143166059,7.038738280243806,7.142810006088312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1733.0
2014,Direct migration background,female,7.02772468918404,6.976623570270512,7.078825808097568,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1667.0
2014,Indirect migration background,male,7.074858255256795,6.9865861244007235,7.163130386112867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,603.0
2014,Indirect migration background,female,7.338695789816949,7.258919135501398,7.4184724441325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,580.0
2015,No migration background,male,7.069970367253754,7.044683915345135,7.0952568191623735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5605.0
2015,No migration background,female,7.060369816813436,7.034669142270514,7.086070491356359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6123.0
2015,Direct migration background,male,7.247270857755342,7.197436889526428,7.297104825984255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1445.0
