"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","kein Migrationshintergrund ","maennlich","6.84","7","3337","6.77","6.91"
"1997","kein Migrationshintergrund ","weiblich","6.84","7","2701","6.76","6.92"
"1998","direkter Migrationshintergrund","maennlich","6.86","7","823","6.71","7.01"
"1998","direkter Migrationshintergrund","weiblich","6.83","7","548","6.65","7.01"
"1998","indirekter Migrationshintergrund","maennlich","7.27","8","213","6.98","7.56"
"1998","indirekter Migrationshintergrund","weiblich","7.17","7","178","6.84","7.5"
"1998","kein Migrationshintergrund ","maennlich","6.89","7","3741","6.82","6.96"
"1998","kein Migrationshintergrund ","weiblich","6.85","7","3047","6.77","6.93"
"1999","direkter Migrationshintergrund","maennlich","6.8","7","750","6.65","6.95"
"1999","direkter Migrationshintergrund","weiblich","6.45","7","508","6.26","6.64"
"1999","indirekter Migrationshintergrund","maennlich","7.18","8","215","6.9","7.46"
"1999","indirekter Migrationshintergrund","weiblich","7.25","8","175","6.94","7.56"
"1999","kein Migrationshintergrund ","maennlich","6.88","7","3679","6.81","6.95"
"1999","kein Migrationshintergrund ","weiblich","6.83","7","3026","6.75","6.91"
"2000","direkter Migrationshintergrund","maennlich","6.95","8","1060","6.81","7.09"
"2000","direkter Migrationshintergrund","weiblich","6.69","7","745","6.51","6.87"
"2000","indirekter Migrationshintergrund","maennlich","7.19","8","264","6.94","7.44"
"2000","indirekter Migrationshintergrund","weiblich","7.47","8","215","7.18","7.76"
"2000","kein Migrationshintergrund ","maennlich","7.14","8","6024","7.09","7.19"
"2000","kein Migrationshintergrund ","weiblich","7.01","8","4995","6.95","7.07"
"2001","direkter Migrationshintergrund","maennlich","6.93","8","964","6.79","7.07"
"2001","direkter Migrationshintergrund","weiblich","6.93","7","742","6.77","7.09"
"2001","indirekter Migrationshintergrund","maennlich","7.26","8","275","7.02","7.5"
"2001","indirekter Migrationshintergrund","weiblich","7.46","8","217","7.18","7.74"
"2001","kein Migrationshintergrund ","maennlich","7.1","8","5874","7.05","7.15"
"2001","kein Migrationshintergrund ","weiblich","7.01","8","5010","6.95","7.07"
"2002","direkter Migrationshintergrund","maennlich","6.81","7","900","6.67","6.95"
"2002","direkter Migrationshintergrund","weiblich","6.66","7","690","6.5","6.82"
"2002","indirekter Migrationshintergrund","maennlich","6.75","7","274","6.48","7.02"
"2002","indirekter Migrationshintergrund","weiblich","6.55","7","232","6.26","6.84"
"2002","kein Migrationshintergrund ","maennlich","6.92","7","6400","6.87","6.97"
"2002","kein Migrationshintergrund ","weiblich","6.93","7","5463","6.87","6.99"
"2003","direkter Migrationshintergrund","maennlich","6.57","7","814","6.41","6.73"
"2003","direkter Migrationshintergrund","weiblich","6.8","7","678","6.63","6.97"
"2003","indirekter Migrationshintergrund","maennlich","7.03","8","266","6.78","7.28"
"2003","indirekter Migrationshintergrund","weiblich","7.24","8","239","6.99","7.49"
"2003","kein Migrationshintergrund ","maennlich","6.9","7","6014","6.85","6.95"
"2003","kein Migrationshintergrund ","weiblich","6.85","7","5254","6.79","6.91"
"2004","direkter Migrationshintergrund","maennlich","6.53","7","772","6.36","6.7"
"2004","direkter Migrationshintergrund","weiblich","6.66","7","627","6.48","6.84"
"2004","indirekter Migrationshintergrund","maennlich","6.89","7","268","6.62","7.16"
"2004","indirekter Migrationshintergrund","weiblich","6.41","7","235","6.11","6.71"
"2004","kein Migrationshintergrund ","maennlich","6.77","7","5768","6.71","6.83"
"2004","kein Migrationshintergrund ","weiblich","6.8","7","5122","6.74","6.86"
"2005","direkter Migrationshintergrund","maennlich","6.37","7","691","6.19","6.55"
"2005","direkter Migrationshintergrund","weiblich","6.45","7","608","6.27","6.63"
"2005","indirekter Migrationshintergrund","maennlich","6.77","7","275","6.5","7.04"
"2005","indirekter Migrationshintergrund","weiblich","7.22","8","239","6.91","7.53"
"2005","kein Migrationshintergrund ","maennlich","6.72","7","5452","6.66","6.78"
"2005","kein Migrationshintergrund ","weiblich","6.74","7","4883","6.68","6.8"
"2006","direkter Migrationshintergrund","maennlich","6.34","7","697","6.17","6.51"
"2006","direkter Migrationshintergrund","weiblich","6.6","7","614","6.41","6.79"
"2006","indirekter Migrationshintergrund","maennlich","6.93","7","272","6.67","7.19"
"2006","indirekter Migrationshintergrund","weiblich","7.19","8","251","6.91","7.47"
"2006","kein Migrationshintergrund ","maennlich","6.75","7","5700","6.69","6.81"
"2006","kein Migrationshintergrund ","weiblich","6.81","7","5154","6.75","6.87"
"2007","direkter Migrationshintergrund","maennlich","6.32","7","619","6.14","6.5"
"2007","direkter Migrationshintergrund","weiblich","6.48","7","557","6.29","6.67"
"2007","indirekter Migrationshintergrund","maennlich","6.83","7","280","6.57","7.09"
"2007","indirekter Migrationshintergrund","weiblich","6.74","7","250","6.47","7.01"
"2007","kein Migrationshintergrund ","maennlich","6.83","7","5407","6.77","6.89"
"2007","kein Migrationshintergrund ","weiblich","6.77","7","4976","6.71","6.83"
"2008","direkter Migrationshintergrund","maennlich","6.44","7","551","6.26","6.62"
"2008","direkter Migrationshintergrund","weiblich","6.7","7","524","6.51","6.89"
"2008","indirekter Migrationshintergrund","maennlich","6.82","7","287","6.58","7.06"
"2008","indirekter Migrationshintergrund","weiblich","6.63","7","244","6.34","6.92"
"2008","kein Migrationshintergrund ","maennlich","6.8","7","5106","6.74","6.86"
"2008","kein Migrationshintergrund ","weiblich","6.85","7","4764","6.79","6.91"
"2009","direkter Migrationshintergrund","maennlich","6.39","7","471","6.18","6.6"
"2009","direkter Migrationshintergrund","weiblich","6.29","7","486","6.08","6.5"
"2009","indirekter Migrationshintergrund","maennlich","6.64","7","261","6.35","6.93"
"2009","indirekter Migrationshintergrund","weiblich","6.84","7.92","251","6.56","7.12"
"2009","kein Migrationshintergrund ","maennlich","6.68","7","4795","6.62","6.74"
"2009","kein Migrationshintergrund ","weiblich","6.82","7","4547","6.76","6.88"
"2010","direkter Migrationshintergrund","maennlich","6.65","7","894","6.5","6.8"
"2010","direkter Migrationshintergrund","weiblich","6.59","7","651","6.39","6.79"
"2010","indirekter Migrationshintergrund","maennlich","6.77","7","387","6.52","7.02"
"2010","indirekter Migrationshintergrund","weiblich","6.69","7","315","6.42","6.96"
"2010","kein Migrationshintergrund ","maennlich","6.86","7","6269","6.81","6.91"
"2010","kein Migrationshintergrund ","weiblich","6.84","7","5949","6.78","6.9"
"2011","direkter Migrationshintergrund","maennlich","6.81","7","894","6.66","6.96"
"2011","direkter Migrationshintergrund","weiblich","6.96","7.39","790","6.81","7.11"
"2011","indirekter Migrationshintergrund","maennlich","7.06","8","423","6.84","7.28"
"2011","indirekter Migrationshintergrund","weiblich","6.94","8","414","6.72","7.16"
"2011","kein Migrationshintergrund ","maennlich","6.9","7","6781","6.85","6.95"
"2011","kein Migrationshintergrund ","weiblich","6.89","7","6992","6.84","6.94"
"2012","direkter Migrationshintergrund","maennlich","6.87","7","923","6.72","7.02"
"2012","direkter Migrationshintergrund","weiblich","7.04","8","842","6.9","7.18"
"2012","indirekter Migrationshintergrund","maennlich","7.28","8","433","7.08","7.48"
"2012","indirekter Migrationshintergrund","weiblich","7.24","8","409","7.03","7.45"
"2012","kein Migrationshintergrund ","maennlich","7.03","7","6741","6.98","7.08"
"2012","kein Migrationshintergrund ","weiblich","7.01","7","7132","6.96","7.06"
"2013","direkter Migrationshintergrund","maennlich","7.12","7","2088","7.03","7.21"
"2013","direkter Migrationshintergrund","weiblich","7.12","8","1995","7.02","7.22"
"2013","indirekter Migrationshintergrund","maennlich","7.39","8","747","7.24","7.54"
"2013","indirekter Migrationshintergrund","weiblich","7.17","8","662","7.01","7.33"
"2013","kein Migrationshintergrund ","maennlich","6.97","7","6631","6.92","7.02"
"2013","kein Migrationshintergrund ","weiblich","7.06","8","7130","7.01","7.11"
"2014","direkter Migrationshintergrund","maennlich","7.09","8","1705","6.99","7.19"
"2014","direkter Migrationshintergrund","weiblich","7.06","8","1622","6.95","7.17"
"2014","indirekter Migrationshintergrund","maennlich","7.02","7","630","6.85","7.19"
"2014","indirekter Migrationshintergrund","weiblich","7.34","8","617","7.18","7.5"
"2014","kein Migrationshintergrund ","maennlich","7.05","8","6072","7","7.1"
"2014","kein Migrationshintergrund ","weiblich","6.98","7","6509","6.93","7.03"
"2015","direkter Migrationshintergrund","maennlich","7.2","8","1414","7.1","7.3"
"2015","direkter Migrationshintergrund","weiblich","7.13","8","1367","7.02","7.24"
"2015","indirekter Migrationshintergrund","maennlich","7.22","8","567","7.05","7.39"
"2015","indirekter Migrationshintergrund","weiblich","7.24","8","553","7.06","7.42"
"2015","kein Migrationshintergrund ","maennlich","7.06","7","5628","7.01","7.11"
"2015","kein Migrationshintergrund ","weiblich","7.07","8","6152","7.02","7.12"
"2016","direkter Migrationshintergrund","maennlich","7.24","8","1558","7.14","7.34"
"2016","direkter Migrationshintergrund","weiblich","7.36","8","1546","7.26","7.46"
"2016","indirekter Migrationshintergrund","maennlich","7.48","8","532","7.3","7.66"
"2016","indirekter Migrationshintergrund","weiblich","7.38","8","541","7.2","7.56"
"2016","kein Migrationshintergrund ","maennlich","7.07","7","5248","7.02","7.12"
"2016","kein Migrationshintergrund ","weiblich","7.04","8","5798","6.99","7.09"
"2017","direkter Migrationshintergrund","maennlich","7.14","7","1477","7.04","7.24"
"2017","direkter Migrationshintergrund","weiblich","7.27","8","1481","7.17","7.37"
"2017","indirekter Migrationshintergrund","maennlich","7.24","8","565","7.06","7.42"
"2017","indirekter Migrationshintergrund","weiblich","7.41","8","605","7.25","7.57"
"2017","kein Migrationshintergrund ","maennlich","7.11","7","6185","7.06","7.16"
"2017","kein Migrationshintergrund ","weiblich","7.07","7","6652","7.02","7.12"
"2018","direkter Migrationshintergrund","maennlich","7.16","7","1410","7.06","7.26"
"2018","direkter Migrationshintergrund","weiblich","7.1","8","1453","7","7.2"
"2018","indirekter Migrationshintergrund","maennlich","7.28","8","587","7.11","7.45"
"2018","indirekter Migrationshintergrund","weiblich","7.32","8","626","7.14","7.5"
"2018","kein Migrationshintergrund ","maennlich","7.04","7","5938","6.99","7.09"
"2018","kein Migrationshintergrund ","weiblich","7.08","7","6480","7.03","7.13"
"2019","direkter Migrationshintergrund","maennlich","7.4","8","1256","7.29","7.51"
"2019","direkter Migrationshintergrund","weiblich","7.22","8","1273","7.12","7.32"
"2019","indirekter Migrationshintergrund","maennlich","7.31","8","602","7.14","7.48"
"2019","indirekter Migrationshintergrund","weiblich","7.37","8","625","7.21","7.53"
"2019","kein Migrationshintergrund ","maennlich","7.21","8","6557","7.16","7.26"
"2019","kein Migrationshintergrund ","weiblich","7.16","8","6448","7.11","7.21"
