"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","kein Migrationshintergrund","maennlich","7.48","7.5","2534","5","6","9","10","10","7.4","7.56","0","10","8","8"
"1987","kein Migrationshintergrund","weiblich","7.33","7.5","1694","4","6","9","10","10","7.23","7.43","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","7.3","7.5","1099","5","6","9","10","10","7.18","7.42","0","10","8","8"
"1988","direkter Migrationshintergrund","weiblich","7.09","7.5","593","4","6","9","10","10","6.9","7.28","0","10","7","8"
"1988","indirekter Migrationshintergrund","maennlich","7.49","6.5","66","5","7","9","10","10","6.98","8","2","10","7","8"
"1988","indirekter Migrationshintergrund","weiblich","8.41","8.5","51","5","7","10","10","10","7.95","8.87","4","10","8","9"
"1988","kein Migrationshintergrund","maennlich","7.25","7.5","2396","5","6","9","10","10","7.17","7.33","0","10","8","8"
"1988","kein Migrationshintergrund","weiblich","7.27","7.5","1607","4","6","9","10","10","7.17","7.37","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","7.26","7.5","1057","5","6","9","10","10","7.14","7.38","0","10","7","8"
"1989","direkter Migrationshintergrund","weiblich","6.94","6.5","582","5","5","8","10","10","6.77","7.11","0","10","7","7"
"1989","indirekter Migrationshintergrund","maennlich","7.19","7.5","68","5","5","9","10","10","6.72","7.66","0","10","7","8"
"1989","indirekter Migrationshintergrund","weiblich","7.87","7.5","61","5","7","9","10","10","7.38","8.36","1","10","8","8"
"1989","kein Migrationshintergrund","maennlich","7.29","7.5","2323","5","6","9","10","10","7.21","7.37","0","10","8","8"
"1989","kein Migrationshintergrund","weiblich","7.27","7.5","1577","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","7.19","7.5","1093","5","6","9","10","10","7.07","7.31","0","10","7","8"
"1990","direkter Migrationshintergrund","weiblich","7.14","6.5","623","5","6","8","10","10","6.98","7.3","0","10","7","8"
"1990","indirekter Migrationshintergrund","maennlich","7.22","7.5","85","4","6","9","10","10","6.78","7.66","1","10","8","8"
"1990","indirekter Migrationshintergrund","weiblich","7.58","7.5","70","4","6","9","10","10","7.07","8.09","3","10","7","9"
"1990","kein Migrationshintergrund","maennlich","7.25","7.5","4002","5","6","9","10","10","7.18","7.32","0","10","8","8"
"1990","kein Migrationshintergrund","weiblich","7.22","7.5","3175","4","6","9","10","10","7.14","7.3","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","7.16","7.5","1072","4","6","9","10","10","7.04","7.28","0","10","8","8"
"1991","direkter Migrationshintergrund","weiblich","7.08","7.5","635","5","6","8","10","10","6.92","7.24","0","10","7","8"
"1991","indirekter Migrationshintergrund","maennlich","7.32","7.5","112","3","6","9","10","10","6.91","7.73","0","10","8","8"
"1991","indirekter Migrationshintergrund","weiblich","7.53","7.5","99","4","7","9","10","10","7.1","7.96","0","10","8","8"
"1991","kein Migrationshintergrund","maennlich","7.02","6.5","3706","4","6","8","10","10","6.95","7.09","0","10","7","8"
"1991","kein Migrationshintergrund","weiblich","6.97","6.5","2877","4","5","8","10","10","6.88","7.06","0","10","7","8"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","7.29","7.5","1015","5","6","8","10","10","7.17","7.41","0","10","8","8"
"1992","direkter Migrationshintergrund","weiblich","7.43","7.5","585","5","6","9","10","10","7.27","7.59","0","10","7","8"
"1992","indirekter Migrationshintergrund","maennlich","7.94","7.5","122","6","7","9","10","10","7.64","8.24","3","10","8","8"
"1992","indirekter Migrationshintergrund","weiblich","7.95","7.5","109","5","7","9","10","10","7.6","8.3","0","10","8","9"
"1992","kein Migrationshintergrund","maennlich","7.28","7.5","3494","5","6","8","9","10","7.21","7.35","0","10","8","8"
"1992","kein Migrationshintergrund","weiblich","7.26","7.5","2696","5","6","9","10","10","7.18","7.34","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.9","6.5","940","4","5","8","9","10","6.77","7.03","0","10","7","8"
"1993","direkter Migrationshintergrund","weiblich","6.93","6.5","561","4","5","8","9","10","6.75","7.11","0","10","7","7"
"1993","indirekter Migrationshintergrund","maennlich","7.47","7.5","153","5","7","9","10","10","7.16","7.78","2","10","7","8"
"1993","indirekter Migrationshintergrund","weiblich","7.74","7.5","126","5","7","9","10","10","7.36","8.12","0","10","8","8"
"1993","kein Migrationshintergrund","maennlich","7.07","7.5","3379","4","6","8","9","10","7","7.14","0","10","7","8"
"1993","kein Migrationshintergrund","weiblich","7.08","7.5","2596","4","6","8","10","10","7","7.16","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","6.86","6.5","836","4","6","8","9","10","6.72","7","0","10","7","8"
"1994","direkter Migrationshintergrund","weiblich","6.71","6.5","510","4","5","8","9","10","6.51","6.91","0","10","7","8"
"1994","indirekter Migrationshintergrund","maennlich","7.32","7.5","160","5","6","8","9","10","6.99","7.65","0","10","7","8"
"1994","indirekter Migrationshintergrund","weiblich","7.04","7.5","131","4","5","9","10","10","6.65","7.43","0","10","7","8"
"1994","kein Migrationshintergrund","maennlich","6.97","6.5","3304","4","6","8","9","10","6.9","7.04","0","10","7","8"
"1994","kein Migrationshintergrund","weiblich","6.98","6.5","2559","4","6","8","9","10","6.9","7.06","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","6.68","6.5","998","3","5","8","10","10","6.54","6.82","0","10","7","8"
"1995","direkter Migrationshintergrund","weiblich","6.77","6.5","656","3","5","9","10","10","6.59","6.95","0","10","7","7"
"1995","indirekter Migrationshintergrund","maennlich","7.16","7.5","174","5","5","9","10","10","6.87","7.45","1","10","7","8"
"1995","indirekter Migrationshintergrund","weiblich","7.27","7.5","154","4","5","9","10","10","6.9","7.64","0","10","7","8"
"1995","kein Migrationshintergrund","maennlich","6.9","6.5","3469","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.83","6.5","2784","4","5","8","9","10","6.75","6.91","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.61","6.5","908","3","5","8","9","10","6.46","6.76","0","10","7","8"
"1996","direkter Migrationshintergrund","weiblich","6.82","6.5","613","3","5","9","9","10","6.63","7.01","0","10","7","8"
"1996","indirekter Migrationshintergrund","maennlich","6.87","7.5","190","4","5","9","10","10","6.56","7.18","0","10","7","8"
"1996","indirekter Migrationshintergrund","weiblich","7.32","7.5","156","4","5","9","10","10","6.98","7.66","0","10","7","8"
"1996","kein Migrationshintergrund","maennlich","6.86","6.5","3435","4","6","8","9","10","6.79","6.93","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.86","6.5","2771","4","5","8","9","10","6.78","6.94","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.68","6.5","862","4","5","8","9","10","6.53","6.83","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.61","6.5","558","3","5","8","9","10","6.41","6.81","0","10","7","7"
"1997","indirekter Migrationshintergrund","maennlich","6.89","6.5","195","4","5","8","10","10","6.6","7.18","0","10","7","8"
"1997","indirekter Migrationshintergrund","weiblich","7.16","6.5","165","5","6","9","9","10","6.82","7.5","0","10","7","8"
"1997","kein Migrationshintergrund","maennlich","6.85","6.5","3331","4","6","8","9","10","6.78","6.92","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.85","6.5","2688","4","6","8","9","10","6.77","6.93","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.88","6.5","820","4","6","8","9","10","6.73","7.03","0","10","7","7"
"1998","direkter Migrationshintergrund","weiblich","6.84","6.5","544","4","6","8","9","10","6.66","7.02","0","10","7","7"
"1998","indirekter Migrationshintergrund","maennlich","7.27","7.5","213","4","6","9","10","10","6.98","7.56","0","10","7","8"
"1998","indirekter Migrationshintergrund","weiblich","7.15","6.5","176","4","6","9","10","10","6.82","7.48","0","10","7","8"
"1998","kein Migrationshintergrund","maennlich","6.9","6.5","3734","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.86","6.5","3035","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.83","6.5","747","4","5","8","9","10","6.68","6.98","0","10","7","7"
"1999","direkter Migrationshintergrund","weiblich","6.42","6.5","506","3","5","8","9","10","6.22","6.62","0","10","7","7"
"1999","indirekter Migrationshintergrund","maennlich","7.18","7.5","212","4","6","9","9","10","6.9","7.46","0","10","8","8"
"1999","indirekter Migrationshintergrund","weiblich","7.19","7.5","173","5","6","9","10","10","6.88","7.5","0","10","7","8"
"1999","kein Migrationshintergrund","maennlich","6.89","6.5","3665","4","6","8","9","10","6.82","6.96","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","6.84","6.5","3016","4","5","8","9","10","6.76","6.92","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","6.96","6.5","1057","4","6","9","10","10","6.82","7.1","0","10","7","8"
"2000","direkter Migrationshintergrund","weiblich","6.68","6.5","738","3","5","8","10","10","6.5","6.86","0","10","7","7"
"2000","indirekter Migrationshintergrund","maennlich","7.18","7.5","263","4","6","8","10","10","6.93","7.43","0","10","8","8"
"2000","indirekter Migrationshintergrund","weiblich","7.46","7.5","212","5","6","9","10","10","7.17","7.75","0","10","7","8"
"2000","kein Migrationshintergrund","maennlich","7.15","7.5","5997","4","6","9","10","10","7.1","7.2","0","10","8","8"
"2000","kein Migrationshintergrund","weiblich","7.02","7.5","4979","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.95","7.5","958","3","6","8","10","10","6.81","7.09","0","10","8","8"
"2001","direkter Migrationshintergrund","weiblich","6.93","6.5","737","4","6","8","10","10","6.77","7.09","0","10","7","8"
"2001","indirekter Migrationshintergrund","maennlich","7.23","7.5","270","4","6","9","10","10","6.99","7.47","0","10","8","8"
"2001","indirekter Migrationshintergrund","weiblich","7.43","7.5","213","5","6","9","10","10","7.15","7.71","0","10","7","8"
"2001","kein Migrationshintergrund","maennlich","7.1","7.5","5856","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2001","kein Migrationshintergrund","weiblich","7.02","7.5","4989","4","6","9","10","10","6.96","7.08","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.79","6.5","895","4","5","8","9","10","6.65","6.93","0","10","7","8"
"2002","direkter Migrationshintergrund","weiblich","6.67","6.5","685","3","5","8","9","10","6.51","6.83","0","10","7","7"
"2002","indirekter Migrationshintergrund","maennlich","6.85","6.5","271","3","5","9","10","10","6.58","7.12","0","10","7","8"
"2002","indirekter Migrationshintergrund","weiblich","6.63","6.5","229","3","5","8","9","10","6.34","6.92","0","10","7","8"
"2002","kein Migrationshintergrund","maennlich","6.91","6.5","6385","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2002","kein Migrationshintergrund","weiblich","6.94","6.5","5449","4","6","8","10","10","6.88","7","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.54","6.5","809","3","5","8","9","10","6.38","6.7","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.83","6.5","671","4","5","8","10","10","6.66","7","0","10","7","7"
"2003","indirekter Migrationshintergrund","maennlich","7.05","7.5","263","4","6","9","9","10","6.79","7.31","0","10","7","8"
"2003","indirekter Migrationshintergrund","weiblich","7.19","7.5","236","5","6","8","9","10","6.94","7.44","0","10","7","8"
"2003","kein Migrationshintergrund","maennlich","6.91","6.5","5998","4","6","8","9","10","6.86","6.96","0","10","7","8"
"2003","kein Migrationshintergrund","weiblich","6.85","6.5","5240","4","6","8","9","10","6.79","6.91","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.5","6.5","767","3","5","8","9","10","6.33","6.67","0","10","7","7"
"2004","direkter Migrationshintergrund","weiblich","6.69","6.5","625","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","6.9","6.5","267","4","6","8","9","10","6.62","7.18","0","10","7","8"
"2004","indirekter Migrationshintergrund","weiblich","6.61","6.5","234","3","5","8","9","10","6.31","6.91","0","10","7","8"
"2004","kein Migrationshintergrund","maennlich","6.79","6.5","5749","4","6","8","9","10","6.73","6.85","0","10","7","8"
"2004","kein Migrationshintergrund","weiblich","6.81","6.5","5112","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","6.42","6.5","688","3","5","8","9","10","6.24","6.6","0","10","7","7"
"2005","direkter Migrationshintergrund","weiblich","6.45","6.5","606","4","5","8","9","10","6.27","6.63","0","10","7","7"
"2005","indirekter Migrationshintergrund","maennlich","6.77","6.5","273","4","5","8","10","10","6.5","7.04","0","10","7","8"
"2005","indirekter Migrationshintergrund","weiblich","7.26","7.5","237","4","7","9","10","10","6.95","7.57","0","10","7","8"
"2005","kein Migrationshintergrund","maennlich","6.76","6.5","5433","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","6.76","6.5","4870","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","6.39","6.5","695","3","5","8","9","10","6.22","6.56","0","10","7","7"
"2006","direkter Migrationshintergrund","weiblich","6.56","6.5","612","3","5","8","9","10","6.37","6.75","0","10","7","7"
"2006","indirekter Migrationshintergrund","maennlich","6.94","6.5","272","4","6","8","9","10","6.68","7.2","0","10","7","8"
"2006","indirekter Migrationshintergrund","weiblich","7.21","7.5","249","4","6","9","10","10","6.93","7.49","0","10","7","8"
"2006","kein Migrationshintergrund","maennlich","6.78","6.5","5683","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2006","kein Migrationshintergrund","weiblich","6.82","6.5","5147","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.39","6.5","615","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2007","direkter Migrationshintergrund","weiblich","6.47","6.5","554","3","5","8","9","10","6.28","6.66","0","10","7","7"
"2007","indirekter Migrationshintergrund","maennlich","6.9","6.5","277","3","6","8","10","10","6.64","7.16","0","10","7","8"
"2007","indirekter Migrationshintergrund","weiblich","6.77","6.5","249","4","5","8","9","10","6.5","7.04","0","10","7","8"
"2007","kein Migrationshintergrund","maennlich","6.84","6.5","5393","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","6.77","6.5","4967","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.53","6.5","548","3","5","8","9","10","6.35","6.71","0","10","7","7"
"2008","direkter Migrationshintergrund","weiblich","6.69","6.5","523","4","5","8","9","10","6.5","6.88","0","10","7","8"
"2008","indirekter Migrationshintergrund","maennlich","6.87","6.5","283","4","5","8","9","10","6.63","7.11","0","10","7","8"
"2008","indirekter Migrationshintergrund","weiblich","6.68","6.5","242","3","5","8","10","10","6.38","6.98","0","10","7","8"
"2008","kein Migrationshintergrund","maennlich","6.84","6.5","5090","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","6.87","6.5","4755","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.38","6.5","470","3","5","8","9","10","6.17","6.59","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.27","6.5","484","3","5","8","9","10","6.06","6.48","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","6.57","6.5","257","2","5","8","9","10","6.27","6.87","0","10","7","8"
"2009","indirekter Migrationshintergrund","weiblich","6.89","7.5","250","4","5","8","10","10","6.62","7.16","0","10","7","8"
"2009","kein Migrationshintergrund","maennlich","6.71","6.5","4778","3","6","8","9","10","6.65","6.77","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","6.82","6.5","4538","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.65","6.5","892","3","6","8","9","10","6.5","6.8","0","10","7","8"
"2010","direkter Migrationshintergrund","weiblich","6.61","6.5","650","3","5","8","9","10","6.41","6.81","0","10","7","8"
"2010","indirekter Migrationshintergrund","maennlich","6.75","6.5","384","3","5","8","10","10","6.5","7","0","10","7","8"
"2010","indirekter Migrationshintergrund","weiblich","6.72","6.5","313","3","5","9","10","10","6.45","6.99","0","10","7","8"
"2010","kein Migrationshintergrund","maennlich","6.87","6.5","6248","4","6","8","9","10","6.82","6.92","0","10","7","8"
"2010","kein Migrationshintergrund","weiblich","6.83","6.5","5940","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.79","6.5","892","3","6","8","9","10","6.64","6.94","0","10","7","7"
"2011","direkter Migrationshintergrund","weiblich","6.94","6.5","789","4","6","8","9","10","6.79","7.09","0","10","7","8"
"2011","indirekter Migrationshintergrund","maennlich","7.04","7.5","421","4","6","9","10","10","6.82","7.26","0","10","7","8"
"2011","indirekter Migrationshintergrund","weiblich","6.96","7.5","412","4","5","9","10","10","6.74","7.18","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","6.92","6.5","6769","4","6","8","9","10","6.87","6.97","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","6.89","6.5","6984","4","6","8","9","10","6.84","6.94","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.89","6.5","920","4","6","8","9","10","6.74","7.04","0","10","7","8"
"2012","direkter Migrationshintergrund","weiblich","7.03","7.5","841","4","6","9","9","10","6.89","7.17","0","10","7","8"
"2012","indirekter Migrationshintergrund","maennlich","7.25","7.5","430","4","6","9","10","10","7.05","7.45","0","10","7","8"
"2012","indirekter Migrationshintergrund","weiblich","7.21","7.5","407","4","6","9","10","10","7","7.42","0","10","7","8"
"2012","kein Migrationshintergrund","maennlich","7.02","6.5","6730","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","7","6.5","7122","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.12","6.5","2081","4","6","9","10","10","7.03","7.21","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","7.11","7.5","1990","4","6","9","10","10","7.01","7.21","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","7.34","7.5","742","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2013","indirekter Migrationshintergrund","weiblich","7.17","7.5","661","5","6","9","10","10","7.01","7.33","0","10","8","8"
"2013","kein Migrationshintergrund","maennlich","6.97","6.5","6617","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.05","7.5","7118","4","6","8","9","10","7","7.1","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","7.07","7.5","1701","4","6","9","10","10","6.97","7.17","0","10","8","8"
"2014","direkter Migrationshintergrund","weiblich","7.03","7.5","1617","4","6","8","10","10","6.92","7.14","0","10","8","8"
"2014","indirekter Migrationshintergrund","maennlich","7.03","6.5","627","4","6","9","10","10","6.86","7.2","0","10","7","8"
"2014","indirekter Migrationshintergrund","weiblich","7.33","7.5","618","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2014","kein Migrationshintergrund","maennlich","7.04","7.5","6059","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2014","kein Migrationshintergrund","weiblich","6.98","6.5","6496","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
