year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,indirekter Migrationshintergrund,weiblich,7.4774872237901775,7.260683975773724,7.694290471806631,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,68.0
1991,kein Migrationshintergrund,maennlich,7.0160104706389275,6.9822154848127385,7.0498054564651165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3689.0
1991,kein Migrationshintergrund,weiblich,6.957753778355641,6.917300857173155,6.998206699538127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2857.0
1991,direkter Migrationshintergrund,maennlich,7.15500544877188,7.094193703354726,7.215817194189034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1066.0
1991,direkter Migrationshintergrund,weiblich,7.080996139304472,7.006449481139632,7.1555427974693115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,635.0
1991,indirekter Migrationshintergrund,maennlich,7.187219093567301,6.9484536343613765,7.425984552773226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1991,indirekter Migrationshintergrund,weiblich,7.434637950148713,7.215308430192275,7.653967470105151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1992,kein Migrationshintergrund,maennlich,7.275529546407607,7.244356978264464,7.30670211455075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3473.0
1992,kein Migrationshintergrund,weiblich,7.260042102632763,7.223142189822869,7.296942015442657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2684.0
1992,direkter Migrationshintergrund,maennlich,7.287654909478647,7.2294751255358145,7.345834693421479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1009.0
1992,direkter Migrationshintergrund,weiblich,7.432052977013381,7.35774475524413,7.506361198782632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,582.0
1992,indirekter Migrationshintergrund,maennlich,7.87890569051449,7.71611562700843,8.04169575402055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1992,indirekter Migrationshintergrund,weiblich,7.9872990742193775,7.8120190138747025,8.162579134564053,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,101.0
1993,kein Migrationshintergrund,maennlich,7.070224069710693,7.037689927576365,7.10275821184502,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3364.0
1993,kein Migrationshintergrund,weiblich,7.0748101313739244,7.035384829126308,7.114235433621541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2585.0
1993,direkter Migrationshintergrund,maennlich,6.894522865500083,6.832554941655229,6.9564907893449375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,938.0
1993,direkter Migrationshintergrund,weiblich,6.928983182664181,6.843967437665764,7.013998927662598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,560.0
1993,indirekter Migrationshintergrund,maennlich,7.370722387182584,7.201417987946342,7.540026786418827,6.558683188610133,8.0,9.0,2.8967079715253328,10.0,8.0,8.0,9.0,143.0
1993,indirekter Migrationshintergrund,weiblich,7.6647860959206735,7.489976725557532,7.839595466283815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,117.0
1994,kein Migrationshintergrund,maennlich,6.969260427992561,6.935496348183773,7.003024507801348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3292.0
1994,kein Migrationshintergrund,weiblich,6.976385462131436,6.937211817614423,7.015559106648449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2549.0
1994,direkter Migrationshintergrund,maennlich,6.862902200215286,6.7886513676446,6.9371530327859725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,835.0
1994,direkter Migrationshintergrund,weiblich,6.708904161386816,6.6154280241564,6.802380298617233,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,508.0
1994,indirekter Migrationshintergrund,maennlich,7.2974644788418415,7.15835390810639,7.436575049577293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,151.0
1994,indirekter Migrationshintergrund,weiblich,7.008876400007523,6.814238928449366,7.20351387156568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,127.0
1995,kein Migrationshintergrund,maennlich,6.90145783250658,6.867487664282187,6.9354280007309725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3452.0
1995,kein Migrationshintergrund,weiblich,6.830228032535917,6.790092368153341,6.870363696918493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2773.0
1995,direkter Migrationshintergrund,maennlich,6.678111564668049,6.603595464860977,6.752627664475121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,996.0
1995,direkter Migrationshintergrund,weiblich,6.765975920186914,6.671456419061139,6.86049542131269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,655.0
1995,indirekter Migrationshintergrund,maennlich,7.0933304748538655,6.9468767267075044,7.2397842230002265,5.0,7.449246842969533,9.0,1.0,10.0,7.0,6.0,7.0,171.0
1995,indirekter Migrationshintergrund,weiblich,7.162846050680573,6.973481938700041,7.3522101626611045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,145.0
1996,kein Migrationshintergrund,maennlich,6.851510033323002,6.81786160339842,6.885158463247585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3412.0
1996,kein Migrationshintergrund,weiblich,6.861068391410242,6.8222001692605865,6.899936613559898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2754.0
1996,direkter Migrationshintergrund,maennlich,6.610390932863479,6.530918437263522,6.689863428463435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,907.0
1996,direkter Migrationshintergrund,weiblich,6.81940794766882,6.729076032343376,6.909739862994264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,613.0
1996,indirekter Migrationshintergrund,maennlich,6.809569697370317,6.635123836165037,6.984015558575597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,183.0
1996,indirekter Migrationshintergrund,weiblich,7.292128660278246,7.118583582092922,7.46567373846357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,152.0
1997,kein Migrationshintergrund,maennlich,6.847137908461387,6.812500740445748,6.881775076477026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3310.0
1997,kein Migrationshintergrund,weiblich,6.852762052756736,6.813829847705571,6.8916942578079015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2681.0
1997,direkter Migrationshintergrund,maennlich,6.6803423158625455,6.608327676374567,6.752356955350524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
1997,direkter Migrationshintergrund,weiblich,6.609909959779419,6.517804468876995,6.702015450681842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,558.0
1997,indirekter Migrationshintergrund,maennlich,6.876964477531469,6.7208870327613415,7.033041922301596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,183.0
1997,indirekter Migrationshintergrund,weiblich,7.160791270765523,7.004112926087804,7.317469615443241,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
1998,kein Migrationshintergrund,maennlich,6.895900062155782,6.862078849328367,6.929721274983197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3717.0
1998,kein Migrationshintergrund,weiblich,6.856382669024734,6.8185097137406405,6.894255624308828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3019.0
1998,direkter Migrationshintergrund,maennlich,6.88003582698355,6.805766266797096,6.954305387170005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,818.0
1998,direkter Migrationshintergrund,weiblich,6.8314614141927645,6.7448897023079395,6.91803312607759,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,544.0
1998,indirekter Migrationshintergrund,maennlich,7.145449537569891,7.000609451181291,7.290289623958491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
1998,indirekter Migrationshintergrund,weiblich,7.158886247488988,7.001155683278945,7.316616811699031,6.0,7.369482327496027,9.0,1.5,10.0,7.0,6.0,7.0,169.0
1999,kein Migrationshintergrund,maennlich,6.881261067036754,6.847996649276965,6.914525484796544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3649.0
1999,kein Migrationshintergrund,weiblich,6.840661242664563,6.802187090745616,6.87913539458351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3000.0
1999,direkter Migrationshintergrund,maennlich,6.842219598786706,6.765511803763588,6.918927393809823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,746.0
1999,direkter Migrationshintergrund,weiblich,6.415276024428319,6.316288156918479,6.5142638919381595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
1999,indirekter Migrationshintergrund,maennlich,7.1980474976106645,7.052094862154572,7.344000133066757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
1999,indirekter Migrationshintergrund,weiblich,7.189336849994482,7.03033311264175,7.348340587347214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2000,kein Migrationshintergrund,maennlich,7.1475600249377464,7.121346818082897,7.1737732317925955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5961.0
2000,kein Migrationshintergrund,weiblich,7.015602880752746,6.984617197432193,7.046588564073298,6.0,8.0,8.4572463648521,2.31413045272185,10.0,8.0,8.0,9.0,4954.0
2000,direkter Migrationshintergrund,maennlich,6.956813869720186,6.886482501657006,7.027145237783366,6.0,7.194770255793648,8.0,3.0,10.0,7.0,6.0,7.0,1053.0
2000,direkter Migrationshintergrund,weiblich,6.675772262505838,6.589071877773378,6.762472647238297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
2000,indirekter Migrationshintergrund,maennlich,7.1541684365024745,7.03299740905583,7.275339463949119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,257.0
2000,indirekter Migrationshintergrund,weiblich,7.480821925655608,7.348819947898585,7.612823903412631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,208.0
2001,kein Migrationshintergrund,maennlich,7.095188472094643,7.0686689273599965,7.121708016829289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5824.0
2001,kein Migrationshintergrund,weiblich,7.0179103537269,6.987095837124953,7.048724870328846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4963.0
2001,direkter Migrationshintergrund,maennlich,6.944704495609333,6.870513778036325,7.018895213182341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,951.0
2001,direkter Migrationshintergrund,weiblich,6.930570835385941,6.851093316893024,7.010048353878858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,733.0
2001,indirekter Migrationshintergrund,maennlich,7.2264582756837745,7.106463518310262,7.346453033057287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
2001,indirekter Migrationshintergrund,weiblich,7.4295446318490805,7.303419076188549,7.555670187509612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,211.0
2002,kein Migrationshintergrund,maennlich,6.908357999705465,6.882583391736331,6.934132607674599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6359.0
2002,kein Migrationshintergrund,weiblich,6.94004209256069,6.910708155810089,6.969376029311291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5421.0
2002,direkter Migrationshintergrund,maennlich,6.793946530105625,6.723449998252648,6.864443061958602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
2002,direkter Migrationshintergrund,weiblich,6.669195648946878,6.583093278028769,6.755298019864987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2002,indirekter Migrationshintergrund,maennlich,6.8180899937060175,6.675450653002741,6.960729334409294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,265.0
2002,indirekter Migrationshintergrund,weiblich,6.604970750201042,6.454602101086539,6.755339399315546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2003,kein Migrationshintergrund,maennlich,6.904038382661751,6.877668692814379,6.930408072509123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5955.0
2003,kein Migrationshintergrund,weiblich,6.858125765046318,6.827685979992429,6.888565550100207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5213.0
2003,direkter Migrationshintergrund,maennlich,6.537011828605408,6.454583222246858,6.619440434963958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2003,direkter Migrationshintergrund,weiblich,6.831562710303834,6.746771632604335,6.916353788003334,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
2003,indirekter Migrationshintergrund,maennlich,7.018892842693495,6.886596516771749,7.1511891686152405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
2003,indirekter Migrationshintergrund,weiblich,7.126601788011155,7.004150922569369,7.2490526534529405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,230.0
2004,kein Migrationshintergrund,maennlich,6.793082759468857,6.764848782139546,6.821316736798168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5722.0
2004,kein Migrationshintergrund,weiblich,6.815769935711033,6.785863404238142,6.845676467183924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5086.0
2004,direkter Migrationshintergrund,maennlich,6.558226928118128,6.4732292295146,6.643224626721655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2004,direkter Migrationshintergrund,weiblich,6.686129515154497,6.598155197272009,6.774103833036985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
2004,indirekter Migrationshintergrund,maennlich,6.896141759676498,6.772550495007433,7.0197330243455625,5.63532779015631,7.0,8.0,2.088319475390776,10.0,7.0,6.0,7.0,257.0
2004,indirekter Migrationshintergrund,weiblich,6.594599142259642,6.441208155640967,6.747990128878317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,228.0
2005,kein Migrationshintergrund,maennlich,6.762077248147201,6.732990896818901,6.791163599475501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5407.0
2005,kein Migrationshintergrund,weiblich,6.76362113263493,6.732242483110105,6.794999782159755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4844.0
2005,direkter Migrationshintergrund,maennlich,6.418601733833788,6.323416571937075,6.513786895730501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,687.0
2005,direkter Migrationshintergrund,weiblich,6.454430922899217,6.365838391174049,6.543023454624385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,605.0
2005,indirekter Migrationshintergrund,maennlich,6.756229185147484,6.622447400278116,6.890010970016853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,264.0
2005,indirekter Migrationshintergrund,weiblich,7.203968020564401,7.060721420530133,7.3472146205986695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2006,kein Migrationshintergrund,maennlich,6.783564511137541,6.75568625827751,6.811442763997572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5683.0
2006,kein Migrationshintergrund,weiblich,6.821272753852155,6.791153083486904,6.851392424217407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5148.0
2006,direkter Migrationshintergrund,maennlich,6.384476454941651,6.294471562639217,6.474481347244085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
2006,direkter Migrationshintergrund,weiblich,6.561953367112408,6.470540169472426,6.65336656475239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,612.0
2006,indirekter Migrationshintergrund,maennlich,6.914979904980502,6.794299654984695,7.035660154976309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
2006,indirekter Migrationshintergrund,weiblich,7.194397210991554,7.055484275082993,7.333310146900116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2007,kein Migrationshintergrund,maennlich,6.839024390122276,6.811464007883957,6.8665847723605955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5395.0
2007,kein Migrationshintergrund,weiblich,6.768794682896582,6.738097940016378,6.799491425776785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4968.0
2007,direkter Migrationshintergrund,maennlich,6.383843102966776,6.288089194839178,6.479597011094374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
2007,direkter Migrationshintergrund,weiblich,6.469529262674859,6.374033335926643,6.565025189423076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2007,indirekter Migrationshintergrund,maennlich,6.896695283233358,6.764293560153606,7.02909700631311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
2007,indirekter Migrationshintergrund,weiblich,6.763923912381743,6.624603187944963,6.903244636818522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2008,kein Migrationshintergrund,maennlich,6.832388708420862,6.804073969439932,6.860703447401793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5092.0
2008,kein Migrationshintergrund,weiblich,6.864981628943829,6.835216441710336,6.894746816177322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4756.0
2008,direkter Migrationshintergrund,maennlich,6.526223794803506,6.4339483224152465,6.618499267191765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
2008,direkter Migrationshintergrund,weiblich,6.694880147529631,6.603427258265254,6.786333036794008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,523.0
2008,indirekter Migrationshintergrund,maennlich,6.925716281844882,6.80619056403731,7.045241999652454,5.170160162924382,7.0,8.0,0.9254004073109536,10.0,7.0,6.0,7.0,281.0
2008,indirekter Migrationshintergrund,weiblich,6.688964122080858,6.535942308808572,6.841985935353144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
2009,kein Migrationshintergrund,maennlich,6.700593959967364,6.669415965988273,6.7317719539464544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4779.0
2009,kein Migrationshintergrund,weiblich,6.818559558105412,6.787266103111393,6.849853013099431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4538.0
2009,direkter Migrationshintergrund,maennlich,6.383589195389341,6.284422600231155,6.482755790547527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2009,direkter Migrationshintergrund,weiblich,6.271740705098514,6.161982679208531,6.381498730988497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
2009,indirekter Migrationshintergrund,maennlich,6.6828232930042395,6.543474143373904,6.822172442634575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,256.0
2009,indirekter Migrationshintergrund,weiblich,6.888613730340771,6.747487785510724,7.029739675170819,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,250.0
2010,kein Migrationshintergrund,maennlich,6.868428477748099,6.842415710199124,6.894441245297073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6244.0
2010,kein Migrationshintergrund,weiblich,6.835312412604263,6.808101648129708,6.862523177078818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5937.0
2010,direkter Migrationshintergrund,maennlich,6.673205803525696,6.599277904261718,6.747133702789674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,905.0
2010,direkter Migrationshintergrund,weiblich,6.6161308763539175,6.523281377392486,6.708980375315349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,666.0
2010,indirekter Migrationshintergrund,maennlich,6.7598090688853665,6.638833291031471,6.880784846739262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,375.0
2010,indirekter Migrationshintergrund,weiblich,6.734786599730296,6.603975429480035,6.865597769980558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,300.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.91615844202617,6.890559317934978,6.941757566117362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6763.0
2011,kein Migrationshintergrund,weiblich,6.887948810794128,6.861971378247312,6.913926243340943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6978.0
2011,direkter Migrationshintergrund,maennlich,6.8022637695186,6.731131702597623,6.873395836439577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,909.0
2011,direkter Migrationshintergrund,weiblich,6.946991057996944,6.873434607137233,7.020547508856654,6.0,7.958098091733101,8.0,3.0,10.0,8.0,8.0,9.0,812.0
2011,indirekter Migrationshintergrund,maennlich,7.0364004237579945,6.928384914655187,7.144415932860802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
