"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","kein Migrationshintergrund ","weiblich","6.97","6.5","2877","6.88","7.06"
"1992","direkter Migrationshintergrund","männlich","7.29","7.5","1015","7.17","7.41"
"1992","direkter Migrationshintergrund","weiblich","7.43","7.5","585","7.27","7.59"
"1992","indirekter Migrationshintergrund","männlich","7.94","7.5","122","7.64","8.24"
"1992","indirekter Migrationshintergrund","weiblich","7.95","7.5","109","7.6","8.3"
"1992","kein Migrationshintergrund ","männlich","7.28","7.5","3494","7.21","7.35"
"1992","kein Migrationshintergrund ","weiblich","7.26","7.5","2696","7.18","7.34"
"1993","direkter Migrationshintergrund","männlich","6.9","6.5","940","6.77","7.03"
"1993","direkter Migrationshintergrund","weiblich","6.93","6.5","561","6.75","7.11"
"1993","indirekter Migrationshintergrund","männlich","7.47","7.5","153","7.16","7.78"
"1993","indirekter Migrationshintergrund","weiblich","7.74","7.5","126","7.36","8.12"
"1993","kein Migrationshintergrund ","männlich","7.07","7.5","3379","7","7.14"
"1993","kein Migrationshintergrund ","weiblich","7.08","7.5","2596","7","7.16"
"1994","direkter Migrationshintergrund","männlich","6.86","6.5","836","6.72","7"
"1994","direkter Migrationshintergrund","weiblich","6.71","6.5","510","6.51","6.91"
"1994","indirekter Migrationshintergrund","männlich","7.32","7.5","160","6.99","7.65"
"1994","indirekter Migrationshintergrund","weiblich","7.04","7.5","131","6.65","7.43"
"1994","kein Migrationshintergrund ","männlich","6.97","6.5","3304","6.9","7.04"
"1994","kein Migrationshintergrund ","weiblich","6.98","6.5","2559","6.9","7.06"
"1995","direkter Migrationshintergrund","männlich","6.68","6.5","998","6.54","6.82"
"1995","direkter Migrationshintergrund","weiblich","6.77","6.5","656","6.59","6.95"
"1995","indirekter Migrationshintergrund","männlich","7.16","7.5","174","6.87","7.45"
"1995","indirekter Migrationshintergrund","weiblich","7.27","7.5","154","6.9","7.64"
"1995","kein Migrationshintergrund ","männlich","6.9","6.5","3469","6.83","6.97"
"1995","kein Migrationshintergrund ","weiblich","6.83","6.5","2784","6.75","6.91"
"1996","direkter Migrationshintergrund","männlich","6.61","6.5","908","6.46","6.76"
"1996","direkter Migrationshintergrund","weiblich","6.82","6.5","613","6.63","7.01"
"1996","indirekter Migrationshintergrund","männlich","6.87","7.5","190","6.56","7.18"
"1996","indirekter Migrationshintergrund","weiblich","7.32","7.5","156","6.98","7.66"
"1996","kein Migrationshintergrund ","männlich","6.86","6.5","3435","6.79","6.93"
"1996","kein Migrationshintergrund ","weiblich","6.86","6.5","2771","6.78","6.94"
"1997","direkter Migrationshintergrund","männlich","6.68","6.5","862","6.53","6.83"
"1997","direkter Migrationshintergrund","weiblich","6.61","6.5","558","6.41","6.81"
"1997","indirekter Migrationshintergrund","männlich","6.89","6.5","195","6.6","7.18"
"1997","indirekter Migrationshintergrund","weiblich","7.16","6.5","165","6.82","7.5"
"1997","kein Migrationshintergrund ","männlich","6.85","6.5","3331","6.78","6.92"
"1997","kein Migrationshintergrund ","weiblich","6.85","6.5","2688","6.77","6.93"
"1998","direkter Migrationshintergrund","männlich","6.88","6.5","820","6.73","7.03"
"1998","direkter Migrationshintergrund","weiblich","6.84","6.5","544","6.66","7.02"
"1998","indirekter Migrationshintergrund","männlich","7.27","7.5","213","6.98","7.56"
"1998","indirekter Migrationshintergrund","weiblich","7.15","6.5","176","6.82","7.48"
"1998","kein Migrationshintergrund ","männlich","6.9","6.5","3734","6.83","6.97"
"1998","kein Migrationshintergrund ","weiblich","6.86","6.5","3035","6.78","6.94"
"1999","direkter Migrationshintergrund","männlich","6.83","6.5","747","6.68","6.98"
"1999","direkter Migrationshintergrund","weiblich","6.42","6.5","506","6.22","6.62"
"1999","indirekter Migrationshintergrund","männlich","7.18","7.5","212","6.9","7.46"
"1999","indirekter Migrationshintergrund","weiblich","7.19","7.5","173","6.88","7.5"
"1999","kein Migrationshintergrund ","männlich","6.89","6.5","3665","6.82","6.96"
"1999","kein Migrationshintergrund ","weiblich","6.84","6.5","3016","6.76","6.92"
"2000","direkter Migrationshintergrund","männlich","6.96","6.5","1057","6.82","7.1"
"2000","direkter Migrationshintergrund","weiblich","6.68","6.5","738","6.5","6.86"
"2000","indirekter Migrationshintergrund","männlich","7.18","7.5","263","6.93","7.43"
"2000","indirekter Migrationshintergrund","weiblich","7.46","7.5","212","7.17","7.75"
"2000","kein Migrationshintergrund ","männlich","7.15","7.5","5996","7.1","7.2"
"2000","kein Migrationshintergrund ","weiblich","7.02","7.5","4978","6.96","7.08"
"2001","direkter Migrationshintergrund","männlich","6.95","7.5","958","6.81","7.09"
"2001","direkter Migrationshintergrund","weiblich","6.93","6.5","737","6.77","7.09"
"2001","indirekter Migrationshintergrund","männlich","7.23","7.5","270","6.99","7.47"
"2001","indirekter Migrationshintergrund","weiblich","7.43","7.5","213","7.15","7.71"
"2001","kein Migrationshintergrund ","männlich","7.1","7.5","5856","7.05","7.15"
"2001","kein Migrationshintergrund ","weiblich","7.02","7.5","4989","6.96","7.08"
"2002","direkter Migrationshintergrund","männlich","6.79","6.5","895","6.65","6.93"
"2002","direkter Migrationshintergrund","weiblich","6.67","6.5","685","6.51","6.83"
"2002","indirekter Migrationshintergrund","männlich","6.85","6.5","271","6.58","7.12"
"2002","indirekter Migrationshintergrund","weiblich","6.63","6.5","229","6.34","6.92"
"2002","kein Migrationshintergrund ","männlich","6.91","6.5","6385","6.86","6.96"
"2002","kein Migrationshintergrund ","weiblich","6.94","6.5","5449","6.88","7"
"2003","direkter Migrationshintergrund","männlich","6.54","6.5","809","6.38","6.7"
"2003","direkter Migrationshintergrund","weiblich","6.83","6.5","671","6.66","7"
"2003","indirekter Migrationshintergrund","männlich","7.05","7.5","263","6.79","7.31"
"2003","indirekter Migrationshintergrund","weiblich","7.19","7.5","236","6.94","7.44"
"2003","kein Migrationshintergrund ","männlich","6.91","6.5","5998","6.86","6.96"
"2003","kein Migrationshintergrund ","weiblich","6.85","6.5","5240","6.79","6.91"
"2004","direkter Migrationshintergrund","männlich","6.5","6.5","767","6.33","6.67"
"2004","direkter Migrationshintergrund","weiblich","6.69","6.5","625","6.51","6.87"
"2004","indirekter Migrationshintergrund","männlich","6.9","6.5","267","6.62","7.18"
"2004","indirekter Migrationshintergrund","weiblich","6.61","6.5","234","6.31","6.91"
"2004","kein Migrationshintergrund ","männlich","6.79","6.5","5749","6.73","6.85"
"2004","kein Migrationshintergrund ","weiblich","6.81","6.5","5112","6.75","6.87"
"2005","direkter Migrationshintergrund","männlich","6.42","6.5","688","6.24","6.6"
"2005","direkter Migrationshintergrund","weiblich","6.45","6.5","606","6.27","6.63"
"2005","indirekter Migrationshintergrund","männlich","6.77","6.5","273","6.5","7.04"
"2005","indirekter Migrationshintergrund","weiblich","7.26","7.5","237","6.95","7.57"
"2005","kein Migrationshintergrund ","männlich","6.76","6.5","5433","6.7","6.82"
"2005","kein Migrationshintergrund ","weiblich","6.76","6.5","4870","6.7","6.82"
"2006","direkter Migrationshintergrund","männlich","6.39","6.5","695","6.22","6.56"
"2006","direkter Migrationshintergrund","weiblich","6.56","6.5","612","6.37","6.75"
"2006","indirekter Migrationshintergrund","männlich","6.94","6.5","272","6.68","7.2"
"2006","indirekter Migrationshintergrund","weiblich","7.21","7.5","249","6.93","7.49"
"2006","kein Migrationshintergrund ","männlich","6.78","6.5","5683","6.72","6.84"
"2006","kein Migrationshintergrund ","weiblich","6.82","6.5","5147","6.76","6.88"
"2007","direkter Migrationshintergrund","männlich","6.39","6.5","615","6.21","6.57"
"2007","direkter Migrationshintergrund","weiblich","6.47","6.5","554","6.28","6.66"
"2007","indirekter Migrationshintergrund","männlich","6.9","6.5","277","6.64","7.16"
"2007","indirekter Migrationshintergrund","weiblich","6.77","6.5","249","6.5","7.04"
"2007","kein Migrationshintergrund ","männlich","6.84","6.5","5393","6.78","6.9"
"2007","kein Migrationshintergrund ","weiblich","6.77","6.5","4967","6.71","6.83"
"2008","direkter Migrationshintergrund","männlich","6.53","6.5","548","6.35","6.71"
"2008","direkter Migrationshintergrund","weiblich","6.69","6.5","523","6.5","6.88"
"2008","indirekter Migrationshintergrund","männlich","6.87","6.5","283","6.63","7.11"
"2008","indirekter Migrationshintergrund","weiblich","6.68","6.5","242","6.38","6.98"
"2008","kein Migrationshintergrund ","männlich","6.84","6.5","5090","6.78","6.9"
"2008","kein Migrationshintergrund ","weiblich","6.87","6.5","4755","6.81","6.93"
"2009","direkter Migrationshintergrund","männlich","6.38","6.5","470","6.17","6.59"
"2009","direkter Migrationshintergrund","weiblich","6.27","6.5","484","6.06","6.48"
"2009","indirekter Migrationshintergrund","männlich","6.57","6.5","257","6.27","6.87"
"2009","indirekter Migrationshintergrund","weiblich","6.89","7.5","250","6.62","7.16"
"2009","kein Migrationshintergrund ","männlich","6.71","6.5","4778","6.65","6.77"
"2009","kein Migrationshintergrund ","weiblich","6.82","6.5","4538","6.76","6.88"
"2010","direkter Migrationshintergrund","männlich","6.65","6.5","892","6.5","6.8"
"2010","direkter Migrationshintergrund","weiblich","6.61","6.5","650","6.41","6.81"
"2010","indirekter Migrationshintergrund","männlich","6.75","6.5","384","6.5","7"
"2010","indirekter Migrationshintergrund","weiblich","6.72","6.5","313","6.45","6.99"
"2010","kein Migrationshintergrund ","männlich","6.87","6.5","6248","6.82","6.92"
"2010","kein Migrationshintergrund ","weiblich","6.83","6.5","5940","6.77","6.89"
"2011","direkter Migrationshintergrund","männlich","6.79","6.5","892","6.64","6.94"
"2011","direkter Migrationshintergrund","weiblich","6.94","6.5","789","6.79","7.09"
"2011","indirekter Migrationshintergrund","männlich","7.04","7.5","421","6.82","7.26"
"2011","indirekter Migrationshintergrund","weiblich","6.96","7.5","412","6.74","7.18"
"2011","kein Migrationshintergrund ","männlich","6.92","6.5","6769","6.87","6.97"
"2011","kein Migrationshintergrund ","weiblich","6.89","6.5","6984","6.84","6.94"
"2012","direkter Migrationshintergrund","männlich","6.89","6.5","920","6.74","7.04"
"2012","direkter Migrationshintergrund","weiblich","7.03","7.5","841","6.89","7.17"
"2012","indirekter Migrationshintergrund","männlich","7.25","7.5","430","7.05","7.45"
"2012","indirekter Migrationshintergrund","weiblich","7.21","7.5","407","7","7.42"
"2012","kein Migrationshintergrund ","männlich","7.02","6.5","6730","6.97","7.07"
"2012","kein Migrationshintergrund ","weiblich","7","6.5","7122","6.95","7.05"
"2013","direkter Migrationshintergrund","männlich","7.12","6.5","2081","7.03","7.21"
"2013","direkter Migrationshintergrund","weiblich","7.11","7.5","1990","7.01","7.21"
"2013","indirekter Migrationshintergrund","männlich","7.34","7.5","742","7.19","7.49"
"2013","indirekter Migrationshintergrund","weiblich","7.17","7.5","661","7.01","7.33"
"2013","kein Migrationshintergrund ","männlich","6.97","6.5","6617","6.92","7.02"
"2013","kein Migrationshintergrund ","weiblich","7.05","7.5","7118","7","7.1"
"2014","direkter Migrationshintergrund","männlich","7.07","7.5","1701","6.97","7.17"
"2014","direkter Migrationshintergrund","weiblich","7.03","7.5","1617","6.92","7.14"
"2014","indirekter Migrationshintergrund","männlich","7.03","6.5","627","6.86","7.2"
"2014","indirekter Migrationshintergrund","weiblich","7.33","7.5","618","7.17","7.49"
"2014","kein Migrationshintergrund ","männlich","7.04","7.5","6059","6.99","7.09"
"2014","kein Migrationshintergrund ","weiblich","6.98","6.5","6496","6.93","7.03"
"2015","direkter Migrationshintergrund","männlich","7.22","7.5","1412","7.12","7.32"
"2015","direkter Migrationshintergrund","weiblich","7.11","7.5","1364","7","7.22"
"2015","indirekter Migrationshintergrund","männlich","7.25","7.5","566","7.08","7.42"
"2015","indirekter Migrationshintergrund","weiblich","7.27","7.5","553","7.09","7.45"
"2015","kein Migrationshintergrund ","männlich","7.07","6.5","5615","7.02","7.12"
"2015","kein Migrationshintergrund ","weiblich","7.06","7.5","6139","7.01","7.11"
"2016","direkter Migrationshintergrund","männlich","7.23","7.5","1549","7.13","7.33"
"2016","direkter Migrationshintergrund","weiblich","7.35","7.5","1541","7.25","7.45"
"2016","indirekter Migrationshintergrund","männlich","7.47","7.5","529","7.29","7.65"
"2016","indirekter Migrationshintergrund","weiblich","7.38","7.5","540","7.2","7.56"
"2016","kein Migrationshintergrund ","männlich","7.06","6.5","5232","7.01","7.11"
"2016","kein Migrationshintergrund ","weiblich","7.03","7.5","5785","6.98","7.08"
"2017","direkter Migrationshintergrund","männlich","7.15","6.5","1465","7.05","7.25"
"2017","direkter Migrationshintergrund","weiblich","7.26","7.5","1474","7.16","7.36"
"2017","indirekter Migrationshintergrund","männlich","7.24","7.5","561","7.06","7.42"
"2017","indirekter Migrationshintergrund","weiblich","7.41","7.5","603","7.25","7.57"
"2017","kein Migrationshintergrund ","männlich","7.11","6.5","6163","7.06","7.16"
"2017","kein Migrationshintergrund ","weiblich","7.07","6.5","6639","7.02","7.12"
"2018","direkter Migrationshintergrund","männlich","7.19","6.5","1404","7.09","7.29"
"2018","direkter Migrationshintergrund","weiblich","7.12","7.5","1450","7.02","7.22"
"2018","indirekter Migrationshintergrund","männlich","7.29","7.5","586","7.12","7.46"
"2018","indirekter Migrationshintergrund","weiblich","7.3","7.5","627","7.12","7.48"
"2018","kein Migrationshintergrund ","männlich","7.03","6.5","5920","6.98","7.08"
"2018","kein Migrationshintergrund ","weiblich","7.07","6.5","6467","7.02","7.12"
"2019","direkter Migrationshintergrund","männlich","7.4","7.5","1255","7.29","7.51"
"2019","direkter Migrationshintergrund","weiblich","7.23","7.5","1273","7.13","7.33"
"2019","indirekter Migrationshintergrund","männlich","7.34","7.5","672","7.19","7.49"
"2019","indirekter Migrationshintergrund","weiblich","7.35","7.5","666","7.2","7.5"
"2019","kein Migrationshintergrund ","männlich","7.2","7.5","6480","7.15","7.25"
"2019","kein Migrationshintergrund ","weiblich","7.16","7.5","6401","7.11","7.21"
"2020","direkter Migrationshintergrund","männlich","7.1","7.5","2102","7.01","7.19"
"2020","direkter Migrationshintergrund","weiblich","7.16","7.5","1748","7.06","7.26"
"2020","indirekter Migrationshintergrund","männlich","7.07","7.5","577","6.9","7.24"
"2020","indirekter Migrationshintergrund","weiblich","7.39","7.5","610","7.23","7.55"
"2020","kein Migrationshintergrund ","männlich","7.12","7.5","5791","7.07","7.17"
"2020","kein Migrationshintergrund ","weiblich","7.1","7.5","5953","7.05","7.15"
