year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,41,8.17835,7.63491,8.93645,7.00000,8.06339,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1984,46-65 y.,Lower Saxony,196,7.98692,7.68644,8.23131,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,502,7.67368,7.43843,7.87193,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Hesse,235,7.86475,7.58843,8.13059,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,"Rhineland-Palatinate, Saarland",143,7.94607,7.58033,8.28222,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Baden-Wuerttemberg,424,7.75387,7.49827,7.99356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Bavaria,366,7.85619,7.63002,8.12224,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Berlin,79,7.69241,7.19955,8.26444,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,0-16 y.,Hamburg,,,,,,,,,,,,
1985,0-16 y.,Lower Saxony,,,,,,,,,,,,
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,0-16 y.,Hesse,,,,,,,,,,,,
1985,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0-16 y.,Bavaria,,,,,,,,,,,,
1985,0-16 y.,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,47,7.37005,6.56127,8.32653,6.00000,8.00000,9.51064,0.73405,10.00000,8.00000,7.00000,9.00000
1985,17-29 y.,Hamburg,35,7.20931,6.44040,7.96610,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,5.97500,7.00000
1985,17-29 y.,Lower Saxony,140,7.47153,7.15294,7.86501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,467,7.52026,7.31079,7.72919,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Hesse,190,7.05911,6.69703,7.41493,6.00000,7.09212,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",155,7.70546,7.37440,8.09148,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Baden-Wuerttemberg,400,7.35971,7.09634,7.59143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Bavaria,348,7.37872,7.14661,7.64008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Berlin,51,7.08551,6.44951,7.66953,6.00000,7.69060,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Schleswig-Holstein,93,7.70198,7.31651,8.11922,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.02500
1985,30-45 y.,Hamburg,82,6.99926,6.54983,7.60631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,Lower Saxony,251,7.73036,7.46103,8.04270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,679,7.51198,7.37199,7.70876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Hesse,250,7.57652,7.27907,7.91555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",118,7.56195,7.19859,7.90398,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Baden-Wuerttemberg,474,7.61030,7.42350,7.89713,6.33537,8.00000,9.00000,2.33844,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Bavaria,460,7.53754,7.32307,7.77113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Berlin,99,6.53518,5.95152,7.12319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,46-65 y.,Schleswig-Holstein,59,7.89467,7.27763,8.49618,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Hamburg,44,7.62353,6.89479,8.41101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,46-65 y.,Lower Saxony,176,7.64495,7.25476,8.02380,7.00000,8.00000,9.05408,3.91888,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,462,7.61467,7.40928,7.87582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Hesse,204,7.60100,7.29522,7.92306,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",136,7.95863,7.63695,8.41775,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Baden-Wuerttemberg,405,7.73475,7.54038,7.99444,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Bavaria,321,7.47193,7.27115,7.71873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,Berlin,67,7.45444,7.03650,7.97923,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,57,7.09609,6.50116,7.72804,5.92283,8.00000,9.00000,1.30708,10.00000,8.00000,8.00000,10.00000
1986,17-29 y.,Hamburg,32,7.55237,6.75084,8.39128,5.00000,8.00000,9.59951,4.00000,10.00000,8.00000,7.00000,10.00000
1986,17-29 y.,Lower Saxony,186,7.40816,7.11215,7.77225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,451,7.40778,7.17774,7.60156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Hesse,185,7.26521,6.93572,7.56986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",150,7.69525,7.35984,8.08511,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Baden-Wuerttemberg,404,7.30841,7.09081,7.57610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,17-29 y.,Bavaria,329,7.01832,6.77285,7.27069,6.00000,7.00000,8.46484,2.30274,10.00000,7.00000,6.00000,7.00000
1986,17-29 y.,Berlin,62,7.16203,6.66165,7.81382,5.80211,7.00000,9.00000,1.00527,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Schleswig-Holstein,77,7.22608,6.65692,7.87517,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Hamburg,70,6.89338,6.31880,7.48268,5.72049,7.00000,8.00000,2.30122,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,Lower Saxony,239,7.69857,7.40049,7.98086,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,632,7.41772,7.25430,7.57263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Hesse,237,7.58088,7.28762,7.87027,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",122,7.66808,7.36017,8.08773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Baden-Wuerttemberg,446,7.47042,7.20317,7.67607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Bavaria,428,7.46405,7.25420,7.67849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,Berlin,86,6.99860,6.59005,7.40175,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,46-65 y.,Schleswig-Holstein,51,7.68860,7.02651,8.38506,7.00000,8.00000,9.43293,3.35061,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,Hamburg,39,7.79502,7.22790,8.46922,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1986,46-65 y.,Lower Saxony,178,7.36097,6.99361,7.72308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,468,7.20168,6.97173,7.41886,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,46-65 y.,Hesse,193,7.63670,7.30791,8.07674,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,7.94870,7.62077,8.26506,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,46-65 y.,Baden-Wuerttemberg,416,7.55294,7.34354,7.78043,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Bavaria,308,7.35449,7.05841,7.59472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,46-65 y.,Berlin,73,6.87262,6.38964,7.35922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,54,6.78659,6.04738,7.50035,5.00000,7.00000,8.78092,1.00000,10.00000,7.00000,6.00000,9.00000
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,187,7.01358,6.62293,7.39649,5.78966,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,447,7.45642,7.22219,7.65110,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Hesse,187,7.18446,6.77722,7.63920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",157,7.73047,7.35718,8.18190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,17-29 y.,Baden-Wuerttemberg,392,7.09946,6.83302,7.37096,6.00000,7.94229,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,Bavaria,349,7.28333,7.04539,7.48283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,17-29 y.,Berlin,59,7.17340,6.44904,7.94296,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1987,30-45 y.,Schleswig-Holstein,77,7.33045,6.85255,7.75928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,Hamburg,61,6.72110,5.92841,7.54055,5.00288,7.00000,8.00000,0.50721,10.00000,7.00000,6.00000,7.02500
1987,30-45 y.,Lower Saxony,234,7.57108,7.32495,7.85917,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,654,7.50983,7.35894,7.65021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Hesse,245,7.36873,7.05963,7.64453,6.00000,8.00000,8.06749,2.89876,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",114,7.37570,7.01487,7.74715,6.36047,8.00000,9.00000,2.40117,10.00000,8.00000,8.00000,9.00000
1987,30-45 y.,Baden-Wuerttemberg,438,7.60255,7.37263,7.83240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Bavaria,412,7.32818,7.13941,7.59461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Berlin,88,6.97722,6.58107,7.38292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,46-65 y.,Schleswig-Holstein,55,7.82786,7.34118,8.45853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,Hamburg,40,8.11980,7.61325,8.55372,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,Lower Saxony,192,7.28598,6.97287,7.60634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,452,7.34294,7.14225,7.55039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Hesse,200,7.93126,7.62044,8.29922,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",133,7.70011,7.31029,8.08945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1987,46-65 y.,Baden-Wuerttemberg,404,7.49590,7.29887,7.73091,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Bavaria,316,7.39517,7.18391,7.65067,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Berlin,75,7.36995,6.91385,7.75425,6.58330,7.29651,8.00000,4.45825,10.00000,7.00000,6.00000,7.00000
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,48,7.31349,6.59599,8.14711,5.00000,7.53950,10.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,183,7.20655,6.87706,7.55666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,438,7.34973,7.09117,7.56397,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Hesse,166,7.03537,6.60578,7.56775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",141,7.53852,7.19553,7.93076,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Baden-Wuerttemberg,380,7.32070,7.12482,7.54211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Bavaria,315,7.07940,6.74998,7.33051,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,Berlin,60,7.24390,6.54111,8.10504,5.84884,7.84711,9.00000,1.12210,10.00000,8.00000,7.00000,10.00000
1988,30-45 y.,Schleswig-Holstein,75,6.67514,6.01704,7.53725,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1988,30-45 y.,Hamburg,51,6.59034,6.02627,7.21485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
1988,30-45 y.,Lower Saxony,199,7.49230,7.20704,7.81746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,602,7.23523,7.05474,7.42528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Hesse,229,7.34651,7.03677,7.69637,6.39677,8.00000,9.00000,2.49193,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",109,7.40049,6.98019,7.92642,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Baden-Wuerttemberg,421,7.44512,7.23619,7.64874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Bavaria,394,7.18273,6.90391,7.41337,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Berlin,81,7.03628,6.62883,7.46927,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,Schleswig-Holstein,58,7.60147,7.14223,8.05312,6.34817,8.00000,9.00000,2.37043,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Hamburg,37,7.04932,6.27622,7.99706,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,46-65 y.,Lower Saxony,189,7.30511,6.99864,7.61226,6.00000,7.82697,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,441,7.04833,6.81516,7.23572,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,46-65 y.,Hesse,191,7.73262,7.40587,8.11745,7.00000,8.00000,9.42986,3.35521,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,7.54615,7.21742,7.96039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,46-65 y.,Baden-Wuerttemberg,386,7.21987,6.93059,7.46702,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,46-65 y.,Bavaria,306,6.99433,6.71677,7.27079,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,Berlin,75,7.22603,6.78484,7.57831,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
