"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","35-65","Bayern","7.32","7.5","605","5","6","9","10","10","7.15","7.49","0","10","7","8"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","7.33","7.5","91","5","6","9","10","10","6.88","7.78","0","10","7","8"
"1986","35-65","Hessen","7.65","7.5","346","5","7","9","10","10","7.43","7.87","0","10","8","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","7.55","7.5","349","5","6","9","10","10","7.35","7.75","0","10","8","8"
"1986","35-65","Nordrhein-Westfalen","7.31","7.5","898","4","6","9","10","10","7.17","7.45","0","10","8","8"
"1986","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","7.4","6.5","9","5","6","10","10","10","5.65","9.15","4","10","4","10"
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","7.17","7.5","532","5","6","9","10","10","6.98","7.36","0","10","7","8"
"1987","17-34","Bayern","7.31","7.5","472","5","6","9","10","10","7.12","7.5","0","10","8","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.74","7.5","37","5","6","9","10","10","7.08","8.4","3","10","7","8"
"1987","17-34","Hessen","","","","","","","","","","","","","",""
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1987","17-34","Nordrhein-Westfalen","7.48","7.5","651","5","6","9","10","10","7.33","7.63","0","10","8","8"
"1987","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","6.92","6.5","70","3","5","9","10","10","6.35","7.49","1","10","7","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","7.58","7.5","702","5","6","9","10","10","7.43","7.73","0","10","8","8"
"1987","35-65","Bayern","7.36","7.5","605","5","6","9","10","10","7.2","7.52","0","10","8","8"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","7.42","7.5","90","5","6","9","10","10","6.99","7.85","0","10","7","8"
"1987","35-65","Hessen","7.85","7.5","354","5","7","10","10","10","7.66","8.04","0","10","8","8"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","7.41","7.5","353","5","6","9","10","10","7.2","7.62","1","10","8","8"
"1987","35-65","Nordrhein-Westfalen","7.42","7.5","902","5","7","9","10","10","7.29","7.55","0","10","8","8"
"1987","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","8.25","7.5","5","7","7","10","10","10","6.58","9.92","7","10","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","7.34","7.5","525","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1988","17-34","Bayern","7.19","7.5","445","4","6","9","10","10","6.99","7.39","0","10","8","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","7.1","7.5","33","3","6","8","10","10","6.2","8","0","10","6","8"
"1988","17-34","Hessen","","","","","","","","","","","","","",""
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1988","17-34","Nordrhein-Westfalen","7.32","7.5","625","4","6","9","10","10","7.15","7.49","0","10","7","8"
"1988","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","7.3","7.5","68","4","5","10","10","10","6.74","7.86","2","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","7.31","7.5","662","5","6","9","10","10","7.15","7.47","0","10","8","8"
"1988","35-65","Bayern","7.01","6.5","570","4","6","8","9","10","6.83","7.19","0","10","7","8"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","6.84","6.5","81","3","5","8","9","10","6.31","7.37","0","10","7","8"
"1988","35-65","Hessen","7.64","7.5","335","5","7","9","10","10","7.44","7.84","1","10","8","8"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","7.45","7.5","331","5","6","9","10","10","7.24","7.66","0","10","7","8"
"1988","35-65","Nordrhein-Westfalen","7.13","7.5","856","4","6","9","10","10","6.99","7.27","0","10","7","8"
"1988","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","8.36","8.5","5","5","8","10","10","10","5.79","10.93","5","10","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","9.59","9","8","8","10","10","10","10","8.08","11.1","5","10","",""
"1988","66 +","Rheinland-Pfalz,Saarland","8.86","8.5","4","5","7","10","10","10","4.96","12.76","5","10","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","7.25","7.5","510","5","6","9","10","10","7.08","7.42","0","10","7","8"
"1989","17-34","Bayern","7.09","7.5","441","4","6","8","10","10","6.88","7.3","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","7.48","7.5","39","5","7","9","10","10","6.87","8.09","1","10","7","8"
"1989","17-34","Hessen","","","","","","","","","","","","","",""
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1989","17-34","Nordrhein-Westfalen","7.35","7.5","639","5","6","9","10","10","7.19","7.51","0","10","8","8"
"1989","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","7.09","6.5","65","4","5","9","10","10","6.53","7.65","1","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","7.22","7.5","630","5","6","8","10","10","7.07","7.37","0","10","7","8"
"1989","35-65","Bayern","7.02","6.5","558","4","6","8","9","10","6.85","7.19","0","10","7","8"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","7","6.5","76","5","6","8","9","10","6.55","7.45","2","10","6","8"
"1989","35-65","Hessen","7.62","7.5","343","5","7","9","10","10","7.41","7.83","0","10","8","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","7.27","7.5","309","5","6","9","10","10","7.06","7.48","1","10","7","8"
"1989","35-65","Nordrhein-Westfalen","7.36","7.5","808","5","6","9","10","10","7.22","7.5","0","10","8","8"
"1989","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","8.03","8.5","7","5","5","10","10","10","6.03","10.03","5","10","",""
"1989","66 +","Bayern","8.38","8.5","8","3","9","10","10","10","6.43","10.33","3","10","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","7.64","6.5","7","6","6","10","10","10","6","9.28","6","10","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","7.09","6.5","532","5","6","9","10","10","6.92","7.26","0","10","7","8"
"1990","17-34","Bayern","7.08","6.5","439","4","6","8","10","10","6.88","7.28","0","10","7","8"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","7.9","7.5","36","5","7","9","10","10","7.24","8.56","3","10","7","9"
"1990","17-34","Hessen","","","","","","","","","","","","","",""
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","7.29","7.5","646","5","6","9","10","10","7.13","7.45","0","10","8","8"
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","6.88","6.5","63","3","5","9","10","10","6.33","7.43","2","10","7","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","7.43","7.5","626","5","6","9","10","10","7.28","7.58","0","10","7","8"
"1990","35-65","Bayern","7.09","7.5","558","4","6","8","9","10","6.92","7.26","0","10","7","8"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","6.8","6.5","61","3","6","8","10","10","6.21","7.39","0","10","7","8"
"1990","35-65","Hessen","7.38","7.5","360","5","6","9","10","10","7.17","7.59","0","10","7","8"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","7.12","6.5","307","4","6","8","10","10","6.89","7.35","0","10","7","8"
"1990","35-65","Nordrhein-Westfalen","7.28","7.5","822","5","6","9","10","10","7.14","7.42","0","10","8","8"
"1990","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","8.02","7.5","5","7","7","9","9","9","6.98","9.06","7","9","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","8.68","8.5","8","6","8","10","10","10","7.5","9.86","6","10","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.14","7.5","516","4","6","8","10","10","6.96","7.32","0","10","7","8"
"1991","17-34","Bayern","7","7.5","451","4","5","8","10","10","6.8","7.2","0","10","7","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.25","6.5","38","5","6","9","10","10","6.62","7.88","2","10","7","8"
"1991","17-34","Hessen","","","","","","","","","","","","","",""
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1991","17-34","Nordrhein-Westfalen","7.41","7.5","652","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1991","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.12","6.5","75","5","6","9","10","10","6.61","7.63","1","10","7","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","7.31","7.5","661","5","6","9","10","10","7.17","7.45","0","10","8","8"
"1991","35-65","Bayern","6.95","6.5","569","4","6","8","9","10","6.79","7.11","0","10","7","8"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","7.35","7.5","57","4","6","9","9","10","6.85","7.85","3","10","6","8"
"1991","35-65","Hessen","7.32","7.5","361","5","6","9","10","10","7.12","7.52","0","10","7","8"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","7.05","7.5","302","5","6","8","9","10","6.83","7.27","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","7.07","6.5","846","5","6","8","9","10","6.94","7.2","0","10","7","8"
"1991","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
