"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","200","5","7","9","10","10","7.4","7.96","0","10","8","8"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","7.28","7.5","77","4","6","9","10","10","6.74","7.82","0","10","7","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","7.61","7.5","730","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1986","35-65","Bayern","7.32","7.5","605","5","6","9","10","10","7.15","7.49","0","10","7","8"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","7.33","7.5","91","5","6","9","10","10","6.88","7.78","0","10","7","8"
"1986","35-65","Hessen","7.65","7.5","346","5","7","9","10","10","7.43","7.87","0","10","8","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","7.55","7.5","349","5","6","9","10","10","7.35","7.75","0","10","8","8"
"1986","35-65","Nordrhein-Westfalen","7.31","7.5","898","4","6","9","10","10","7.17","7.45","0","10","8","8"
"1986","35-65","Rheinland-Pfalz,Saarland","7.87","7.5","208","5","7","9","10","10","7.62","8.12","1","10","8","8"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","7.36","7.5","108","3","6","9","10","10","6.94","7.78","1","10","7","8"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","7.17","7.5","532","5","6","9","10","10","6.98","7.36","0","10","7","8"
"1987","17-34","Bayern","7.31","7.5","472","5","6","9","10","10","7.12","7.5","0","10","8","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.74","7.5","37","5","6","9","10","10","7.08","8.4","3","10","7","8"
"1987","17-34","Hessen","7.09","7.5","278","4","6","8","10","10","6.82","7.36","0","10","8","8"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","7.16","7.5","260","4","6","9","10","10","6.89","7.43","1","10","7","8"
"1987","17-34","Nordrhein-Westfalen","7.48","7.5","651","5","6","9","10","10","7.33","7.63","0","10","8","8"
"1987","17-34","Rheinland-Pfalz,Saarland","7.73","7.5","201","5","7","9","10","10","7.44","8.02","0","10","8","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","6.92","6.5","70","3","5","9","10","10","6.35","7.49","1","10","7","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","7.58","7.5","702","5","6","9","10","10","7.43","7.73","0","10","8","8"
"1987","35-65","Bayern","7.36","7.5","605","5","6","9","10","10","7.2","7.52","0","10","8","8"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","7.42","7.5","90","5","6","9","10","10","6.99","7.85","0","10","7","8"
"1987","35-65","Hessen","7.85","7.5","354","5","7","10","10","10","7.66","8.04","0","10","8","8"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","7.41","7.5","353","5","6","9","10","10","7.2","7.62","1","10","8","8"
"1987","35-65","Nordrhein-Westfalen","7.42","7.5","902","5","7","9","10","10","7.29","7.55","0","10","8","8"
"1987","35-65","Rheinland-Pfalz,Saarland","7.54","7.5","203","5","7","9","10","10","7.26","7.82","0","10","8","8"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","7.58","7.5","116","5","7","9","10","10","7.17","7.99","0","10","8","8"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","7.34","7.5","525","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1988","17-34","Bayern","7.19","7.5","445","4","6","9","10","10","6.99","7.39","0","10","8","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","7.1","7.5","33","3","6","8","10","10","6.2","8","0","10","6","8"
"1988","17-34","Hessen","7.08","7.5","251","4","6","9","9","10","6.8","7.36","0","10","7","8"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","7.19","7.5","240","4","6","9","10","10","6.9","7.48","0","10","7","8"
"1988","17-34","Nordrhein-Westfalen","7.32","7.5","625","4","6","9","10","10","7.15","7.49","0","10","7","8"
"1988","17-34","Rheinland-Pfalz,Saarland","7.51","7.5","182","5","6","9","10","10","7.23","7.79","2","10","7","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","7.3","7.5","68","4","5","10","10","10","6.74","7.86","2","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","7.31","7.5","662","5","6","9","10","10","7.15","7.47","0","10","8","8"
"1988","35-65","Bayern","7.01","6.5","570","4","6","8","9","10","6.83","7.19","0","10","7","8"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","6.84","6.5","81","3","5","8","9","10","6.31","7.37","0","10","7","8"
"1988","35-65","Hessen","7.64","7.5","335","5","7","9","10","10","7.44","7.84","1","10","8","8"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","7.45","7.5","331","5","6","9","10","10","7.24","7.66","0","10","7","8"
"1988","35-65","Nordrhein-Westfalen","7.13","7.5","856","4","6","9","10","10","6.99","7.27","0","10","7","8"
"1988","35-65","Rheinland-Pfalz,Saarland","7.5","7.5","202","5","7","9","10","10","7.21","7.79","0","10","8","8"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","7.09","7.5","113","4","6","9","10","10","6.64","7.54","0","10","7","8"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","7.25","7.5","510","5","6","9","10","10","7.08","7.42","0","10","7","8"
"1989","17-34","Bayern","7.09","7.5","441","4","6","8","10","10","6.88","7.3","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","7.48","7.5","39","5","7","9","10","10","6.87","8.09","1","10","7","8"
"1989","17-34","Hessen","7.45","7.5","236","5","6","9","10","10","7.18","7.72","0","10","7","8"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","7.07","7.5","237","4","6","9","10","10","6.78","7.36","0","10","7","8"
"1989","17-34","Nordrhein-Westfalen","7.35","7.5","639","5","6","9","10","10","7.19","7.51","0","10","8","8"
"1989","17-34","Rheinland-Pfalz,Saarland","7.38","7.5","185","5","6","9","10","10","7.1","7.66","1","10","7","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","7.09","6.5","65","4","5","9","10","10","6.53","7.65","1","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","7.22","7.5","630","5","6","8","10","10","7.07","7.37","0","10","7","8"
"1989","35-65","Bayern","7.02","6.5","558","4","6","8","9","10","6.85","7.19","0","10","7","8"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","7","6.5","76","5","6","8","9","10","6.55","7.45","2","10","6","8"
"1989","35-65","Hessen","7.62","7.5","343","5","7","9","10","10","7.41","7.83","0","10","8","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","7.27","7.5","309","5","6","9","10","10","7.06","7.48","1","10","7","8"
"1989","35-65","Nordrhein-Westfalen","7.36","7.5","808","5","6","9","10","10","7.22","7.5","0","10","8","8"
"1989","35-65","Rheinland-Pfalz,Saarland","7.29","7.5","197","5","6","9","10","10","7.01","7.57","0","10","7","8"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","7.22","7.5","106","4","6","9","10","10","6.79","7.65","1","10","7","8"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","7.09","6.5","532","5","6","9","10","10","6.92","7.26","0","10","7","8"
"1990","17-34","Bayern","7.08","6.5","439","4","6","8","10","10","6.88","7.28","0","10","7","8"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","7.9","7.5","36","5","7","9","10","10","7.24","8.56","3","10","7","9"
"1990","17-34","Hessen","7.49","7.5","231","5","7","9","10","10","7.23","7.75","0","10","7","8"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","7.1","6.5","241","4","6","8","9","10","6.86","7.34","0","10","7","8"
"1990","17-34","Nordrhein-Westfalen","7.29","7.5","646","5","6","9","10","10","7.13","7.45","0","10","8","8"
"1990","17-34","Rheinland-Pfalz,Saarland","7.28","6.5","180","5","6","9","10","10","7","7.56","0","10","7","8"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","6.88","6.5","63","3","5","9","10","10","6.33","7.43","2","10","7","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","7.43","7.5","626","5","6","9","10","10","7.28","7.58","0","10","7","8"
"1990","35-65","Bayern","7.09","7.5","558","4","6","8","9","10","6.92","7.26","0","10","7","8"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","6.8","6.5","61","3","6","8","10","10","6.21","7.39","0","10","7","8"
"1990","35-65","Hessen","7.38","7.5","360","5","6","9","10","10","7.17","7.59","0","10","7","8"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","7.12","6.5","307","4","6","8","10","10","6.89","7.35","0","10","7","8"
"1990","35-65","Nordrhein-Westfalen","7.28","7.5","822","5","6","9","10","10","7.14","7.42","0","10","8","8"
"1990","35-65","Rheinland-Pfalz,Saarland","7.42","7.5","179","5","7","8","9","10","7.16","7.68","0","10","8","8"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","7.34","7.5","104","4","6","9","10","10","6.96","7.72","2","10","8","8"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.14","7.5","516","4","6","8","10","10","6.96","7.32","0","10","7","8"
"1991","17-34","Bayern","7","7.5","451","4","5","8","10","10","6.8","7.2","0","10","7","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.25","6.5","38","5","6","9","10","10","6.62","7.88","2","10","7","8"
"1991","17-34","Hessen","7.91","7.5","238","5","7","9","10","10","7.67","8.15","1","10","8","8"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.11","6.5","258","4","6","8","10","10","6.87","7.35","0","10","7","8"
"1991","17-34","Nordrhein-Westfalen","7.41","7.5","652","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1991","17-34","Rheinland-Pfalz,Saarland","7.45","7.5","185","5","6","9","10","10","7.17","7.73","0","10","8","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.12","6.5","75","5","6","9","10","10","6.61","7.63","1","10","7","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
