"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","7.35","8","640","7.19","7.51"
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","7.07","7","65","6.51","7.63"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","7.22","8","635","7.07","7.37"
"1989","35-65 Jahre alt","Bayern","7.02","7","562","6.85","7.19"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","6.92","7","76","6.47","7.37"
"1989","35-65 Jahre alt","Hessen","7.63","8","345","7.42","7.84"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","7.26","8","309","7.05","7.47"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","7.36","8","811","7.22","7.5"
"1989","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","8.06","8.58","7","6.06","10.06"
"1989","66 und Ã¤lter","Bayern","8.38","9","8","6.43","10.33"
"1989","66 und Ã¤lter","Berlin","","","","",""
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","","","","",""
"1989","66 und Ã¤lter","Hamburg","","","","",""
"1989","66 und Ã¤lter","Hessen","","","","",""
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","","","","",""
"1989","66 und Ã¤lter","Nordrhein-Westfalen","7.6","6.86","7","5.96","9.24"
"1989","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","7.07","7","535","6.9","7.24"
"1990","16-34 Jahre alt","Bayern","7.06","7","440","6.86","7.26"
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","7.91","8","37","7.25","8.57"
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","7.29","8","647","7.13","7.45"
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","6.8","7","409","6.57","7.03"
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","6.84","7","63","6.29","7.39"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","7.44","8","631","7.3","7.58"
"1990","35-65 Jahre alt","Bayern","7.09","8","563","6.93","7.25"
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","7.37","8","335","7.14","7.6"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","6.82","7","61","6.23","7.41"
"1990","35-65 Jahre alt","Hessen","7.39","8","362","7.18","7.6"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","7.12","7","307","6.89","7.35"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","7.26","8","824","7.12","7.4"
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","7.29","8","611","7.11","7.47"
"1990","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","368","7.41","7.87"
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","7.45","8","325","7.2","7.7"
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","7.98","7.64","5","6.94","9.02"
"1990","66 und Ã¤lter","Berlin","","","","",""
"1990","66 und Ã¤lter","Brandenburg","","","","",""
"1990","66 und Ã¤lter","Bremen","","","","",""
"1990","66 und Ã¤lter","Hamburg","","","","",""
"1990","66 und Ã¤lter","Hessen","","","","",""
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und Ã¤lter","Niedersachsen","","","","",""
"1990","66 und Ã¤lter","Nordrhein-Westfalen","8.69","8.28","8","7.51","9.87"
"1990","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","7.89","7","7","6.31","9.47"
"1990","66 und Ã¤lter","Sachsen-Anhalt","7.11","6.62","4","2.43","11.79"
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","8.91","8","4","7.07","10.75"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","7.13","8","521","6.95","7.31"
"1991","16-34 Jahre alt","Bayern","7.01","8","453","6.81","7.21"
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7.26","7","39","6.63","7.89"
"1991","16-34 Jahre alt","Hessen","","","","",""
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","","","","",""
"1991","16-34 Jahre alt","Nordrhein-Westfalen","7.41","8","653","7.26","7.56"
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","6.1","7","307","5.78","6.42"
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","7.07","7","75","6.56","7.58"
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","7.28","8","666","7.14","7.42"
"1991","35-65 Jahre alt","Bayern","6.95","7","574","6.79","7.11"
"1991","35-65 Jahre alt","Berlin","","","","",""
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","7.49","8","57","6.99","7.99"
"1991","35-65 Jahre alt","Hessen","7.33","8","363","7.13","7.53"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","7.04","8","302","6.82","7.26"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","7.08","7","848","6.95","7.21"
"1991","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","6.3","7","497","6.05","6.55"
"1991","35-65 Jahre alt","Sachsen-Anhalt","6.38","7","319","6.08","6.68"
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","8.25","7.94","7","6.74","9.76"
"1991","66 und Ã¤lter","Berlin","","","","",""
"1991","66 und Ã¤lter","Brandenburg","","","","",""
"1991","66 und Ã¤lter","Bremen","","","","",""
"1991","66 und Ã¤lter","Hamburg","","","","",""
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","8.38","8","5","7.27","9.49"
"1991","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1991","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1991","66 und Ã¤lter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","7.44","8","504","7.29","7.59"
"1992","16-34 Jahre alt","Bayern","7.54","8","459","7.38","7.7"
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","","","","",""
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","","","","",""
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.56","8","624","7.42","7.7"
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","","","","",""
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","7.34","8","63","6.82","7.86"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","7.52","8","635","7.38","7.66"
"1992","35-65 Jahre alt","Bayern","7.16","8","585","7.01","7.31"
"1992","35-65 Jahre alt","Berlin","","","","",""
"1992","35-65 Jahre alt","Brandenburg","","","","",""
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","7.96","8","58","7.4","8.52"
"1992","35-65 Jahre alt","Hessen","7.59","8","345","7.4","7.78"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","35-65 Jahre alt","Niedersachsen","7.39","8","302","7.19","7.59"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","7.28","8","864","7.15","7.41"
"1992","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.73","7","419","6.53","6.93"
"1992","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","","","","",""
"1992","66 und Ã¤lter","Baden-Wuerttemberg","7.56","7","8","6.16","8.96"
"1992","66 und Ã¤lter","Bayern","8.16","8","6","6.89","9.43"
"1992","66 und Ã¤lter","Berlin","","","","",""
"1992","66 und Ã¤lter","Brandenburg","","","","",""
"1992","66 und Ã¤lter","Bremen","","","","",""
"1992","66 und Ã¤lter","Hamburg","","","","",""
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
