"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","7.07","7","65","6.51","7.63"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","7.22","8","635","7.07","7.37"
"1989","35-65 Jahre alt","Bayern","7.02","7","562","6.85","7.19"
"1989","35-65 Jahre alt","Berlin","7","7","132","6.67","7.33"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","6.92","7","76","6.47","7.37"
"1989","35-65 Jahre alt","Hessen","7.63","8","345","7.42","7.84"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","7.26","8","309","7.05","7.47"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","7.36","8","811","7.22","7.5"
"1989","35-65 Jahre alt","Rheinland-Pfalz","7.29","8","197","7.01","7.57"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","7.23","8","106","6.8","7.66"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","7.07","7","535","6.9","7.24"
"1990","16-34 Jahre alt","Bayern","7.06","7","440","6.86","7.26"
"1990","16-34 Jahre alt","Berlin","6.77","7","183","6.39","7.15"
"1990","16-34 Jahre alt","Brandenburg","7.14","7","222","6.82","7.46"
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","7.91","8","37","7.25","8.57"
"1990","16-34 Jahre alt","Hessen","7.49","8","231","7.23","7.75"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","6.79","7","167","6.41","7.17"
"1990","16-34 Jahre alt","Niedersachsen","7.11","7","241","6.87","7.35"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","7.29","8","647","7.13","7.45"
"1990","16-34 Jahre alt","Rheinland-Pfalz","7.28","7","180","7","7.56"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","6.8","7","409","6.57","7.03"
"1990","16-34 Jahre alt","Sachsen-Anhalt","7.08","8","249","6.77","7.39"
"1990","16-34 Jahre alt","Schleswig-Holstein","6.84","7","63","6.29","7.39"
"1990","16-34 Jahre alt","Thueringen","7.05","8","235","6.73","7.37"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","7.44","8","631","7.3","7.58"
"1990","35-65 Jahre alt","Bayern","7.09","8","563","6.93","7.25"
"1990","35-65 Jahre alt","Berlin","6.98","7","249","6.7","7.26"
"1990","35-65 Jahre alt","Brandenburg","7.37","8","335","7.14","7.6"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","6.82","7","61","6.23","7.41"
"1990","35-65 Jahre alt","Hessen","7.39","8","362","7.18","7.6"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","7.4","8","229","7.09","7.71"
"1990","35-65 Jahre alt","Niedersachsen","7.12","7","307","6.89","7.35"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","7.26","8","824","7.12","7.4"
"1990","35-65 Jahre alt","Rheinland-Pfalz","7.4","8","179","7.14","7.66"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","7.29","8","611","7.11","7.47"
"1990","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","368","7.41","7.87"
"1990","35-65 Jahre alt","Schleswig-Holstein","7.32","8","104","6.94","7.7"
"1990","35-65 Jahre alt","Thueringen","7.45","8","325","7.2","7.7"
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","7.13","8","521","6.95","7.31"
"1991","16-34 Jahre alt","Bayern","7.01","8","453","6.81","7.21"
"1991","16-34 Jahre alt","Berlin","6.71","7","158","6.34","7.08"
"1991","16-34 Jahre alt","Brandenburg","6.67","7","184","6.29","7.05"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7.26","7","39","6.63","7.89"
"1991","16-34 Jahre alt","Hessen","7.91","8","238","7.67","8.15"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","6.23","7","130","5.75","6.71"
"1991","16-34 Jahre alt","Niedersachsen","7.12","7","259","6.88","7.36"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","7.41","8","653","7.26","7.56"
"1991","16-34 Jahre alt","Rheinland-Pfalz","7.47","8","185","7.19","7.75"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","6.1","7","307","5.78","6.42"
"1991","16-34 Jahre alt","Sachsen-Anhalt","6.8","7","213","6.43","7.17"
"1991","16-34 Jahre alt","Schleswig-Holstein","7.07","7","75","6.56","7.58"
"1991","16-34 Jahre alt","Thueringen","6.52","7","190","6.12","6.92"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","7.28","8","666","7.14","7.42"
"1991","35-65 Jahre alt","Bayern","6.95","7","574","6.79","7.11"
"1991","35-65 Jahre alt","Berlin","6.8","7","234","6.49","7.11"
"1991","35-65 Jahre alt","Brandenburg","6.12","7","251","5.79","6.45"
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","7.49","8","57","6.99","7.99"
"1991","35-65 Jahre alt","Hessen","7.33","8","363","7.13","7.53"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","6.05","6.88","177","5.63","6.47"
"1991","35-65 Jahre alt","Niedersachsen","7.04","8","302","6.82","7.26"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","7.08","7","848","6.95","7.21"
"1991","35-65 Jahre alt","Rheinland-Pfalz","7.19","8","197","6.93","7.45"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","6.3","7","497","6.05","6.55"
"1991","35-65 Jahre alt","Sachsen-Anhalt","6.38","7","319","6.08","6.68"
"1991","35-65 Jahre alt","Schleswig-Holstein","7.26","8","105","6.82","7.7"
"1991","35-65 Jahre alt","Thueringen","6.42","7","260","6.11","6.73"
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","7.44","8","504","7.29","7.59"
"1992","16-34 Jahre alt","Bayern","7.54","8","459","7.38","7.7"
"1992","16-34 Jahre alt","Berlin","6.91","7.11","152","6.58","7.24"
"1992","16-34 Jahre alt","Brandenburg","6.83","7","148","6.45","7.21"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","7.63","8","236","7.4","7.86"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","6.57","7","108","6.1","7.04"
"1992","16-34 Jahre alt","Niedersachsen","7.25","8","247","7.01","7.49"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.56","8","624","7.42","7.7"
"1992","16-34 Jahre alt","Rheinland-Pfalz","7.44","8","183","7.16","7.72"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","6.73","8","249","6.44","7.02"
"1992","16-34 Jahre alt","Sachsen-Anhalt","6.89","7.35","189","6.56","7.22"
"1992","16-34 Jahre alt","Schleswig-Holstein","7.34","8","63","6.82","7.86"
"1992","16-34 Jahre alt","Thueringen","6.63","7","174","6.31","6.95"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","7.52","8","635","7.38","7.66"
"1992","35-65 Jahre alt","Bayern","7.16","8","585","7.01","7.31"
"1992","35-65 Jahre alt","Berlin","6.96","8","220","6.67","7.25"
"1992","35-65 Jahre alt","Brandenburg","6.74","7","249","6.47","7.01"
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","7.96","8","58","7.4","8.52"
"1992","35-65 Jahre alt","Hessen","7.59","8","345","7.4","7.78"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","6.72","7","142","6.34","7.1"
"1992","35-65 Jahre alt","Niedersachsen","7.39","8","302","7.19","7.59"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","7.28","8","864","7.15","7.41"
"1992","35-65 Jahre alt","Rheinland-Pfalz","7.36","8","182","7.12","7.6"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","6.73","7","419","6.53","6.93"
"1992","35-65 Jahre alt","Sachsen-Anhalt","6.69","7","282","6.43","6.95"
"1992","35-65 Jahre alt","Schleswig-Holstein","7.63","8","100","7.23","8.03"
"1992","35-65 Jahre alt","Thueringen","7.02","7.68","233","6.74","7.3"
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
