syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Rural regions,6.8680971632540295,6.836866080464958,6.899328246043101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4626.0
2003,Urban regions,6.887184294043379,6.864733940192343,6.909634647894416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8844.0
2003,Rural regions,6.810760399708318,6.77768385157423,6.843836947842406,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,4373.0
2004,Urban regions,6.787397010981686,6.764233108613315,6.8105609133500575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8535.0
2004,Rural regions,6.73952857147389,6.705370362231766,6.773686780716015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4219.0
2005,Urban regions,6.739476622821014,6.715369045721671,6.763584199920357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8096.0
2005,Rural regions,6.708001441035411,6.672605794341745,6.743397087729077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4011.0
2006,Urban regions,6.743805185225801,6.720221127813653,6.7673892426379485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8374.0
2006,Rural regions,6.823549631547417,6.790697970140866,6.856401292953968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2007,Urban regions,6.740922605962299,6.717143252548668,6.76470195937593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7936.0
2007,Rural regions,6.804928316833918,6.771502882843231,6.838353750824604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
2008,Urban regions,6.821720217793762,6.798429020242075,6.845011415345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7549.0
2008,Rural regions,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3892.0
2009,Urban regions,6.702095085711365,6.676474356448182,6.727715814974548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7041.0
2009,Rural regions,6.713949546968335,6.678089806646277,6.749809287290393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
2010,Urban regions,6.819615950356742,6.7978494753370695,6.841382425376415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9392.0
2010,Rural regions,6.827153969318144,6.797037859031498,6.85727007960479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5035.0
2011,Urban regions,6.915152242723302,6.894209430020205,6.9360950554263985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10432.0
2011,Rural regions,6.883214989708044,6.855262446450328,6.91116753296576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5835.0
2012,Urban regions,7.022522199790708,7.00320153293053,7.041842866650886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10475.0
2012,Rural regions,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5975.0
2013,Urban regions,7.046023635635036,7.027974190169089,7.064073081100983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12702.0
2013,Rural regions,7.039589474549571,7.014034049450557,7.065144899648584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6507.0
2014,Urban regions,7.016581600921215,6.99745100532833,7.035712196514101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11197.0
2014,Rural regions,7.057596612335279,7.030903596041117,7.08428962862944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5921.0
2015,Urban regions,7.080309634989791,7.060777369765584,7.099841900213998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10142.0
2015,Rural regions,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5507.0
2016,Urban regions,7.076284115079857,7.0567461765727355,7.0958220535869785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9849.0
2016,Rural regions,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5327.0
2017,Urban regions,7.114178411379204,7.09550779772096,7.132849025037449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10935.0
2017,Rural regions,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5970.0
2018,Urban regions,7.0693165950121,7.050784705334959,7.087848484689241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10708.0
2018,Rural regions,7.113293495936021,7.088613557556334,7.1379734343157075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5746.0
2019,Urban regions,7.193303496992569,7.175366102553835,7.211240891431303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10727.0
2019,Rural regions,7.249734454145246,7.22551773737683,7.273951170913662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5632.0
2020,Urban regions,7.10337992600986,7.085521937022349,7.121237914997372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11234.0
2020,Rural regions,7.171834472157101,7.147071551728235,7.196597392585966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5526.0
2021,Urban regions,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7726.0
2021,Rural regions,7.214296291051862,7.1835308445653645,7.245061737538359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3820.0
