year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,5399,6.853345869363745,6.7859697388554165,6.924029381514236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,2920,6.841603328759008,6.739702402912265,6.949673732464166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,8631,7.100151279308875,7.043718450248822,7.150200601267518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,4613,6.990690158516331,6.918896058261758,7.081426108991633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,8496,7.078377976316896,7.0245282360499655,7.135247236592989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,4527,7.009079090232746,6.940783468897149,7.096273837218515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,9288,6.9092847441526715,6.835904369482635,6.9707410439094035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Rural regions,4626,6.868097163254028,6.786661336714625,6.947277507788074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,8844,6.8871842940433785,6.817563260974317,6.957659071713659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,4373,6.81076039970832,6.7232777573556275,6.907665621981136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,8535,6.787397010981686,6.727000351559599,6.860563126383757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,4219,6.73952857147389,6.65352733108843,6.837266303367679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,8096,6.739476622821015,6.6870791095800675,6.818056007770799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,4011,6.70800144103541,6.601992398945341,6.812636276164672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,8374,6.743805185225802,6.6687672665574755,6.815696718434286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,4284,6.823549631547416,6.733565229293989,6.9163955658901815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,7936,6.7409226059623,6.6799655677739525,6.826521963422344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,4119,6.804928316833918,6.713249177114121,6.898908553098312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,7549,6.821720217793762,6.752842237552496,6.892182249516357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,3892,6.804767701408381,6.696512604032526,6.900566521304881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,7041,6.702095085711364,6.625946653437096,6.772380940769383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,3736,6.713949546968335,6.6163608566427685,6.823461958388698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,9392,6.819615950356743,6.756826591793135,6.878097092772506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,5035,6.827153969318143,6.7261497796182805,6.9279039718835795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,10432,6.915152242723303,6.849223333604363,6.986751408992546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,5835,6.883214989708042,6.7855738058369655,6.975121915917655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,10475,7.022522199790708,6.970517385931612,7.086385563979411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,5975,7.009052020364152,6.91689903017478,7.090782443829366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Urban regions,12702,7.046023635635036,6.977814474801103,7.100653297131051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,6507,7.039589474549571,6.960094633552665,7.134440792355125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Urban regions,11197,7.016581600921216,6.947845475009643,7.0797765535384825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,5921,7.05759661233528,6.9629494876602696,7.154310688428697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Urban regions,10142,7.08030963498979,7.0084734422468795,7.155968671960382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,5507,7.115375357681775,7.0320351219312585,7.202471641269964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,9849,7.076284115079857,7.005564577852373,7.145779760754385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,5327,7.175550315679526,7.083515279676097,7.25475263207295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2017,Urban regions,10935,7.114178411379204,7.044316460985386,7.18363659498673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,5970,7.1395488740942294,7.058366156094303,7.232028322207459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,10708,7.069316595012099,7.016357897889528,7.12408569373209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,5746,7.113293495936019,7.0305866235150125,7.1890843601590095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,10727,7.19330349699257,7.135026143312637,7.25057860846937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,5632,7.249734454145246,7.168098464716819,7.329015506243752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,11234,7.10337992600986,7.045053627462193,7.160522041566231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,5526,7.171834472157102,7.086217326453604,7.237512550780201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,7726,7.184901362107867,7.114546818848569,7.275121333881172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,3820,7.214296291051863,7.1104097855646895,7.325806303058997,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
