year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,6.862452779989667,6.834350625187762,6.890554934791572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5026.0
1997,Laendlicher Raum,6.746445516015832,6.706394100667963,6.786496931363701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2729.0
1998,Staedtischer Raum,6.902965147048128,6.875633142293714,6.9302971518025425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5520.0
1998,Laendlicher Raum,6.840483502200412,6.8006849896388175,6.880282014762006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2952.0
1999,Staedtischer Raum,6.853680185271433,6.825447738332317,6.881912632210549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5381.0
1999,Laendlicher Raum,6.833137371950081,6.794736550631981,6.871538193268181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2899.0
2000,Staedtischer Raum,7.09772893264471,7.07507486836101,7.12038299692841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8587.0
2000,Laendlicher Raum,6.986560892777559,6.95447807687161,7.018643708683508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4583.0
2001,Staedtischer Raum,7.075318686099061,7.052347410186079,7.098289962012044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8454.0
2001,Laendlicher Raum,7.0065493900506395,6.975463544200419,7.03763523590086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4495.0
2002,Staedtischer Raum,6.9076742605463135,6.885684766579902,6.929663754512725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9251.0
2002,Laendlicher Raum,6.860642636073683,6.8292860535464,6.891999218600966,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4592.0
2003,Staedtischer Raum,6.8853782555065655,6.86292219001132,6.907834321001811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8796.0
2003,Laendlicher Raum,6.811933643047627,6.778804409257999,6.845062876837256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4337.0
2004,Staedtischer Raum,6.7941895525144504,6.771090992170521,6.81728811285838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8491.0
2004,Laendlicher Raum,6.741618857163728,6.707437587905617,6.7758001264218395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4188.0
2005,Staedtischer Raum,6.739808439671314,6.715671685955329,6.763945193387298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8054.0
2005,Laendlicher Raum,6.7034229779888745,6.667970222568231,6.738875733409518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2006,Staedtischer Raum,6.743780588607505,6.720194005134142,6.767367172080868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8373.0
2006,Laendlicher Raum,6.8240568915907795,6.791211635622366,6.856902147559193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4281.0
2007,Staedtischer Raum,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7936.0
2007,Laendlicher Raum,6.804928316833918,6.771502882843231,6.838353750824604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
2008,Staedtischer Raum,6.821720217793763,6.798429020242076,6.845011415345449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7549.0
2008,Laendlicher Raum,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3892.0
2009,Staedtischer Raum,6.702095085711365,6.676474356448182,6.727715814974548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7041.0
2009,Laendlicher Raum,6.713949546968335,6.678089806646277,6.749809287290393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
2010,Staedtischer Raum,6.8196159503567415,6.797849475337069,6.841382425376414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9392.0
2010,Laendlicher Raum,6.827153969318144,6.797037859031498,6.85727007960479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5035.0
2011,Staedtischer Raum,6.9151522427233045,6.894209430020208,6.936095055426401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10432.0
2011,Laendlicher Raum,6.883214989708042,6.855262446450326,6.9111675329657585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5835.0
2012,Staedtischer Raum,7.022398593078785,7.003077423545857,7.041719762611713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10474.0
2012,Laendlicher Raum,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5975.0
2013,Staedtischer Raum,7.045654609079857,7.027604050333775,7.063705167825939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12699.0
2013,Laendlicher Raum,7.03959259115348,7.014032863199552,7.0651523191074075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6505.0
2014,Staedtischer Raum,7.016581600921215,6.99745100532833,7.035712196514101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11197.0
2014,Laendlicher Raum,7.057596612335278,7.030903596041116,7.084289628629439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5921.0
2015,Staedtischer Raum,7.080281639394404,7.060748391159622,7.099814887629186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10141.0
2015,Laendlicher Raum,7.115375357681775,7.088939416450153,7.141811298913397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5507.0
2016,Staedtischer Raum,7.076284115079858,7.056746176572736,7.095822053586979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9849.0
2016,Laendlicher Raum,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5327.0
2017,Staedtischer Raum,7.114178411379204,7.09550779772096,7.132849025037449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10935.0
2017,Laendlicher Raum,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5970.0
2018,Staedtischer Raum,7.0693165950121,7.050784705334959,7.087848484689241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10708.0
2018,Laendlicher Raum,7.113293495936021,7.088613557556334,7.1379734343157075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5746.0
2019,-1,7.485415111767348,7.377307405466293,7.593522818068403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2019,Staedtischer Raum,7.193303496992569,7.175366102553835,7.211240891431303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,10727.0
2019,Laendlicher Raum,7.249734454145247,7.225517737376831,7.273951170913663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5632.0
2020,Staedtischer Raum,7.103379926009861,7.0855219370223494,7.121237914997373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11234.0
2020,Laendlicher Raum,7.171834472157101,7.147071551728235,7.196597392585966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5526.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,7726.0
2021,Laendlicher Raum,7.214296291051862,7.1835308445653645,7.245061737538359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3820.0
