year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,2729,6.746445516015832,6.706394100667963,6.786496931363701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,5520,6.9029651470481275,6.875633142293713,6.930297151802542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,2952,6.840483502200414,6.800684989638819,6.880282014762008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,5381,6.853680185271433,6.825447738332317,6.881912632210549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,2899,6.833137371950081,6.794736550631981,6.871538193268181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,8587,7.097728932644709,7.075074868361009,7.120382996928409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,4583,6.986560892777559,6.95447807687161,7.018643708683508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,8454,7.07531868609906,7.052347410186077,7.098289962012042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,4495,7.006549390050638,6.975463544200418,7.037635235900858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,9251,6.907674260546314,6.885684766579903,6.929663754512726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,4592,6.860642636073684,6.829286053546401,6.891999218600967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,8796,6.885378255506566,6.862922190011321,6.907834321001812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,4337,6.811933643047627,6.778804409257999,6.845062876837256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,8491,6.79418955251445,6.77109099217052,6.817288112858379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,4188,6.741618857163728,6.707437587905617,6.7758001264218395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,8054,6.739808439671314,6.715671685955329,6.763945193387298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,3982,6.7034229779888745,6.667970222568231,6.738875733409518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,8373,6.743780588607505,6.720194005134142,6.767367172080868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,4281,6.824056891590778,6.791211635622364,6.856902147559191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,7936,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,4119,6.804928316833919,6.771502882843233,6.838353750824606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,7549,6.821720217793763,6.798429020242076,6.845011415345449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,3892,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,7041,6.702095085711365,6.676474356448182,6.727715814974548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,3736,6.713949546968336,6.678089806646278,6.749809287290394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,9392,6.819615950356743,6.79784947533707,6.841382425376416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,5035,6.827153969318143,6.797037859031497,6.857270079604789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,10432,6.915152242723301,6.894209430020204,6.936095055426398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,5835,6.883214989708044,6.855262446450328,6.91116753296576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,10474,7.022398593078786,7.003077423545858,7.041719762611714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,5975,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Urban regions,12699,7.045654609079856,7.027604050333774,7.063705167825938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,6505,7.03959259115348,7.014032863199552,7.0651523191074075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,11197,7.016581600921215,6.99745100532833,7.035712196514101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,5921,7.057596612335278,7.030903596041116,7.084289628629439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2015,Urban regions,10141,7.080281639394407,7.060748391159625,7.099814887629189,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,5507,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,9849,7.076284115079858,7.056746176572736,7.095822053586979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,5327,7.175550315679526,7.149430363276415,7.201670268082638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,10935,7.1141784113792035,7.095507797720959,7.132849025037448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,5970,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,10708,7.069316595012099,7.050784705334958,7.08784848468924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,5746,7.113293495936021,7.088613557556334,7.1379734343157075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,10727,7.19330349699257,7.175366102553836,7.211240891431304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2019,Rural regions,5632,7.249734454145246,7.22551773737683,7.273951170913662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,11234,7.103379926009861,7.0855219370223494,7.121237914997373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,5526,7.171834472157101,7.147071551728235,7.196597392585966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2021,Urban regions,7726,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,3820,7.214296291051862,7.1835308445653645,7.245061737538359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
