year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,4592,6.860642636073684,6.829286053546401,6.891999218600967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,8796,6.885378255506566,6.862922190011321,6.907834321001812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,4337,6.811933643047628,6.778804409258,6.845062876837257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,8491,6.79418955251445,6.77109099217052,6.817288112858379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,4188,6.741618857163728,6.707437587905617,6.7758001264218395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,8054,6.739808439671312,6.715671685955328,6.763945193387296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,3982,6.703422977988874,6.66797022256823,6.738875733409517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,8373,6.743780588607505,6.720194005134142,6.767367172080868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,4281,6.8240568915907795,6.791211635622366,6.856902147559193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,7936,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,4119,6.804928316833918,6.771502882843231,6.838353750824604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,7549,6.821720217793762,6.798429020242075,6.845011415345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,3892,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,7041,6.702095085711367,6.676474356448184,6.72771581497455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,3736,6.713949546968335,6.678089806646277,6.749809287290393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,9392,6.819615950356743,6.79784947533707,6.841382425376416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,5035,6.827153969318144,6.797037859031498,6.85727007960479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,10432,6.9151522427233045,6.894209430020208,6.936095055426401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,5835,6.883214989708044,6.855262446450328,6.91116753296576,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2012,Urban regions,10474,7.022398593078786,7.003077423545858,7.041719762611714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,5975,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Urban regions,12699,7.045654609079856,7.027604050333774,7.063705167825938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,6505,7.039592591153479,7.014032863199551,7.065152319107407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,11197,7.016581600921216,6.9974510053283305,7.035712196514102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,5921,7.057596612335278,7.030903596041116,7.084289628629439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Urban regions,10141,7.080281639394405,7.060748391159623,7.099814887629187,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,5507,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,9849,7.076284115079857,7.0567461765727355,7.0958220535869785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,5327,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,10935,7.1141784113792035,7.095507797720959,7.132849025037448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,5970,7.13954887409423,7.114685903949851,7.16441184423861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,10708,7.0693165950121,7.050784705334959,7.087848484689241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,5746,7.113293495936019,7.088613557556332,7.137973434315706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,10727,7.193303496992571,7.175366102553837,7.211240891431305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,5632,7.249734454145247,7.225517737376831,7.273951170913663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,11234,7.103379926009861,7.0855219370223494,7.121237914997373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,5526,7.171834472157102,7.147071551728237,7.196597392585968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,7726,7.184901362107868,7.163607973194373,7.206194751021363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Rural regions,3820,7.214296291051863,7.183530844565365,7.24506173753836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
