year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,10475,7.022522199790708,6.982656739089838,7.062387660491578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,5975,7.009052020364152,6.952990341961049,7.065113698767255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Urban regions,12702,7.046023635635036,7.008781914987871,7.083265356282201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,6507,7.039589474549571,6.986855755878754,7.092323193220388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,11197,7.016581600921216,6.977108619559671,7.056054582282761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,5921,7.05759661233528,7.002514455292457,7.112678769378102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2015,Urban regions,10142,7.08030963498979,7.040007418073991,7.12061185190559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,5507,7.115375357681775,7.060822846995698,7.169927868367852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,9849,7.076284115079857,7.035970048930357,7.116598181229357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,5327,7.175550315679526,7.121649470667322,7.229451160691731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,10935,7.114178411379204,7.075654430738337,7.152702392020072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,5970,7.1395488740942294,7.088243180052145,7.190854568136314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,10708,7.069316595012099,7.03107876052426,7.107554429499937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,5746,7.113293495936019,7.062365092238352,7.164221899633686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,10727,7.19330349699257,7.156292323589343,7.230314670395797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,5632,7.249734454145246,7.199761720406688,7.299707187883804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,11234,7.10337992600986,7.066532781758675,7.140227070261045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,5526,7.171834472157102,7.1207344016869305,7.222934542627274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,7726,7.184901362107867,7.14096366171208,7.2288390625036545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,3820,7.214296291051863,7.1508033607415795,7.277789221362146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
