year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,9392,6.81962,6.74201,6.89167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,5035,6.82715,6.73488,6.93447,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,10432,6.91515,6.84597,6.98650,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Rural regions,5835,6.88321,6.79329,6.97733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Urban regions,10475,7.02252,6.96674,7.09396,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,5975,7.00905,6.91088,7.10878,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Urban regions,12702,7.04602,6.98584,7.10401,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,Rural regions,6507,7.03959,6.95928,7.13426,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Urban regions,11197,7.01658,6.95279,7.07203,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,Rural regions,5921,7.05760,6.95418,7.14015,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,10142,7.08031,7.00525,7.14479,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,Rural regions,5507,7.11538,7.03469,7.21129,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,Urban regions,9849,7.07628,7.01457,7.14261,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,Rural regions,5327,7.17555,7.08268,7.28144,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2017,Urban regions,10935,7.11418,7.05492,7.17950,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2017,Rural regions,5970,7.13955,7.03939,7.22609,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Urban regions,10708,7.06932,7.01293,7.13090,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Rural regions,5746,7.11329,7.03595,7.18740,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Urban regions,10727,7.19330,7.12968,7.25395,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,5632,7.24973,7.16307,7.34033,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,11234,7.10338,7.04658,7.16604,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Rural regions,5526,7.17183,7.09527,7.24407,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Urban regions,7726,7.18490,7.11075,7.26895,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,3820,7.21430,7.11260,7.32203,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
