year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,4219,6.73952857147389,6.705370362231766,6.773686780716015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,8096,6.739476622821014,6.715369045721671,6.763584199920357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,4011,6.70800144103541,6.672605794341744,6.743397087729076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,8374,6.743805185225799,6.720221127813652,6.767389242637947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,4284,6.823549631547416,6.790697970140865,6.856401292953967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,7936,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,4119,6.804928316833918,6.771502882843231,6.838353750824604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,7549,6.821720217793762,6.798429020242075,6.845011415345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,3892,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,7041,6.702095085711364,6.676474356448181,6.727715814974547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,3736,6.713949546968335,6.678089806646277,6.749809287290393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,9392,6.819615950356743,6.79784947533707,6.841382425376416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,5035,6.827153969318145,6.797037859031499,6.857270079604791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,10432,6.915152242723303,6.894209430020206,6.936095055426399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Rural regions,5835,6.883214989708042,6.855262446450326,6.9111675329657585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,10475,7.022522199790708,7.00320153293053,7.041842866650886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,5975,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Urban regions,12702,7.046023635635038,7.027974190169091,7.064073081100985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Rural regions,6507,7.039589474549571,7.014034049450557,7.065144899648584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,11197,7.016581600921215,6.99745100532833,7.035712196514101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,5921,7.057596612335279,7.030903596041117,7.08428962862944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Urban regions,10142,7.080309634989789,7.0607773697655825,7.099841900213996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,5507,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Urban regions,9849,7.076284115079858,7.056746176572736,7.095822053586979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,Rural regions,5327,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2017,Urban regions,10935,7.1141784113792035,7.095507797720959,7.132849025037448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,5970,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Urban regions,10708,7.069316595012099,7.050784705334958,7.08784848468924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Rural regions,5746,7.113293495936019,7.088613557556332,7.137973434315706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Urban regions,10727,7.193303496992569,7.175366102553835,7.211240891431303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2019,Rural regions,5632,7.249734454145246,7.22551773737683,7.273951170913662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2020,Urban regions,11234,7.10337992600986,7.085521937022349,7.121237914997372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Rural regions,5526,7.1718344721571,7.147071551728234,7.196597392585965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Urban regions,7726,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Rural regions,3820,7.214296291051863,7.183530844565365,7.24506173753836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
