year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Laendlicher Raum,2952,6.840483502200412,6.8006849896388175,6.880282014762006,8.87430458234707,7.326604100670398,7.643559702645882,10.720421901898854,3.0,7.0,7.0,7.0
1999,Staedtischer Raum,5381,6.8536801852714335,6.8254477383323175,6.8819126322105495,7.0,7.146968557965756,7.757404404528871,7.0,8.893511011322177,7.0,7.0,7.0
1999,Laendlicher Raum,2899,6.833137371950081,6.794736550631981,6.871538193268181,7.277177269920127,8.029071875164561,8.0,10.0,8.0,7.0,7.0,7.0
2000,Staedtischer Raum,8587,7.097728932644709,7.075074868361009,7.120382996928409,8.382547439973392,6.784413381450766,3.4433687926263934,15.791315410993889,-3.9653991783941036,8.0,8.0,8.0
2000,Laendlicher Raum,4583,6.986560892777559,6.95447807687161,7.018643708683508,6.079856515317376,7.614992929860592,10.0,7.0,8.0,7.0,6.0,7.0
2001,Staedtischer Raum,8454,7.07531868609906,7.052347410186077,7.098289962012042,7.942927184097952,6.9421165329900525,7.855360894255753,8.074276618861251,7.0,8.0,8.0,8.0
2001,Laendlicher Raum,4495,7.0065493900506395,6.975463544200419,7.03763523590086,8.0,6.231150354629922,7.2763796013185775,9.085430598022134,6.190949003296444,8.0,8.0,9.0
2002,Staedtischer Raum,9251,6.907674260546314,6.885684766579903,6.929663754512726,6.238821061261896,6.325863711384739,8.550930015559118,8.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,4592,6.860642636073684,6.829286053546401,6.891999218600967,8.293628148326793,7.918625191259014,7.521502004451868,10.0,5.0,7.0,7.0,7.0
2003,Staedtischer Raum,8796,6.885378255506566,6.862922190011321,6.907834321001812,7.897296019106877,3.2585578817931276,8.0,7.743240047767192,7.0,7.0,7.0,7.0
2003,Laendlicher Raum,4337,6.811933643047628,6.778804409258,6.845062876837257,7.201595256892797,7.4088977397355045,9.0,10.0,8.0,7.0,6.974999999999994,7.0
2004,Staedtischer Raum,8491,6.79418955251445,6.77109099217052,6.817288112858379,7.386644048868864,5.758420814431279,7.450650314080336,7.290634651051656,7.546659711897545,7.0,7.0,7.0
2004,Laendlicher Raum,4188,6.741618857163728,6.707437587905617,6.7758001264218395,7.0,6.873878262041869,8.43328802376411,5.0,9.0,7.0,7.0,7.0
2005,Staedtischer Raum,8054,6.739808439671312,6.715671685955328,6.763945193387296,5.5769556902466615,6.564931455456471,7.608944153203955,6.0,7.0,7.0,7.0,7.0
2005,Laendlicher Raum,3982,6.703422977988874,6.66797022256823,6.738875733409517,4.626564954654819,9.268655413590205,8.320488630892612,4.0,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,8373,6.743780588607505,6.720194005134142,6.767367172080868,7.221400258830023,5.818826227442747,4.709031568813127,10.989953293855368,0.9404785337877821,7.0,7.0,7.0
2006,Laendlicher Raum,4281,6.8240568915907795,6.791211635622366,6.856902147559193,4.205571385792167,6.324485903804309,10.0,8.0,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,7936,6.7409226059623,6.717143252548669,6.764701959375931,8.0,7.629554118555335,5.882548403455051,11.176177394817424,2.7063710086376265,7.0,7.0,7.0
2007,Laendlicher Raum,4119,6.804928316833917,6.77150288284323,6.838353750824603,0.9067885975648047,7.0,8.261340328641536,0.0,6.0,7.0,7.0,7.0
2008,Staedtischer Raum,7549,6.821720217793762,6.798429020242075,6.845011415345448,5.0,5.632295358302258,4.804139908397498,5.293790137403754,4.510349770993745,7.0,7.0,7.0
2008,Laendlicher Raum,3892,6.804767701408381,6.77068715927926,6.838848243537503,7.040468503236862,6.769850746274712,6.946773427168248,7.181011117339782,6.806230813065326,7.0,7.0,7.0
2009,Staedtischer Raum,7041,6.702095085711364,6.676474356448181,6.727715814974547,7.0,7.286986889022183,8.0,7.0,4.0,7.0,7.0,7.0
2009,Laendlicher Raum,3736,6.713949546968335,6.678089806646277,6.749809287290393,5.0,5.0,6.279085052498336,8.0,8.197712631245839,7.0,7.0,7.0
2010,Staedtischer Raum,9392,6.8196159503567415,6.797849475337069,6.841382425376414,8.520248848550441,5.882646684107173,7.7682731719734255,9.648212363415965,6.0,7.0,7.0,7.0
2010,Laendlicher Raum,5035,6.827153969318144,6.797037859031498,6.85727007960479,5.5180381610052684,7.0,8.988557309826536,8.0,8.0,7.0,7.0,7.0
2011,Staedtischer Raum,10432,6.915152242723302,6.894209430020205,6.9360950554263985,7.5670533084828735,8.0,6.913243111324068,8.547768604221082,5.932527815585859,7.0,6.0,7.0
2011,Laendlicher Raum,5835,6.883214989708042,6.855262446450326,6.9111675329657585,6.785494640699855,9.481317774800912,7.753429777260855,5.333591935858355,9.205332482102357,7.0,6.0,7.0
2012,Staedtischer Raum,10474,7.022398593078786,7.003077423545858,7.041719762611714,8.820080242359825,2.7367377430222826,8.396880193265451,9.454880316001386,7.7620801196238896,7.0,6.0,7.0
2012,Laendlicher Raum,5975,7.009052020364152,6.981884274190761,7.036219766537543,9.705484387330296,6.858912971163143,8.128576263735162,12.070846572722996,5.763214078342462,7.0,6.0,7.0
2013,Staedtischer Raum,12699,7.0456546090798575,7.0276040503337756,7.0637051678259395,5.0,9.618059539887355,9.0,0.0,9.0,8.0,8.0,9.0
2013,Laendlicher Raum,6505,7.039592591153479,7.014032863199551,7.065152319107407,7.013563098904552,6.0,3.3027110676538163,12.579841145780655,-2.2635669792222872,8.0,8.0,8.024999999999999
2014,Staedtischer Raum,11197,7.016581600921216,6.9974510053283305,7.035712196514102,9.45853963965691,4.08672908236926,7.454072873284376,12.465239789215712,4.447372723725575,7.0,6.0,7.0
2014,Laendlicher Raum,5921,7.057596612335279,7.030903596041117,7.08428962862944,9.45172656230273,9.020144108586369,8.0,11.629316405756825,3.0,8.0,8.0,8.0
2015,Staedtischer Raum,10141,7.080281639394405,7.060748391159623,7.099814887629187,7.864428669939152,4.0865336470090154,8.0,10.0,7.0,8.0,8.0,9.0
2015,Laendlicher Raum,5507,7.115375357681775,7.088939416450153,7.141811298913397,4.461739739517275,7.0,8.371456413452131,5.0,7.0,8.0,8.0,9.0
2016,Staedtischer Raum,9849,7.076284115079857,7.0567461765727355,7.0958220535869785,7.794477403876763,8.0,8.140309574610098,7.27572914777676,7.0,8.0,8.0,9.0
2016,Laendlicher Raum,5327,7.1755503156795255,7.149430363276414,7.201670268082637,8.0,6.112223513003815,8.238949112454428,10.0,8.59737278113607,8.0,8.0,9.0
2017,Staedtischer Raum,10935,7.114178411379204,7.09550779772096,7.132849025037449,5.095956445845559,7.656099278902822,7.595245371278364,5.0,6.0,8.0,8.0,9.0
2017,Laendlicher Raum,5970,7.1395488740942294,7.11468590394985,7.164411844238609,6.0,8.788097562088124,6.1555315294197905,10.0,6.388828823549476,8.0,8.0,9.0
2018,Staedtischer Raum,10708,7.0693165950121,7.050784705334959,7.087848484689241,7.062486751248405,6.220815679619928,7.119499036105629,10.0,7.0,7.0,6.0,7.0
2018,Laendlicher Raum,5746,7.113293495936019,7.088613557556332,7.137973434315706,6.749871575126135,9.808606719264779,8.697284716059464,7.0,9.0,8.0,8.0,9.0
2019,Staedtischer Raum,10727,7.193303496992571,7.175366102553837,7.211240891431305,6.451798606572951,7.694725858900538,8.0,8.0,0.0,8.0,8.0,8.0
2019,Laendlicher Raum,5632,7.249734454145246,7.22551773737683,7.273951170913662,8.0,4.072147130656752,7.745999555293871,8.381000667059194,7.364998888234677,8.0,8.0,8.0
2020,Staedtischer Raum,11234,7.103379926009861,7.0855219370223494,7.121237914997373,6.458743834506922,8.349294354934099,7.047968715658412,9.0,7.931806037385646,8.0,8.0,9.0
2020,Laendlicher Raum,5526,7.171834472157101,7.147071551728235,7.196597392585966,8.731458778788724,7.506873087547161,7.149465706808125,11.104448386759623,4.776476098837227,8.0,8.0,9.0
2021,Staedtischer Raum,7726,7.184901362107867,7.163607973194372,7.206194751021362,8.0,2.908890430799559,9.0,6.5,10.0,8.0,8.0,9.0
2021,Laendlicher Raum,3820,7.21429629105186,7.183530844565363,7.245061737538357,7.21933503396519,7.67073217209539,8.277262026150929,10.0,9.0,8.0,8.0,8.0
