"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","Staedtischer Raum","6.84","6.5","5357","4","5","8","9","10","6.78","6.9","0","10","7","7"
"1996","Laendlicher Raum","6.79","6.5","2845","4","5","8","9","10","6.71","6.87","0","10","7","7"
"1996","Staedtischer Raum","6.87","6.5","5228","4","6","8","9","10","6.81","6.93","0","10","7","7"
"1997","Laendlicher Raum","6.75","6.5","2753","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1997","Staedtischer Raum","6.86","6.5","5046","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1998","Laendlicher Raum","6.85","6.5","2983","4","6","8","9","10","6.77","6.93","0","10","7","7"
"1998","Staedtischer Raum","6.91","6.5","5539","4","6","8","9","10","6.85","6.97","0","10","7","7"
"1999","Laendlicher Raum","6.84","6.5","2931","4","6","8","9","10","6.76","6.92","0","10","7","7"
"1999","Staedtischer Raum","6.85","6.5","5388","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2000","Laendlicher Raum","6.99","7.5","4639","4","6","8","10","10","6.93","7.05","0","10","7","8"
"2000","Staedtischer Raum","7.1","7.5","8607","4","6","9","10","10","7.05","7.15","0","10","8","8"
"2001","Laendlicher Raum","7.01","7.5","4550","4","6","8","10","10","6.95","7.07","0","10","7","8"
"2001","Staedtischer Raum","7.08","7.5","8473","4","6","9","10","10","7.03","7.13","0","10","8","8"
"2002","Laendlicher Raum","6.87","6.5","4651","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2002","Staedtischer Raum","6.91","6.5","9263","4","6","8","9","10","6.87","6.95","0","10","8","8"
"2003","Laendlicher Raum","6.81","6.5","4400","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2003","Staedtischer Raum","6.89","6.5","8817","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2004","Laendlicher Raum","6.74","6.5","4243","3","5","8","9","10","6.67","6.81","0","10","7","7"
"2004","Staedtischer Raum","6.79","6.5","8511","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2005","Laendlicher Raum","6.71","6.5","4035","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2005","Staedtischer Raum","6.74","6.5","8072","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2006","Laendlicher Raum","6.82","6.5","4309","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2006","Staedtischer Raum","6.74","6.5","8349","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2007","Laendlicher Raum","6.8","6.5","4147","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2007","Staedtischer Raum","6.74","6.5","7908","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2008","Laendlicher Raum","6.8","6.5","3915","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2008","Staedtischer Raum","6.82","6.5","7526","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2009","Laendlicher Raum","6.71","6.5","3756","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","Staedtischer Raum","6.7","6.5","7021","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2010","Laendlicher Raum","6.82","6.5","5058","4","6","8","9","10","6.76","6.88","0","10","7","8"
"2010","Staedtischer Raum","6.82","6.5","9369","4","6","8","9","10","6.77","6.87","0","10","7","8"
"2011","Laendlicher Raum","6.88","6.5","5859","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2011","Staedtischer Raum","6.92","6.5","10408","4","6","8","9","10","6.88","6.96","0","10","8","8"
"2012","Laendlicher Raum","7.01","6.5","5991","4","6","9","9","10","6.96","7.06","0","10","8","8"
"2012","Staedtischer Raum","7.02","6.5","10459","4","6","8","9","10","6.98","7.06","0","10","8","8"
"2013","Laendlicher Raum","7.04","7.5","6526","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2013","Staedtischer Raum","7.04","7.5","12683","4","6","8","9","10","7","7.08","0","10","8","8"
"2014","Laendlicher Raum","7.06","7.5","5936","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2014","Staedtischer Raum","7.02","6.5","11182","4","6","8","9","10","6.98","7.06","0","10","8","8"
"2015","Laendlicher Raum","7.12","7.5","5526","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2015","Staedtischer Raum","7.08","7.5","10123","4","6","8","9","10","7.04","7.12","0","10","8","8"
"2016","Laendlicher Raum","7.18","7.5","5342","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2016","Staedtischer Raum","7.07","7.5","9834","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2017","Laendlicher Raum","7.14","7.5","5993","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2017","Staedtischer Raum","7.11","7.5","10912","4","6","8","9","10","7.07","7.15","0","10","8","8"
"2018","Laendlicher Raum","7.11","7.5","5764","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2018","Staedtischer Raum","7.07","6.5","10690","4","6","8","9","10","7.03","7.11","0","10","7","8"
"2019","Laendlicher Raum","7.24","7.5","5659","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2019","Staedtischer Raum","7.2","7.5","10728","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2020","Laendlicher Raum","7.16","7.5","5575","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2020","Staedtischer Raum","7.1","7.5","11211","4","6","8","9","10","7.06","7.14","0","10","8","8"
