year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,8631,7.10015,7.05350,7.14680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,4613,6.99069,6.92468,7.05670,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,Urban regions,8496,7.07838,7.03111,7.12565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,4527,7.00908,6.94511,7.07305,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Urban regions,9288,6.90928,6.86398,6.95459,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,4626,6.86810,6.80365,6.93255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,8844,6.88718,6.84086,6.93351,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,4373,6.81076,6.74250,6.87902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,8535,6.78740,6.73960,6.83519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,4219,6.73953,6.66904,6.81002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,8096,6.73948,6.68973,6.78922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,4011,6.70800,6.63495,6.78105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,8374,6.74381,6.69514,6.79247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,4284,6.82355,6.75575,6.89135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,7936,6.74092,6.69186,6.78999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,4119,6.80493,6.73595,6.87391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,7549,6.82172,6.77366,6.86978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,3892,6.80477,6.73443,6.87510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,7041,6.70210,6.64923,6.75496,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,3736,6.71395,6.63994,6.78796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,9392,6.81962,6.77470,6.86453,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,5035,6.82715,6.76501,6.88930,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,10432,6.91515,6.87194,6.95836,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Rural regions,5835,6.88321,6.82553,6.94090,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2012,Urban regions,10475,7.02252,6.98266,7.06239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Rural regions,5975,7.00905,6.95299,7.06511,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2013,Urban regions,12702,7.04602,7.00878,7.08327,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Rural regions,6507,7.03959,6.98686,7.09232,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,Urban regions,11197,7.01658,6.97711,7.05605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,Rural regions,5921,7.05760,7.00251,7.11268,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,Urban regions,10142,7.08031,7.04001,7.12061,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,Rural regions,5507,7.11538,7.06082,7.16993,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,Urban regions,9849,7.07628,7.03597,7.11660,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,Rural regions,5327,7.17555,7.12165,7.22945,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,Urban regions,10935,7.11418,7.07565,7.15270,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,Rural regions,5970,7.13955,7.08824,7.19085,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Urban regions,10708,7.06932,7.03108,7.10755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,Rural regions,5746,7.11329,7.06237,7.16422,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,Urban regions,10727,7.19330,7.15629,7.23031,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2019,Rural regions,5632,7.24973,7.19976,7.29971,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,11234,7.10338,7.06653,7.14023,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,Rural regions,5526,7.17183,7.12073,7.22293,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,Urban regions,7726,7.18490,7.14096,7.22884,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,3820,7.21430,7.15080,7.27779,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
