year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,6.862452779989667,6.834350625187762,6.890554934791572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5026.0
1997,Laendlicher Raum,6.746445516015832,6.706394100667963,6.786496931363701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2729.0
1998,Staedtischer Raum,6.902965147048128,6.875633142293714,6.9302971518025425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5520.0
1998,Laendlicher Raum,6.840483502200412,6.8006849896388175,6.880282014762006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2952.0
1999,Staedtischer Raum,6.8536801852714335,6.8254477383323175,6.8819126322105495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5381.0
1999,Laendlicher Raum,6.833137371950082,6.794736550631982,6.871538193268182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2899.0
2000,Staedtischer Raum,7.097728932644709,7.075074868361009,7.120382996928409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8587.0
2000,Laendlicher Raum,6.986560892777559,6.95447807687161,7.018643708683508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4583.0
2001,Staedtischer Raum,7.0753186860990605,7.052347410186078,7.098289962012043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8454.0
2001,Laendlicher Raum,7.0065493900506395,6.975463544200419,7.03763523590086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4495.0
2002,Staedtischer Raum,6.9076742605463135,6.885684766579902,6.929663754512725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9251.0
2002,Laendlicher Raum,6.860642636073684,6.829286053546401,6.891999218600967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4592.0
2003,Staedtischer Raum,6.885378255506566,6.862922190011321,6.907834321001812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8796.0
2003,Laendlicher Raum,6.811933643047628,6.778804409258,6.845062876837257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4337.0
2004,Staedtischer Raum,6.794189552514451,6.771090992170522,6.817288112858381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8491.0
2004,Laendlicher Raum,6.741618857163728,6.707437587905617,6.7758001264218395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4188.0
2005,Staedtischer Raum,6.739808439671312,6.715671685955328,6.763945193387296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8054.0
2005,Laendlicher Raum,6.7034229779888745,6.667970222568231,6.738875733409518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2006,Staedtischer Raum,6.743780588607504,6.720194005134141,6.767367172080867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8373.0
2006,Laendlicher Raum,6.82405689159078,6.791211635622367,6.856902147559194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4281.0
2007,Staedtischer Raum,6.7409226059623,6.717143252548669,6.764701959375931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7936.0
2007,Laendlicher Raum,6.804928316833919,6.771502882843233,6.838353750824606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
2008,Staedtischer Raum,6.821720217793762,6.798429020242075,6.845011415345448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7549.0
2008,Laendlicher Raum,6.804767701408381,6.77068715927926,6.838848243537503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3892.0
2009,Staedtischer Raum,6.702095085711365,6.676474356448182,6.727715814974548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7041.0
2009,Laendlicher Raum,6.713949546968334,6.678089806646276,6.749809287290392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3736.0
2010,Staedtischer Raum,6.819615950356744,6.797849475337071,6.841382425376417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9392.0
2010,Laendlicher Raum,6.827153969318144,6.797037859031498,6.85727007960479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5035.0
2011,Staedtischer Raum,6.915152242723303,6.894209430020206,6.936095055426399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10432.0
2011,Laendlicher Raum,6.883214989708042,6.855262446450326,6.9111675329657585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5835.0
2012,Staedtischer Raum,7.022398593078785,7.003077423545857,7.041719762611713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10474.0
2012,Laendlicher Raum,7.009052020364152,6.981884274190761,7.036219766537543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5975.0
2013,Staedtischer Raum,7.045654609079857,7.027604050333775,7.063705167825939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12699.0
2013,Laendlicher Raum,7.03959259115348,7.014032863199552,7.0651523191074075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6505.0
2014,Staedtischer Raum,7.016581600921217,6.997451005328331,7.035712196514103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11197.0
2014,Laendlicher Raum,7.057596612335279,7.030903596041117,7.08428962862944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5921.0
2015,Staedtischer Raum,7.080281639394404,7.060748391159622,7.099814887629186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10141.0
2015,Laendlicher Raum,7.115375357681774,7.0889394164501525,7.141811298913396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5507.0
2016,Staedtischer Raum,7.076284115079858,7.056746176572736,7.095822053586979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9849.0
2016,Laendlicher Raum,7.1755503156795255,7.149430363276414,7.201670268082637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5327.0
2017,Staedtischer Raum,7.114178411379204,7.09550779772096,7.132849025037449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10935.0
2017,Laendlicher Raum,7.13954887409423,7.114685903949851,7.16441184423861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5970.0
2018,Staedtischer Raum,7.0693165950121,7.050784705334959,7.087848484689241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10708.0
2018,Laendlicher Raum,7.113293495936021,7.088613557556334,7.1379734343157075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5746.0
2019,-1,7.485415111767348,7.377307405466293,7.593522818068403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2019,Staedtischer Raum,7.193303496992569,7.175366102553835,7.211240891431303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,10727.0
2019,Laendlicher Raum,7.249734454145246,7.22551773737683,7.273951170913662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5632.0
2020,Staedtischer Raum,7.103379926009861,7.0855219370223494,7.121237914997373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11234.0
2020,Laendlicher Raum,7.171834472157102,7.147071551728237,7.196597392585968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5526.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.184901362107867,7.163607973194372,7.206194751021362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7726.0
2021,Laendlicher Raum,7.214296291051863,7.183530844565365,7.24506173753836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3820.0
