"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","6.66","6.5","1237","6.54","6.78"
"1995","Ost","weiblich","6.62","6.5","1070","6.48","6.76"
"1995","West","männlich","6.93","6.5","3404","6.86","7"
"1995","West","weiblich","6.89","6.5","2524","6.8","6.98"
"1996","Ost","männlich","6.62","6.5","1210","6.5","6.74"
"1996","Ost","weiblich","6.62","6.5","1053","6.48","6.76"
"1996","West","männlich","6.86","6.5","3323","6.79","6.93"
"1996","West","weiblich","6.93","6.5","2487","6.85","7.01"
"1997","Ost","männlich","6.63","6.5","1185","6.51","6.75"
"1997","Ost","weiblich","6.62","6.5","1025","6.49","6.75"
"1997","West","männlich","6.87","6.5","3203","6.8","6.94"
"1997","West","weiblich","6.88","6.5","2386","6.8","6.96"
"1998","Ost","männlich","6.47","6.5","1252","6.35","6.59"
"1998","Ost","weiblich","6.56","6.5","1066","6.42","6.7"
"1998","West","männlich","7.01","6.5","3515","6.94","7.08"
"1998","West","weiblich","6.94","6.5","2689","6.86","7.02"
"1999","Ost","männlich","6.55","6.5","1228","6.43","6.67"
"1999","Ost","weiblich","6.58","6.5","1057","6.45","6.71"
"1999","West","männlich","6.96","6.5","3396","6.89","7.03"
"1999","West","weiblich","6.85","6.5","2638","6.77","6.93"
"2000","Ost","männlich","6.73","6.5","1677","6.62","6.84"
"2000","Ost","weiblich","6.78","6.5","1487","6.66","6.9"
"2000","West","männlich","7.21","7.5","5639","7.16","7.26"
"2000","West","weiblich","7.04","7.5","4441","6.97","7.11"
"2001","Ost","männlich","6.77","6.5","1665","6.67","6.87"
"2001","Ost","weiblich","6.73","6.5","1501","6.61","6.85"
"2001","West","männlich","7.15","7.5","5419","7.09","7.21"
"2001","West","weiblich","7.09","7.5","4438","7.03","7.15"
"2002","Ost","männlich","6.59","6.5","1639","6.48","6.7"
"2002","Ost","weiblich","6.67","6.5","1488","6.55","6.79"
"2002","West","männlich","6.96","6.5","5912","6.91","7.01"
"2002","West","weiblich","6.95","6.5","4875","6.89","7.01"
"2003","Ost","männlich","6.49","6.5","1573","6.38","6.6"
"2003","Ost","weiblich","6.46","6.5","1453","6.34","6.58"
"2003","West","männlich","6.94","6.5","5497","6.88","7"
"2003","West","weiblich","6.95","6.5","4694","6.89","7.01"
"2004","Ost","männlich","6.41","6.5","1509","6.29","6.53"
"2004","Ost","weiblich","6.37","6.5","1435","6.25","6.49"
"2004","West","männlich","6.83","6.5","5274","6.77","6.89"
"2004","West","weiblich","6.88","6.5","4536","6.82","6.94"
"2005","Ost","männlich","6.45","6.5","1449","6.33","6.57"
"2005","Ost","weiblich","6.32","6.5","1355","6.19","6.45"
"2005","West","männlich","6.78","6.5","4945","6.72","6.84"
"2005","West","weiblich","6.83","6.5","4358","6.77","6.89"
"2006","Ost","männlich","6.52","6.5","1483","6.41","6.63"
"2006","Ost","weiblich","6.65","6.5","1417","6.53","6.77"
"2006","West","männlich","6.79","6.5","5167","6.73","6.85"
"2006","West","weiblich","6.84","6.5","4591","6.78","6.9"
"2007","Ost","männlich","6.58","6.5","1432","6.46","6.7"
"2007","Ost","weiblich","6.42","6.5","1388","6.3","6.54"
"2007","West","männlich","6.83","6.5","4853","6.77","6.89"
"2007","West","weiblich","6.8","6.5","4382","6.74","6.86"
"2008","Ost","männlich","6.7","6.5","1370","6.59","6.81"
"2008","Ost","weiblich","6.67","6.5","1312","6.56","6.78"
"2008","West","männlich","6.82","6.5","4551","6.76","6.88"
"2008","West","weiblich","6.87","6.5","4208","6.81","6.93"
"2009","Ost","männlich","6.54","6.5","1303","6.42","6.66"
"2009","Ost","weiblich","6.67","6.5","1271","6.55","6.79"
"2009","West","männlich","6.69","6.5","4202","6.62","6.76"
"2009","West","weiblich","6.77","6.5","4001","6.7","6.84"
"2010","Ost","männlich","6.6","6.5","1628","6.49","6.71"
"2010","Ost","weiblich","6.72","6.5","1567","6.61","6.83"
"2010","West","männlich","6.89","6.5","5896","6.83","6.95"
"2010","West","weiblich","6.82","6.5","5336","6.76","6.88"
"2011","Ost","männlich","6.58","6.5","1716","6.48","6.68"
"2011","Ost","weiblich","6.61","6.5","1819","6.5","6.72"
"2011","West","männlich","6.98","7.5","6366","6.93","7.03"
"2011","West","weiblich","6.96","7.5","6366","6.91","7.01"
"2012","Ost","männlich","6.85","6.5","1697","6.75","6.95"
"2012","Ost","weiblich","6.8","6.5","1834","6.7","6.9"
"2012","West","männlich","7.06","6.5","6383","7.01","7.11"
"2012","West","weiblich","7.06","7.5","6536","7.01","7.11"
"2013","Ost","männlich","6.87","6.5","1752","6.77","6.97"
"2013","Ost","weiblich","6.92","6.5","1900","6.82","7.02"
"2013","West","männlich","7.04","7.5","7688","6.99","7.09"
"2013","West","weiblich","7.09","7.5","7869","7.04","7.14"
"2014","Ost","männlich","6.89","6.5","1599","6.79","6.99"
"2014","Ost","weiblich","6.86","6.5","1710","6.76","6.96"
"2014","West","männlich","7.08","7.5","6788","7.03","7.13"
"2014","West","weiblich","7.04","7.5","7021","6.99","7.09"
"2015","Ost","männlich","6.91","6.5","1466","6.81","7.01"
"2015","Ost","weiblich","6.89","6.5","1620","6.79","6.99"
"2015","West","männlich","7.14","7.5","6127","7.09","7.19"
"2015","West","weiblich","7.12","7.5","6436","7.07","7.17"
"2016","Ost","männlich","6.96","6.5","1394","6.86","7.06"
"2016","Ost","weiblich","6.98","6.5","1574","6.88","7.08"
"2016","West","männlich","7.15","7.5","5916","7.1","7.2"
"2016","West","weiblich","7.12","7.5","6292","7.07","7.17"
"2017","Ost","männlich","6.84","6.5","1610","6.74","6.94"
"2017","Ost","weiblich","6.99","6.5","1762","6.9","7.08"
"2017","West","männlich","7.18","7.5","6579","7.13","7.23"
"2017","West","weiblich","7.15","7.5","6954","7.1","7.2"
"2018","Ost","männlich","6.84","6.5","1593","6.74","6.94"
"2018","Ost","weiblich","6.9","6.5","1729","6.8","7"
"2018","West","männlich","7.12","7.5","6317","7.07","7.17"
"2018","West","weiblich","7.13","7.5","6815","7.08","7.18"
"2019","Ost","männlich","7.22","7.5","1709","7.13","7.31"
"2019","Ost","weiblich","7.24","7.5","1702","7.15","7.33"
"2019","West","männlich","7.25","7.5","6676","7.2","7.3"
"2019","West","weiblich","7.17","7.5","6606","7.12","7.22"
"2020","Ost","männlich","7.01","6.5","1631","6.92","7.1"
"2020","Ost","weiblich","7.21","7.5","1621","7.11","7.31"
"2020","West","männlich","7.13","7.5","6839","7.08","7.18"
"2020","West","weiblich","7.12","7.5","6690","7.07","7.17"
