year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Westdeutschland,maennlich,7.146182465015294,7.122097220760816,7.170267709269773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6127.0
2015,Westdeutschland,weiblich,7.116780371747498,7.091636893376622,7.141923850118374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6436.0
2015,Ostdeutschland,maennlich,6.912985775319095,6.860721551098487,6.9652499995397035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2015,Ostdeutschland,weiblich,6.886162343575705,6.834921616731576,6.937403070419835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.157060883878663,7.132481442325416,7.1816403254319106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5916.0
2016,Westdeutschland,weiblich,7.116402530346229,7.091608438592401,7.141196622100057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6292.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.958155624370838,6.90724438054026,7.009066868201416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1394.0
2016,Ostdeutschland,weiblich,6.982716956494327,6.933225050107071,7.032208862881584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1574.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.184857999073145,7.161744213043203,7.207971785103087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6579.0
2017,Westdeutschland,weiblich,7.143527988749594,7.11954486839759,7.167511109101598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6954.0
2017,Ostdeutschland,maennlich,6.85014752453748,6.800149272234614,6.900145776840346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1610.0
2017,Ostdeutschland,weiblich,6.986721551733869,6.941095146438108,7.032347957029631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1762.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.123971441833057,7.100777714233415,7.147165169432699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6317.0
2018,Westdeutschland,weiblich,7.130995601830653,7.1074786625218485,7.154512541139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6815.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.842479883801946,6.793931738677653,6.89102802892624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1593.0
2018,Ostdeutschland,weiblich,6.891117716322675,6.843839851118167,6.938395581527184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1729.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,6.953361913467016,6.651018687250933,7.255705139683099,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999,32.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.24738808052091,7.224884539977807,7.269891621064013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6661.0
2019,Westdeutschland,weiblich,7.173866449231838,7.150705385547704,7.197027512915971,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6597.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.218047798167958,7.1741597213791515,7.261935874956764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
2019,Ostdeutschland,weiblich,7.243277488271478,7.199515240071496,7.287039736471461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1700.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.143218757920696,7.120650925985526,7.165786589855866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6828.0
2020,Westdeutschland,weiblich,7.111957819795378,7.088593615400386,7.135322024190369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6680.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.01499848729962,6.969308619296023,7.060688355303216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2020,Ostdeutschland,weiblich,7.212822290228747,7.167893971851144,7.25775060860635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1621.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.194749567015934,7.166537555567754,7.222961578464113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4522.0
2021,Westdeutschland,weiblich,7.202930780973655,7.175715957882686,7.2301456040646235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4705.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.21107059617823,7.157883811595992,7.264257380760467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1113.0
2021,Ostdeutschland,weiblich,7.123990163843673,7.067063536099558,7.180916791587788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1204.0
