"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Ostdeutschland","männlich","6.62","6.5","1210","3","5","8","9","10","6.5","6.74","0","10","7","7"
"1996","Ostdeutschland","weiblich","6.62","6.5","1053","3","5","8","9","10","6.48","6.76","0","10","7","7"
"1996","Westdeutschland","männlich","6.86","6.5","3323","4","6","8","9","10","6.79","6.93","0","10","7","8"
"1996","Westdeutschland","weiblich","6.93","6.5","2487","4","5","8","9","10","6.85","7.01","0","10","7","8"
"1997","Ostdeutschland","männlich","6.63","6.5","1185","4","5","8","9","10","6.51","6.75","0","10","7","7"
"1997","Ostdeutschland","weiblich","6.62","6.5","1025","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1997","Westdeutschland","männlich","6.87","6.5","3203","4","6","8","9","10","6.8","6.94","0","10","7","8"
"1997","Westdeutschland","weiblich","6.88","6.5","2386","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1998","Ostdeutschland","männlich","6.47","6.5","1252","3","5","8","9","10","6.35","6.59","0","10","7","7"
"1998","Ostdeutschland","weiblich","6.56","6.5","1066","3","5","8","9","10","6.42","6.7","0","10","7","7"
"1998","Westdeutschland","männlich","7.01","6.5","3515","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1998","Westdeutschland","weiblich","6.94","6.5","2689","4","6","8","9","10","6.86","7.02","0","10","7","7"
"1999","Ostdeutschland","männlich","6.55","6.5","1228","4","5","8","9","10","6.43","6.67","0","10","7","7"
"1999","Ostdeutschland","weiblich","6.58","6.5","1057","3","5","8","9","10","6.45","6.71","0","10","7","7"
"1999","Westdeutschland","männlich","6.96","6.5","3396","4","6","8","9","10","6.89","7.03","0","10","7","8"
"1999","Westdeutschland","weiblich","6.85","6.5","2638","4","5","8","9","10","6.77","6.93","0","10","7","8"
"2000","Ostdeutschland","männlich","6.73","6.5","1677","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2000","Ostdeutschland","weiblich","6.78","6.5","1487","3","5","8","10","10","6.66","6.9","0","10","7","7"
"2000","Westdeutschland","männlich","7.21","7.5","5639","4","6","9","10","10","7.16","7.26","0","10","8","8"
"2000","Westdeutschland","weiblich","7.04","7.5","4441","4","6","9","10","10","6.97","7.11","0","10","8","8"
"2001","Ostdeutschland","männlich","6.77","6.5","1665","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2001","Ostdeutschland","weiblich","6.73","6.5","1501","3","5","8","9","10","6.61","6.85","0","10","7","7"
"2001","Westdeutschland","männlich","7.15","7.5","5419","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2001","Westdeutschland","weiblich","7.09","7.5","4438","4","6","9","10","10","7.03","7.15","0","10","8","8"
"2002","Ostdeutschland","männlich","6.59","6.5","1639","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2002","Ostdeutschland","weiblich","6.67","6.5","1488","3","5","8","9","10","6.55","6.79","0","10","7","7"
"2002","Westdeutschland","männlich","6.96","6.5","5912","4","6","8","9","10","6.91","7.01","0","10","8","8"
"2002","Westdeutschland","weiblich","6.95","6.5","4875","4","6","8","10","10","6.89","7.01","0","10","8","8"
"2003","Ostdeutschland","männlich","6.49","6.5","1573","3","5","8","9","10","6.38","6.6","0","10","7","7"
"2003","Ostdeutschland","weiblich","6.46","6.5","1453","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2003","Westdeutschland","männlich","6.94","6.5","5497","4","6","8","9","10","6.88","7","0","10","8","8"
"2003","Westdeutschland","weiblich","6.95","6.5","4694","4","6","8","10","10","6.89","7.01","0","10","7","8"
"2004","Ostdeutschland","männlich","6.41","6.5","1509","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2004","Ostdeutschland","weiblich","6.37","6.5","1435","3","5","8","9","10","6.25","6.49","0","10","7","7"
"2004","Westdeutschland","männlich","6.83","6.5","5274","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2004","Westdeutschland","weiblich","6.88","6.5","4536","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2005","Ostdeutschland","männlich","6.45","6.5","1449","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2005","Ostdeutschland","weiblich","6.32","6.5","1355","2","5","8","9","10","6.19","6.45","0","10","7","7"
"2005","Westdeutschland","männlich","6.78","6.5","4945","4","5","8","9","10","6.72","6.84","0","10","7","8"
"2005","Westdeutschland","weiblich","6.83","6.5","4358","4","5","8","9","10","6.77","6.89","0","10","7","8"
"2006","Ostdeutschland","männlich","6.52","6.5","1483","3","5","8","9","10","6.41","6.63","0","10","7","7"
"2006","Ostdeutschland","weiblich","6.65","6.5","1417","3","5","8","9","10","6.53","6.77","0","10","7","7"
"2006","Westdeutschland","männlich","6.79","6.5","5167","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2006","Westdeutschland","weiblich","6.84","6.5","4591","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2007","Ostdeutschland","männlich","6.58","6.5","1432","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2007","Ostdeutschland","weiblich","6.42","6.5","1388","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2007","Westdeutschland","männlich","6.83","6.5","4853","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2007","Westdeutschland","weiblich","6.8","6.5","4382","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2008","Ostdeutschland","männlich","6.7","6.5","1370","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2008","Ostdeutschland","weiblich","6.67","6.5","1312","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2008","Westdeutschland","männlich","6.82","6.5","4551","4","6","8","9","10","6.76","6.88","0","10","7","8"
"2008","Westdeutschland","weiblich","6.87","6.5","4208","4","5","8","9","10","6.81","6.93","0","10","7","8"
"2009","Ostdeutschland","männlich","6.54","6.5","1303","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2009","Ostdeutschland","weiblich","6.67","6.5","1271","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2009","Westdeutschland","männlich","6.69","6.5","4202","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","Westdeutschland","weiblich","6.77","6.5","4001","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2010","Ostdeutschland","männlich","6.6","6.5","1628","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2010","Ostdeutschland","weiblich","6.72","6.5","1567","3","6","8","9","10","6.61","6.83","0","10","7","7"
"2010","Westdeutschland","männlich","6.89","6.5","5896","4","6","8","9","10","6.83","6.95","0","10","8","8"
"2010","Westdeutschland","weiblich","6.82","6.5","5336","4","5","8","9","10","6.76","6.88","0","10","8","8"
"2011","Ostdeutschland","männlich","6.58","6.5","1716","3","5","8","9","10","6.48","6.68","0","10","7","7"
"2011","Ostdeutschland","weiblich","6.61","6.5","1819","3","5","8","9","10","6.5","6.72","0","10","7","7"
"2011","Westdeutschland","männlich","6.98","7.5","6366","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2011","Westdeutschland","weiblich","6.96","7.5","6366","4","6","8","9","10","6.91","7.01","0","10","8","8"
"2012","Ostdeutschland","männlich","6.85","6.5","1697","4","6","8","9","10","6.75","6.95","0","10","7","8"
"2012","Ostdeutschland","weiblich","6.8","6.5","1834","4","6","8","9","10","6.7","6.9","0","10","7","8"
"2012","Westdeutschland","männlich","7.06","6.5","6383","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2012","Westdeutschland","weiblich","7.06","7.5","6536","4","6","9","9","10","7.01","7.11","0","10","8","8"
"2013","Ostdeutschland","männlich","6.87","6.5","1752","4","5","8","9","10","6.77","6.97","0","10","7","8"
"2013","Ostdeutschland","weiblich","6.92","6.5","1900","4","6","8","9","10","6.82","7.02","0","10","7","8"
"2013","Westdeutschland","männlich","7.04","7.5","7688","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2013","Westdeutschland","weiblich","7.09","7.5","7869","4","6","9","10","10","7.04","7.14","0","10","8","8"
"2014","Ostdeutschland","männlich","6.89","6.5","1599","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2014","Ostdeutschland","weiblich","6.86","6.5","1710","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2014","Westdeutschland","männlich","7.08","7.5","6788","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2014","Westdeutschland","weiblich","7.04","7.5","7021","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2015","Ostdeutschland","männlich","6.91","6.5","1466","4","6","8","9","10","6.81","7.01","0","10","7","8"
"2015","Ostdeutschland","weiblich","6.89","6.5","1620","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2015","Westdeutschland","männlich","7.14","7.5","6127","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2015","Westdeutschland","weiblich","7.12","7.5","6436","4","6","9","9","10","7.07","7.17","0","10","8","8"
"2016","Ostdeutschland","männlich","6.96","6.5","1394","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2016","Ostdeutschland","weiblich","6.98","6.5","1574","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2016","Westdeutschland","männlich","7.15","7.5","5916","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","Westdeutschland","weiblich","7.12","7.5","6292","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2017","Ostdeutschland","männlich","6.84","6.5","1610","4","5","8","9","10","6.74","6.94","0","10","7","8"
"2017","Ostdeutschland","weiblich","6.99","6.5","1762","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2017","Westdeutschland","männlich","7.18","7.5","6579","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2017","Westdeutschland","weiblich","7.15","7.5","6954","4","6","9","10","10","7.1","7.2","0","10","8","8"
"2018","Ostdeutschland","männlich","6.84","6.5","1593","4","6","8","9","10","6.74","6.94","0","10","7","8"
"2018","Ostdeutschland","weiblich","6.9","6.5","1729","4","6","8","9","10","6.8","7","0","10","7","8"
"2018","Westdeutschland","männlich","7.12","7.5","6317","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2018","Westdeutschland","weiblich","7.13","7.5","6815","5","6","9","9","10","7.08","7.18","0","10","8","8"
"2019","Ostdeutschland","männlich","7.22","7.5","1709","4","6","9","9","10","7.13","7.31","0","10","8","8"
"2019","Ostdeutschland","weiblich","7.24","7.5","1702","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2019","Westdeutschland","männlich","7.25","7.5","6676","5","6","9","9","10","7.2","7.3","0","10","8","8"
"2019","Westdeutschland","weiblich","7.17","7.5","6606","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2020","Ostdeutschland","männlich","7.01","6.5","1631","5","6","8","9","10","6.92","7.1","0","10","8","8"
"2020","Ostdeutschland","weiblich","7.21","7.5","1621","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2020","Westdeutschland","männlich","7.13","7.5","6839","4","6","8","9","10","7.08","7.18","0","10","8","8"
"2020","Westdeutschland","weiblich","7.12","7.5","6690","4","6","8","9","10","7.07","7.17","0","10","8","8"
