"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.54","7","1068","6.4","6.68"
"1998","Westdeutschland, alte Bundeslaender","maennlich","7","7","3523","6.93","7.07"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.93","7","2705","6.85","7.01"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.52","7","1231","6.4","6.64"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.57","7","1060","6.44","6.7"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","3413","6.88","7.02"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.84","7","2649","6.76","6.92"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.72","7","1682","6.61","6.83"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.77","7","1494","6.65","6.89"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.19","8","5666","7.14","7.24"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","4461","6.96","7.1"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.76","7","1668","6.66","6.86"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.74","7","1506","6.62","6.86"
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.15","8","5445","7.09","7.21"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","4463","7.01","7.13"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.59","7","1643","6.48","6.7"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.66","7","1493","6.54","6.78"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","5931","6.91","7.01"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.94","7","4892","6.88","7"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.5","7","1576","6.39","6.61"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.45","7","1457","6.33","6.57"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.94","7","5518","6.89","6.99"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.94","7","4714","6.88","7"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.4","7","1512","6.28","6.52"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","1439","6.24","6.48"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","5296","6.76","6.88"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.85","7","4545","6.79","6.91"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.41","7","1453","6.29","6.53"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.31","7","1359","6.18","6.44"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.74","7","4965","6.68","6.8"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","4371","6.75","6.87"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.47","7","1486","6.36","6.58"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.66","7","1420","6.54","6.78"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.76","7","5183","6.7","6.82"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.84","7","4599","6.78","6.9"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.58","7","1433","6.46","6.7"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.4","7","1389","6.28","6.52"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.81","7","4873","6.75","6.87"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","4394","6.75","6.87"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.7","7","1371","6.59","6.81"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.64","7","1314","6.53","6.75"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.77","7","4573","6.71","6.83"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.86","7","4218","6.8","6.92"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.55","7","1306","6.43","6.67"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.67","7","1273","6.55","6.79"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.67","7","4221","6.61","6.73"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.77","7","4011","6.7","6.84"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.59","7","1630","6.48","6.7"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.72","7","1569","6.61","6.83"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","5920","6.83","6.95"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.82","7","5346","6.76","6.88"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.56","7","1718","6.46","6.66"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.6","7","1821","6.49","6.71"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.98","8","6380","6.93","7.03"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.97","8","6375","6.92","7.02"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.85","7","1699","6.75","6.95"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.81","7","1838","6.71","6.91"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.05","7","6398","7","7.1"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","6545","7.02","7.12"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.88","7","1756","6.78","6.98"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.93","7","1903","6.83","7.03"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.05","8","7710","7","7.1"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","7884","7.05","7.15"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.9","8","1604","6.8","7"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.87","7","1716","6.77","6.97"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","6803","7.04","7.14"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.04","8","7032","6.99","7.09"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.92","7","1471","6.82","7.02"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.91","7","1624","6.81","7.01"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.13","8","6138","7.08","7.18"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.13","8","6448","7.08","7.18"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.97","7","1401","6.87","7.07"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.99","7","1578","6.89","7.09"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.15","8","5937","7.1","7.2"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","6307","7.09","7.19"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.83","7","1619","6.73","6.93"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.99","7","1766","6.9","7.08"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","6608","7.13","7.23"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.15","8","6972","7.1","7.2"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.84","7","1594","6.74","6.94"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.9","7","1732","6.8","7"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.12","8","6341","7.07","7.17"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","6827","7.09","7.19"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.21","8","1710","7.12","7.3"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.24","8","1702","7.15","7.33"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.25","8","6682","7.2","7.3"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","6612","7.13","7.23"
