year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,West,female,2314,7.42991,7.35237,7.50745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1304,6.79034,6.66902,6.91166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,East,female,1076,6.72897,6.59397,6.86396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,male,3260,7.10235,7.03542,7.16929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,West,female,2277,7.13639,7.05156,7.22122,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,East,male,1212,6.84042,6.71860,6.96223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1006,6.82780,6.68746,6.96814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,3112,7.01103,6.93912,7.08294,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,West,female,2206,7.00506,6.91859,7.09152,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,East,male,1188,6.77374,6.65305,6.89443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,994,6.71328,6.57559,6.85097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,male,3404,6.92632,6.85443,6.99822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,2524,6.88714,6.79925,6.97503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,East,male,1237,6.65611,6.53222,6.77999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1070,6.62030,6.47932,6.76128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,male,3323,6.86453,6.79222,6.93684,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,West,female,2487,6.92573,6.84116,7.01029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,East,male,1210,6.62377,6.49842,6.74912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1053,6.62037,6.48261,6.75814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,male,3203,6.87374,6.80052,6.94695,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,2386,6.87983,6.79443,6.96524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1185,6.63122,6.50946,6.75297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,female,1025,6.62494,6.48940,6.76048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,male,3515,7.00869,6.93811,7.07928,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,West,female,2689,6.93486,6.85443,7.01530,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,East,male,1252,6.46763,6.33876,6.59649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1066,6.55772,6.41585,6.69958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,3396,6.96339,6.89218,7.03460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,West,female,2638,6.84664,6.76172,6.93156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1999,East,male,1228,6.55270,6.43164,6.67377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1057,6.58377,6.44512,6.72243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,5639,7.20792,7.15223,7.26362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,female,4441,7.03937,6.97197,7.10678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,East,male,1677,6.72625,6.61648,6.83601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,1487,6.78105,6.65837,6.90373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,5419,7.14912,7.09186,7.20637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,female,4438,7.08787,7.02174,7.15399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,1665,6.77208,6.66511,6.87905,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,1501,6.73511,6.61585,6.85438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,West,male,5912,6.95894,6.90386,7.01403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,West,female,4875,6.94567,6.88197,7.00937,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,East,male,1639,6.59191,6.48289,6.70094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,1488,6.67361,6.55271,6.79452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,male,5497,6.94118,6.88354,6.99882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,West,female,4694,6.94833,6.88317,7.01348,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,East,male,1573,6.48755,6.37735,6.59775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,1453,6.45816,6.33308,6.58324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,5274,6.83019,6.76922,6.89117,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,West,female,4536,6.87998,6.81604,6.94393,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,male,1509,6.40614,6.28430,6.52799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,female,1435,6.36652,6.23659,6.49646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,male,4945,6.77820,6.71447,6.84192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,female,4358,6.82667,6.76074,6.89259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,male,1449,6.44564,6.32231,6.56897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,1355,6.31904,6.17787,6.46021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,male,5167,6.78474,6.72389,6.84560,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,West,female,4591,6.83912,6.77311,6.90513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,male,1483,6.51794,6.39966,6.63622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,1417,6.65214,6.53008,6.77419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,male,4853,6.83040,6.76941,6.89139,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,West,female,4382,6.79830,6.73137,6.86523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,male,1432,6.58193,6.46271,6.70116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,1388,6.41872,6.29158,6.54587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,male,4551,6.82300,6.76098,6.88502,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,West,female,4208,6.86722,6.80093,6.93351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,male,1370,6.70025,6.58367,6.81683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,1312,6.67184,6.55542,6.78827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,male,4202,6.69262,6.62457,6.76066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,female,4001,6.76994,6.69896,6.84092,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,male,1303,6.53619,6.40664,6.66574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,female,1271,6.67100,6.54862,6.79338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,male,5896,6.89488,6.83938,6.95038,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,female,5336,6.81929,6.75895,6.87962,5.92182,7.00000,8.00000,2.80454,10.00000,7.00000,7.00000,7.00000
2010,East,male,1628,6.59578,6.48355,6.70802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,female,1567,6.71872,6.60384,6.83361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,West,male,6366,6.98201,6.92802,7.03600,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,West,female,6366,6.96395,6.90895,7.01894,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,East,male,1716,6.58111,6.47117,6.69104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,female,1819,6.60661,6.49511,6.71812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,male,6383,7.05835,7.00723,7.10947,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,West,female,6536,7.05814,7.00631,7.10996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,East,male,1697,6.84326,6.73991,6.94660,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2012,East,female,1834,6.79881,6.69766,6.89996,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,West,male,7688,7.05231,7.00525,7.09938,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,West,female,7869,7.10325,7.05548,7.15102,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,male,1752,6.86871,6.76147,6.97595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,East,female,1900,6.92442,6.82724,7.02160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,West,male,6788,7.08550,7.03522,7.13577,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,West,female,7021,7.03699,6.98673,7.08725,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,East,male,1599,6.89006,6.78251,6.99760,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,East,female,1710,6.85427,6.75084,6.95770,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,West,male,6127,7.14618,7.09648,7.19588,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,West,female,6436,7.11678,7.06490,7.16866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,male,1466,6.91299,6.80507,7.02090,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,East,female,1620,6.88641,6.78065,6.99218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,West,male,5916,7.15706,7.10634,7.20778,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,West,female,6292,7.11640,7.06524,7.16757,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,East,male,1394,6.95816,6.85303,7.06328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,East,female,1574,6.98272,6.88053,7.08490,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,West,male,6579,7.18486,7.13716,7.23255,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,West,female,6954,7.14353,7.09404,7.19302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,East,male,1610,6.85015,6.74692,6.95338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,East,female,1762,6.98672,6.89252,7.08092,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,West,male,6317,7.12397,7.07611,7.17183,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,West,female,6815,7.13100,7.08247,7.17952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2018,East,male,1593,6.84248,6.74224,6.94272,5.91185,7.00000,8.00000,2.77962,10.00000,7.00000,7.00000,7.00000
2018,East,female,1729,6.89112,6.79351,6.98873,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,West,male,6661,7.24739,7.20095,7.29382,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,West,female,6597,7.17387,7.12607,7.22166,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,East,male,1706,7.21805,7.12744,7.30866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,East,female,1700,7.24328,7.15293,7.33363,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,West,male,6828,7.14322,7.09665,7.18979,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,West,female,6680,7.11196,7.06375,7.16017,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,East,male,1627,7.01500,6.92066,7.10933,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,East,female,1621,7.21282,7.12006,7.30558,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,West,male,4522,7.19475,7.13653,7.25297,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,West,female,4705,7.20293,7.14677,7.25909,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,East,male,1113,7.21107,7.10122,7.32092,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,East,female,1204,7.12399,7.00643,7.24155,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
