year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Westdeutschland,maennlich,7.146182465015293,7.122097220760815,7.170267709269772,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6127.0
2015,Westdeutschland,weiblich,7.1167803717475,7.091636893376624,7.141923850118376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6436.0
2015,Ostdeutschland,maennlich,6.912985775319094,6.860721551098486,6.965249999539703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2015,Ostdeutschland,weiblich,6.886162343575705,6.834921616731576,6.937403070419835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1619.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.157060883878663,7.132481442325416,7.1816403254319106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5916.0
2016,Westdeutschland,weiblich,7.116402530346229,7.091608438592401,7.141196622100057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6292.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.958155624370838,6.90724438054026,7.009066868201416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1394.0
2016,Ostdeutschland,weiblich,6.982716956494327,6.933225050107071,7.032208862881584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1574.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.184857999073145,7.161744213043203,7.207971785103087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6579.0
2017,Westdeutschland,weiblich,7.143527988749592,7.119544868397588,7.167511109101596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6954.0
2017,Ostdeutschland,maennlich,6.850147524537479,6.800149272234613,6.900145776840345,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1610.0
2017,Ostdeutschland,weiblich,6.986721551733869,6.941095146438108,7.032347957029631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1762.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.123971441833056,7.1007777142334145,7.147165169432698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6317.0
2018,Westdeutschland,weiblich,7.130995601830653,7.1074786625218485,7.154512541139458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6815.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.842479883801946,6.793931738677653,6.89102802892624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1593.0
2018,Ostdeutschland,weiblich,6.891117716322676,6.843839851118168,6.9383955815271845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1729.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,6.953361913467016,6.651018687250933,7.255705139683099,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,32.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.24738808052091,7.224884539977807,7.269891621064013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6661.0
2019,Westdeutschland,weiblich,7.173866449231838,7.150705385547704,7.197027512915971,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6597.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.218047798167959,7.174159721379152,7.261935874956765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
2019,Ostdeutschland,weiblich,7.243277488271478,7.199515240071496,7.287039736471461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1700.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.143218757920696,7.120650925985526,7.165786589855866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6828.0
2020,Westdeutschland,weiblich,7.111957819795378,7.088593615400386,7.135322024190369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6680.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.0149984872996205,6.969308619296024,7.060688355303217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2020,Ostdeutschland,weiblich,7.212822290228746,7.167893971851143,7.257750608606349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1621.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.194749567015932,7.166537555567753,7.222961578464111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4522.0
2021,Westdeutschland,weiblich,7.202930780973655,7.175715957882686,7.2301456040646235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4705.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.21107059617823,7.157883811595992,7.264257380760467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1113.0
2021,Ostdeutschland,weiblich,7.123990163843674,7.067063536099559,7.180916791587789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1204.0
