"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland","weiblich","6.78","6.5","1488","6.66","6.9"
"2000","Westdeutschland","maennlich","7.21","7.5","5639","7.16","7.26"
"2000","Westdeutschland","weiblich","7.04","7.5","4441","6.97","7.11"
"2001","Ostdeutschland","maennlich","6.77","6.5","1665","6.67","6.87"
"2001","Ostdeutschland","weiblich","6.73","6.5","1501","6.61","6.85"
"2001","Westdeutschland","maennlich","7.15","7.5","5419","7.09","7.21"
"2001","Westdeutschland","weiblich","7.09","7.5","4438","7.03","7.15"
"2002","Ostdeutschland","maennlich","6.59","6.5","1639","6.48","6.7"
"2002","Ostdeutschland","weiblich","6.67","6.5","1488","6.55","6.79"
"2002","Westdeutschland","maennlich","6.96","6.5","5912","6.91","7.01"
"2002","Westdeutschland","weiblich","6.95","6.5","4875","6.89","7.01"
"2003","Ostdeutschland","maennlich","6.49","6.5","1573","6.38","6.6"
"2003","Ostdeutschland","weiblich","6.46","6.5","1453","6.34","6.58"
"2003","Westdeutschland","maennlich","6.94","6.5","5497","6.88","7"
"2003","Westdeutschland","weiblich","6.95","6.5","4694","6.89","7.01"
"2004","Ostdeutschland","maennlich","6.41","6.5","1509","6.29","6.53"
"2004","Ostdeutschland","weiblich","6.37","6.5","1435","6.25","6.49"
"2004","Westdeutschland","maennlich","6.83","6.5","5274","6.77","6.89"
"2004","Westdeutschland","weiblich","6.88","6.5","4536","6.82","6.94"
"2005","Ostdeutschland","maennlich","6.45","6.5","1449","6.33","6.57"
"2005","Ostdeutschland","weiblich","6.32","6.5","1355","6.19","6.45"
"2005","Westdeutschland","maennlich","6.78","6.5","4945","6.72","6.84"
"2005","Westdeutschland","weiblich","6.83","6.5","4358","6.77","6.89"
"2006","Ostdeutschland","maennlich","6.52","6.5","1483","6.41","6.63"
"2006","Ostdeutschland","weiblich","6.65","6.5","1417","6.53","6.77"
"2006","Westdeutschland","maennlich","6.79","6.5","5167","6.73","6.85"
"2006","Westdeutschland","weiblich","6.84","6.5","4591","6.78","6.9"
"2007","Ostdeutschland","maennlich","6.58","6.5","1432","6.46","6.7"
"2007","Ostdeutschland","weiblich","6.42","6.5","1388","6.3","6.54"
"2007","Westdeutschland","maennlich","6.83","6.5","4853","6.77","6.89"
"2007","Westdeutschland","weiblich","6.8","6.5","4382","6.74","6.86"
"2008","Ostdeutschland","maennlich","6.7","6.5","1370","6.59","6.81"
"2008","Ostdeutschland","weiblich","6.67","6.5","1312","6.56","6.78"
"2008","Westdeutschland","maennlich","6.82","6.5","4551","6.76","6.88"
"2008","Westdeutschland","weiblich","6.87","6.5","4208","6.81","6.93"
"2009","Ostdeutschland","maennlich","6.54","6.5","1303","6.42","6.66"
"2009","Ostdeutschland","weiblich","6.67","6.5","1271","6.55","6.79"
"2009","Westdeutschland","maennlich","6.69","6.5","4202","6.62","6.76"
"2009","Westdeutschland","weiblich","6.77","6.5","4001","6.7","6.84"
"2010","Ostdeutschland","maennlich","6.6","6.5","1628","6.49","6.71"
"2010","Ostdeutschland","weiblich","6.72","6.5","1567","6.61","6.83"
"2010","Westdeutschland","maennlich","6.89","6.5","5896","6.83","6.95"
"2010","Westdeutschland","weiblich","6.82","6.5","5336","6.76","6.88"
"2011","Ostdeutschland","maennlich","6.58","6.5","1716","6.48","6.68"
"2011","Ostdeutschland","weiblich","6.61","6.5","1819","6.5","6.72"
"2011","Westdeutschland","maennlich","6.98","7.5","6366","6.93","7.03"
"2011","Westdeutschland","weiblich","6.96","7.5","6366","6.91","7.01"
"2012","Ostdeutschland","maennlich","6.85","6.5","1697","6.75","6.95"
"2012","Ostdeutschland","weiblich","6.8","6.5","1834","6.7","6.9"
"2012","Westdeutschland","maennlich","7.06","6.5","6383","7.01","7.11"
"2012","Westdeutschland","weiblich","7.06","7.5","6536","7.01","7.11"
"2013","Ostdeutschland","maennlich","6.87","6.5","1752","6.77","6.97"
"2013","Ostdeutschland","weiblich","6.92","6.5","1900","6.82","7.02"
"2013","Westdeutschland","maennlich","7.04","7.5","7688","6.99","7.09"
"2013","Westdeutschland","weiblich","7.09","7.5","7869","7.04","7.14"
"2014","Ostdeutschland","maennlich","6.89","6.5","1599","6.79","6.99"
"2014","Ostdeutschland","weiblich","6.86","6.5","1710","6.76","6.96"
"2014","Westdeutschland","maennlich","7.08","7.5","6788","7.03","7.13"
"2014","Westdeutschland","weiblich","7.04","7.5","7021","6.99","7.09"
"2015","Ostdeutschland","maennlich","6.91","6.5","1466","6.81","7.01"
"2015","Ostdeutschland","weiblich","6.89","6.5","1620","6.79","6.99"
"2015","Westdeutschland","maennlich","7.14","7.5","6127","7.09","7.19"
"2015","Westdeutschland","weiblich","7.12","7.5","6436","7.07","7.17"
"2016","Ostdeutschland","maennlich","6.96","6.5","1394","6.86","7.06"
"2016","Ostdeutschland","weiblich","6.98","6.5","1574","6.88","7.08"
"2016","Westdeutschland","maennlich","7.15","7.5","5916","7.1","7.2"
"2016","Westdeutschland","weiblich","7.12","7.5","6292","7.07","7.17"
"2017","Ostdeutschland","maennlich","6.84","6.5","1610","6.74","6.94"
"2017","Ostdeutschland","weiblich","6.99","6.5","1762","6.9","7.08"
"2017","Westdeutschland","maennlich","7.18","7.5","6579","7.13","7.23"
"2017","Westdeutschland","weiblich","7.15","7.5","6954","7.1","7.2"
"2018","Ostdeutschland","maennlich","6.84","6.5","1593","6.74","6.94"
"2018","Ostdeutschland","weiblich","6.9","6.5","1729","6.8","7"
"2018","Westdeutschland","maennlich","7.12","7.5","6317","7.07","7.17"
"2018","Westdeutschland","weiblich","7.13","7.5","6815","7.08","7.18"
"2019","Ostdeutschland","maennlich","7.22","7.5","1709","7.13","7.31"
"2019","Ostdeutschland","weiblich","7.24","7.5","1702","7.15","7.33"
"2019","Westdeutschland","maennlich","7.25","7.5","6676","7.2","7.3"
"2019","Westdeutschland","weiblich","7.17","7.5","6606","7.12","7.22"
"2020","Ostdeutschland","maennlich","7.01","6.5","1631","6.92","7.1"
"2020","Ostdeutschland","weiblich","7.21","7.5","1621","7.11","7.31"
"2020","Westdeutschland","maennlich","7.13","7.5","6839","7.08","7.18"
"2020","Westdeutschland","weiblich","7.12","7.5","6691","7.07","7.17"
