"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.03","8","4461","6.96","7.1"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.15","8","5445","7.09","7.21"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","4463","7.01","7.13"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.96","7","5931","6.91","7.01"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.94","7","4892","6.88","7"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.94","7","5518","6.89","6.99"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.94","7","4714","6.88","7"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","5296","6.76","6.88"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.85","7","4545","6.79","6.91"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.74","7","4965","6.68","6.8"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","4371","6.75","6.87"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.76","7","5183","6.7","6.82"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.84","7","4599","6.78","6.9"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.81","7","4873","6.75","6.87"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","4394","6.75","6.87"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.77","7","4573","6.71","6.83"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.86","7","4218","6.8","6.92"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.67","7","4221","6.61","6.73"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.77","7","4011","6.7","6.84"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","5920","6.83","6.95"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.82","7","5346","6.76","6.88"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.98","8","6380","6.93","7.03"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.97","8","6375","6.92","7.02"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.05","7","6398","7","7.1"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.07","8","6545","7.02","7.12"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.05","8","7710","7","7.1"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","7884","7.05","7.15"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.09","8","6803","7.04","7.14"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.04","8","7032","6.99","7.09"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.13","8","6138","7.08","7.18"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.13","8","6448","7.08","7.18"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.15","8","5937","7.1","7.2"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","6307","7.09","7.19"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","6608","7.13","7.23"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.15","8","6972","7.1","7.2"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.12","8","6341","7.07","7.17"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","6827","7.09","7.19"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.25","8","6682","7.2","7.3"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","6612","7.13","7.23"
