year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,male,3392,7.209368905062944,7.17732747815464,7.241410331971248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,female,2355,7.166673685202008,7.1270294895172,7.206317880886816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,East,male,1463,6.349747457865183,6.2833750945735805,6.416119821156785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,East,female,1233,6.301837883309317,6.226082119441303,6.377593647177331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,male,3305,7.4005444040331785,7.3701740550739405,7.430914752992416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,2298,7.431132373721615,7.393426190984164,7.468838556459066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,East,male,1289,6.780521300355828,6.721315430171157,6.839727170540498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,East,female,1069,6.727991912266721,6.662437497287611,6.793546327245831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,3242,7.101629002637863,7.069130135795688,7.1341278694800385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,2261,7.130703339303863,7.089439779938655,7.171966898669071,6.0,8.0,8.509100896898163,2.2363486546527556,10.0,8.0,8.0,9.0
1993,East,male,1203,6.830259424661622,6.77102257022964,6.8894962790936045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1001,6.823783783041754,6.755689474091316,6.891878091992192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,3095,7.00634868093594,6.97138536744196,7.041311994429919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,West,female,2196,7.003977785837717,6.96196210620504,7.045993465470393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1183,6.771613658861276,6.713024679391956,6.830202638330596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,988,6.711215131358436,6.64428980326756,6.778140459449313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,male,3396,6.925154100956167,6.890249303013956,6.960058898898378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,2508,6.8800166536751455,6.837301020083622,6.922732287266669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,East,male,1223,6.646629727158734,6.586421899366768,6.7068375549507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1065,6.6151157227275315,6.546723183048719,6.6835082624063435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,male,3303,6.861032336147367,6.825846001818078,6.896218670476655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,2474,6.922196137520709,6.88115670918253,6.963235565858888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,East,male,1199,6.614989737625982,6.554079193706115,6.675900281545849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1045,6.618953432905751,6.551885263799584,6.686021602011917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,male,3181,6.868653372939615,6.833055268524745,6.904251477354485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,2379,6.877769932326101,6.836319589015894,6.919220275636307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1174,6.621212450541644,6.561954621367528,6.68047027971576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,female,1021,6.628348707465374,6.562737427041001,6.693959987889747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,3496,6.998525405075778,6.964226595555849,7.032824214595707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,West,female,2672,6.935388560458398,6.896243211837653,6.974533909079142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,East,male,1244,6.460617590751858,6.398017672559553,6.523217508944163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1060,6.551361013022571,6.4823980179893335,6.620324008055808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,3380,6.960694771606863,6.926112911919178,6.995276631294548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,West,female,2632,6.8476062693465884,6.806460681317992,6.888751857375185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1221,6.540630861636499,6.481822438061658,6.59943928521134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1047,6.580806150456908,6.513206067106885,6.648406233806932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,5609,7.204791111777124,7.177734710595498,7.231847512958749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,female,4417,7.034097027112768,7.0013613731123305,7.066832681113206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,East,male,1662,6.730004484512851,6.676700315435784,6.783308653589919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,1482,6.781064916481676,6.721524429606576,6.8406054033567765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,5387,7.143756229072488,7.115937333854497,7.171575124290479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,female,4410,7.084267957803397,7.052094913356102,7.116441002250692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,male,1655,6.782698183911783,6.730897912694484,6.834498455129081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,1497,6.733903984766961,6.675995107484549,6.791812862049373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,West,male,5886,6.955045564897378,6.928301171483213,6.981789958311543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,4852,6.945452324147067,6.914522411301067,6.976382236993067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,East,male,1629,6.583019497810625,6.530111355574317,6.6359276400469325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,1476,6.661916868936381,6.603016162502546,6.720817575370217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,5460,6.937293458930128,6.909281027361302,6.965305890498954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,West,female,4672,6.948698647031769,6.917164083106237,6.980233210957301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,East,male,1560,6.491342947110275,6.437881002481457,6.544804891739093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,1441,6.463161772758009,6.4027652965729525,6.523558248943066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,5245,6.839771205760377,6.810378958719865,6.869163452800888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,4507,6.881587952544864,6.850516559162296,6.912659345927432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,East,male,1499,6.416682644889161,6.3579259394390055,6.475439350339317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,female,1428,6.36022407560014,6.297234016480318,6.423214134719962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,male,4924,6.777016056413213,6.746070892186301,6.807961220640125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,4331,6.8276480216040785,6.795676005135512,6.859620038072645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,1434,6.4386243273439145,6.3789684137462395,6.49828024094159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,1347,6.311897321555555,6.243487497587802,6.380307145523307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,5165,6.784455408359389,6.754959187657496,6.8139516290612825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,West,female,4591,6.839120741536487,6.807135043567614,6.871106439505359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,1481,6.520512201933066,6.463279571990367,6.577744831875765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,female,1417,6.652137568536715,6.593027838234102,6.711247298839329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,4853,6.830400999491047,6.800847240779705,6.85995475820239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,West,female,4382,6.798300706129801,6.765870433112848,6.830730979146754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,1432,6.581931167441115,6.524190861817846,6.639671473064384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,1388,6.418724511154172,6.3571497436985895,6.480299278609755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,4551,6.823000370368173,6.792946891794111,6.853053848942235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,West,female,4208,6.867217567637044,6.835096732792881,6.899338402481208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,1370,6.700248440950691,6.643791268809987,6.756705613091396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,1312,6.671840843927052,6.615461422511239,6.728220265342865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,4202,6.6926163821058,6.659644131993778,6.725588632217821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,4001,6.769935727648555,6.7355416679607485,6.8043297873363615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,1303,6.536191819617914,6.473456859230575,6.598926780005252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,1271,6.670999736704602,6.611738000554635,6.730261472854569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,5896,6.894877612358123,6.867982623223877,6.921772601492368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,female,5336,6.8192862215917875,6.790049135164953,6.848523308018622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,male,1628,6.595783107995633,6.541422539731202,6.650143676260064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,1567,6.718722035885963,6.663080015378589,6.774364056393337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,male,6366,6.982008750271999,6.955842942339674,7.008174558204323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,West,female,6366,6.963946742622861,6.93729448628157,6.990598998964152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,East,male,1716,6.581106593972267,6.5278573276292855,6.634355860315249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,1819,6.606614455896455,6.5526025621206445,6.660626349672266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,6382,7.058160363358466,7.033386114284283,7.082934612432649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,female,6536,7.058137747334089,7.0330229306672365,7.083252564000942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,East,male,1697,6.843258448629664,6.793202970248188,6.893313927011139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,East,female,1834,6.7988080177354835,6.74981343838925,6.847802597081717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,male,7684,7.051876055651877,7.029063174917316,7.074688936386438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,West,female,7868,7.103108784985953,7.079958534097281,7.126259035874626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,male,1752,6.8687119181403995,6.816767401686444,6.920656434594355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,East,female,1900,6.924421539015431,6.877348238531868,6.971494839498995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,West,male,6788,7.085496341114714,7.061132311057127,7.109860371172301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,West,female,7021,7.036991200894815,7.012633188298368,7.061349213491262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,East,male,1599,6.890057883095549,6.837969818374847,6.942145947816251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,East,female,1710,6.854269822665438,6.804174045591901,6.904365599738976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,West,male,6127,7.146182465015292,7.122097220760813,7.17026770926977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,West,female,6436,7.1167803717475,7.091636893376624,7.141923850118376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,male,1466,6.912985775319094,6.860721551098486,6.965249999539703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,East,female,1619,6.8861623435757044,6.834921616731575,6.937403070419834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,West,male,5916,7.157060883878664,7.132481442325417,7.181640325431911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,West,female,6292,7.116402530346229,7.091608438592401,7.141196622100057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,East,male,1394,6.958155624370838,6.90724438054026,7.009066868201416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,East,female,1574,6.982716956494328,6.933225050107072,7.032208862881585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,male,6579,7.184857999073145,7.161744213043203,7.207971785103087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,West,female,6954,7.143527988749592,7.119544868397588,7.167511109101596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,East,male,1610,6.850147524537479,6.800149272234613,6.900145776840345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,East,female,1762,6.986721551733869,6.941095146438108,7.032347957029631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,West,male,6317,7.1239714418330555,7.100777714233414,7.147165169432697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,West,female,6815,7.130995601830654,7.107478662521849,7.154512541139459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,East,male,1593,6.842479883801946,6.793931738677653,6.89102802892624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,female,1729,6.891117716322675,6.843839851118167,6.938395581527184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,male,6661,7.247388080520908,7.224884539977805,7.269891621064011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,West,female,6597,7.173866449231837,7.150705385547703,7.19702751291597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,East,male,1706,7.218047798167958,7.1741597213791515,7.261935874956764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,East,female,1700,7.243277488271478,7.199515240071496,7.287039736471461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,male,6828,7.143218757920698,7.120650925985528,7.165786589855868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,female,6680,7.111957819795377,7.088593615400385,7.135322024190368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,East,male,1627,7.0149984872996205,6.969308619296024,7.060688355303217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,female,1621,7.212822290228747,7.167893971851144,7.25775060860635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,male,4522,7.194749567015932,7.166537555567753,7.222961578464111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,West,female,4705,7.202930780973654,7.1757159578826855,7.230145604064623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,East,male,1113,7.21107059617823,7.157883811595992,7.264257380760467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,East,female,1204,7.123990163843673,7.067063536099558,7.180916791587788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
