syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,East,male,6.726248342652666,6.673082712135907,6.779413973169426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2000,East,female,6.781050575354951,6.721635579645653,6.840465571064248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
2001,West,male,7.149116099800834,7.121371104728814,7.176861094872853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5419.0
2001,West,female,7.087866784048881,7.055825003645487,7.119908564452275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4438.0
2001,East,male,6.7720822076327964,6.720272232264336,6.823892183001257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
2001,East,female,6.735114068152944,6.677352009399748,6.79287612690614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1501.0
2002,West,male,6.958943759267932,6.932250411065691,6.985637107470173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5912.0
2002,West,female,6.945668857381092,6.914802180207928,6.976535534554256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4875.0
2002,East,male,6.5919124845512185,6.539107912432635,6.644717056669802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
2002,East,female,6.673611791955005,6.615057308008369,6.7321662759016405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
2003,West,male,6.941176571266558,6.913244778450238,6.969108364082878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5497.0
2003,West,female,6.948325255157477,6.916754539698707,6.979895970616247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4694.0
2003,East,male,6.487551378083563,6.434179809675395,6.540922946491732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1573.0
2003,East,female,6.458161089743919,6.397584566587658,6.518737612900179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
2004,West,male,6.830194466082702,6.800647177392307,6.859741754773097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5274.0
2004,West,female,6.879983391406929,6.848995965530023,6.910970817283835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4536.0
2004,East,male,6.40614420311903,6.347133713479273,6.465154692758787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2004,East,female,6.366523539624528,6.303596605933143,6.429450473315913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1435.0
2005,West,male,6.7781960236089525,6.7473172217522395,6.8090748254656654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4945.0
2005,West,female,6.826668741822421,6.794723691506263,6.858613792138579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
2005,East,male,6.44564067283238,6.38591310986374,6.50536823580102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
2005,East,female,6.319037736331437,6.250674375345707,6.387401097317168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2006,West,male,6.78474283846324,6.755254448993746,6.8142312279327335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5167.0
2006,West,female,6.839120741536487,6.807135043567614,6.871106439505359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4591.0
2006,East,male,6.517939174441488,6.4606552288098555,6.575223120073121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
2006,East,female,6.652137568536715,6.593027838234102,6.711247298839329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1417.0
2007,West,male,6.830400999491046,6.800847240779704,6.859954758202389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4853.0
2007,West,female,6.7983007061298,6.765870433112847,6.830730979146753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
2007,East,male,6.581931167441117,6.524190861817848,6.639671473064386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2007,East,female,6.418724511154174,6.357149743698591,6.480299278609757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
2008,West,male,6.823000370368172,6.79294689179411,6.853053848942234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4551.0
2008,West,female,6.867217567637044,6.835096732792881,6.899338402481208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4208.0
2008,East,male,6.700248440950691,6.643791268809987,6.756705613091396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2008,East,female,6.671840843927053,6.61546142251124,6.728220265342866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1312.0
2009,West,male,6.6926163821058,6.659644131993778,6.725588632217821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2009,West,female,6.769935727648555,6.7355416679607485,6.8043297873363615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2009,East,male,6.536191819617913,6.473456859230574,6.598926780005251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2009,East,female,6.670999736704602,6.611738000554635,6.730261472854569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1271.0
2010,West,male,6.8948776123581235,6.867982623223878,6.921772601492369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5896.0
2010,West,female,6.819286221591788,6.790049135164954,6.848523308018623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5336.0
2010,East,male,6.595783107995632,6.541422539731201,6.650143676260063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
2010,East,female,6.718722035885962,6.663080015378588,6.7743640563933365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1567.0
2011,West,male,6.982008750271998,6.9558429423396735,7.008174558204322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,West,female,6.963946742622861,6.93729448628157,6.990598998964152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6366.0
2011,East,male,6.581106593972267,6.5278573276292855,6.634355860315249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2011,East,female,6.606614455896455,6.5526025621206445,6.660626349672266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2012,West,male,7.058347789134725,7.0335746964920585,7.083120881777392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6383.0
2012,West,female,7.058137747334089,7.0330229306672365,7.083252564000942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6536.0
2012,East,male,6.8432584486296655,6.79320297024819,6.893313927011141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1697.0
2012,East,female,6.7988080177354835,6.74981343838925,6.847802597081717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2013,West,male,7.052314071648111,7.029505707710045,7.075122435586178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7688.0
2013,West,female,7.103249549480837,7.080100321917093,7.126398777044581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7869.0
2013,East,male,6.8687119181403995,6.816767401686444,6.920656434594355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1752.0
2013,East,female,6.924421539015431,6.877348238531868,6.971494839498995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1900.0
2014,West,male,7.085496341114713,7.0611323110571265,7.1098603711723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6788.0
2014,West,female,7.036991200894815,7.012633188298368,7.061349213491262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7021.0
2014,East,male,6.89005788309555,6.837969818374848,6.942145947816252,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1599.0
2014,East,female,6.854269822665438,6.804174045591901,6.904365599738976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1710.0
2015,West,male,7.146182465015294,7.122097220760816,7.170267709269773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6127.0
2015,West,female,7.1167803717475,7.091636893376624,7.141923850118376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6436.0
2015,East,male,6.912985775319095,6.860721551098487,6.9652499995397035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2015,East,female,6.886413987165206,6.835189234668254,6.937638739662157,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1620.0
2016,West,male,7.157060883878663,7.132481442325416,7.1816403254319106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5916.0
2016,West,female,7.116402530346229,7.091608438592401,7.141196622100057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,6292.0
2016,East,male,6.958155624370839,6.907244380540261,7.009066868201417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1394.0
2016,East,female,6.982716956494327,6.933225050107071,7.032208862881584,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1574.0
2017,West,male,7.184857999073145,7.161744213043203,7.207971785103087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6579.0
2017,West,female,7.143527988749592,7.119544868397588,7.167511109101596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6954.0
2017,East,male,6.85014752453748,6.800149272234614,6.900145776840346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1610.0
2017,East,female,6.986721551733869,6.941095146438108,7.032347957029631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1762.0
2018,West,male,7.123971441833055,7.100777714233413,7.1471651694326965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6317.0
2018,West,female,7.130995601830654,7.107478662521849,7.154512541139459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6815.0
2018,East,male,6.842479883801947,6.793931738677654,6.8910280289262404,5.953302361958566,7.0,8.0,2.8832559048964153,10.0,7.0,7.0,7.0,1593.0
2018,East,female,6.891117716322676,6.843839851118168,6.9383955815271845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1729.0
2019,West,male,7.24738808052091,7.224884539977807,7.269891621064013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6661.0
2019,West,female,7.173866449231836,7.1507053855477025,7.1970275129159695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6597.0
2019,East,male,7.218047798167959,7.174159721379152,7.261935874956765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1706.0
2019,East,female,7.243277488271478,7.199515240071496,7.287039736471461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1700.0
2020,West,male,7.143218757920697,7.120650925985527,7.165786589855867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6828.0
2020,West,female,7.111957819795378,7.088593615400386,7.135322024190369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6680.0
2020,East,male,7.0149984872996205,6.969308619296024,7.060688355303217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2020,East,female,7.212822290228747,7.167893971851144,7.25775060860635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1621.0
2021,West,male,7.194749567015934,7.166537555567754,7.222961578464113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4522.0
2021,West,female,7.202930780973655,7.175715957882686,7.2301456040646235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4705.0
2021,East,male,7.211070596178231,7.157883811595993,7.264257380760468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1113.0
2021,East,female,7.123990163843672,7.067063536099557,7.180916791587787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1204.0
