"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","7.01","6.5","3515","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","6.96","6.5","3396","4","6","8","9","10","6.89","7.03","0","10","7","8"
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","7.21","7.5","5639","4","6","9","10","10","7.16","7.26","0","10","8","8"
"2000","Westdeutschland","weiblich","7.04","7.5","4441","4","6","9","10","10","6.97","7.11","0","10","8","8"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","7.15","7.5","5419","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2001","Westdeutschland","weiblich","7.09","7.5","4438","4","6","9","10","10","7.03","7.15","0","10","8","8"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","6.96","6.5","5912","4","6","8","9","10","6.91","7.01","0","10","8","8"
"2002","Westdeutschland","weiblich","6.95","6.5","4875","4","6","8","10","10","6.89","7.01","0","10","8","8"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","6.94","6.5","5497","4","6","8","9","10","6.88","7","0","10","8","8"
"2003","Westdeutschland","weiblich","6.95","6.5","4694","4","6","8","10","10","6.89","7.01","0","10","7","8"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","6.83","6.5","5274","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2004","Westdeutschland","weiblich","6.88","6.5","4536","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","6.78","6.5","4945","4","5","8","9","10","6.72","6.84","0","10","7","8"
"2005","Westdeutschland","weiblich","6.83","6.5","4358","4","5","8","9","10","6.77","6.89","0","10","7","8"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","6.79","6.5","5167","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2006","Westdeutschland","weiblich","6.84","6.5","4591","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","6.83","6.5","4853","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2007","Westdeutschland","weiblich","6.8","6.5","4382","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","6.82","6.5","4551","4","6","8","9","10","6.76","6.88","0","10","7","8"
"2008","Westdeutschland","weiblich","6.87","6.5","4208","4","5","8","9","10","6.81","6.93","0","10","7","8"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","6.69","6.5","4202","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","Westdeutschland","weiblich","6.77","6.5","4001","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.89","6.5","5896","4","6","8","9","10","6.83","6.95","0","10","8","8"
"2010","Westdeutschland","weiblich","6.82","6.5","5336","4","5","8","9","10","6.76","6.88","0","10","8","8"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","6.98","7.5","6366","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2011","Westdeutschland","weiblich","6.96","7.5","6366","4","6","8","9","10","6.91","7.01","0","10","8","8"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","7.06","6.5","6383","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2012","Westdeutschland","weiblich","7.06","7.5","6536","4","6","9","9","10","7.01","7.11","0","10","8","8"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","7.04","7.5","7688","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2013","Westdeutschland","weiblich","7.09","7.5","7869","4","6","9","10","10","7.04","7.14","0","10","8","8"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","7.08","7.5","6788","4","6","8","9","10","7.03","7.13","0","10","8","8"
"2014","Westdeutschland","weiblich","7.04","7.5","7021","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","7.14","7.5","6127","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2015","Westdeutschland","weiblich","7.12","7.5","6436","4","6","9","9","10","7.07","7.17","0","10","8","8"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","7.15","7.5","5916","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2016","Westdeutschland","weiblich","7.12","7.5","6292","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","7.18","7.5","6579","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2017","Westdeutschland","weiblich","7.15","7.5","6954","4","6","9","10","10","7.1","7.2","0","10","8","8"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","7.12","7.5","6317","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2018","Westdeutschland","weiblich","7.13","7.5","6815","5","6","9","9","10","7.08","7.18","0","10","8","8"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","7.25","7.5","6676","5","6","9","9","10","7.2","7.3","0","10","8","8"
"2019","Westdeutschland","weiblich","7.17","7.5","6606","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","7.13","7.5","6839","4","6","8","9","10","7.08","7.18","0","10","8","8"
"2020","Westdeutschland","weiblich","7.12","7.5","6691","4","6","8","9","10","7.07","7.17","0","10","8","8"
