year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,7.329881412747333,7.258450896311546,7.4013119291831195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
1985,18-29 J.,2. Quintil,7.438570380986492,7.355861700588309,7.521279061384674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1985,18-29 J.,3. Quintil,7.346061321461931,7.217509003095552,7.474613639828309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,250.0
1985,18-29 J.,4. Quintil,7.466456759144513,7.17571300221627,7.757200516072755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,46.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,7.428922258712103,7.371120089586643,7.486724427837563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
1985,30-45 J.,2. Quintil,7.583044205179641,7.5101566482923925,7.65593176206689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,738.0
1985,30-45 J.,3. Quintil,7.441453488426093,7.337808115836927,7.54509886101526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,369.0
1985,30-45 J.,4. Quintil,7.617613073459116,7.474487265717073,7.760738881201158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1985,30-45 J.,5. Quintil,8.339972317423838,8.121764960835117,8.558179674012559,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,55.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,7.416418718883471,7.341170819936609,7.491666617830333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,783.0
1985,46-65 J.,2. Quintil,7.66601116350241,7.590166743551733,7.741855583453087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
1985,46-65 J.,3. Quintil,7.872489174052325,7.765060769188247,7.979917578916403,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,328.0
1985,46-65 J.,4. Quintil,7.883583605934293,7.708580378101153,8.058586833767432,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1985,46-65 J.,5. Quintil,7.974103706485543,7.662773313619022,8.285434099352065,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,47.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,7.255734786222611,7.185858916941608,7.325610655503614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,851.0
1986,18-29 J.,2. Quintil,7.318235629623295,7.236160311871574,7.400310947375017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1986,18-29 J.,3. Quintil,7.395979577942797,7.283504121391085,7.508455034494509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,292.0
1986,18-29 J.,4. Quintil,7.019396038322167,6.775690889409026,7.263101187235308,5.230544358396929,7.192695349397146,8.0,3.0,10.0,7.0,6.0,7.0,53.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.338813086796482,7.278429785019264,7.3991963885737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1072.0
1986,30-45 J.,2. Quintil,7.481088647351754,7.40611471369969,7.556062581003818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
1986,30-45 J.,3. Quintil,7.579825105836573,7.484771144215836,7.67487906745731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
1986,30-45 J.,4. Quintil,7.582881231827257,7.462971572937794,7.702790890716721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,173.0
1986,30-45 J.,5. Quintil,7.852300398905183,7.619490289862617,8.08511050794775,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,47.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,7.285821686662205,7.206754433288625,7.364888940035785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1986,46-65 J.,2. Quintil,7.384475663946731,7.305501262253857,7.463450065639604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
1986,46-65 J.,3. Quintil,7.629799054300393,7.52443649483124,7.735161613769546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1986,46-65 J.,4. Quintil,7.559873669321692,7.3801828925323285,7.739564446111055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,129.0
1986,46-65 J.,5. Quintil,7.831094613099946,7.592016132214779,8.070173093985114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,51.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,7.259646595158212,7.183525572114162,7.3357676182022615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,760.0
1987,18-29 J.,2. Quintil,7.311452332326799,7.227856446378423,7.395048218275175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,607.0
1987,18-29 J.,3. Quintil,7.237237068061944,7.129857258051033,7.344616878072855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1987,18-29 J.,4. Quintil,7.213480231045719,6.993598038689127,7.433362423402311,5.7057184746169,7.0,9.0,0.7642961865422491,10.0,7.0,6.0,7.0,69.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,7.3338300430306385,7.266760827020291,7.400899259040986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,933.0
1987,30-45 J.,2. Quintil,7.320387746718816,7.251558577879428,7.389216915558204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,709.0
1987,30-45 J.,3. Quintil,7.610146184172768,7.527666319828436,7.6926260485171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
1987,30-45 J.,4. Quintil,7.573332364277053,7.46044545787706,7.686219270677046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
1987,30-45 J.,5. Quintil,7.83382068177002,7.632431880728981,8.03520948281106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,70.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,7.366969066191759,7.284961893868612,7.448976238514906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
1987,46-65 J.,2. Quintil,7.450016889305844,7.3719509872401385,7.528082791371549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,606.0
1987,46-65 J.,3. Quintil,7.549679755010054,7.459529637527272,7.639829872492836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
1987,46-65 J.,4. Quintil,7.664901181475594,7.523057752427156,7.806744610524032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1987,46-65 J.,5. Quintil,8.049272169891385,7.840228909279802,8.258315430502966,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,73.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,7.119112461926327,7.03619928077103,7.202025643081623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,673.0
1988,18-29 J.,2. Quintil,7.165943416964513,7.085235971282592,7.246650862646434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,582.0
1988,18-29 J.,3. Quintil,7.2756437585912455,7.173086906877177,7.3782006103053135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
1988,18-29 J.,4. Quintil,7.709802721433544,7.536761748601201,7.882843694265887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,7.147055782801163,7.07395741550799,7.220154150094337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
1988,30-45 J.,2. Quintil,7.1793392386627835,7.101638438829239,7.257040038496328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,648.0
1988,30-45 J.,3. Quintil,7.453286059718205,7.366480859879766,7.540091259556644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,413.0
1988,30-45 J.,4. Quintil,7.37999368767222,7.266029476252863,7.493957899091577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,30-45 J.,5. Quintil,7.1654264671748695,6.9330200248943905,7.3978329094553485,6.0,8.0,8.260547754591643,2.609178368112535,10.0,8.0,8.0,9.0,69.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,7.008585179275589,6.91982466977362,7.097345688777558,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,514.0
1988,46-65 J.,2. Quintil,7.1742920826003385,7.094301158890045,7.254283006310632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,624.0
1988,46-65 J.,3. Quintil,7.383613794295592,7.283233153566672,7.4839944350245124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,416.0
1988,46-65 J.,4. Quintil,7.521469451787905,7.380223026086573,7.662715877489236,6.594831117910805,8.0,9.0,2.987077794777012,10.0,8.0,8.0,9.0,190.0
1988,46-65 J.,5. Quintil,7.33959595404129,7.127319786461565,7.551872121621014,6.107658732735861,8.0,9.0,1.7691468318396533,10.0,8.0,8.0,9.0,90.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,7.308820369127502,7.224969451193285,7.392671287061718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1989,18-29 J.,2. Quintil,7.229901726088274,7.146409040298288,7.31339441187826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,556.0
1989,18-29 J.,3. Quintil,7.367329892551952,7.272265612544601,7.4623941725593035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
1989,18-29 J.,4. Quintil,7.583888624086486,7.438853266283495,7.728923981889476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,130.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.962047458015544,6.882665019145602,7.041429896885486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,690.0
1989,30-45 J.,2. Quintil,7.260452954366492,7.189043911232744,7.331861997500241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,690.0
1989,30-45 J.,3. Quintil,7.351827772009785,7.265418806442628,7.4382367375769425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
1989,30-45 J.,4. Quintil,7.397043817460082,7.299849125792503,7.494238509127661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,245.0
1989,30-45 J.,5. Quintil,7.513654280081271,7.304361485056429,7.722947075106113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,96.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,6.903917200497503,6.807387864898813,7.0004465360961925,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,422.0
1989,46-65 J.,2. Quintil,7.207223237611489,7.127977860814198,7.286468614408779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,578.0
1989,46-65 J.,3. Quintil,7.234480426608356,7.148964883035094,7.319995970181618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1989,46-65 J.,4. Quintil,7.5927999658920795,7.473374133452794,7.712225798331365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
1989,46-65 J.,5. Quintil,7.519912681712952,7.334163608662091,7.705661754763812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,6.9198018933671,6.839728925235908,6.9998748614982915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
1990,18-29 J.,1. Quintil,7.2791549598590075,7.1894048001701005,7.3689051195479145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,517.0
1990,18-29 J.,2. Quintil,7.108532623313536,7.026982831925646,7.190082414701426,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,570.0
1990,18-29 J.,3. Quintil,7.593828129251243,7.509172698055307,7.678483560447178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
1990,18-29 J.,4. Quintil,7.257102346537801,7.1008219349135375,7.413382758162064,6.339675413759254,8.0,9.0,2.3491885343981354,10.0,8.0,8.0,9.0,157.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1435.0
1990,30-45 J.,1. Quintil,7.018800994851418,6.944179468716038,7.093422520986798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,672.0
1990,30-45 J.,2. Quintil,7.186137683236741,7.106386010653488,7.265889355819994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,658.0
1990,30-45 J.,3. Quintil,7.05224986942538,6.958646096266684,7.145853642584076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,421.0
1990,30-45 J.,4. Quintil,7.265815556239327,7.156952503419267,7.374678609059388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,280.0
1990,30-45 J.,5. Quintil,7.800862679971207,7.661833044324128,7.939892315618286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
1990,46-65 J.,-6,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
1990,46-65 J.,1. Quintil,6.923041192379905,6.8157821198090085,7.030300264950802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,365.0
1990,46-65 J.,2. Quintil,7.1242571318457095,7.041796493421631,7.206717770269788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,531.0
1990,46-65 J.,3. Quintil,7.3161376473308595,7.228906146945368,7.403369147716351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
1990,46-65 J.,4. Quintil,7.489910441156189,7.394479015059474,7.585341867252904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
1990,46-65 J.,5. Quintil,7.483044448945165,7.295372515774066,7.6707163821162645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,6.506488273239625,6.40871225395417,6.604264292525079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,665.0
1991,18-29 J.,1. Quintil,7.3430221352950085,7.254630502831699,7.431413767758318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,487.0
1991,18-29 J.,2. Quintil,7.282551974051893,7.1961791053994055,7.368924842704381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,476.0
1991,18-29 J.,3. Quintil,7.091290516672942,6.994001584091846,7.188579449254037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,457.0
1991,18-29 J.,4. Quintil,7.210912328292338,7.093870265216217,7.327954391368459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,271.0
1991,18-29 J.,5. Quintil,7.357535699683746,7.016058236192068,7.699013163175424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,36.0
1991,30-45 J.,-6,6.409977048909769,6.335745898726988,6.48420819909255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
1991,30-45 J.,1. Quintil,7.003350406194867,6.917380246436224,7.089320565953511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,536.0
1991,30-45 J.,2. Quintil,7.2038352999185244,7.13213586734924,7.275534732487809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
1991,30-45 J.,3. Quintil,7.20083108414067,7.1125351837510875,7.289126984530253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
1991,30-45 J.,4. Quintil,7.090176736701492,6.997613150196251,7.182740323206733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,374.0
1991,30-45 J.,5. Quintil,7.379987135196623,7.249897911179873,7.510076359213373,7.0,8.0,8.711051374225097,4.433422938662355,10.0,8.0,8.0,8.0,175.0
1991,46-65 J.,-6,6.115156581399624,6.022846527862779,6.20746663493647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,790.0
1991,46-65 J.,1. Quintil,7.122012036362252,7.011992556602403,7.232031516122101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
1991,46-65 J.,2. Quintil,7.242229582351261,7.155444167980793,7.329014996721728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,462.0
1991,46-65 J.,3. Quintil,7.03387338570442,6.951738852839136,7.1160079185697045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,497.0
1991,46-65 J.,4. Quintil,7.207597908206839,7.109764940102685,7.305430876310994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
1991,46-65 J.,5. Quintil,7.505081499578451,7.365186926232795,7.644976072924107,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,139.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,7.011364458927251,6.933874805853617,7.088854112000885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,682.0
1992,18-29 J.,2. Quintil,7.366353263328082,7.291548068969957,7.441158457686207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,639.0
1992,18-29 J.,3. Quintil,7.417575274308164,7.342648537451602,7.492502011164726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
