year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,1. Quintil,7.333830043030639,7.266760827020292,7.400899259040987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,933.0
1987,30-45 J.,2. Quintil,7.320387746718816,7.251558577879428,7.389216915558204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
1987,30-45 J.,3. Quintil,7.610146184172769,7.527666319828437,7.692626048517101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
1987,30-45 J.,4. Quintil,7.573332364277053,7.46044545787706,7.686219270677046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
1987,30-45 J.,5. Quintil,7.83382068177002,7.632431880728981,8.03520948281106,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,70.0
1987,46-65 J.,1. Quintil,7.3669690661917615,7.284961893868615,7.448976238514908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,598.0
1987,46-65 J.,2. Quintil,7.450016889305844,7.3719509872401385,7.528082791371549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,606.0
1987,46-65 J.,3. Quintil,7.549679755010054,7.459529637527272,7.639829872492836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
1987,46-65 J.,4. Quintil,7.664901181475593,7.523057752427155,7.8067446105240315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1987,46-65 J.,5. Quintil,8.049272169891385,7.840228909279802,8.258315430502966,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,73.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,7.119112461926327,7.03619928077103,7.202025643081623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,673.0
1988,18-29 J.,2. Quintil,7.165943416964511,7.08523597128259,7.246650862646432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,582.0
1988,18-29 J.,3. Quintil,7.275643758591246,7.173086906877178,7.378200610305314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
1988,18-29 J.,4. Quintil,7.709802721433545,7.536761748601202,7.882843694265888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,7.147055782801163,7.07395741550799,7.220154150094337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
1988,30-45 J.,2. Quintil,7.1793392386627835,7.101638438829239,7.257040038496328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,648.0
1988,30-45 J.,3. Quintil,7.453286059718206,7.366480859879767,7.540091259556645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,413.0
1988,30-45 J.,4. Quintil,7.37999368767222,7.266029476252863,7.493957899091577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,30-45 J.,5. Quintil,7.1654264671748695,6.9330200248943905,7.3978329094553485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,69.0
1988,46-65 J.,1. Quintil,7.008585179275591,6.919824669773622,7.09734568877756,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,514.0
1988,46-65 J.,2. Quintil,7.1742920826003385,7.094301158890045,7.254283006310632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,624.0
1988,46-65 J.,3. Quintil,7.383613794295591,7.283233153566671,7.483994435024511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,416.0
1988,46-65 J.,4. Quintil,7.521469451787905,7.380223026086573,7.662715877489236,6.584140586829023,8.0,9.0,2.960351467072558,10.0,8.0,8.0,8.0,190.0
1988,46-65 J.,5. Quintil,7.339595954041289,7.127319786461564,7.551872121621013,6.2040867306958996,8.0,9.0,2.0102168267397493,10.0,8.0,8.0,9.0,90.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,7.3088203691275,7.224969451193283,7.392671287061717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1989,18-29 J.,2. Quintil,7.229901726088274,7.146409040298288,7.31339441187826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,556.0
1989,18-29 J.,3. Quintil,7.367329892551952,7.272265612544601,7.4623941725593035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,387.0
1989,18-29 J.,4. Quintil,7.583888624086486,7.438853266283495,7.728923981889476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,130.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.962047458015544,6.882665019145602,7.041429896885486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,690.0
1989,30-45 J.,2. Quintil,7.260452954366492,7.189043911232744,7.331861997500241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,690.0
1989,30-45 J.,3. Quintil,7.351827772009784,7.265418806442627,7.438236737576942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
1989,30-45 J.,4. Quintil,7.397043817460083,7.299849125792504,7.494238509127662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,245.0
1989,30-45 J.,5. Quintil,7.513654280081269,7.304361485056427,7.722947075106111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,96.0
1989,46-65 J.,1. Quintil,6.903917200497504,6.807387864898814,7.000446536096193,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,422.0
1989,46-65 J.,2. Quintil,7.207223237611489,7.127977860814198,7.286468614408779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,578.0
1989,46-65 J.,3. Quintil,7.234480426608358,7.148964883035096,7.31999597018162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1989,46-65 J.,4. Quintil,7.5927999658920795,7.473374133452794,7.712225798331365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
1989,46-65 J.,5. Quintil,7.51991268171295,7.334163608662089,7.705661754763811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,84.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,6.919801893367099,6.8397289252359075,6.999874861498291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,849.0
1990,18-29 J.,1. Quintil,7.2791549598590075,7.1894048001701005,7.3689051195479145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,517.0
1990,18-29 J.,2. Quintil,7.108532623313539,7.026982831925649,7.190082414701429,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,570.0
1990,18-29 J.,3. Quintil,7.593828129251245,7.509172698055309,7.67848356044718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
1990,18-29 J.,4. Quintil,7.257102346537802,7.100821934913538,7.413382758162065,6.149295082891166,8.0,9.0,1.8732377072279158,10.0,8.0,8.0,9.0,157.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.179371755198124,7.120045483891949,7.2386980265042995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1435.0
1990,30-45 J.,1. Quintil,7.018800994851418,6.944179468716038,7.093422520986798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,672.0
1990,30-45 J.,2. Quintil,7.186137683236741,7.106386010653488,7.265889355819994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,658.0
1990,30-45 J.,3. Quintil,7.05224986942538,6.958646096266684,7.145853642584076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,421.0
1990,30-45 J.,4. Quintil,7.265815556239327,7.156952503419267,7.374678609059388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,280.0
1990,30-45 J.,5. Quintil,7.800862679971208,7.661833044324129,7.939892315618287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,132.0
1990,46-65 J.,-6,7.441324102586851,7.376139249938632,7.50650895523507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
1990,46-65 J.,1. Quintil,6.923041192379905,6.8157821198090085,7.030300264950802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,365.0
1990,46-65 J.,2. Quintil,7.12425713184571,7.041796493421632,7.206717770269789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,531.0
1990,46-65 J.,3. Quintil,7.316137647330857,7.2289061469453655,7.403369147716348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
1990,46-65 J.,4. Quintil,7.48991044115619,7.394479015059475,7.585341867252905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
1990,46-65 J.,5. Quintil,7.48304444894517,7.295372515774071,7.67071638211627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,6.506488273239625,6.40871225395417,6.604264292525079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,665.0
1991,18-29 J.,1. Quintil,7.343022135295009,7.2546305028316995,7.431413767758319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,487.0
1991,18-29 J.,2. Quintil,7.282551974051895,7.196179105399407,7.3689248427043825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,476.0
1991,18-29 J.,3. Quintil,7.0912905166729425,6.994001584091847,7.188579449254038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,457.0
1991,18-29 J.,4. Quintil,7.210912328292339,7.093870265216218,7.3279543913684595,6.0,8.0,8.128036741149062,2.807944888276407,10.0,8.0,8.0,8.0,271.0
1991,18-29 J.,5. Quintil,7.357535699683747,7.016058236192069,7.699013163175425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,36.0
1991,30-45 J.,-6,6.409977048909769,6.335745898726988,6.48420819909255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
1991,30-45 J.,1. Quintil,7.003350406194867,6.917380246436224,7.089320565953511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,536.0
1991,30-45 J.,2. Quintil,7.203835299918524,7.132135867349239,7.275534732487808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
1991,30-45 J.,3. Quintil,7.20083108414067,7.1125351837510875,7.289126984530253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
1991,30-45 J.,4. Quintil,7.090176736701494,6.997613150196253,7.182740323206735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,374.0
1991,30-45 J.,5. Quintil,7.379987135196621,7.249897911179871,7.510076359213371,7.0,8.0,8.706827647014164,4.4397585294787545,10.0,8.0,8.0,8.0,175.0
1991,46-65 J.,-6,6.115156581399623,6.022846527862778,6.207466634936469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,790.0
1991,46-65 J.,1. Quintil,7.122012036362252,7.011992556602403,7.232031516122101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
1991,46-65 J.,2. Quintil,7.242229582351261,7.155444167980793,7.329014996721728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,462.0
1991,46-65 J.,3. Quintil,7.033873385704423,6.951738852839139,7.116007918569707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,497.0
1991,46-65 J.,4. Quintil,7.207597908206841,7.109764940102687,7.305430876310996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
1991,46-65 J.,5. Quintil,7.505081499578451,7.365186926232795,7.644976072924107,6.089264036418815,8.0,9.0,2.0,10.0,8.0,8.0,9.0,139.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,7.011364458927252,6.933874805853618,7.088854112000886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,682.0
1992,18-29 J.,2. Quintil,7.366353263328082,7.291548068969957,7.441158457686207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,639.0
1992,18-29 J.,3. Quintil,7.417575274308164,7.342648537451602,7.492502011164726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
1992,18-29 J.,4. Quintil,7.528924520232179,7.443673169861151,7.614175870603207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
1992,18-29 J.,5. Quintil,8.170094251150772,7.981741196602015,8.35844730569953,8.0,8.896297842931643,9.0,6.5,10.0,9.0,9.0,10.0,62.0
1992,30-45 J.,1. Quintil,6.8132378370523075,6.749318574310773,6.877157099793842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1133.0
1992,30-45 J.,2. Quintil,7.2813422506632985,7.221368684810382,7.341315816516215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,986.0
1992,30-45 J.,3. Quintil,7.445294907631532,7.370958756686793,7.519631058576271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,608.0
1992,30-45 J.,4. Quintil,7.4410983392757375,7.358818678082561,7.523378000468914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,451.0
1992,30-45 J.,5. Quintil,7.808070078228244,7.707714472784115,7.908425683672373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,197.0
1992,46-65 J.,1. Quintil,6.925316129156878,6.83266954550033,7.017962712813425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,465.0
1992,46-65 J.,2. Quintil,7.042014993622877,6.966716572642781,7.1173134146029735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
1992,46-65 J.,3. Quintil,7.237590786597122,7.160455966593695,7.314725606600549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,547.0
1992,46-65 J.,4. Quintil,7.499389782574273,7.418399855092895,7.5803797100556505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,457.0
1992,46-65 J.,5. Quintil,7.764716622953572,7.661866491154341,7.867566754752803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,6.826485658697613,6.726962616255086,6.926008701140139,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,513.0
1993,18-29 J.,2. Quintil,7.214574293969583,7.134712537919568,7.2944360500195975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,611.0
1993,18-29 J.,3. Quintil,7.170829532210989,7.089472459587472,7.252186604834507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,534.0
1993,18-29 J.,4. Quintil,7.404550411102831,7.313103403334256,7.495997418871407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
1993,18-29 J.,5. Quintil,7.605926942397554,7.439679879614199,7.772174005180909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
1993,30-45 J.,1. Quintil,6.728888903764898,6.652276506799249,6.805501300730547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1993,30-45 J.,2. Quintil,7.0023992340080605,6.941587276137225,7.063211191878896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1026.0
1993,30-45 J.,3. Quintil,7.237029875023304,7.173773269447011,7.300286480599597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,743.0
1993,30-45 J.,4. Quintil,7.2944809623803994,7.22013990704703,7.368822017713769,6.202527715126092,8.0,8.0,3.506319287815229,10.0,8.0,8.0,9.0,485.0
1993,30-45 J.,5. Quintil,7.290181132784297,7.179020173215285,7.401342092353309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,270.0
1993,46-65 J.,1. Quintil,6.364954195612373,6.234913296888176,6.494995094336571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
1993,46-65 J.,2. Quintil,6.830828357498501,6.743426354456901,6.918230360540102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,549.0
1993,46-65 J.,3. Quintil,6.920062216985643,6.84402161339617,6.996102820575117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,631.0
1993,46-65 J.,4. Quintil,6.966904663045962,6.883643765057753,7.05016556103417,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,484.0
1993,46-65 J.,5. Quintil,7.380015098458376,7.26134931113493,7.4986808857818215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,7.1540396470344225,7.043734297815897,7.264344996252948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
1994,18-29 J.,2. Quintil,7.145256157661298,7.0579046998158725,7.232607615506724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
1994,18-29 J.,3. Quintil,7.176363598622927,7.092774399994237,7.259952797251616,6.0,8.0,8.740506091998963,1.8892408620015555,10.0,8.0,8.0,9.0,538.0
