"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","46-65","5 Einkommensstärkstes Quintil","7.36","7.5","266","5","7","9","9","10","7.14","7.58","0","10","8","8"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","6.73","6.5","607","3","5","8","10","10","6.54","6.92","0","10","7","8"
"1997","17-29","2","6.93","6.5","547","4","5","8","9","10","6.75","7.11","0","10","7","8"
"1997","17-29","3","7.23","7.5","445","5","6","9","9","10","7.06","7.4","0","10","7","8"
"1997","17-29","4","7.38","7.5","281","5","7","8","9","10","7.18","7.58","0","10","8","8"
"1997","17-29","5 Einkommensstärkstes Quintil","6.82","6.5","81","4","5","8","9","10","6.39","7.25","1","10","7","8"
"1997","30-45","1 Einkommensschwächstes Quintil","6.38","6.5","979","3","5","8","9","10","6.23","6.53","0","10","7","7"
"1997","30-45","2","6.83","6.5","1081","4","6","8","9","10","6.71","6.95","0","10","7","7"
"1997","30-45","3","6.94","6.5","682","4","6","8","9","10","6.8","7.08","0","10","7","8"
"1997","30-45","4","7.21","7.5","495","5","6","8","9","10","7.05","7.37","0","10","7","8"
"1997","30-45","5 Einkommensstärkstes Quintil","7.28","7.5","287","4","7","8","9","10","7.07","7.49","0","10","8","8"
"1997","46-65","1 Einkommensschwächstes Quintil","6.01","5.5","480","3","5","8","9","10","5.8","6.22","0","10","6","7"
"1997","46-65","2","6.72","6.5","584","4","5","8","9","10","6.55","6.89","0","10","7","7"
"1997","46-65","3","6.78","6.5","524","4","5","8","9","10","6.61","6.95","0","10","7","7"
"1997","46-65","4","6.89","6.5","395","4","6","8","9","10","6.69","7.09","0","10","7","8"
"1997","46-65","5 Einkommensstärkstes Quintil","7.32","7.5","258","5","7","8","9","10","7.1","7.54","1","10","7","8"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","6.74","6.5","659","3","5","8","10","10","6.56","6.92","0","10","7","8"
"1998","17-29","2","7.05","7.5","561","4","6","9","10","10","6.87","7.23","0","10","7","8"
"1998","17-29","3","7.06","7.5","415","4","6","8","10","10","6.87","7.25","0","10","7","8"
"1998","17-29","4","7.39","7.5","290","5","7","9","10","10","7.18","7.6","0","10","8","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.09","6.5","98","4","6","9","10","10","6.68","7.5","0","10","7","8"
"1998","30-45","1 Einkommensschwächstes Quintil","6.4","6.5","1055","3","5","8","9","10","6.26","6.54","0","10","7","7"
"1998","30-45","2","6.74","6.5","1125","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1998","30-45","3","7.13","7.5","766","4","6","8","9","10","6.99","7.27","0","10","7","8"
"1998","30-45","4","7.13","7.5","592","4","6","8","9","10","6.98","7.28","0","10","7","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.45","7.5","336","5","7","9","9","10","7.27","7.63","1","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","6.34","6.5","545","3","5","8","9","10","6.14","6.54","0","10","6","7"
"1998","46-65","2","6.74","6.5","636","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1998","46-65","3","6.9","6.5","527","4","6","8","9","10","6.73","7.07","0","10","7","7"
"1998","46-65","4","7.01","6.5","482","5","6","8","9","10","6.83","7.19","0","10","7","7"
"1998","46-65","5 Einkommensstärkstes Quintil","7.36","7.5","329","5","7","8","9","10","7.17","7.55","0","10","8","8"
"1998","66","1 Einkommensschwächstes Quintil","6.18","6.5","31","0","5","9","10","10","4.9","7.46","0","10","5","9"
"1998","66","2","6.4","6.5","36","2","5","8","10","10","5.29","7.51","0","10","5","8"
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","6.71","6.5","571","3","5","9","10","10","6.51","6.91","0","10","7","8"
"1999","17-29","2","7.03","6.5","556","5","6","8","9","10","6.86","7.2","0","10","7","8"
"1999","17-29","3","7.29","7.5","384","4","6","9","10","10","7.09","7.49","0","10","8","8"
"1999","17-29","4","7.26","7.5","305","4","6","9","10","10","7.06","7.46","1","10","7","8"
"1999","17-29","5 Einkommensstärkstes Quintil","6.99","7.5","98","3","6","8","10","10","6.57","7.41","1","10","7","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","893","3","5","8","9","10","6.31","6.61","0","10","7","7"
"1999","30-45","2","6.75","6.5","1217","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1999","30-45","3","6.9","6.5","757","4","6","8","9","10","6.76","7.04","0","10","7","8"
"1999","30-45","4","7.18","7.5","639","5","6","9","9","10","7.03","7.33","0","10","7","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.39","7.5","387","5","6","9","10","10","7.21","7.57","1","10","7","8"
"1999","46-65","1 Einkommensschwächstes Quintil","6.18","5.5","428","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1999","46-65","2","6.79","6.5","590","4","5","8","9","10","6.62","6.96","0","10","7","7"
"1999","46-65","3","6.62","6.5","532","4","5","8","9","10","6.44","6.8","0","10","7","7"
"1999","46-65","4","6.89","6.5","514","4","6","8","9","10","6.72","7.06","0","10","7","8"
"1999","46-65","5 Einkommensstärkstes Quintil","7.25","7.5","367","5","6","8","9","10","7.06","7.44","1","10","8","8"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","6.91","7.5","695","3","6","9","10","10","6.72","7.1","0","10","7","8"
"2000","17-29","2","7.21","7.5","777","4","6","9","10","10","7.05","7.37","0","10","8","8"
"2000","17-29","3","7.41","7.5","529","5","7","9","10","10","7.25","7.57","0","10","8","8"
"2000","17-29","4","7.34","7.5","490","5","6","9","10","10","7.16","7.52","0","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.6","7.5","148","5","7","9","10","10","7.31","7.89","1","10","8","8"
"2000","30-45","1 Einkommensschwächstes Quintil","6.57","6.5","1332","3","5","8","10","10","6.43","6.71","0","10","7","7"
"2000","30-45","2","7.16","7.5","1742","5","6","8","10","10","7.07","7.25","0","10","7","8"
"2000","30-45","3","7.12","7.5","1348","5","6","8","10","10","7.01","7.23","0","10","7","8"
"2000","30-45","4","7.32","7.5","1101","5","6","9","10","10","7.2","7.44","0","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.4","7.5","688","5","6","9","10","10","7.27","7.53","0","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","6.28","6.5","661","2","5","8","10","10","6.07","6.49","0","10","6","7"
"2000","46-65","2","6.8","6.5","932","4","5","8","10","10","6.66","6.94","0","10","7","7"
"2000","46-65","3","7.03","6.5","893","4","6","8","10","10","6.89","7.17","0","10","7","8"
"2000","46-65","4","7.24","7.5","893","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.6","7.5","818","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","4.17","4.5","52","0","0","7","8","10","3.25","5.09","0","10","3","6"
"2000","66","2","5.29","5.5","57","0","0","8","9","10","4.41","6.17","0","10","5","7"
"2000","66","3","6.58","5.5","35","0","5","10","10","10","5.34","7.82","0","10","5","8"
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","6.86","7.5","36","0","5","9","10","10","5.75","7.97","0","10","6","9"
"2001","17-29","1 Einkommensschwächstes Quintil","6.94","7.5","698","3","6","9","10","10","6.76","7.12","0","10","7","8"
"2001","17-29","2","7.25","7.5","731","5","6","9","10","10","7.09","7.41","0","10","7","8"
"2001","17-29","3","7.14","7.5","531","4","6","9","10","10","6.95","7.33","0","10","8","8"
"2001","17-29","4","7.42","7.5","465","5","6","9","10","10","7.24","7.6","0","10","8","8"
"2001","17-29","5 Einkommensstärkstes Quintil","7.55","7.5","181","5","7","9","10","10","7.3","7.8","0","10","8","8"
"2001","30-45","1 Einkommensschwächstes Quintil","6.67","6.5","1166","3","5","8","10","10","6.53","6.81","0","10","7","7"
"2001","30-45","2","6.95","6.5","1643","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2001","30-45","3","7.12","7.5","1339","4","6","8","9","10","7.01","7.23","0","10","8","8"
"2001","30-45","4","7.41","7.5","1147","5","7","9","10","10","7.3","7.52","0","10","8","8"
"2001","30-45","5 Einkommensstärkstes Quintil","7.43","7.5","766","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2001","46-65","1 Einkommensschwächstes Quintil","6.24","6.5","602","3","5","8","9","10","6.04","6.44","0","10","7","7"
"2001","46-65","2","6.87","6.5","874","4","6","8","10","10","6.73","7.01","0","10","7","7"
"2001","46-65","3","7.08","7.5","908","4","6","8","10","10","6.95","7.21","0","10","7","8"
"2001","46-65","4","7.16","7.5","961","4","6","9","10","10","7.03","7.29","0","10","7","8"
"2001","46-65","5 Einkommensstärkstes Quintil","7.39","7.5","827","5","7","9","10","10","7.26","7.52","0","10","8","8"
"2001","66","1 Einkommensschwächstes Quintil","4.79","5.5","41","0","0","8","10","10","3.57","6.01","0","10","0","7"
"2001","66","2","5.76","6.5","53","0","0","9","10","10","4.76","6.76","0","10","5","8"
"2001","66","3","3.49","0","33","0","0","7","9","10","2.12","4.86","0","10","0","7"
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","7.38","7.5","36","5","7","9","10","10","6.52","8.24","0","10","7","9"
"2002","17-29","1 Einkommensschwächstes Quintil","6.82","6.5","608","3","5","8","10","10","6.63","7.01","0","10","7","8"
"2002","17-29","2","7.01","7.5","613","4","6","9","10","10","6.82","7.2","0","10","7","8"
"2002","17-29","3","7.05","6.5","520","4","6","9","10","10","6.87","7.23","0","10","7","8"
"2002","17-29","4","7.11","7.5","529","5","6","8","9","10","6.94","7.28","0","10","7","8"
"2002","17-29","5 Einkommensstärkstes Quintil","7.57","7.5","295","5","7","9","10","10","7.35","7.79","0","10","8","8"
"2002","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","927","3","5","8","9","10","6.33","6.65","0","10","7","7"
"2002","30-45","2","6.93","6.5","1461","4","6","8","9","10","6.82","7.04","0","10","7","7"
"2002","30-45","3","6.93","6.5","1226","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2002","30-45","4","7.08","6.5","1312","4","6","8","9","10","6.98","7.18","0","10","8","8"
"2002","30-45","5 Einkommensstärkstes Quintil","7.4","7.5","1233","5","7","9","10","10","7.3","7.5","0","10","8","8"
"2002","46-65","1 Einkommensschwächstes Quintil","6.15","6.5","559","2","5","8","9","10","5.93","6.37","0","10","7","7"
"2002","46-65","2","6.81","6.5","777","4","5","8","9","10","6.66","6.96","0","10","7","7"
"2002","46-65","3","6.67","6.5","896","4","5","8","9","10","6.53","6.81","0","10","7","7"
"2002","46-65","4","6.86","6.5","1076","4","6","8","10","10","6.74","6.98","0","10","7","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.41","7.5","1658","5","7","9","10","10","7.32","7.5","0","10","8","8"
"2002","66","1 Einkommensschwächstes Quintil","5.44","4.5","33","0","0","9","10","10","4.08","6.8","0","10","2","7"
"2002","66","2","4.54","4.5","61","0","0","7","9","10","3.7","5.38","0","10","5","7"
"2002","66","3","6.24","6.5","30","0","5","8","9","10","4.99","7.49","0","10","5","8"
"2002","66","4","6.27","6.5","32","0","5","9","10","10","4.99","7.55","0","10","5","9"
"2002","66","5 Einkommensstärkstes Quintil","7.69","7.5","68","5","8","9","10","10","7.14","8.24","0","10","8","9"
"2003","17-29","1 Einkommensschwächstes Quintil","6.77","6.5","584","3","6","9","10","10","6.57","6.97","0","10","7","8"
"2003","17-29","2","6.88","6.5","583","4","5","9","10","10","6.7","7.06","0","10","7","8"
"2003","17-29","3","7.19","7.5","520","4","6","9","9","10","7.01","7.37","0","10","8","8"
"2003","17-29","4","7.15","6.5","505","4","6","9","10","10","6.97","7.33","0","10","7","8"
"2003","17-29","5 Einkommensstärkstes Quintil","7.25","7.5","243","5","6","9","9","10","6.98","7.52","0","10","7","8"
"2003","30-45","1 Einkommensschwächstes Quintil","6.38","6.5","826","2","5","8","9","10","6.21","6.55","0","10","7","7"
"2003","30-45","2","6.81","6.5","1382","4","5","8","9","10","6.7","6.92","0","10","7","7"
"2003","30-45","3","7.05","6.5","1251","5","6","8","9","10","6.95","7.15","0","10","7","8"
"2003","30-45","4","7.12","7.5","1236","5","6","8","9","10","7.02","7.22","0","10","8","8"
"2003","30-45","5 Einkommensstärkstes Quintil","7.36","7.5","1052","5","7","9","10","10","7.25","7.47","0","10","8","8"
"2003","46-65","1 Einkommensschwächstes Quintil","5.97","6.5","469","1","5","8","9","10","5.72","6.22","0","10","6","7"
"2003","46-65","2","6.61","6.5","806","4","5","8","9","10","6.46","6.76","0","10","7","7"
"2003","46-65","3","6.79","6.5","806","4","6","8","9","10","6.64","6.94","0","10","7","7"
"2003","46-65","4","6.86","6.5","1157","4","6","8","9","10","6.74","6.98","0","10","7","7"
"2003","46-65","5 Einkommensstärkstes Quintil","7.26","7.5","1560","4","6","9","9","10","7.17","7.35","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","3.85","3","49","0","0","7","9","10","2.79","4.91","0","10","0","5"
"2003","66","2","5.63","6.5","42","0","3","9","10","10","4.48","6.78","0","10","4","8"
"2003","66","3","6.18","6.5","41","0","5","9","10","10","5.11","7.25","0","10","6","8"
"2003","66","4","5.52","6.5","33","0","3","8","9","10","4.28","6.76","0","10","5","8"
"2003","66","5 Einkommensstärkstes Quintil","7.24","7.5","72","2","6","9","10","10","6.53","7.95","0","10","8","9"
"2004","17-29","1 Einkommensschwächstes Quintil","6.55","6.5","561","3","5","8","10","10","6.33","6.77","0","10","7","7"
"2004","17-29","2","6.82","6.5","603","3","6","8","10","10","6.64","7","0","10","7","8"
"2004","17-29","3","7.1","7.5","458","4","6","9","10","10","6.89","7.31","0","10","7","8"
"2004","17-29","4","7.19","6.5","484","5","6","8","9","10","7.01","7.37","0","10","7","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.37","7.5","259","5","6","9","10","10","7.1","7.64","0","10","7","8"
"2004","30-45","1 Einkommensschwächstes Quintil","6.16","6.5","794","1","5","8","9","10","5.98","6.34","0","10","7","7"
"2004","30-45","2","6.74","6.5","1228","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2004","30-45","3","6.87","6.5","1117","4","5","8","9","10","6.75","6.99","0","10","7","8"
"2004","30-45","4","7.15","7.5","1221","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2004","30-45","5 Einkommensstärkstes Quintil","7.13","7.5","1029","5","6","8","9","10","7.02","7.24","0","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","5.85","6.5","508","1","5","8","9","10","5.61","6.09","0","10","6","7"
"2004","46-65","2","6.57","6.5","795","3","5","8","9","10","6.42","6.72","0","10","7","7"
"2004","46-65","3","6.5","6.5","812","3","5","8","9","10","6.34","6.66","0","10","7","7"
"2004","46-65","4","6.8","6.5","1102","4","5","8","9","10","6.68","6.92","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","7.31","7.5","1558","5","6","9","9","10","7.22","7.4","0","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","5.87","4.5","39","0","4","9","10","10","4.81","6.93","0","10","5","7"
"2004","66","2","5.34","6.5","48","0","0","8","8","10","4.32","6.36","0","10","4","7"
"2004","66","3","6.44","6.5","35","0","5","8","9","10","5.35","7.53","0","10","6","8"
"2004","66","4","6.29","6.5","32","0","5","9","10","10","5.14","7.44","0","10","5","8"
"2004","66","5 Einkommensstärkstes Quintil","7.38","7.5","71","5","6","9","10","10","6.78","7.98","0","10","8","9"
"2005","17-29","1 Einkommensschwächstes Quintil","6.45","6.5","542","2","5","9","9","10","6.22","6.68","0","10","7","8"
"2005","17-29","2","7.05","7.5","499","4","6","9","10","10","6.85","7.25","0","10","7","8"
"2005","17-29","3","7.18","7.5","435","4","6","9","10","10","6.98","7.38","0","10","8","8"
"2005","17-29","4","7.12","6.5","508","5","6","9","9","10","6.95","7.29","0","10","7","8"
"2005","17-29","5 Einkommensstärkstes Quintil","7.6","7.5","250","5","7","9","10","10","7.34","7.86","0","10","7","8"
"2005","30-45","1 Einkommensschwächstes Quintil","6.1","6.5","725","2","5","8","9","10","5.9","6.3","0","10","6","7"
"2005","30-45","2","6.71","6.5","1093","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2005","30-45","3","6.88","6.5","1027","4","6","8","9","10","6.76","7","0","10","7","8"
"2005","30-45","4","7","6.5","1130","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2005","30-45","5 Einkommensstärkstes Quintil","6.96","6.5","1043","4","6","8","9","10","6.85","7.07","0","10","8","8"
"2005","46-65","1 Einkommensschwächstes Quintil","5.83","5.5","522","1","4","8","9","10","5.58","6.08","0","10","6","7"
"2005","46-65","2","6.51","6.5","726","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2005","46-65","3","6.55","6.5","784","3","5","8","9","10","6.39","6.71","0","10","7","7"
"2005","46-65","4","6.66","6.5","1076","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2005","46-65","5 Einkommensstärkstes Quintil","7.25","7.5","1514","5","6","8","9","10","7.16","7.34","0","10","8","8"
"2005","66","1 Einkommensschwächstes Quintil","5.31","4.5","39","0","3","8","10","10","4.2","6.42","0","10","4","7"
"2005","66","2","5.43","6.5","47","0","2","8","10","10","4.42","6.44","0","10","5","7"
"2005","66","3","5.28","5.5","45","0","2","8","10","10","4.2","6.36","0","10","5","8"
"2005","66","4","5.2","5.5","35","0","0","8","10","10","3.91","6.49","0","10","5","8"
"2005","66","5 Einkommensstärkstes Quintil","7.48","7.5","67","5","6","9","10","10","6.84","8.12","0","10","8","9"
"2006","17-29","1 Einkommensschwächstes Quintil","6.75","6.5","567","2","5","9","10","10","6.54","6.96","0","10","7","8"
"2006","17-29","2","6.98","6.5","516","4","6","9","10","10","6.79","7.17","0","10","7","8"
"2006","17-29","3","7.1","7.5","432","4","6","9","9","10","6.91","7.29","0","10","8","8"
"2006","17-29","4","7.13","6.5","517","5","6","8","10","10","6.96","7.3","0","10","7","8"
"2006","17-29","5 Einkommensstärkstes Quintil","7.34","7.5","211","5","7","9","9","10","7.06","7.62","1","10","7","8"
"2006","30-45","1 Einkommensschwächstes Quintil","6.04","6.5","739","2","5","8","9","10","5.85","6.23","0","10","7","7"
"2006","30-45","2","6.68","6.5","1133","3","5","8","9","10","6.55","6.81","0","10","7","7"
"2006","30-45","3","6.9","6.5","1078","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2006","30-45","4","7.02","6.5","1157","4","6","8","9","10","6.91","7.13","1","10","7","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.06","7.5","1068","4","6","8","9","10","6.94","7.18","0","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","6.08","6.5","505","2","5","8","9","10","5.85","6.31","0","10","6","7"
"2006","46-65","2","6.45","6.5","827","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2006","46-65","3","6.7","6.5","870","4","6","8","9","10","6.56","6.84","0","10","7","7"
"2006","46-65","4","6.76","6.5","1196","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2006","46-65","5 Einkommensstärkstes Quintil","7.17","7.5","1583","4","6","8","9","10","7.07","7.27","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","5.66","5.5","47","0","3","9","10","10","4.68","6.64","0","10","5","7"
"2006","66","2","5.02","4.5","47","0","1","8","9","10","4.04","6","0","10","5","7"
"2006","66","3","6.72","6.5","46","4","5","8","10","10","5.96","7.48","0","10","6","8"
"2006","66","4","5.5","5.5","46","0","3","8","10","10","4.48","6.52","0","10","5","8"
"2006","66","5 Einkommensstärkstes Quintil","6.77","7.5","73","2","6","9","10","10","6.16","7.38","0","10","8","9"
"2007","17-29","1 Einkommensschwächstes Quintil","6.52","6.5","483","3","5","9","9","10","6.29","6.75","0","10","7","7"
"2007","17-29","2","7.09","6.5","480","4","6","9","10","10","6.89","7.29","0","10","7","8"
"2007","17-29","3","7.15","7.5","438","4","6","9","10","10","6.95","7.35","0","10","7","8"
"2007","17-29","4","7.31","7.5","480","5","6","9","10","10","7.13","7.49","0","10","7","8"
"2007","17-29","5 Einkommensstärkstes Quintil","7.4","7.5","236","5","7","9","10","10","7.14","7.66","0","10","7","8"
"2007","30-45","1 Einkommensschwächstes Quintil","6.13","6.5","614","2","5","8","9","10","5.92","6.34","0","10","7","7"
"2007","30-45","2","6.77","6.5","1068","3","5","8","9","10","6.64","6.9","0","10","7","8"
"2007","30-45","3","6.97","6.5","1051","4","6","8","9","10","6.86","7.08","0","10","7","7"
"2007","30-45","4","6.98","6.5","1097","5","6","8","9","10","6.87","7.09","0","10","7","8"
"2007","30-45","5 Einkommensstärkstes Quintil","7.3","7.5","1010","5","7","8","9","10","7.2","7.4","0","10","8","8"
"2007","46-65","1 Einkommensschwächstes Quintil","5.71","5.5","493","1","4","8","9","10","5.47","5.95","0","10","6","7"
"2007","46-65","2","6.2","6.5","781","3","5","8","9","10","6.04","6.36","0","10","7","7"
"2007","46-65","3","6.69","6.5","782","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2007","46-65","4","6.76","6.5","1206","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2007","46-65","5 Einkommensstärkstes Quintil","6.97","6.5","1545","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2007","66","1 Einkommensschwächstes Quintil","6.55","6.5","51","3","5","9","10","10","5.66","7.44","0","10","5","7"
"2007","66","2","5.1","4.5","68","0","1","8","10","10","4.29","5.91","0","10","5","7"
"2007","66","3","4.91","4.5","48","0","2","8","10","10","3.98","5.84","0","10","4","7"
"2007","66","4","5.88","6.5","40","0","5","8","9","10","4.82","6.94","0","10","5","8"
"2007","66","5 Einkommensstärkstes Quintil","7.71","7.5","84","4","8","9","10","10","7.28","8.14","0","10","8","9"
"2008","17-29","1 Einkommensschwächstes Quintil","6.62","6.5","453","3","5","9","10","10","6.39","6.85","0","10","7","8"
"2008","17-29","2","6.94","7.5","430","4","6","8","9","10","6.75","7.13","0","10","7","8"
"2008","17-29","3","7.09","7.5","403","4","6","8","9","10","6.9","7.28","0","10","7","8"
"2008","17-29","4","7.04","6.5","471","5","6","8","9","10","6.86","7.22","0","10","7","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.06","7.5","259","4","6","8","9","10","6.82","7.3","0","10","7","8"
"2008","30-45","1 Einkommensschwächstes Quintil","6.4","6.5","516","3","5","8","10","10","6.19","6.61","0","10","7","7"
"2008","30-45","2","6.83","6.5","883","4","5","8","9","10","6.69","6.97","0","10","7","8"
"2008","30-45","3","6.93","6.5","966","4","6","8","9","10","6.81","7.05","0","10","7","8"
"2008","30-45","4","7.08","6.5","1056","5","6","8","9","10","6.97","7.19","0","10","7","8"
"2008","30-45","5 Einkommensstärkstes Quintil","7.05","7.5","1023","5","6","8","9","10","6.94","7.16","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","5.81","5.5","464","2","4","8","9","10","5.57","6.05","0","10","6","7"
"2008","46-65","2","6.46","6.5","744","3","5","8","9","10","6.3","6.62","0","10","7","7"
