year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,kein Migrationshintergrund,3968,7.2500023840808066,7.2185691574576705,7.281435610703943,5.522331685389188,9.737793168763268,9.958579959451876,4.0,5.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,1685,7.221409398286268,7.172336965833348,7.270481830739189,7.951752093802585,5.627912962763108,6.669021677306463,9.875847718546769,4.74492605256228,8.0,8.0,9.0
1988,indirekter Migrationshintergrund,100,7.988057615036614,7.809874091911798,8.16624113816143,8.600776129137431,7.775455420893212,9.365508152812716,8.0,8.0,8.0,7.0,9.0
1989,kein Migrationshintergrund,3885,7.280539253311028,7.2499150076061065,7.31116349901595,8.0,5.165965728760088,9.046877545457425,9.0,8.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,1634,7.143200988838245,7.096705844442684,7.189696133233807,8.0,8.940498236637021,8.900431640567588,6.649352539148619,6.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,123,7.475019680938359,7.303571503746534,7.646467858130183,7.056485822728202,6.116769486494362,8.10272993569485,7.0,8.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,7138,7.235299192575641,7.211651237066838,7.258947148084444,7.3324374393839395,7.0,5.275289318273854,10.418159621049067,2.1895671366087264,8.0,8.0,8.0
1990,direkter Migrationshintergrund,1711,7.164613002458764,7.116978415423793,7.212247589493735,7.563934550593102,8.519700025208994,9.36327216697697,10.0,9.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,147,7.27775774888989,7.112897755249753,7.442617742530027,8.622554406316924,6.101446877207199,8.187525213077297,9.275098196176366,7.5349814232178565,8.0,8.0,9.0
1991,kein Migrationshintergrund,6546,6.991285333858799,6.965329485022154,7.017241182695444,7.004637568546274,9.595935436912239,8.0,8.0,9.493043647180588,7.0,6.0,7.0
1991,direkter Migrationshintergrund,1701,7.1265238709610506,7.079356916178242,7.173690825743859,7.369542411706092,7.814571479191419,8.0,6.423856029265231,3.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,196,7.306047139582644,7.1432485771155445,7.468845702049743,8.924354757790299,5.582952616805862,9.41526678378938,10.0,5.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,6157,7.269034582834736,7.245218870552244,7.292850295117227,8.570592998544136,8.4195217691191,8.01355330201931,9.406152543331373,5.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1591,7.342621547902812,7.296782743705008,7.3884603521006165,7.0,8.83959523626891,8.031972373419087,10.0,9.579930933547718,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,213,7.930239112294153,7.810877966409943,8.049600258178364,8.397350535909267,9.139452935533203,8.0,8.993376339773167,7.4039741961361,8.0,7.974999999999994,8.0
1993,kein Migrationshintergrund,5949,7.072148092330331,7.047032597458974,7.097263587201689,7.57155126000034,9.82614551529727,6.603679181988789,10.0,5.151871064971463,8.0,8.0,9.0
1993,direkter Migrationshintergrund,1498,6.90748606909548,6.857320773439529,6.957651364751431,7.684011187155807,5.0,8.0,7.210027967889518,8.47398321926629,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,260,7.50438531656508,7.382220693293223,7.626549939836937,9.35496224499866,7.265675835135965,5.88144903844304,14.56523205483209,0.671179228609609,8.0,8.0,9.0
1994,kein Migrationshintergrund,5841,6.972236891838938,6.946666080166336,6.9978077035115405,7.682225007144134,3.2515476882698686,8.630103040588866,6.260407956977037,10.0,7.0,6.0,7.0
1994,direkter Migrationshintergrund,1343,6.801157082361086,6.742998381210594,6.859315783511578,3.140961136767804,7.0,8.243642681983083,4.0,8.0,7.0,6.0,7.0
1994,indirekter Migrationshintergrund,278,7.172981183873141,7.056754092762965,7.2892082749833165,8.987248814029124,5.029080215650606,8.0,10.46812203507281,6.519126778956314,8.0,8.0,9.0
1995,kein Migrationshintergrund,6225,6.8712028677084795,6.845258934438404,6.897146800978555,6.938692716958166,9.0,8.97724760521431,3.8808603845739493,8.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,1651,6.713763640908027,6.655199735814319,6.772327546001735,8.876017282517301,5.2220066021891665,6.537814016611418,12.383322181376126,3.0305091177525934,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,316,7.122098810183439,7.005410551593408,7.23878706877347,2.8469583886498926,8.602585225273518,7.046085937453932,8.0,5.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,6166,6.855633215456955,6.830190476429527,6.881075954484382,6.1977732666105165,8.0,4.069860870795957,9.389641860332356,0.8779922770741186,7.0,7.0,7.0
1996,direkter Migrationshintergrund,1520,6.695065156847414,6.6352205724560545,6.754909741238773,8.992875658936239,6.216983050698112,2.0490566953474687,19.408604104319394,-8.366671750035687,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,335,7.034291571860707,6.910186109893347,7.1583970338280665,9.00251875405383,7.310782077550547,7.89654033125734,10.661486388248564,6.237572697062605,8.0,8.0,9.0
1997,kein Migrationshintergrund,5991,6.849548724867318,6.823674644126882,6.875422805607753,7.0229133991153745,8.881333065621673,8.653246475271766,5.0,8.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,1420,6.652234884948013,6.595463887034514,6.709005882861511,8.0,9.89700210700731,7.459192600004949,8.811211099992576,6.647981500012372,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,344,7.016489518817101,6.905632608667532,7.12734642896667,6.471539655640488,5.6320412276738505,7.0654982691501615,5.580601735375977,7.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,6736,6.878928754238593,6.853704514479031,6.904152993998154,2.7743348490270794,8.0,4.730763589964928,0.0,7.665406701371701,7.0,7.0,7.0
1998,direkter Migrationshintergrund,1362,6.860279877136384,6.803859048134278,6.91670070613849,7.587472704286914,6.931287572618581,9.819501054730688,4.239430178621253,9.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,374,7.151503522437288,7.044810744126469,7.258196300748107,6.568277041110814,5.7475837345799095,7.0,8.0,7.64758443833378,8.0,8.0,9.0
1999,kein Migrationshintergrund,6649,6.863639193128142,6.838467153782265,6.888811232474019,5.66090648715133,7.647684503198212,8.302947313558455,9.0,8.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,1252,6.667085913678944,6.6060606290328865,6.728111198325002,8.0,5.000083146524941,7.449925253927898,8.825112119108153,6.624813134819744,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,379,7.193957222931932,7.08643672605672,7.301477719807144,7.850630551950249,8.347209600492352,9.887622814883374,7.0,7.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,10915,7.089938116368585,7.069887242609521,7.109988990127649,7.966195572273201,4.681211168594498,6.973851352112755,9.454711902513871,5.4853350218720855,8.0,8.0,8.0
2000,direkter Migrationshintergrund,1790,6.84018900256037,6.785450083702317,6.894927921418423,5.048414181785104,7.26400140272655,6.301628956614771,6.0,5.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,465,7.299667068775728,7.210095022435624,7.389239115115831,8.0,4.113096849411631,6.25084367580583,10.623734486291255,3.627109189514574,8.0,8.0,9.0
2001,kein Migrationshintergrund,10787,7.061083004236315,7.040956873015201,7.08120913545743,5.1649731484566415,5.232187144037156,8.0,5.0,7.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,1684,6.9384426115048035,6.884134138562843,6.9927510844467635,7.209910209017592,3.741422290468316,9.520716248363678,8.0,9.0,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,478,7.316424514105359,7.229190279694675,7.403658748516042,8.68000570064495,8.69059935174064,7.0,11.200014251612373,4.479991449032576,8.0,8.0,9.0
2002,kein Migrationshintergrund,11780,6.922358094586511,6.902989446480007,6.941726742693016,4.071586227668856,6.8880479498279685,7.075971778002323,8.0,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,1573,6.738766234722127,6.6840502156840635,6.793482253760191,6.613537388750065,4.097826971745584,5.948011544304552,7.611826155418335,4.949722777636282,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,490,6.721443171913288,6.617796781000342,6.825089562826234,6.948575174936218,7.618851995412365,7.60764405512831,8.0,8.0,7.0,6.0,7.0
2003,kein Migrationshintergrund,11168,6.883497085008075,6.863536126670722,6.903458043345427,8.0,8.463029742457154,4.851331889524778,12.723002165712833,0.1283297238119454,7.0,7.0,7.0
2003,direkter Migrationshintergrund,1479,6.670171735645573,6.610826496230526,6.729516975060619,8.97093705764509,6.43462208518763,4.459794460521868,15.737650953329922,-2.306919435162964,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,486,7.067931762176029,6.977058493384154,7.158805030967903,7.2307262116305315,4.997476883147126,10.0,5.0,7.0,8.0,8.0,9.0
2004,kein Migrationshintergrund,10808,6.803276976472637,6.782745834966436,6.823808117978839,8.211391855058622,8.0,8.868960550308818,7.225038812183327,9.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,1386,6.617291924407915,6.556053381042585,6.678530467773245,7.137611770269094,8.383980705199367,6.914759784629137,7.471889748729031,6.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,485,6.7610742200503235,6.663786781102109,6.858361658998538,3.9946898589460993,8.066181098821898,5.673683825776518,6.0,8.192174776022146,7.0,6.974999999999994,7.0
2005,kein Migrationshintergrund,10251,6.762769901501151,6.7414443662373955,6.784095436764906,7.126047079085886,5.928709269719835,8.112752376439236,9.0,9.59281032246926,7.0,7.0,7.0
2005,direkter Migrationshintergrund,1292,6.435734392152422,6.37037697684345,6.5010918074613935,8.86907878745174,5.5039917430957495,2.0,19.172696968629346,-8.303618181177608,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,493,6.958304098312343,6.860063612550985,7.056544584073701,4.007775859822794,6.00711733826031,5.738519073633359,7.0,8.0,7.0,6.0,7.0
2006,kein Migrationshintergrund,10831,6.800429398362038,6.779977319772937,6.820881476951139,8.0,5.229630277626986,1.1725009514816964,18.241248572777454,-9.068747621295758,7.0,7.0,7.0
2006,direkter Migrationshintergrund,1307,6.464474732219393,6.400170107167197,6.528779357271588,6.052480138001803,5.104138848345357,4.925177433516013,10.0,3.234223376787328,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,516,7.0460264766079135,6.954373573754853,7.137679379460974,7.325491264625883,7.06237857102641,7.0,9.0,6.511763103061175,7.0,6.0,7.0
2007,kein Migrationshintergrund,10363,6.8071647613192345,6.7866445004278635,6.827685022210606,8.289942481489666,7.082586774844161,7.0,10.224856203724165,5.065086277765501,7.0,7.0,7.0
2007,direkter Migrationshintergrund,1169,6.423887590926909,6.356134248320943,6.491640933532874,1.8358091629829723,2.91171321734142,5.343077952042938,0.0,9.0,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,523,6.834587807296981,6.738572890762921,6.930602723831042,8.0,6.344396294891813,8.506622066924002,7.240066899613996,8.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,9848,6.847227188808334,6.826717873965421,6.867736503651246,5.958428919014271,5.600138113488514,7.0,5.0,8.562356621478592,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1071,6.605968419357812,6.540900282507402,6.671036556208223,7.000761701693019,7.02236205219861,5.83525528143101,10.0,4.086995651037997,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,522,6.820729820478492,6.725345934887402,6.9161137060695825,6.333849941516037,7.601059256909233,5.289739459318004,7.900015664813088,3.723573736020954,7.0,6.0,7.0
2009,kein Migrationshintergrund,9317,6.754966511945518,6.732853833127981,6.777079190763054,4.658750882813594,7.683169078036434,8.608331691106402,8.0,4.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,954,6.326804565413212,6.252703069615291,6.400906061211134,6.398742605367663,3.226330051474812,7.53837443030855,4.689294867956333,8.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,506,6.7822182233837855,6.682967064896762,6.881469381870809,8.757545830380046,8.0,3.883402885332262,16.068760247951722,-3.4278115322394145,7.0,6.0,7.0
2010,kein Migrationshintergrund,12181,6.853224865448672,6.834428128111113,6.872021602786231,7.355986733847184,5.900611220689667,8.0,8.0,6.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,1571,6.6456351454085265,6.587381732029676,6.703888558787377,8.271341891933918,4.842109058047583,4.5748592383566535,13.816065872299816,-0.9698647420092437,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,675,6.748351690068117,6.659524749139004,6.837178630997229,7.384370378795744,3.483859251021262,9.826063439523132,4.0,10.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,13741,6.902897994966681,6.884676540742893,6.921119449190469,3.736681340221702,8.598137778882837,7.955579387457656,5.0,9.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,1721,6.873476484567427,6.822326362921489,6.924626606213366,8.0,8.08887165176031,4.603844706233716,13.094232940649425,-0.49038823441570845,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,805,7.009379773399409,6.931724675466987,7.087034871331832,8.630290412595778,6.4012567802316225,8.12324746168204,9.390854838966387,7.362683035311431,8.0,8.0,9.0
2012,kein Migrationshintergrund,13834,7.015284991364895,6.9982715005131615,7.032298482216629,9.62707819251155,4.640758360217899,8.845994950415003,10.798703055656372,7.674370087270181,7.0,6.0,7.0
2012,direkter Migrationshintergrund,1815,6.964627457201568,6.915280609032596,7.013974305370541,6.7301788630055395,8.086193073617473,4.140682720458294,10.614423076826409,0.2564385066374255,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,800,7.206916608337658,7.134227352852223,7.279605863823093,9.105851489834503,8.922899555761365,7.2092348471047965,11.950776453929063,4.364309883010236,8.0,8.0,9.0
2013,kein Migrationshintergrund,13709,7.006466509872183,6.989082243824379,7.023850775919987,3.2480797703393325,5.17843037675968,9.0,2.0,9.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,4154,7.155190800625738,7.1228464095328805,7.187535191718596,5.5380145285264835,5.822467539715989,6.941327340602255,10.0,6.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,1341,7.303640507820406,7.248645909795545,7.358635105845266,9.0,8.334459645743843,6.427385498518861,12.858921752221708,2.5684637462971525,8.0,8.0,8.024999999999999
2014,kein Migrationshintergrund,12535,7.012404762859122,6.994429119710556,7.030380406007687,7.892008211321636,9.767463314282615,7.882909853986968,7.905655747323639,7.8692623179849654,8.0,8.0,9.0
2014,direkter Migrationshintergrund,3400,7.061763789799242,7.025233323617902,7.098294255980582,4.604841553365881,7.84248161262297,8.831340824531525,5.0,5.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,1183,7.188938274341404,7.128800002624882,7.2490765460579265,7.6038288951674184,8.91524628391759,8.0,10.0,8.594256657248872,8.0,8.0,9.0
2015,kein Migrationshintergrund,11728,7.065388163951093,7.047379128349959,7.083397199552227,9.731741539946384,6.1678499918863805,8.783528726822958,11.154060759631523,7.0,8.0,8.0,9.0
2015,direkter Migrationshintergrund,2855,7.1735505721552375,7.135633904595438,7.211467239715037,7.267342025464905,8.0,6.989271669457176,7.684447559476498,6.572166135445583,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,1065,7.257745911271325,7.196030658963205,7.319461163579445,3.2332311547249932,4.515790017185578,8.388106380120856,7.0,8.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,11000,7.0484805872375835,7.030049336785667,7.0669118376895,6.2682099271435705,3.2989664134983143,7.326281646587193,4.681102347978136,7.0,7.0,6.0,7.0
2016,direkter Migrationshintergrund,3166,7.297712041354214,7.264491077573984,7.330933005134444,7.698701392145841,5.5277837942637165,9.918244814814777,4.369386258142437,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1010,7.411394476506217,7.349393905689092,7.473395047323343,8.845405213961165,4.397525413263184,8.494332794038845,9.372013843844645,7.967724164155366,8.0,8.0,8.0
2017,kein Migrationshintergrund,12774,7.090431046976886,7.07331254589258,7.1075495480611925,8.74852571665222,3.564562545932878,5.987594253990292,12.88992291064511,1.8461970599974018,7.0,6.0,7.0
2017,direkter Migrationshintergrund,3031,7.211200386745038,7.1763505901963835,7.246050183293692,5.822307521229875,6.0740198980037325,5.787757973446502,5.874131842904934,5.735933651771443,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,1100,7.304740485738674,7.242186061171074,7.367294910306274,9.066138743145016,9.776397351080968,5.293543267482147,14.72503195663932,-0.36534994601215676,8.0,8.0,9.0
2018,kein Migrationshintergrund,12358,7.051743472323346,7.034584070184143,7.068902874462549,7.398578034025439,3.071522944513659,7.295470350435188,7.553239559410815,7.0,7.0,6.0,7.0
2018,direkter Migrationshintergrund,2953,7.144761672994777,7.110417884135453,7.1791054618541015,8.512264110538485,8.678647395240215,5.649606755484443,12.806250143119549,1.3556207229033808,8.0,8.0,9.0
2018,indirekter Migrationshintergrund,1143,7.294852178475197,7.238076572422548,7.351627784527846,8.76761516860466,5.7444158345585565,7.4054599164061035,10.810848046902496,5.362227038108268,8.0,8.0,8.0
2019,kein Migrationshintergrund,12990,7.184063883163774,7.1679072415825225,7.200220524745026,7.037261698431836,7.066505806030965,6.0,8.593154246079589,4.444107452352246,8.0,8.0,8.0
2019,direkter Migrationshintergrund,2616,7.31056603145918,7.27557654219679,7.34555552072157,8.0,8.99280476066628,8.0,8.0,0.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,1116,7.354493588203322,7.293169645813496,7.415817530593149,6.2183947997663,3.0313101007750043,7.112138404778357,4.877779392248215,8.452753812296443,8.0,8.0,8.0
2020,kein Migrationshintergrund,11742,7.113727286573159,7.0965500245790745,7.130904548567243,7.904569375727451,6.9112517563479665,5.593833909790407,11.37067257463302,2.1277307108848396,8.0,8.0,9.0
2020,direkter Migrationshintergrund,3940,7.138426811270341,7.1077791926132035,7.169074429927478,6.708664514656659,8.20665620726687,9.12783272780771,9.0,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,1078,7.233742884170268,7.174170038162474,7.293315730178062,8.0,3.027409320730558,8.0,8.0,8.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,8633,7.171075524272781,7.150896060231741,7.191254988313821,3.807897756215718,7.966425380164813,9.663139005429205,10.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,2206,7.191279202218879,7.150161849138989,7.232396555298768,4.6550164276119945,8.0,5.481785986908555,3.4148620886671535,6.721940325853396,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,708,7.46690382485927,7.398784124471881,7.535023525246659,4.306452983714835,8.227587129099868,7.096103489543548,8.0,7.0,8.0,8.0,9.0
