"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2003","indirekter Migrationshintergrund","7.11","7.5","499","6.93","7.29"
"2003","kein Migrationshintergrund","6.88","6.5","11238","6.84","6.92"
"2004","direkter Migrationshintergrund","6.59","6.5","1392","6.47","6.71"
"2004","indirekter Migrationshintergrund","6.77","6.5","501","6.57","6.97"
"2004","kein Migrationshintergrund","6.8","6.5","10861","6.76","6.84"
"2005","direkter Migrationshintergrund","6.43","6.5","1294","6.3","6.56"
"2005","indirekter Migrationshintergrund","6.99","6.5","510","6.78","7.2"
"2005","kein Migrationshintergrund","6.76","6.5","10303","6.72","6.8"
"2006","direkter Migrationshintergrund","6.47","6.5","1307","6.35","6.59"
"2006","indirekter Migrationshintergrund","7.06","6.5","521","6.87","7.25"
"2006","kein Migrationshintergrund","6.8","6.5","10830","6.76","6.84"
"2007","direkter Migrationshintergrund","6.43","6.5","1169","6.3","6.56"
"2007","indirekter Migrationshintergrund","6.84","6.5","526","6.65","7.03"
"2007","kein Migrationshintergrund","6.81","6.5","10360","6.77","6.85"
"2008","direkter Migrationshintergrund","6.61","6.5","1071","6.48","6.74"
"2008","indirekter Migrationshintergrund","6.79","6.5","525","6.6","6.98"
"2008","kein Migrationshintergrund","6.85","6.5","9845","6.81","6.89"
"2009","direkter Migrationshintergrund","6.33","6.5","954","6.18","6.48"
"2009","indirekter Migrationshintergrund","6.72","6.5","507","6.52","6.92"
"2009","kein Migrationshintergrund","6.76","6.5","9316","6.72","6.8"
"2010","direkter Migrationshintergrund","6.63","6.5","1542","6.51","6.75"
"2010","indirekter Migrationshintergrund","6.74","6.5","697","6.56","6.92"
"2010","kein Migrationshintergrund","6.85","6.5","12188","6.81","6.89"
"2011","direkter Migrationshintergrund","6.87","6.5","1681","6.76","6.98"
"2011","indirekter Migrationshintergrund","7.01","7.5","833","6.86","7.16"
"2011","kein Migrationshintergrund","6.9","6.5","13753","6.86","6.94"
"2012","direkter Migrationshintergrund","6.95","6.5","1761","6.85","7.05"
"2012","indirekter Migrationshintergrund","7.23","7.5","837","7.09","7.37"
"2012","kein Migrationshintergrund","7.01","6.5","13852","6.98","7.04"
"2013","direkter Migrationshintergrund","7.12","7.5","4071","7.05","7.19"
"2013","indirekter Migrationshintergrund","7.27","7.5","1403","7.16","7.38"
"2013","kein Migrationshintergrund","7.01","7.5","13735","6.98","7.04"
"2014","direkter Migrationshintergrund","7.05","7.5","3318","6.98","7.12"
"2014","indirekter Migrationshintergrund","7.16","7.5","1245","7.04","7.28"
"2014","kein Migrationshintergrund","7.02","7.5","12555","6.98","7.06"
"2015","direkter Migrationshintergrund","7.16","7.5","2776","7.08","7.24"
"2015","indirekter Migrationshintergrund","7.26","7.5","1119","7.14","7.38"
"2015","kein Migrationshintergrund","7.06","7.5","11754","7.02","7.1"
"2016","direkter Migrationshintergrund","7.29","7.5","3090","7.22","7.36"
"2016","indirekter Migrationshintergrund","7.43","7.5","1069","7.3","7.56"
"2016","kein Migrationshintergrund","7.04","6.5","11017","7","7.08"
"2017","direkter Migrationshintergrund","7.2","7.5","2939","7.13","7.27"
"2017","indirekter Migrationshintergrund","7.32","7.5","1164","7.2","7.44"
"2017","kein Migrationshintergrund","7.09","6.5","12802","7.06","7.12"
"2018","direkter Migrationshintergrund","7.15","7.5","2854","7.08","7.22"
"2018","indirekter Migrationshintergrund","7.3","7.5","1213","7.18","7.42"
"2018","kein Migrationshintergrund","7.05","6.5","12387","7.02","7.08"
"2019","direkter Migrationshintergrund","7.32","7.5","2528","7.25","7.39"
"2019","indirekter Migrationshintergrund","7.34","7.5","1338","7.23","7.45"
"2019","kein Migrationshintergrund","7.18","7.5","12884","7.15","7.21"
"2020","direkter Migrationshintergrund","7.13","7.5","3850","7.06","7.2"
"2020","indirekter Migrationshintergrund","7.21","7.5","1187","7.09","7.33"
"2020","kein Migrationshintergrund","7.11","7.5","11749","7.07","7.15"
