"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","7.14","7.5","1639","5","6","8","10","10","7.04","7.24","0","10","7","8"
"1989","indirekter Migrationshintergrund","7.57","7.5","129","5","7","9","10","10","7.23","7.91","0","10","7","8"
"1989","kein Migrationshintergrund","7.28","7.5","3900","5","6","9","10","10","7.22","7.34","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","7.17","7.5","1716","5","6","9","10","10","7.07","7.27","0","10","7","8"
"1990","indirekter Migrationshintergrund","7.39","7.5","155","4","6","9","10","10","7.06","7.72","1","10","8","8"
"1990","kein Migrationshintergrund","7.24","7.5","7177","5","6","9","10","10","7.19","7.29","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","7.13","7.5","1707","4","6","8","10","10","7.03","7.23","0","10","8","8"
"1991","indirekter Migrationshintergrund","7.42","7.5","211","4","7","9","10","10","7.13","7.71","0","10","8","8"
"1991","kein Migrationshintergrund","7","6.5","6583","4","6","8","10","10","6.94","7.06","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","7.34","7.5","1600","5","6","9","10","10","7.24","7.44","0","10","8","8"
"1992","indirekter Migrationshintergrund","7.94","7.5","231","5","7","9","10","10","7.71","8.17","0","10","8","8"
"1992","kein Migrationshintergrund","7.27","7.5","6190","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.91","6.5","1501","4","5","8","9","10","6.8","7.02","0","10","7","7"
"1993","indirekter Migrationshintergrund","7.59","7.5","279","5","7","9","10","10","7.35","7.83","0","10","8","8"
"1993","kein Migrationshintergrund","7.07","7.5","5975","4","6","8","9","10","7.02","7.12","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","6.8","6.5","1346","4","5","8","9","10","6.69","6.91","0","10","7","8"
"1994","indirekter Migrationshintergrund","7.2","7.5","291","5","6","9","9","10","6.95","7.45","0","10","7","8"
"1994","kein Migrationshintergrund","6.97","6.5","5863","4","6","8","9","10","6.92","7.02","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.71","6.5","1654","3","5","8","10","10","6.6","6.82","0","10","7","7"
"1995","indirekter Migrationshintergrund","7.21","7.5","328","5","5","9","10","10","6.98","7.44","0","10","8","8"
"1995","kein Migrationshintergrund","6.87","6.5","6253","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.7","6.5","1521","3","5","8","9","10","6.58","6.82","0","10","7","7"
"1996","indirekter Migrationshintergrund","7.07","7.5","346","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1996","kein Migrationshintergrund","6.86","6.5","6206","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.65","6.5","1420","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1997","indirekter Migrationshintergrund","7.02","6.5","360","4","6","9","9","10","6.8","7.24","0","10","7","8"
"1997","kein Migrationshintergrund","6.85","6.5","6019","4","6","8","9","10","6.8","6.9","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.86","6.5","1364","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1998","indirekter Migrationshintergrund","7.22","7.5","389","4","6","9","10","10","7","7.44","0","10","7","8"
"1998","kein Migrationshintergrund","6.88","6.5","6769","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.66","6.5","1253","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1999","indirekter Migrationshintergrund","7.19","7.5","385","5","6","9","10","10","6.98","7.4","0","10","8","8"
"1999","kein Migrationshintergrund","6.87","6.5","6681","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.84","6.5","1795","4","5","8","10","10","6.73","6.95","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.31","7.5","475","5","6","9","10","10","7.12","7.5","0","10","8","8"
"2000","kein Migrationshintergrund","7.09","7.5","10974","4","6","9","10","10","7.05","7.13","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.94","7.5","1695","4","6","8","10","10","6.84","7.04","0","10","7","8"
"2001","indirekter Migrationshintergrund","7.32","7.5","483","5","6","9","10","10","7.14","7.5","0","10","8","8"
"2001","kein Migrationshintergrund","7.06","7.5","10845","4","6","9","10","10","7.02","7.1","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.74","6.5","1580","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2002","indirekter Migrationshintergrund","6.75","6.5","500","3","5","9","10","10","6.55","6.95","0","10","7","8"
"2002","kein Migrationshintergrund","6.93","6.5","11834","4","6","8","9","10","6.89","6.97","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.67","6.5","1480","3","5","8","9","10","6.55","6.79","0","10","7","7"
"2003","indirekter Migrationshintergrund","7.11","7.5","499","4","6","9","9","10","6.93","7.29","0","10","7","8"
"2003","kein Migrationshintergrund","6.88","6.5","11238","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.59","6.5","1392","3","5","8","9","10","6.47","6.71","0","10","7","7"
"2004","indirekter Migrationshintergrund","6.77","6.5","501","4","5","8","9","10","6.57","6.97","0","10","7","8"
"2004","kein Migrationshintergrund","6.8","6.5","10861","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.43","6.5","1294","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2005","indirekter Migrationshintergrund","6.99","6.5","510","4","6","9","10","10","6.78","7.2","0","10","7","8"
"2005","kein Migrationshintergrund","6.76","6.5","10303","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.47","6.5","1307","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2006","indirekter Migrationshintergrund","7.06","6.5","521","4","6","9","10","10","6.87","7.25","0","10","7","8"
"2006","kein Migrationshintergrund","6.8","6.5","10830","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.43","6.5","1169","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2007","indirekter Migrationshintergrund","6.84","6.5","526","4","5","8","10","10","6.65","7.03","0","10","7","8"
"2007","kein Migrationshintergrund","6.81","6.5","10360","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.61","6.5","1071","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2008","indirekter Migrationshintergrund","6.79","6.5","525","3","5","8","9","10","6.6","6.98","0","10","7","8"
"2008","kein Migrationshintergrund","6.85","6.5","9845","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.33","6.5","954","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2009","indirekter Migrationshintergrund","6.72","6.5","507","3","5","8","9","10","6.52","6.92","0","10","7","8"
"2009","kein Migrationshintergrund","6.76","6.5","9316","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.63","6.5","1542","3","5","8","9","10","6.51","6.75","0","10","7","8"
"2010","indirekter Migrationshintergrund","6.74","6.5","697","3","5","9","10","10","6.56","6.92","0","10","7","8"
"2010","kein Migrationshintergrund","6.85","6.5","12188","4","6","8","9","10","6.81","6.89","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.87","6.5","1681","3","6","8","9","10","6.76","6.98","0","10","7","8"
"2011","indirekter Migrationshintergrund","7.01","7.5","833","4","6","9","10","10","6.86","7.16","0","10","8","8"
"2011","kein Migrationshintergrund","6.9","6.5","13753","4","6","8","9","10","6.86","6.94","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.95","6.5","1761","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2012","indirekter Migrationshintergrund","7.23","7.5","837","4","6","9","10","10","7.09","7.37","0","10","7","8"
"2012","kein Migrationshintergrund","7.01","6.5","13852","4","6","8","9","10","6.98","7.04","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.12","7.5","4071","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2013","indirekter Migrationshintergrund","7.27","7.5","1403","5","6","9","10","10","7.16","7.38","0","10","8","8"
"2013","kein Migrationshintergrund","7.01","7.5","13735","4","6","8","9","10","6.98","7.04","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.05","7.5","3318","4","6","8","10","10","6.98","7.12","0","10","8","8"
"2014","indirekter Migrationshintergrund","7.16","7.5","1245","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2014","kein Migrationshintergrund","7.02","7.5","12555","4","6","8","9","10","6.98","7.06","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.16","7.5","2776","4","6","9","10","10","7.08","7.24","0","10","8","8"
"2015","indirekter Migrationshintergrund","7.26","7.5","1119","4","6","9","10","10","7.14","7.38","0","10","7","8"
"2015","kein Migrationshintergrund","7.06","7.5","11754","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.29","7.5","3090","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2016","indirekter Migrationshintergrund","7.43","7.5","1069","5","7","9","10","10","7.3","7.56","0","10","8","8"
"2016","kein Migrationshintergrund","7.04","6.5","11017","4","6","8","9","10","7","7.08","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.2","7.5","2939","5","6","8","10","10","7.13","7.27","0","10","8","8"
"2017","indirekter Migrationshintergrund","7.32","7.5","1164","4","7","9","10","10","7.2","7.44","0","10","7","8"
"2017","kein Migrationshintergrund","7.09","6.5","12802","4","6","8","9","10","7.06","7.12","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.15","7.5","2854","5","6","8","9","10","7.08","7.22","0","10","7","8"
"2018","indirekter Migrationshintergrund","7.3","7.5","1213","5","6","9","10","10","7.18","7.42","0","10","7","8"
"2018","kein Migrationshintergrund","7.05","6.5","12387","4","6","8","9","10","7.02","7.08","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.32","7.5","2528","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2019","indirekter Migrationshintergrund","7.34","7.5","1338","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2019","kein Migrationshintergrund","7.18","7.5","12884","5","6","8","9","10","7.15","7.21","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.13","7.5","3850","4","6","9","9","10","7.06","7.2","0","10","8","8"
"2020","indirekter Migrationshintergrund","7.21","7.5","1187","4","6","9","9","10","7.09","7.33","0","10","8","8"
"2020","kein Migrationshintergrund","7.11","7.5","11748","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
