year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Direct migration background,6.912352212063267,6.862200852848761,6.9625035712777725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1501.0
1993,Indirect migration background,7.569936684377484,7.4533631910465745,7.686510177708393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1994,No migration background,6.974994527900555,6.9494918121261415,7.000497243674968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5864.0
1994,Direct migration background,6.801786950906774,6.743725568371229,6.859848333442319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1346.0
1994,Indirect migration background,7.1930189158783016,7.079788890862393,7.30624894089421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,290.0
1995,No migration background,6.874818572364483,6.848935527954255,6.900701616774711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6254.0
1995,Direct migration background,6.713185385366944,6.654732780580931,6.771637990152957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1654.0
1995,Indirect migration background,7.177617820427245,7.062748796765748,7.292486844088742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,327.0
1996,No migration background,6.859329941556802,6.833969862007006,6.884690021106598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6207.0
1996,Direct migration background,6.69530443193575,6.635477767878866,6.755131095992635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1521.0
1996,Indirect migration background,7.053287975797558,6.933008391597085,7.173567559998032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,345.0
1997,No migration background,6.854071612454868,6.828252266953155,6.879890957956582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6020.0
1997,Direct migration background,6.652234884948012,6.595463887034513,6.7090058828615105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1420.0
1997,Indirect migration background,7.005950354254398,6.898568051487227,7.1133326570215685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,359.0
1998,No migration background,6.883708062605589,6.858568141718752,6.908847983492425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6770.0
1998,Direct migration background,6.8613800744564255,6.805017138112835,6.917743010800016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1364.0
1998,Indirect migration background,7.202464270179731,7.097649923225305,7.307278617134157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,388.0
1999,No migration background,6.867102532394073,6.841988755626673,6.892216309161473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6681.0
1999,Direct migration background,6.661467410167493,6.60030913099927,6.7226256893357155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1253.0
1999,Indirect migration background,7.186384527865889,7.080927594646522,7.291841461085256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2000,No migration background,7.092453737485338,7.072447159622942,7.112460315347733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10976.0
2000,Direct migration background,6.843212881732356,6.788546965434486,6.897878798030225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1795.0
2000,Indirect migration background,7.308163671716824,7.2190450023154975,7.39728234111815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,473.0
2001,No migration background,7.063660816651213,7.043585813493772,7.083735819808654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10845.0
2001,Direct migration background,6.943710490899017,6.8896023478777595,6.997818633920274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1695.0
2001,Indirect migration background,7.318408872810454,7.231591954224189,7.4052257913967185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,483.0
2002,No migration background,6.925829271503708,6.906501378229557,6.945157164777859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11835.0
2002,Direct migration background,6.738005872359295,6.683384559206888,6.792627185511702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2002,Indirect migration background,6.7428991688331354,6.640510919184909,6.8452874184813615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,499.0
2003,No migration background,6.882421791724927,6.862465720085063,6.902377863364792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11239.0
2003,Direct migration background,6.6698300107700685,6.610507960313379,6.729152061226758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2003,Indirect migration background,7.107355537338464,7.017052809663813,7.197658265013114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,498.0
2004,No migration background,6.800724198664856,6.780177940302961,6.821270457026751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2004,Direct migration background,6.587453627879768,6.525520251553236,6.649387004206299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
2004,Indirect migration background,6.778012527812435,6.682400880910983,6.873624174713887,5.698979031726834,7.0,8.0,2.247447579317085,10.0,7.0,6.0,7.0,498.0
2005,No migration background,6.762469524181023,6.741166750636455,6.783772297725592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10305.0
2005,Direct migration background,6.431279068443368,6.365880284642974,6.496677852243763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
2005,Indirect migration background,6.99824303029048,6.901333226119366,7.095152834461594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,508.0
2006,No migration background,6.800098587890854,6.7796439898025005,6.820553185979208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10833.0
2006,Direct migration background,6.464474732219393,6.400170107167197,6.528779357271588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2006,Indirect migration background,7.048177358858467,6.956776575471492,7.139578142245442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,518.0
2007,No migration background,6.807164761319234,6.786644500427863,6.827685022210605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10363.0
2007,Direct migration background,6.423887590926911,6.356134248320945,6.491640933532876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2007,Indirect migration background,6.834587807296981,6.73857289076292,6.930602723831043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,523.0
2008,No migration background,6.847227188808333,6.82671787396542,6.867736503651245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9848.0
2008,Direct migration background,6.605968419357811,6.540900282507401,6.671036556208222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
2008,Indirect migration background,6.820729820478492,6.725345934887402,6.9161137060695825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,522.0
2009,No migration background,6.7549665119455184,6.732853833127982,6.777079190763055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9317.0
2009,Direct migration background,6.326804565413212,6.252703069615291,6.400906061211134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2009,Indirect migration background,6.782218223383786,6.682967064896763,6.88146938187081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
2010,No migration background,6.853224865448672,6.834428128111113,6.872021602786231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12181.0
2010,Direct migration background,6.6456351454085265,6.587381732029676,6.703888558787377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2010,Indirect migration background,6.748351690068117,6.659524749139004,6.837178630997229,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,675.0
2011,No migration background,6.902897994966679,6.884676540742891,6.921119449190467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13741.0
2011,Direct migration background,6.873476484567428,6.82232636292149,6.924626606213367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1721.0
2011,Indirect migration background,7.00937977339941,6.931724675466988,7.0870348713318325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,805.0
2012,No migration background,7.015284991364895,6.9982715005131615,7.032298482216629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13834.0
2012,Direct migration background,6.964627457201566,6.915280609032593,7.013974305370538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1815.0
2012,Indirect migration background,7.208480311288099,7.135822928353535,7.2811376942226635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,801.0
2013,No migration background,7.006441657041403,6.989058192274664,7.023825121808143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13710.0
2013,Direct migration background,7.15531842179577,7.122977429434273,7.187659414157268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4155.0
2013,Indirect migration background,7.308038085062292,7.25307734776301,7.3629988223615745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1344.0
2014,No migration background,7.012404762859122,6.994429119710556,7.030380406007687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12535.0
2014,Direct migration background,7.061763789799242,7.025233323617902,7.098294255980582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3400.0
2014,Indirect migration background,7.188938274341404,7.128800002624882,7.2490765460579265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1183.0
2015,No migration background,7.065388163951095,7.047379128349961,7.083397199552229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11728.0
2015,Direct migration background,7.1735505721552375,7.135633904595438,7.211467239715037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2855.0
2015,Indirect migration background,7.258032419960493,7.196347768740172,7.319717071180814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
2016,No migration background,7.048480587237583,7.030049336785666,7.066911837689499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11000.0
2016,Direct migration background,7.297712041354212,7.264491077573982,7.330933005134442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3166.0
2016,Indirect migration background,7.411394476506217,7.349393905689092,7.473395047323343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
2017,No migration background,7.090431046976885,7.073312545892579,7.107549548061192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12774.0
2017,Direct migration background,7.211200386745038,7.1763505901963835,7.246050183293692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3031.0
2017,Indirect migration background,7.304740485738674,7.242186061171074,7.367294910306274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1100.0
2018,No migration background,7.051743472323346,7.034584070184143,7.068902874462549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12358.0
2018,Direct migration background,7.144761672994778,7.110417884135454,7.179105461854102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2953.0
2018,Indirect migration background,7.294852178475199,7.23807657242255,7.351627784527848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
2019,No migration background,7.184063883163773,7.167907241582522,7.200220524745025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12990.0
2019,Direct migration background,7.310566031459181,7.275576542196791,7.345555520721571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2616.0
2019,Indirect migration background,7.354493588203321,7.293169645813495,7.415817530593148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1116.0
2020,No migration background,7.113727286573159,7.0965500245790745,7.130904548567243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11742.0
2020,Direct migration background,7.138426811270338,7.107779192613201,7.169074429927475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3940.0
2020,Indirect migration background,7.233742884170265,7.174170038162472,7.293315730178059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1078.0
2021,No migration background,7.171075524272781,7.150896060231741,7.191254988313821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8633.0
2021,Direct migration background,7.191279202218879,7.150161849138989,7.232396555298768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2206.0
2021,Indirect migration background,7.466903824859267,7.398784124471878,7.535023525246657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
