year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,indirekter Migrationshintergrund,147,7.277757748889889,7.112897755249752,7.442617742530026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,6546,6.991285333858799,6.965329485022154,7.017241182695444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,1701,7.12652387096105,7.0793569161782415,7.173690825743858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,196,7.306047139582639,7.14324857711554,7.468845702049738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,6157,7.269034582834736,7.245218870552244,7.292850295117227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1591,7.342621547902811,7.296782743705007,7.388460352100616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,213,7.930239112294153,7.810877966409943,8.049600258178364,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,kein Migrationshintergrund,5949,7.07214809233033,7.047032597458973,7.097263587201688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,1498,6.907486069095479,6.857320773439528,6.95765136475143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,260,7.50438531656508,7.382220693293223,7.626549939836937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,5841,6.972236891838938,6.946666080166336,6.9978077035115405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,direkter Migrationshintergrund,1343,6.801157082361087,6.742998381210595,6.859315783511579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,indirekter Migrationshintergrund,278,7.172981183873143,7.056754092762968,7.289208274983319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,6225,6.871202867708479,6.845258934438403,6.897146800978554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,1651,6.713763640908027,6.655199735814319,6.772327546001735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,316,7.122098810183437,7.005410551593406,7.238787068773468,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,6166,6.8556332154569555,6.830190476429528,6.881075954484383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,1520,6.695065156847415,6.635220572456055,6.754909741238774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,335,7.034291571860707,6.910186109893347,7.1583970338280665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,kein Migrationshintergrund,5991,6.849548724867317,6.823674644126881,6.875422805607752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,1420,6.65223488494801,6.595463887034511,6.709005882861509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,344,7.016489518817102,6.905632608667533,7.127346428966671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,6736,6.878928754238592,6.8537045144790305,6.904152993998153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,1362,6.860279877136383,6.803859048134277,6.9167007061384895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,374,7.151503522437287,7.044810744126468,7.258196300748106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,kein Migrationshintergrund,6649,6.863639193128143,6.838467153782266,6.88881123247402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,1252,6.667085913678944,6.6060606290328865,6.728111198325002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,379,7.193957222931932,7.08643672605672,7.301477719807144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,10915,7.089938116368583,7.06988724260952,7.109988990127647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,1790,6.840189002560371,6.785450083702318,6.894927921418424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,465,7.299667068775728,7.210095022435624,7.389239115115831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,kein Migrationshintergrund,10787,7.061083004236316,7.040956873015202,7.0812091354574305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,1684,6.9384426115048035,6.884134138562843,6.9927510844467635,6.0,7.48210385823438,8.0,3.0,10.0,8.0,8.0,9.0
2001,indirekter Migrationshintergrund,478,7.3164245141053605,7.229190279694677,7.403658748516044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,kein Migrationshintergrund,11780,6.922358094586511,6.902989446480007,6.941726742693016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,1573,6.738766234722127,6.6840502156840635,6.793482253760191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,490,6.721443171913288,6.617796781000342,6.825089562826234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,kein Migrationshintergrund,11168,6.883497085008075,6.863536126670722,6.903458043345427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,1479,6.670171735645571,6.6108264962305245,6.729516975060617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,486,7.0679317621760305,6.977058493384156,7.158805030967905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,kein Migrationshintergrund,10808,6.803276976472637,6.782745834966436,6.823808117978839,5.00671494182105,7.0,8.0,0.5167873545526254,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,1386,6.617291924407915,6.556053381042585,6.678530467773245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,485,6.761074220050325,6.663786781102111,6.85836165899854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,10251,6.762769901501151,6.7414443662373955,6.784095436764906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,1292,6.435734392152421,6.370376976843449,6.501091807461393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,493,6.958304098312343,6.860063612550985,7.056544584073701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,kein Migrationshintergrund,10831,6.800429398362039,6.779977319772938,6.82088147695114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,1307,6.464474732219393,6.400170107167197,6.528779357271588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,516,7.0460264766079135,6.954373573754853,7.137679379460974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,kein Migrationshintergrund,10363,6.807164761319234,6.786644500427863,6.827685022210605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,1169,6.423887590926909,6.356134248320943,6.491640933532874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,523,6.834587807296981,6.738572890762921,6.930602723831042,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,9848,6.847227188808333,6.82671787396542,6.867736503651245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1071,6.605968419357812,6.540900282507402,6.671036556208223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,522,6.820729820478492,6.725345934887402,6.9161137060695825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,kein Migrationshintergrund,9317,6.7549665119455184,6.732853833127982,6.777079190763055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,954,6.326804565413212,6.252703069615291,6.400906061211134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,506,6.782218223383786,6.682967064896763,6.88146938187081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,12181,6.853224865448673,6.834428128111114,6.872021602786232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,1571,6.645635145408526,6.587381732029675,6.703888558787376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,675,6.748351690068116,6.6595247491390035,6.8371786309972284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,13741,6.902897994966678,6.88467654074289,6.921119449190466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,1721,6.873476484567428,6.82232636292149,6.924626606213367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,805,7.00937977339941,6.931724675466988,7.0870348713318325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,13834,7.0152849913648945,6.998271500513161,7.032298482216628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,direkter Migrationshintergrund,1815,6.9646274572015665,6.915280609032594,7.013974305370539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,800,7.206916608337658,7.134227352852223,7.279605863823093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,13709,7.006466509872184,6.98908224382438,7.023850775919988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,direkter Migrationshintergrund,4154,7.155190800625738,7.1228464095328805,7.187535191718596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,1341,7.303640507820406,7.248645909795545,7.358635105845266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,12535,7.012404762859122,6.994429119710556,7.030380406007687,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,direkter Migrationshintergrund,3400,7.061763789799242,7.025233323617902,7.098294255980582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,1183,7.188938274341404,7.128800002624882,7.2490765460579265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,kein Migrationshintergrund,11728,7.065388163951095,7.047379128349961,7.083397199552229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,direkter Migrationshintergrund,2855,7.1735505721552375,7.135633904595438,7.211467239715037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,1065,7.257745911271325,7.196030658963205,7.319461163579445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,11000,7.048480587237584,7.030049336785668,7.066911837689501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,direkter Migrationshintergrund,3166,7.297712041354216,7.264491077573986,7.330933005134446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1010,7.411394476506215,7.34939390568909,7.473395047323341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,12774,7.090431046976885,7.073312545892579,7.107549548061192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,direkter Migrationshintergrund,3031,7.211200386745038,7.1763505901963835,7.246050183293692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,1100,7.304740485738676,7.2421860611710756,7.367294910306276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,kein Migrationshintergrund,12358,7.051743472323346,7.034584070184143,7.068902874462549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,direkter Migrationshintergrund,2953,7.144761672994777,7.110417884135453,7.1791054618541015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,indirekter Migrationshintergrund,1143,7.294852178475199,7.23807657242255,7.351627784527848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,12990,7.184063883163772,7.167907241582521,7.200220524745024,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,2616,7.310566031459181,7.275576542196791,7.345555520721571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,1116,7.354493588203324,7.293169645813498,7.41581753059315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,11742,7.11372728657316,7.096550024579075,7.130904548567244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,direkter Migrationshintergrund,3940,7.138426811270339,7.107779192613202,7.169074429927476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,1078,7.233742884170266,7.1741700381624725,7.29331573017806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,8633,7.17107552427278,7.15089606023174,7.19125498831382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,2206,7.191279202218879,7.150161849138989,7.232396555298768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,708,7.466903824859267,7.398784124471878,7.535023525246657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
