year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,6.695065156847416,6.635220572456057,6.754909741238776,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1520.0
1996,indirekter Migrationshintergrund,7.0342915718607095,6.91018610989335,7.158397033828069,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,335.0
1997,kein Migrationshintergrund,6.849548724867317,6.823674644126881,6.875422805607752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5991.0
1997,direkter Migrationshintergrund,6.652234884948013,6.595463887034514,6.709005882861511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1420.0
1997,indirekter Migrationshintergrund,7.0164895188171,6.905632608667531,7.1273464289666695,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,344.0
1998,kein Migrationshintergrund,6.878928754238593,6.853704514479031,6.904152993998154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6736.0
1998,direkter Migrationshintergrund,6.860279877136383,6.803859048134277,6.9167007061384895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1362.0
1998,indirekter Migrationshintergrund,7.151503522437287,7.044810744126468,7.258196300748106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,374.0
1999,kein Migrationshintergrund,6.863639193128141,6.838467153782264,6.888811232474018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6649.0
1999,direkter Migrationshintergrund,6.667085913678945,6.606060629032887,6.728111198325003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1252.0
1999,indirekter Migrationshintergrund,7.193957222931933,7.0864367260567205,7.301477719807145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,379.0
2000,kein Migrationshintergrund,7.089938116368584,7.0698872426095205,7.109988990127648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10915.0
2000,direkter Migrationshintergrund,6.840189002560371,6.785450083702318,6.894927921418424,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1790.0
2000,indirekter Migrationshintergrund,7.299667068775727,7.210095022435623,7.3892391151158305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
2001,kein Migrationshintergrund,7.061083004236317,7.040956873015203,7.081209135457431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10787.0
2001,direkter Migrationshintergrund,6.938442611504803,6.8841341385628425,6.992751084446763,6.0,7.633439679842545,8.0,3.0,10.0,8.0,8.0,9.0,1684.0
2001,indirekter Migrationshintergrund,7.3164245141053605,7.229190279694677,7.403658748516044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,478.0
2002,kein Migrationshintergrund,6.922358094586511,6.902989446480007,6.941726742693016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11780.0
2002,direkter Migrationshintergrund,6.738766234722127,6.6840502156840635,6.793482253760191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1573.0
2002,indirekter Migrationshintergrund,6.721443171913288,6.617796781000342,6.825089562826234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,490.0
2003,kein Migrationshintergrund,6.883497085008075,6.863536126670722,6.903458043345427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11168.0
2003,direkter Migrationshintergrund,6.670171735645571,6.6108264962305245,6.729516975060617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
2003,indirekter Migrationshintergrund,7.067931762176029,6.977058493384154,7.158805030967903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,486.0
2004,kein Migrationshintergrund,6.803276976472637,6.782745834966436,6.823808117978839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10808.0
2004,direkter Migrationshintergrund,6.617291924407915,6.556053381042585,6.678530467773245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1386.0
2004,indirekter Migrationshintergrund,6.761074220050325,6.663786781102111,6.85836165899854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,485.0
2005,kein Migrationshintergrund,6.7627699015011515,6.741444366237396,6.784095436764907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10251.0
2005,direkter Migrationshintergrund,6.435734392152422,6.37037697684345,6.5010918074613935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1292.0
2005,indirekter Migrationshintergrund,6.958304098312343,6.860063612550985,7.056544584073701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,493.0
2006,kein Migrationshintergrund,6.800429398362038,6.779977319772937,6.820881476951139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10831.0
2006,direkter Migrationshintergrund,6.464474732219393,6.400170107167197,6.528779357271588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1307.0
2006,indirekter Migrationshintergrund,7.0460264766079135,6.954373573754853,7.137679379460974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,516.0
2007,kein Migrationshintergrund,6.807164761319235,6.786644500427864,6.8276850222106065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10363.0
2007,direkter Migrationshintergrund,6.423887590926909,6.356134248320943,6.491640933532874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2007,indirekter Migrationshintergrund,6.834587807296982,6.738572890762921,6.9306027238310435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,523.0
2008,kein Migrationshintergrund,6.847227188808333,6.82671787396542,6.867736503651245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9848.0
2008,direkter Migrationshintergrund,6.6059684193578105,6.5409002825074,6.671036556208221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1071.0
2008,indirekter Migrationshintergrund,6.820729820478492,6.725345934887402,6.9161137060695825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,522.0
2009,kein Migrationshintergrund,6.754966511945519,6.732853833127983,6.777079190763056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9317.0
2009,direkter Migrationshintergrund,6.3268045654132115,6.25270306961529,6.400906061211133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2009,indirekter Migrationshintergrund,6.782218223383786,6.682967064896763,6.88146938187081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,506.0
2010,kein Migrationshintergrund,6.853224865448674,6.8344281281111146,6.872021602786233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12181.0
2010,direkter Migrationshintergrund,6.645635145408527,6.587381732029677,6.703888558787378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2010,indirekter Migrationshintergrund,6.748351690068117,6.659524749139004,6.837178630997229,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,675.0
2011,kein Migrationshintergrund,6.902897994966682,6.884676540742894,6.92111944919047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13741.0
2011,direkter Migrationshintergrund,6.873476484567428,6.82232636292149,6.924626606213367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1721.0
2011,indirekter Migrationshintergrund,7.009379773399411,6.931724675466989,7.087034871331833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,805.0
2012,kein Migrationshintergrund,7.015284991364895,6.9982715005131615,7.032298482216629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13834.0
2012,direkter Migrationshintergrund,6.964627457201568,6.915280609032596,7.013974305370541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1815.0
2012,indirekter Migrationshintergrund,7.206916608337659,7.134227352852224,7.279605863823094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
2013,kein Migrationshintergrund,7.006466509872185,6.989082243824381,7.023850775919989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13709.0
2013,direkter Migrationshintergrund,7.155190800625739,7.122846409532881,7.187535191718597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4154.0
2013,indirekter Migrationshintergrund,7.303640507820404,7.248645909795544,7.358635105845265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1341.0
2014,kein Migrationshintergrund,7.012404762859121,6.9944291197105555,7.030380406007686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12535.0
2014,direkter Migrationshintergrund,7.061763789799242,7.025233323617902,7.098294255980582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3400.0
2014,indirekter Migrationshintergrund,7.188938274341404,7.128800002624882,7.2490765460579265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1183.0
2015,kein Migrationshintergrund,7.065388163951095,7.047379128349961,7.083397199552229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11728.0
2015,direkter Migrationshintergrund,7.1735505721552375,7.135633904595438,7.211467239715037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2855.0
2015,indirekter Migrationshintergrund,7.257745911271325,7.196030658963205,7.319461163579445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2016,kein Migrationshintergrund,7.0484805872375835,7.030049336785667,7.0669118376895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11000.0
2016,direkter Migrationshintergrund,7.297712041354215,7.264491077573985,7.330933005134445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3166.0
2016,indirekter Migrationshintergrund,7.411394476506215,7.34939390568909,7.473395047323341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
2017,kein Migrationshintergrund,7.090431046976885,7.073312545892579,7.107549548061192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12774.0
2017,direkter Migrationshintergrund,7.211200386745038,7.1763505901963835,7.246050183293692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3031.0
2017,indirekter Migrationshintergrund,7.304740485738674,7.242186061171074,7.367294910306274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1100.0
2018,kein Migrationshintergrund,7.051743472323345,7.034584070184142,7.068902874462548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12358.0
2018,direkter Migrationshintergrund,7.144761672994778,7.110417884135454,7.179105461854102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2953.0
2018,indirekter Migrationshintergrund,7.294852178475197,7.238076572422548,7.351627784527846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
2019,kein Migrationshintergrund,7.184063883163773,7.167907241582522,7.200220524745025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12990.0
2019,direkter Migrationshintergrund,7.310566031459182,7.2755765421967915,7.345555520721572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2616.0
2019,indirekter Migrationshintergrund,7.354493588203322,7.293169645813496,7.415817530593149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1116.0
2020,kein Migrationshintergrund,7.113727286573158,7.096550024579074,7.130904548567242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11742.0
2020,direkter Migrationshintergrund,7.138426811270339,7.107779192613202,7.169074429927476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3940.0
2020,indirekter Migrationshintergrund,7.233742884170266,7.1741700381624725,7.29331573017806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1078.0
2021,kein Migrationshintergrund,7.171075524272781,7.150896060231741,7.191254988313821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8633.0
2021,direkter Migrationshintergrund,7.191279202218879,7.150161849138989,7.232396555298768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2206.0
2021,indirekter Migrationshintergrund,7.466903824859267,7.398784124471878,7.535023525246657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
