year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,5976,7.07378,7.01495,7.13818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Direct migration background,1501,6.91235,6.79604,7.04368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,278,7.56994,7.25659,7.95903,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,No migration background,5864,6.97499,6.91656,7.03772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,1346,6.80179,6.60046,6.97911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Indirect migration background,290,7.19302,6.88435,7.49818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,No migration background,6254,6.87482,6.81634,6.94975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,1654,6.71319,6.51439,6.87965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,327,7.17762,6.86880,7.49189,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1996,No migration background,6207,6.85933,6.80143,6.92198,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,1521,6.69530,6.50488,6.88964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,345,7.05329,6.66981,7.44584,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,No migration background,6020,6.85407,6.77971,6.92124,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,1420,6.65223,6.47720,6.80369,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,359,7.00595,6.72436,7.32486,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1998,No migration background,6770,6.88371,6.82723,6.94634,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,1364,6.86138,6.71295,7.01788,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,388,7.20246,6.90338,7.46986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,No migration background,6681,6.86710,6.80707,6.93994,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,1253,6.66147,6.47074,6.83627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,385,7.18638,6.87908,7.44156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,No migration background,10976,7.09245,7.03858,7.14202,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,1795,6.84321,6.73925,6.96863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,473,7.30816,7.08537,7.55043,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2001,No migration background,10845,7.06366,7.00846,7.11239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,1695,6.94371,6.80286,7.11462,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,483,7.31841,7.07901,7.53125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,11835,6.92583,6.88121,6.97763,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,1580,6.73801,6.59780,6.88012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,499,6.74290,6.42539,7.04369,5.00000,7.00000,8.26163,0.10756,10.00000,7.00000,6.00000,7.00000
2003,No migration background,11239,6.88242,6.82259,6.93196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,1480,6.66983,6.50378,6.81399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,498,7.10736,6.82966,7.35021,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,No migration background,10864,6.80072,6.74057,6.86077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,1392,6.58745,6.42383,6.80360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,498,6.77801,6.50725,7.07524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,10305,6.76247,6.69638,6.82678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,1294,6.43128,6.27007,6.59304,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,508,6.99824,6.72303,7.28233,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2006,No migration background,10833,6.80010,6.74796,6.85634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,1307,6.46447,6.28378,6.62266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,518,7.04818,6.82718,7.28424,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,10363,6.80716,6.75279,6.86332,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,1169,6.42389,6.24213,6.61563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,523,6.83459,6.52310,7.13500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,9848,6.84723,6.78952,6.91120,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1071,6.60597,6.41276,6.78605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,522,6.82073,6.53039,7.08190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,No migration background,9317,6.75497,6.67837,6.81295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,954,6.32680,6.13289,6.53044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,506,6.78222,6.48071,7.12878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,No migration background,12181,6.85322,6.80064,6.91712,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,1571,6.64564,6.46226,6.83479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,675,6.74835,6.41636,7.08777,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,No migration background,13741,6.90290,6.84543,6.96143,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,1721,6.87348,6.71650,7.00560,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Indirect migration background,805,7.00938,6.76953,7.29188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2012,No migration background,13834,7.01528,6.95608,7.07391,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Direct migration background,1815,6.96463,6.81217,7.12675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,801,7.20848,6.93762,7.45502,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,13710,7.00644,6.95261,7.06904,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,Direct migration background,4155,7.15532,7.04630,7.27242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,1344,7.30804,7.14167,7.45831,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,12535,7.01240,6.94883,7.06946,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,3400,7.06176,6.92849,7.19930,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1183,7.18894,6.94647,7.38854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,11728,7.06539,7.00835,7.11922,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2015,Direct migration background,2855,7.17355,7.05134,7.30755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,1066,7.25803,7.05310,7.44663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,11000,7.04848,6.99398,7.11820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Direct migration background,3166,7.29771,7.17955,7.40772,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,1010,7.41139,7.24460,7.61282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,12774,7.09043,7.04339,7.15304,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,Direct migration background,3031,7.21120,7.09425,7.32956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,1100,7.30474,7.11300,7.54001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2018,No migration background,12358,7.05174,6.99282,7.10471,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,Direct migration background,2953,7.14476,7.01484,7.26457,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,1143,7.29485,7.12293,7.48441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,12990,7.18406,7.11853,7.25767,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,2616,7.31057,7.18218,7.41820,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,1116,7.35449,7.16661,7.59531,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,11742,7.11373,7.06417,7.16535,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,Direct migration background,3940,7.13843,6.99357,7.29034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,1078,7.23374,7.03352,7.47620,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,8633,7.17108,7.09405,7.23944,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,2206,7.19128,7.03184,7.38384,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,708,7.46690,7.26614,7.72278,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
