year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,1498,6.907486069095479,6.857320773439528,6.95765136475143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,260,7.504385316565081,7.382220693293224,7.626549939836938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,5841,6.972236891838938,6.946666080166336,6.9978077035115405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,1343,6.801157082361087,6.742998381210595,6.859315783511579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,278,7.172981183873142,7.056754092762966,7.289208274983317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,6225,6.871202867708479,6.845258934438403,6.897146800978554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,1651,6.713763640908026,6.6551997358143185,6.772327546001734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,316,7.122098810183439,7.005410551593408,7.23878706877347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,No migration background,6166,6.8556332154569555,6.830190476429528,6.881075954484383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,1520,6.695065156847414,6.6352205724560545,6.754909741238773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,335,7.034291571860709,6.910186109893349,7.158397033828068,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,5991,6.849548724867317,6.823674644126881,6.875422805607752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,1420,6.652234884948012,6.595463887034513,6.7090058828615105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,344,7.016489518817103,6.905632608667534,7.127346428966672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,6736,6.878928754238592,6.8537045144790305,6.904152993998153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,1362,6.860279877136384,6.803859048134278,6.91670070613849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,374,7.151503522437288,7.044810744126469,7.258196300748107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,6649,6.863639193128143,6.838467153782266,6.88881123247402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,1252,6.667085913678944,6.6060606290328865,6.728111198325002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,379,7.1939572229319335,7.086436726056721,7.301477719807146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,10915,7.089938116368585,7.069887242609521,7.109988990127649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,1790,6.840189002560371,6.785450083702318,6.894927921418424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,465,7.299667068775729,7.210095022435625,7.389239115115832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,No migration background,10787,7.061083004236316,7.040956873015202,7.0812091354574305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,1684,6.938442611504804,6.884134138562844,6.992751084446764,6.0,7.756004952197306,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,478,7.3164245141053605,7.229190279694677,7.403658748516044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,11780,6.922358094586512,6.9029894464800075,6.9417267426930165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,1573,6.738766234722127,6.6840502156840635,6.793482253760191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,490,6.721443171913288,6.617796781000342,6.825089562826234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,No migration background,11168,6.883497085008075,6.863536126670722,6.903458043345427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,1479,6.670171735645572,6.610826496230525,6.729516975060618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,486,7.067931762176029,6.977058493384154,7.158805030967903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,No migration background,10808,6.803276976472637,6.782745834966436,6.823808117978839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1386,6.617291924407915,6.556053381042585,6.678530467773245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,485,6.761074220050325,6.663786781102111,6.85836165899854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,No migration background,10251,6.762769901501152,6.741444366237397,6.784095436764908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1292,6.435734392152422,6.37037697684345,6.5010918074613935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,493,6.958304098312343,6.860063612550985,7.056544584073701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,No migration background,10831,6.800429398362039,6.779977319772938,6.82088147695114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1307,6.464474732219393,6.400170107167197,6.528779357271588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,516,7.0460264766079135,6.954373573754853,7.137679379460974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,No migration background,10363,6.8071647613192345,6.7866445004278635,6.827685022210606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1169,6.423887590926911,6.356134248320945,6.491640933532876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,523,6.834587807296981,6.738572890762921,6.930602723831042,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,9848,6.847227188808333,6.82671787396542,6.867736503651245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1071,6.605968419357811,6.540900282507401,6.671036556208222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,522,6.820729820478493,6.725345934887403,6.916113706069583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,9317,6.754966511945519,6.732853833127983,6.777079190763056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,954,6.3268045654132115,6.25270306961529,6.400906061211133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,506,6.782218223383786,6.682967064896763,6.88146938187081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,No migration background,12181,6.853224865448673,6.834428128111114,6.872021602786232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,1571,6.645635145408526,6.587381732029675,6.703888558787376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,675,6.748351690068116,6.6595247491390035,6.8371786309972284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,13741,6.90289799496668,6.884676540742892,6.921119449190468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,1721,6.873476484567426,6.822326362921488,6.924626606213365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,805,7.009379773399409,6.931724675466987,7.087034871331832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,13834,7.0152849913648945,6.998271500513161,7.032298482216628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Direct migration background,1815,6.9646274572015665,6.915280609032594,7.013974305370539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,800,7.206916608337657,7.134227352852222,7.279605863823092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,13709,7.006466509872185,6.989082243824381,7.023850775919989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,4154,7.155190800625739,7.122846409532881,7.187535191718597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,1341,7.303640507820404,7.248645909795544,7.358635105845265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,12535,7.012404762859123,6.994429119710557,7.030380406007688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,3400,7.061763789799242,7.025233323617902,7.098294255980582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1183,7.188938274341405,7.128800002624883,7.249076546057927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,11728,7.065388163951093,7.047379128349959,7.083397199552227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Direct migration background,2855,7.173550572155237,7.135633904595437,7.211467239715036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,1065,7.257745911271325,7.196030658963205,7.319461163579445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,11000,7.048480587237583,7.030049336785666,7.066911837689499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Direct migration background,3166,7.297712041354214,7.264491077573984,7.330933005134444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1010,7.411394476506215,7.34939390568909,7.473395047323341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,12774,7.090431046976885,7.073312545892579,7.107549548061192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Direct migration background,3031,7.211200386745038,7.1763505901963835,7.246050183293692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,1100,7.304740485738674,7.242186061171074,7.367294910306274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,No migration background,12358,7.051743472323347,7.034584070184144,7.06890287446255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Direct migration background,2953,7.144761672994777,7.110417884135453,7.1791054618541015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,1143,7.294852178475197,7.238076572422548,7.351627784527846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,12990,7.184063883163773,7.167907241582522,7.200220524745025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Direct migration background,2616,7.31056603145918,7.27557654219679,7.34555552072157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,1116,7.354493588203322,7.293169645813496,7.415817530593149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,11742,7.113727286573159,7.0965500245790745,7.130904548567243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Direct migration background,3940,7.138426811270339,7.107779192613202,7.169074429927476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,1078,7.233742884170266,7.1741700381624725,7.29331573017806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,8633,7.171075524272781,7.150896060231741,7.191254988313821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Direct migration background,2206,7.191279202218879,7.150161849138989,7.232396555298768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Indirect migration background,708,7.466903824859267,7.398784124471878,7.535023525246657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
