year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,230,7.922113740142909,7.604948806840621,8.249571750188307,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1993,No migration background,5976,7.073775445033329,7.016505806687816,7.133468886033512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Direct migration background,1501,6.912352212063267,6.76301137115797,7.041467926957547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,278,7.56993668437748,7.2362665062531795,7.927476667910117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,5864,6.974994527900553,6.912115682864541,7.040170457721324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Direct migration background,1346,6.801786950906773,6.606907398288542,6.96300210557884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,290,7.193018915878299,6.9240284956655405,7.49542265447037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,6254,6.874818572364482,6.810301069980224,6.944910530432359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,1654,6.713185385366942,6.543171565845975,6.887022793026638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,327,7.177617820427243,6.875864903126465,7.516062287400718,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,No migration background,6207,6.859329941556802,6.809717358493604,6.928043729306633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,1521,6.69530443193575,6.500944993403596,6.88941234941168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,345,7.053287975797558,6.734337200394139,7.391392926208028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,6020,6.8540716124548675,6.774011195710245,6.920211845244861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,1420,6.652234884948013,6.497225477298328,6.836561128784699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,359,7.005950354254398,6.684996536398372,7.323776567334816,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,No migration background,6770,6.883708062605589,6.831596971010603,6.95500263163357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,1364,6.861380074456425,6.6772595859287005,7.002233011103826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,388,7.202464270179732,6.966009005280658,7.475422471960453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,6681,6.867102532394074,6.790688310724404,6.935721020305972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,1253,6.661467410167495,6.458836010633261,6.84011749143486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,385,7.186384527865892,6.912694736577107,7.512812909841858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,10976,7.092453737485337,7.045979520835652,7.14000526064779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,1795,6.843212881732356,6.706099671059878,6.9914634166436604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,473,7.308163671716824,7.140375237709244,7.527272566164511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,No migration background,10845,7.063660816651215,7.0153218330602884,7.115764346675545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,1695,6.943710490899017,6.7912642327074355,7.10290550479747,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,483,7.318408872810456,7.088625802944563,7.54788281550222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,11835,6.925829271503709,6.8718928289418715,6.976865633588076,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,Direct migration background,1580,6.738005872359296,6.605819660092973,6.874670657269047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,499,6.7428991688331354,6.39799616997006,7.07204030426416,5.0,7.0,8.261628663859206,0.1075570042111913,10.0,7.0,6.0,7.0
2003,No migration background,11239,6.882421791724927,6.831958374785549,6.935663124637465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,1480,6.669830010770067,6.504004183164329,6.84954187460258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,498,7.107355537338463,6.847043828674481,7.37890481613768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,No migration background,10864,6.800724198664857,6.745115054871663,6.870791801634033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1392,6.587453627879765,6.408338493036575,6.766287988061168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,498,6.778012527812434,6.539782778962138,7.034354302341793,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2005,No migration background,10305,6.762469524181023,6.697691830536614,6.832915005394814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1294,6.4312790684433665,6.273841611087851,6.62433917949851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,508,6.998243030290479,6.710002849035648,7.304984280611493,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,No migration background,10833,6.800098587890856,6.74691800333233,6.8600552148338405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1307,6.464474732219392,6.286417480491028,6.645191080505284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,518,7.048177358858467,6.806197868897024,7.312773329404563,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,No migration background,10363,6.8071647613192345,6.756602386430992,6.864362921824089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1169,6.42388759092691,6.223923406959766,6.616882420565311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,523,6.834587807296981,6.496166108229375,7.109335813696962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,No migration background,9848,6.847227188808333,6.785570889632836,6.915089779338338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1071,6.605968419357813,6.434075546066563,6.8157152517195065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,522,6.820729820478493,6.583389064622925,7.099678986451806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,No migration background,9317,6.754966511945519,6.681714759261011,6.829388555307871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,954,6.326804565413212,6.105204528270478,6.513520072624639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,506,6.7822182233837855,6.502756493080753,7.072852131928272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,No migration background,12181,6.853224865448672,6.800421535105376,6.917992977476511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,1571,6.6456351454085265,6.46418173387446,6.827191419149778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,675,6.748351690068116,6.443608960724545,6.977396181480913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,13741,6.902897994966682,6.83534557263607,6.965353358911572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Direct migration background,1721,6.873476484567428,6.714314004178976,7.033665091227125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,805,7.00937977339941,6.7395242605854735,7.294482848988199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,No migration background,13834,7.015284991364896,6.964410079232142,7.073784883402139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Direct migration background,1815,6.964627457201568,6.810887210368127,7.128864449016459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,801,7.208480311288099,6.959805848726678,7.472005611644884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,13710,7.006441657041403,6.947967533856339,7.060934327601695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,4155,7.155318421795771,7.065260952255662,7.291357164270062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,1344,7.308038085062292,7.11542677307894,7.494675312266637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,No migration background,12535,7.012404762859121,6.954562368296977,7.071939286528331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,3400,7.061763789799242,6.927974731752437,7.175325039417103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1183,7.188938274341404,6.993807463273185,7.377942890534444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,11728,7.065388163951095,7.009740642311275,7.13062720923791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Direct migration background,2855,7.173550572155237,7.039789533812289,7.3432200240828385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Indirect migration background,1066,7.258032419960492,7.0498681597528865,7.474616113855965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,No migration background,11000,7.048480587237583,6.987618657744047,7.103288430211003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Direct migration background,3166,7.297712041354212,7.190190838342215,7.427767514222029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1010,7.411394476506218,7.218586187773083,7.630801375546589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,No migration background,12774,7.090431046976886,7.037035842767213,7.147193980309448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Direct migration background,3031,7.211200386745038,7.103925903377224,7.345844061875762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,1100,7.304740485738676,7.0755647473916055,7.520201585124951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2018,No migration background,12358,7.051743472323347,6.995468537958356,7.101643771097941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Direct migration background,2953,7.144761672994777,7.015258329317875,7.274730004551009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Indirect migration background,1143,7.294852178475199,7.122814996206216,7.497353153227824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,No migration background,12990,7.184063883163774,7.1282992372854315,7.227799974690804,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Direct migration background,2616,7.31056603145918,7.184837318484108,7.440147072372481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,1116,7.354493588203321,7.1606552165390465,7.569150444120327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,11742,7.11372728657316,7.055823743515991,7.168554135690726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Direct migration background,3940,7.138426811270339,6.992918254834297,7.261058128700968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,1078,7.233742884170266,6.9999879156250735,7.473040558388513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,No migration background,8633,7.17107552427278,7.10191030793914,7.250405751245238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2021,Direct migration background,2206,7.191279202218878,7.033353909586501,7.3780236988432195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Indirect migration background,708,7.46690382485927,7.238988122197801,7.738038842872863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
